
Matrice A di dimensione 36 x 36:
1.810055	-0.379284	-1.213037	4.795220	5.534762	-6.204067	2.912076	1.244599	1.816390	7.175138	-4.722879	-0.953133	-5.422291	5.184950	8.600446	8.635872	5.806821	1.816223	9.893635	3.788049	0.468344	3.526187	-3.634871	0.268012	4.851937	-9.580975	-6.718556	9.233404	2.795764	0.296921	9.713254	9.250783	0.585794	3.335133	-2.792696	0.984044	
-5.600227	3.270925	5.432618	1.944620	-0.418487	0.593308	8.121313	7.333748	-0.653024	-5.674932	2.492200	5.188889	-1.006102	9.448814	6.807624	-4.859827	3.989278	6.049893	-4.658875	-1.501650	-6.059164	2.511924	6.928117	-9.705541	-9.956417	4.933589	1.373494	1.656175	-0.344640	5.608226	2.352307	-6.692662	6.825466	-5.546953	7.192315	4.999647	
5.496896	4.219393	-2.783448	3.312750	-5.647373	3.131167	-4.815620	-2.093141	5.202317	3.459771	4.279761	0.506492	7.794312	9.044968	3.735215	2.590516	-5.457040	-9.351838	-2.968044	3.884997	5.140904	-7.819923	2.617350	-5.975334	6.103938	7.006565	6.072266	6.435313	5.172298	2.739624	3.273484	6.761853	4.942567	7.473589	0.518249	1.632540	
5.615779	2.970179	6.728192	9.615963	-6.955338	3.357827	7.483388	-4.259191	0.294578	9.839739	-6.192140	4.702119	-3.476871	7.547345	2.344020	-9.768320	5.946870	0.912333	8.301472	-6.164865	-1.721205	5.028141	1.071485	-2.625903	-0.484044	4.698107	8.858027	4.659756	3.519555	-0.525863	3.983311	5.812158	9.922254	9.278278	2.157844	-0.038396	
-0.608991	9.287636	4.898557	0.213725	8.731576	3.085460	-6.252386	7.262559	-0.964403	6.919617	3.536556	-5.330477	5.416044	7.807576	5.709612	3.722593	1.339660	4.133939	1.605040	4.283100	2.116513	2.919272	-8.906274	1.251839	2.316411	9.520893	9.028938	-0.646086	6.465660	2.052068	0.883286	2.433691	9.952804	-3.483774	0.007595	6.369056	
5.946432	-1.674990	2.998975	-1.251474	-5.573017	6.745102	-8.962425	4.819287	4.987180	7.812230	-8.498376	-9.742131	3.181430	8.144997	2.948662	-9.304661	-1.899070	-2.219540	8.198229	0.807884	-1.779787	9.826553	9.786706	2.951482	9.892490	0.536217	-5.696778	3.738454	-3.145274	8.634052	8.312747	-6.469092	3.719840	-3.583148	6.127669	4.334873	
5.620493	9.791427	9.410527	4.929844	8.796532	8.515842	-6.110880	5.851247	8.328807	0.385964	-9.079959	6.588015	0.262693	6.458937	8.489864	4.576319	3.186694	5.002899	1.781819	1.999738	-3.927952	8.033950	9.668432	0.092452	-0.458857	1.406661	-0.993843	8.586140	2.404036	-8.132949	9.415327	-3.514053	-3.706422	1.327908	0.705533	4.210191	
0.376181	6.924685	-9.968063	2.252865	8.955385	2.858779	9.463834	5.704101	9.069629	8.791205	-7.235528	-8.028036	-3.076471	1.797239	0.490576	0.458764	5.704447	-8.695310	6.714598	-8.625640	2.547624	4.953002	9.169983	7.183271	-9.732128	-7.180933	8.823867	6.789443	6.542246	9.760430	-3.012532	4.519036	9.496356	5.727141	-3.161222	0.879690	
1.181417	-8.758975	4.740188	5.939285	-9.471919	-6.623448	2.339468	1.372329	-5.128125	3.649223	1.324991	1.336691	7.837635	7.826884	0.230078	-4.972193	1.199987	4.336773	7.216984	1.913846	6.166373	9.796004	1.082055	6.577239	-7.809812	4.734166	-3.310262	5.165885	8.928628	-4.332340	9.735871	8.958283	7.110626	-2.014545	3.722186	1.665351	
4.506626	5.250395	-1.357331	2.508208	2.917077	4.614895	3.002434	2.412254	2.834848	-1.585367	4.775498	-4.018908	7.388647	-5.208569	0.777115	3.120256	3.135293	6.483295	-8.444330	8.774367	8.374065	-7.575354	0.990284	0.830093	-3.613883	9.193740	-2.367692	0.151791	-7.905885	4.311656	-4.611307	1.017804	9.556147	-6.629381	-0.524855	4.686428	
-3.547555	-7.903957	5.476321	4.591665	0.705697	-5.624158	0.227097	3.144114	-2.561268	9.965305	2.151760	9.652838	1.142872	9.295809	8.101978	6.815094	7.530830	5.252314	2.422770	8.794267	-6.933415	-7.700613	1.582686	5.514643	6.242979	3.403418	4.079538	5.738066	3.025629	-1.165128	-4.075464	8.094500	5.500759	-8.831121	9.231961	0.106770	
-8.269258	-9.356785	1.309497	-8.001321	-9.503543	-1.652261	9.862401	2.331766	-9.660314	-7.466967	-8.663544	4.181548	2.367155	5.079466	9.050411	-2.216360	-3.726656	-6.504566	4.624333	1.271761	5.899576	1.436785	4.400916	0.882107	4.183725	2.735936	-9.773086	5.562032	6.710882	7.760377	-1.000653	6.312847	-2.777353	5.144789	-7.257920	1.533961	
2.541157	-0.129588	-6.751103	4.702861	-3.926282	8.616692	-1.130560	0.502458	9.394204	9.710789	2.450040	-6.001553	8.574511	2.099181	6.186957	1.190337	8.016289	-0.881665	7.444685	5.397250	-4.944112	0.248414	-4.544471	4.670291	-7.710445	7.575031	0.814824	-0.058401	5.418631	9.970459	-9.684208	5.472237	-6.731839	3.633357	-5.937951	-4.771661	
-4.141731	2.932017	1.472321	4.348650	5.621034	-1.438568	9.384398	9.147865	8.779416	5.795397	3.744683	-9.661320	3.288104	-7.362810	7.417725	-6.001693	-2.077752	-6.863056	-8.004747	-2.341717	-7.517740	-4.802886	2.117749	8.311478	-1.454256	4.770790	-9.169025	-8.630464	-9.731437	3.549709	-1.885537	-2.556088	-5.733314	5.233834	-4.328946	7.809088	
