
Matrice loc_A di dimensione 36 x 36:
-0.774815	0.639777	-8.387648	1.661841	8.783910	-4.276215	4.631645	0.811706	0.074208	-5.918163	-8.642559	6.568266	7.910812	3.186531	-4.860330	8.461838	-1.634836	1.298558	-2.620295	8.656060	-2.113651	0.581378	4.330906	3.626681	9.986100	1.136773	7.929667	4.630873	-5.019287	5.534201	4.220432	8.405277	6.850024	2.975847	7.705478	-9.028486
3.022518	-6.094207	9.610263	5.818506	-2.668660	9.916414	6.188171	3.777324	-9.893708	3.736494	2.049170	-7.955735	-2.000720	8.682544	-9.311565	-8.552351	7.434921	6.524643	-2.575329	2.742961	-0.131893	6.847260	-9.600757	9.810009	7.687045	0.703552	-3.294941	-1.155540	3.804259	1.445327	4.048757	2.502019	7.401820	6.963543	1.308074	2.884085
-7.553135	5.436554	-8.658518	-1.130740	-5.751014	6.585399	6.171354	9.590942	7.932851	8.815719	-4.258219	8.774696	-0.942436	-5.387511	-5.223848	8.636964	8.432246	0.943779	2.451234	4.638799	8.410748	5.490107	2.807527	5.350038	5.441511	1.038216	-2.526873	5.699163	0.841287	1.299029	9.083660	8.685036	5.236125	8.449276	4.976532	7.617177
4.002401	1.072228	2.708696	4.446931	-4.034731	-2.928151	0.530696	-5.659209	-6.840116	3.097552	1.275237	-1.501010	4.712703	-1.130772	5.465471	8.347374	6.510006	-3.331212	9.011800	1.467586	-3.714390	7.882165	-5.348326	-9.374967	7.112893	7.042674	4.718837	0.953964	1.220303	6.261028	-2.139207	4.694733	9.481340	-9.280524	7.825846	2.965018
3.046987	9.274421	8.770388	1.466824	6.412499	7.142733	-5.972773	5.363323	2.213784	1.172514	6.867869	-4.821801	-9.324851	-2.805000	-0.924576	5.117652	8.929594	-5.395678	4.099016	5.042592	-8.502782	1.458336	5.913458	6.919705	7.362840	3.289713	8.298512	0.142264	9.712244	4.313410	0.527420	8.557564	1.878573	2.652503	-2.034437	-8.100963
-0.077699	6.169545	-1.323929	9.932733	-8.791828	-8.083186	4.934697	8.934977	8.181261	1.171990	-3.509609	-6.313132	-6.763644	-0.149028	6.224368	9.421864	5.463183	-4.858036	7.387928	7.178531	7.035280	-7.273176	8.002577	-1.408849	6.592023	4.061873	3.872342	4.351917	6.057540	-9.181336	2.159186	8.692380	2.732641	0.819479	-5.849431	6.434514
5.199604	0.042418	-0.338462	-3.620030	2.940855	7.373595	1.724090	8.079808	6.578024	3.200812	0.761890	4.684542	0.763059	-7.551247	5.572877	7.466718	7.460454	3.123229	3.661178	7.111518	-2.376726	5.425526	3.562893	4.295984	7.140576	-8.746904	3.741022	8.476798	2.191826	-9.174870	-1.679921	2.285620	0.087252	0.983524	4.749435	7.622005
3.854124	1.750724	9.499220	1.317598	9.680584	3.310180	0.885005	2.622496	5.403789	2.586164	-7.180551	5.707685	1.246352	6.624744	-9.964269	7.961582	7.147406	8.088417	4.239190	3.593524	0.540449	4.216380	4.150860	-2.462157	8.373052	-8.399167	1.533115	7.020329	-1.749245	5.284851	6.221483	8.869817	1.251396	6.654871	1.253049	-8.697550
8.736709	8.897041	2.693840	5.529203	-2.158891	0.516870	0.609242	9.720122	6.627207	-0.979223	2.561276	5.068158	-5.231132	-7.630176	-5.825476	4.426594	-7.082811	8.261277	-2.156564	7.400245	6.079177	-9.335373	8.730997	1.849445	-6.352991	-2.746893	1.303348	3.711181	7.572288	6.375241	8.618239	-7.416333	-9.555613	-1.056682	2.424357	3.912876
4.073548	7.257186	-9.469724	0.275916	2.796029	8.609479	1.697929	-8.431093	-4.784138	9.816984	2.976822	-3.829041	6.699818	5.966979	5.472693	-3.524951	-1.274223	-7.422949	6.008346	5.709738	9.194530	9.339672	1.800510	-2.084314	4.809932	9.543740	7.188776	3.336580	3.997590	4.075271	6.533115	-9.254224	-8.854690	-9.292423	9.005648	-1.537445
4.440566	0.274528	-1.496234	9.106496	-8.810186	-8.983096	5.407563	-2.604679	2.886970	3.302017	5.825535	0.940502	-4.066662	1.386790	0.625936	1.086638	7.699290	5.028429	2.320029	1.042849	9.597362	3.664742	6.184904	9.498792	4.735651	5.398316	6.528580	-3.388829	9.098169	1.461611	8.087750	-3.721335	0.536175	-2.474882	5.521181	-8.485787
-8.876505	9.670016	-6.265830	6.195851	-7.733488	1.735369	-0.706974	-1.139689	-7.652369	-7.356082	0.224449	5.240833	-3.155167	2.773458	0.944944	8.796483	-3.608145	1.862297	-5.041326	-7.173973	8.633346	9.858228	-0.806642	-2.954050	-6.935389	4.536008	-5.450449	-0.013465	-9.562996	-8.302543	7.508132	6.610009	9.360687	5.300874	0.862923	-3.175789
3.777868	2.855750	-5.565611	-8.200009	-7.732624	-5.143731	2.245340	4.618822	8.681031	-2.418452	3.760014	9.639121	7.752964	-0.750661	9.315180	3.918365	6.717733	-8.628164	7.544533	5.590816	0.309713	8.124807	4.204766	6.179581	1.922460	-4.822312	-0.527163	0.311675	-9.203324	1.981483	7.202179	1.156770	2.069055	-4.113673	8.008351	6.448706
-1.685811	-1.344649	8.864089	5.308225	9.572566	-8.496107	3.905462	9.126481	2.704089	6.960156	4.073919	5.617266	-0.553853	4.489577	-3.647139	9.888313	-3.967660	2.614970	1.542570	1.673433	5.538693	4.080031	8.797107	9.930481	1.399824	-4.274710	-7.429791	4.253932	-2.910591	7.694791	-4.797378	5.511845	3.061632	-0.794853	-3.850558	-2.667512
4.302223	4.188979	-9.906029	9.657724	9.425616	5.900904	-8.409551	9.671116	-1.065742	-0.639894	7.229284	9.807950	6.347381	8.364092	0.474471	-5.100952	1.608429	-9.820878	2.848162	2.744426	3.869657	5.303666	-8.046877	5.104250	1.938581	1.679610	-1.767644	7.275043	-2.971675	-4.597602	4.203483	7.279219	1.305369	4.337389	9.860710	1.223762
-3.623251	-7.124917	2.709585	-0.922791	-6.149756	4.441960	0.275646	-5.027207	-2.958974	6.604911	8.492502	9.164194	-8.393934	9.008336	7.865195	8.704923	2.755396	2.394932	0.092948	3.482815	-4.934055	4.326628	8.041013	2.015599	1.059712	7.280891	2.728515	-2.011646	5.692636	6.719904	7.946251	2.809637	8.673269	2.141155	5.671116	-5.593006
-1.671927	7.017667	-5.033578	5.426293	4.858997	5.166297	-6.710208	-0.955515	-5.289838	7.009289	9.296922	0.104026	-9.746487	-4.339796	-3.314435	3.682395	7.884231	-9.446398	3.632310	-0.862268	-9.493674	0.548998	5.727135	-9.271916	5.470479	9.285711	0.934559	-7.580466	-5.010534	-9.162252	-3.061956	4.426581	8.887309	2.409247	4.882536	5.753855
-3.666237	7.860690	-7.447250	9.516984	2.302643	-0.365816	7.985097	7.622085	9.134305	-9.851808	-0.945142	2.959373	5.567655	3.689452	5.585222	6.884254	6.784884	8.640760	2.097079	3.738978	9.082277	-6.738565	7.408378	6.091927	-7.419494	4.610385	2.328122	-0.247997	-7.903196	-1.774956	3.967689	-0.637263	4.838640	2.977527	9.680695	-3.194738
8.293620	4.452126	8.609016	3.178819	-0.479039	-5.907097	-4.703929	-7.585253	9.288996	4.194348	5.275681	-9.050182	1.961380	2.797237	-7.124871	-0.994782	3.949706	-2.018293	-7.635904	-4.444191	5.482094	-2.668642	-2.279225	2.434488	4.733265	3.332943	4.116761	-3.278578	-5.657722	4.695077	2.148094	-0.596042	7.016561	-5.949196	-2.412904	8.843921
8.796255	8.420168	6.463308	-8.857801	4.751091	3.445197	3.332301	0.924540	4.121844	-0.178633	9.285974	6.711883	3.211012	9.555213	-4.926903	-2.576413	9.966276	7.604784	2.040506	-4.200037	8.398616	9.589291	6.019647	9.922131	9.800807	-1.198244	1.056221	9.136707	-7.148789	3.230943	3.443757	2.614967	3.809196	7.099853	2.345108	-6.041345
6.522363	3.965800	-5.014393	6.276292	3.224422	-4.696256	-2.667493	1.914368	-4.519762	5.482609	-8.785698	7.595241	4.308693	6.481115	1.751294	1.365148	-5.935399	4.103087	8.879235	3.843524	-3.408529	5.056235	7.968110	1.223650	9.300440	-8.704981	-4.853152	-7.029765	-6.926173	-4.112821	-8.408955	5.324287	-2.262711	-9.635018	8.611212	-6.093901
1.185835	3.004669	1.351703	-9.523011	7.013229	9.008814	-1.774580	5.067916	9.926338	6.416695	9.771223	8.501257	-0.993375	-4.449917	-5.677621	6.819227	-2.958303	-4.727514	-5.700906	-9.181224	4.275048	-8.635568	-1.384994	4.270449	-6.532893	-4.260345	-0.444482	5.977731	3.836128	1.539591	8.845403	-7.143344	2.221034	8.990423	-0.099042	-5.987756
6.018569	6.788635	-1.901570	-0.927912	7.972447	6.733611	-3.536354	5.360803	-2.982319	5.223324	9.582102	-9.878753	6.905362	-9.669704	3.265297	6.536469	1.053202	3.539304	9.529642	9.274962	-5.771275	-5.628394	9.015570	-8.391359	8.556051	-8.086198	-4.576438	1.155792	6.822111	0.213644	3.432901	2.998159	4.333167	-4.434043	3.909406	9.440944
-8.015700	9.040560	-4.684028	0.123429	-3.236466	4.815102	-6.572624	5.959376	-8.843801	0.779248	7.242920	-2.867388	-8.632685	2.729046	9.351277	-5.517965	8.188691	8.929387	2.471124	-9.045437	6.944093	-8.686760	4.784492	-0.128814	-7.627905	8.469192	8.681938	2.142718	-5.185510	4.138324	6.586117	4.684898	9.929025	-9.726783	0.295314	-6.635425
0.282177	-9.611831	9.879263	9.226051	6.193176	-8.083678	-1.099221	4.793085	7.576478	-3.277930	7.927009	-5.382884	-6.087634	5.235122	3.946999	-3.336361	-7.178745	9.643049	-6.509942	7.745062	2.007400	-6.489181	-6.220716	5.114504	7.474209	8.035026	3.759236	8.891195	-2.655312	-4.822983	6.487799	0.897030	4.946063	-4.494607	7.856120	7.638980
1.808685	3.139755	8.475159	-9.213555	3.056192	0.384471	0.537103	6.793268	-4.827704	0.057551	-4.421512	7.182842	9.529143	6.573614	-3.021897	-6.034583	-2.690145	-4.418716	1.715552	-5.061951	-8.492876	4.979651	0.341393	6.903643	6.324752	0.462733	4.006035	7.684814	9.835842	-1.168747	9.901389	2.677198	7.656505	-5.727437	-2.445015	2.682301
-6.554346	9.610064	2.393891	1.292173	-4.696618	4.405264	-9.566001	-9.540621	-3.980226	-5.007648	3.044599	7.089605	-7.357194	-1.121857	4.399037	9.004120	-9.286645	-2.388640	4.309193	9.842819	-1.627706	0.516916	7.434562	2.062452	-7.225823	2.907306	2.580491	8.028744	9.692388	6.162225	2.068914	7.891167	-7.617542	0.418184	-0.966598	2.064301
5.211922	8.587044	3.500461	3.313398	6.577240	-8.331297	0.063966	-4.389286	-8.911094	3.402754	6.884145	5.549748	2.267759	5.304433	1.758311	-4.139888	0.993965	3.331491	4.595002	5.632283	1.870538	-6.099737	-1.691969	1.042242	-8.555073	1.836833	1.262492	5.306160	-7.414689	3.053306	8.972042	2.219712	7.763121	1.257494	1.213002	2.487734
6.196888	1.629073	7.498179	8.080574	-7.215503	1.727331	-8.202573	0.835701	7.035054	-3.043558	9.711624	5.446866	-9.189720	4.664191	8.062704	7.209776	0.034391	0.144603	3.844046	5.388366	-0.838140	2.097673	4.173926	4.424249	-0.657338	5.482373	0.193865	6.088852	0.986458	-6.405751	5.693907	2.093460	9.594706	-2.974917	-5.330942	-8.046364
3.953714	3.529257	6.134102	0.649888	9.305620	2.795983	8.096255	6.943761	4.222580	6.703602	3.694057	6.523985	-8.347509	4.100343	3.812352	7.580073	3.868263	-5.985488	-8.058915	7.817775	1.214550	2.094254	1.356483	1.950901	4.804830	-0.113786	-8.503704	-6.186976	-3.804162	1.754083	7.785698	-4.924423	-9.728361	-2.834128	1.646871	5.863019
