
Matrice A di dimensione 36 x 36:
1.730978	6.080029	2.588764	0.160648	9.809632	-7.456384	-4.174363	-7.341198	2.083581	5.534992	9.324592	2.113338	-0.589262	6.611302	-1.579907	2.235356	1.770288	-6.507918	4.378046	0.216275	5.089308	7.159287	3.035233	-7.584045	-4.990526	6.725522	1.598522	5.546888	5.720392	1.712620	7.365196	6.012063	-8.482560	-6.150976	5.785225	-0.560385	
0.831440	0.914555	9.590216	8.988494	-8.349891	-4.546452	-4.886049	4.447179	9.925326	6.625477	1.633635	-8.772073	5.681376	4.098319	4.073135	-3.396876	-5.701608	1.109356	-4.753109	6.085104	3.797223	5.272039	-8.633695	1.015507	1.466131	4.213911	1.599118	-8.878500	3.729418	5.419685	1.684996	8.561120	2.416165	-6.888503	2.809285	3.060188	
1.522648	-6.156650	-7.200933	-5.133538	2.477253	4.326034	2.498942	-4.100325	4.394495	4.322968	-5.009404	3.099410	-0.863794	3.755294	-7.235187	5.533250	-7.986524	-6.941983	-8.973319	5.011200	-0.386675	1.258586	7.779559	7.427165	2.477824	-5.549576	5.998783	9.659325	0.820740	-2.531595	-0.930648	-9.920429	8.611440	0.786960	2.680116	6.370096	
1.852626	4.896810	5.285725	-7.671576	-9.105580	7.211604	2.963118	0.343129	5.063702	2.614345	5.225999	-3.810906	-9.645808	0.347503	7.793881	4.447735	0.631325	1.228331	2.464574	0.775790	8.896976	5.255746	9.870422	3.667144	8.306804	0.554516	-0.788422	6.338535	6.166761	5.906772	4.015655	-6.840206	-0.452428	6.801070	6.474032	-1.364658	
6.284846	4.486753	-1.847812	7.239217	1.685773	2.325798	7.529210	9.138770	-4.108409	5.332342	4.321813	-3.273827	5.435643	1.350031	-4.478795	8.370937	5.915243	9.170439	4.939072	-1.194652	-1.756044	-1.043058	-5.268200	3.337880	-2.651546	-6.897244	1.865222	7.736038	3.465694	9.086998	-3.599862	9.363507	7.343392	4.030280	0.287261	-5.691926	
-4.246948	0.891409	2.044111	9.758208	5.303689	7.658862	6.348232	0.270085	1.080509	3.546861	2.159507	0.718353	-0.452590	3.181908	8.843625	2.872729	-0.934253	-5.265206	3.769420	0.618878	1.023644	-2.672505	9.521935	2.943192	8.576621	7.289429	0.857917	-4.371929	-1.692289	-8.731553	9.074386	-9.520416	3.356651	-7.970459	-8.454028	-1.905896	
6.207234	9.547161	0.307233	-6.401930	5.251890	-0.969902	5.822656	-6.525116	6.764464	-7.197291	-2.022927	-5.182879	2.121442	-2.029212	6.515619	2.733886	6.475595	0.808594	4.745762	-5.818946	5.886869	7.307786	-8.392330	3.442482	3.737133	7.203652	-2.405173	2.149309	3.119984	6.683660	7.964246	-7.423914	-6.269898	-1.393590	9.288694	-4.125546	
-7.582388	-1.968553	2.861367	-7.196225	4.601385	5.987867	-4.580335	0.589991	5.157697	6.670569	7.747862	7.264774	4.264134	-3.242237	3.937570	-6.367421	8.908664	5.173376	9.570586	-4.349815	9.776652	5.835252	7.694728	-2.802739	-8.332951	-0.963229	7.466155	6.330467	-1.521074	-6.928976	-4.192731	-0.659147	4.558919	-9.327582	8.240884	-9.287426	
6.406247	9.912571	3.508280	0.632506	0.318189	6.140465	4.326649	9.903127	-8.270110	8.228930	-2.179241	5.733232	4.683413	1.201782	7.742554	8.571651	7.426743	8.995485	3.916784	7.698301	7.984000	-2.679027	5.211610	-4.908755	8.860028	-3.675169	-9.357307	7.386972	7.160066	-6.255474	-6.514282	1.423882	3.457856	3.017099	-8.580284	-7.355052	
-3.432477	4.042522	8.382699	6.527436	-0.714288	9.757773	6.307273	4.662878	2.926264	-8.425286	5.495588	9.885496	0.958071	8.978633	3.288329	-5.662843	3.177031	1.457764	-0.016860	0.525649	6.828073	-1.111062	6.690846	1.004146	-2.612205	0.069743	-6.214521	7.721637	8.286344	1.430234	-1.035006	8.455306	-8.737132	-7.595944	9.064500	4.890293	
8.672483	5.951036	8.401939	5.809254	9.962139	-5.684900	9.653054	0.942667	7.546569	-1.131503	-0.111284	2.910481	2.907562	-3.277118	3.545747	0.093543	7.042373	-5.635882	6.533682	3.856714	8.734025	9.411609	2.210521	-8.409173	7.514732	-3.093324	8.443846	1.173348	1.774268	9.390112	-6.070464	-4.085562	3.847571	6.710873	4.457626	9.898194	
1.752560	-5.322680	-4.331655	-0.664596	-8.505000	-5.713460	-2.448272	6.171996	5.449654	-0.764366	9.426951	7.183403	3.704483	4.276945	-7.452563	6.232243	4.555738	9.587991	8.854464	-5.851286	4.485373	5.725641	0.924122	-4.314770	-4.708925	9.294151	5.415568	7.343081	8.820666	-9.518714	-3.607977	-7.524538	8.006811	-8.724469	1.227872	4.546096	
-0.379951	2.159796	1.726780	3.260418	1.930834	9.423554	-7.932900	-4.807338	-5.025530	0.944500	3.616982	1.070258	2.485044	1.286171	5.979223	1.779485	5.106580	0.746255	-7.918720	0.541538	4.892333	-4.594845	9.369731	6.704314	2.824894	-8.861952	-5.144477	-1.839968	-5.660091	-7.770444	7.313984	0.391844	5.129713	7.609620	0.228432	7.949131	
-7.104780	-1.579202	4.452688	2.781873	5.714086	7.135178	4.787065	-4.562520	1.647139	-3.383580	9.889562	-0.190526	9.999232	-2.810853	2.475503	7.043764	3.705520	-1.423284	8.206238	4.351178	9.632812	5.141682	-9.102593	6.624272	-8.544619	9.850920	6.952346	3.258557	4.565939	0.422178	-0.324882	-6.329741	-1.696680	1.448970	-3.625470	5.426016	
