
Matrice A di dimensione 36 x 36:
-9.452971	0.927204	-8.736994	8.317355	8.209994	9.389043	7.321393	-4.027797	6.127423	8.973426	6.476212	-0.440849	-0.713272	-1.588588	-3.494269	-9.987439	4.874578	1.348111	0.092134	-0.049013	3.414204	9.696280	6.046100	-4.667835	6.747424	8.847658	-7.685338	3.756535	-3.857658	3.341302	-1.291201	-6.385972	9.197341	1.381683	-8.332485	1.986201	
9.661229	8.727831	7.531224	5.292141	1.501449	4.034443	-3.295960	3.103333	6.757158	-9.018642	2.947929	8.922757	-7.663030	-1.187494	0.885607	9.821896	-8.428706	2.589216	-2.465085	7.099658	-2.106796	6.708625	9.815221	-4.847002	4.277029	-7.997487	-1.016124	9.368845	-1.541629	7.835283	6.752058	-9.140290	0.905410	3.952159	7.896894	4.398305	
-0.682033	3.095244	-3.852526	3.746486	-7.391102	-2.656684	9.540538	-2.397430	-2.627875	-9.796424	4.508801	2.571865	-5.743084	4.181636	9.288368	-9.023276	9.204963	-9.822926	5.238890	3.513469	9.251421	-3.088623	8.926083	0.156589	0.936156	-9.979955	9.371754	7.302360	-2.750489	1.403657	7.219677	3.301098	2.868285	5.748091	5.958004	-0.614563	
-9.105210	-7.966173	-3.857885	1.136857	3.567588	-9.023714	-1.828719	6.934170	6.042921	8.119176	2.963597	1.072211	1.404339	9.190115	-1.734059	7.009643	6.025938	-7.952177	8.774777	7.824791	-8.261514	6.928928	-8.977003	-9.396579	0.480880	1.713506	4.402212	4.121330	-9.762520	5.267047	4.814478	4.949642	3.194190	5.422397	-7.441489	6.242926	
2.203893	-7.513230	9.467442	6.508756	6.179003	7.220702	-5.916292	5.397704	-5.630970	-4.132066	8.661415	-6.119530	5.608159	8.438297	6.498594	3.222689	7.846966	-6.386402	-4.184759	-0.533707	2.704482	3.862047	6.423781	4.760233	4.466992	8.129413	-7.637936	-5.868957	7.534001	-2.519731	4.839043	9.808619	-2.322342	-7.470582	7.582130	-1.221108	
6.471882	4.100187	0.767291	2.444989	-3.513270	6.833073	9.282419	-5.472777	-3.999748	-1.814414	4.205069	-9.993913	4.574800	1.315518	1.443125	-1.539464	1.507935	3.141397	9.828398	2.455972	-2.466930	2.527886	-0.648171	2.289140	8.390681	0.723914	3.887909	-3.257259	0.835249	9.355134	-4.696487	7.442434	-9.312043	0.468048	9.934734	-6.888570	
-2.693067	8.703410	0.237561	7.915246	-1.303369	3.679167	-1.495547	-3.265591	-0.358572	0.354506	3.175352	-2.587695	7.848626	-4.835592	-1.680624	-3.400984	9.795381	5.602796	-3.804382	5.158312	2.336953	1.220995	2.530741	9.075939	-2.697712	9.020827	-4.957043	7.151987	8.983795	5.479703	-8.633004	-3.617986	3.305961	0.963864	9.646278	5.114985	
7.815009	7.506068	1.079481	2.103992	7.545267	5.467678	-1.009419	8.764876	8.131689	6.580082	0.583090	7.149148	-4.788259	-5.155379	4.935612	-1.101629	2.269837	9.149635	5.451804	-7.328918	-5.249463	-8.800775	1.304659	4.907833	4.200881	-8.412631	0.331260	9.416231	-2.444687	1.593163	8.806231	0.752225	7.412816	-6.746602	5.071550	7.605902	
-7.614424	4.416159	8.303486	7.927897	8.103607	8.476981	5.125631	-2.579541	2.322949	7.393358	-1.790358	6.163550	2.109382	0.235119	2.394989	-8.720999	8.793633	6.791980	-1.763420	-2.589595	8.811162	3.551697	3.615835	7.811746	-5.386243	3.465204	6.443738	4.297330	-3.508391	2.560973	8.266944	6.839113	0.374613	2.943472	7.075942	-0.060385	
8.939447	-6.678339	2.265018	-2.204805	2.833428	-7.809192	1.160904	-4.191813	2.681236	-5.519286	4.275754	-1.289640	-2.162202	8.605324	6.617903	2.662411	5.193715	-4.746142	-8.074292	8.966850	-6.095852	-2.455690	9.171763	9.893206	8.517153	-5.419367	4.643267	0.435621	7.669440	3.042717	2.804314	-5.597400	2.460023	-2.409071	-8.141709	8.901174	
-5.411069	7.511739	6.714235	2.772596	9.684009	2.930320	2.248231	9.162172	5.774004	9.797632	8.575799	0.570143	8.433203	6.007526	-3.900629	7.158336	1.231124	8.421247	3.142772	-3.472932	4.297026	-3.254144	7.845266	-2.424658	7.580188	4.269797	-6.754398	8.709160	7.432517	0.836977	7.963281	5.280411	5.277294	-6.073459	9.396619	3.304144	
5.082597	3.780150	3.879143	-6.746755	5.492213	5.037637	-2.400275	2.583313	-1.121934	0.702072	7.734234	-7.708625	5.540704	3.368772	-8.097354	-2.881520	2.242468	8.590780	3.505664	2.473304	1.861828	5.701142	5.328749	-7.803552	3.177409	7.417622	2.867782	1.974617	-0.285914	5.027701	6.615301	1.108735	9.845861	-7.319643	9.635252	7.689228	
-1.910337	-6.055967	4.347461	4.018920	1.136124	6.265379	4.189327	-9.073683	2.800039	0.721649	5.351896	-7.520262	9.964461	-9.121283	-7.998270	9.430020	6.687629	6.540728	-7.484156	-5.202937	0.427336	9.511319	0.128352	1.235055	2.673797	6.445719	5.446518	4.789809	1.723958	4.137927	2.969499	7.094876	-2.524435	-5.016686	3.022054	5.168370	
-4.199506	1.043712	6.269522	1.503820	-9.624136	-5.818759	-0.369814	-6.195471	7.588023	-5.660354	7.570756	4.189834	9.129990	-9.257828	-2.681272	-5.403741	1.600985	7.691053	2.160687	9.408922	-6.455320	-7.653948	-5.564271	7.267303	9.475898	9.024234	3.699289	9.876548	6.688832	6.882681	2.568917	7.594502	3.483488	0.515345	8.170307	6.146123	
1.675541	0.151759	3.391516	2.007624	2.758651	7.782714	-9.705259	8.846095	3.074339	4.767969	-0.765340	0.175221	4.477130	2.688895	0.501501	3.527953	-5.819184	-3.548048	3.757887	0.109936	3.134092	7.808160	-8.222269	6.087470	-0.466454	2.286834	9.172168	8.872376	2.856923	7.732760	6.344786	-7.710535	-6.550478	2.687022	-7.401187	-3.804004	
7.711131	-1.010603	1.364099	-2.385475	9.455998	2.554729	8.880698	-7.375018	3.302741	-2.878530	1.071832	8.947571	-2.998376	0.408403	9.282837	3.274511	-6.065831	-9.830458	9.848030	-0.342866	0.104376	4.941431	0.700731	2.243435	8.568806	-5.194467	4.367147	3.295134	1.034285	4.323579	1.919373	5.162776	1.665649	9.922773	-7.920906	-5.039482	
3.732307	8.901544	3.374600	4.348769	0.843791	1.569058	8.402474	2.387762	4.816051	-4.370430	0.878540	9.728891	5.654432	7.649265	9.545880	0.152786	2.731098	-2.190892	-7.423610	1.982089	-1.089122	7.073296	3.236323	-4.657079	-7.382951	8.391695	-7.625294	-3.073865	5.768599	6.737193	8.773649	4.885762	1.083507	6.875793	3.130119	7.043070	
8.151392	-0.349712	6.140479	-3.342162	8.112431	6.181571	2.528864	4.885164	1.518095	4.743132	7.749700	-2.442892	4.281038	-1.587280	0.966724	9.758478	9.710916	-8.094611	-0.785635	-0.736313	1.783633	7.307494	7.588127	-1.910117	-6.040972	-8.829661	6.234774	9.952053	7.350020	2.819589	7.348615	1.899904	-7.058875	4.597011	9.017313	-1.551425	
-1.549471	9.518605	2.396122	1.805150	2.987704	9.239002	3.255890	-2.016877	1.859991	8.898433	-9.676637	-1.704124	5.311148	6.200438	-6.428784	-6.248149	5.184846	2.089221	4.174685	-7.720233	6.610933	1.127126	9.133768	1.280559	4.091990	0.948344	-2.457563	7.013409	-8.879203	-1.938278	7.347269	8.384366	1.285543	-3.547877	4.305320	6.379118	
2.474858	-7.488662	2.923185	8.332218	-1.834985	4.932251	7.921638	-6.772673	5.680062	3.787941	3.764856	5.302669	3.068695	3.579393	9.724628	-9.619372	-6.932776	9.869638	-2.799407	6.032292	7.386840	-1.717642	1.200350	4.356156	7.564475	4.447538	0.632219	-8.985071	-3.246406	-4.905771	9.166748	7.833392	4.028699	-7.745921	0.436304	-2.575768	
3.355703	2.978444	6.635329	9.217523	7.021353	-1.999514	0.808288	4.861988	9.806191	-4.911650	0.191389	0.765518	1.763296	-0.282520	3.905174	-4.489477	5.936830	2.181878	-9.126809	-0.014371	-3.788360	0.680374	-0.936592	6.719243	-7.585499	8.599811	4.422384	-6.306943	-8.909525	3.161429	6.235811	-3.169578	2.928226	2.975889	5.314235	0.947203	
-2.863055	8.542557	-7.950060	9.083872	7.468634	0.169893	-2.932485	4.310062	-0.484382	9.194011	6.222445	8.660137	7.848023	-1.204128	9.178316	5.448817	4.805247	0.685373	-5.707064	2.792892	8.996618	9.893637	0.249332	-4.654094	1.281044	-2.638295	-8.360426	4.687703	4.500133	8.686293	6.780295	-7.186766	7.067467	-0.551005	9.693771	-9.187953	
8.824195	-6.724318	3.382185	-8.219900	8.546709	2.890769	2.740514	-3.396848	-6.046166	-8.992395	-2.985922	8.819238	-7.313534	-4.846110	3.846842	-0.985953	2.208118	2.375437	8.131416	9.772485	-8.210309	5.437783	0.196125	8.541834	-0.357570	8.956243	3.801652	6.466485	4.743633	-0.491421	2.907316	-3.170396	0.319846	8.503946	3.929353	5.966495	
-3.693563	-4.022003	0.694010	-1.352760	3.801251	3.831156	-5.383634	0.951157	4.189249	1.377111	-7.265253	1.077288	0.000224	-5.820006	-0.765231	9.911021	-0.249505	5.023965	8.683856	7.441717	7.116317	9.393954	4.464842	-1.048066	4.991403	-8.652646	2.975484	-6.033255	8.171413	6.838867	4.606383	1.463246	8.422504	-2.294107	2.196920	-6.452986	
1.858919	4.814129	0.755405	1.334982	-1.701964	3.367370	-1.359727	-0.156213	4.039060	-1.330934	-8.539268	0.887451	-9.334338	5.827124	6.905145	1.608400	7.735483	1.296124	9.564302	-3.624178	6.079509	-2.922177	8.899750	-8.843189	8.647938	5.317577	2.714697	4.298975	-4.848073	7.594434	8.031207	4.578039	5.900796	-5.105542	7.991752	0.450461	
3.912258	0.550348	-1.221184	7.092153	3.855290	7.205341	8.288763	-3.392519	3.002394	5.118135	-4.555912	7.801329	-5.252894	-6.237666	-6.569116	4.799561	-7.851614	-1.712513	0.951841	-2.636198	7.992476	-7.291790	-1.170178	-9.893890	2.435836	-0.841046	8.381023	-2.217818	4.054087	1.241437	-2.968349	-9.674397	1.098579	1.547263	5.408286	4.953442	
-6.667123	9.518922	-8.942458	3.631603	1.168064	5.444519	4.160339	1.708501	1.536988	8.737054	3.614539	6.711687	4.694668	6.684442	1.299646	9.260247	3.055187	4.418751	0.359838	-2.163439	-7.626898	1.444650	9.341391	-4.795037	4.791158	4.418794	5.203811	-6.116442	-1.772578	9.073712	5.436894	-3.284558	9.375728	6.023117	2.140018	3.081313	
8.375185	7.318151	1.411649	-8.419932	5.494568	9.710331	-8.270369	-8.737548	4.561218	-4.065085	5.160898	3.449140	2.118980	7.771582	3.315540	1.581782	2.235883	-0.766428	2.429269	-3.511231	2.170109	8.187917	2.016402	-0.643085	2.901436	0.786376	5.426868	3.548632	0.146758	7.902773	-9.615715	9.559187	5.234773	-6.181060	-9.018681	6.386395	
5.503923	5.756258	-3.216299	-8.467848	0.567539	1.444313	8.969716	5.740522	5.535077	-9.999266	8.989517	3.256266	6.289489	5.042359	-6.087508	0.062979	4.622187	-7.969596	9.231073	8.686613	0.631915	9.207200	-7.590919	0.053732	5.538735	4.007760	-2.035695	3.036019	-0.020960	-5.227023	0.480349	-0.479934	-2.951856	0.649957	-3.960384	2.987248	
9.802782	6.250956	8.163500	1.483130	1.722725	9.012058	6.998830	-2.414365	-7.475815	5.558252	4.018782	-8.305550	3.245301	8.721529	7.159624	5.635646	0.728522	-1.548249	7.021607	-2.002357	8.186662	4.731219	-7.720198	6.566885	2.092663	6.845383	-0.131985	-9.846015	7.471689	0.189116	-6.368861	4.918198	1.432026	6.694895	2.121125	5.294943	
1.426015	0.864808	8.153484	7.935312	3.295307	-7.937827	1.298133	7.638778	3.547876	4.511057	6.973328	4.249703	3.195233	2.415361	6.250894	5.831807	2.068565	8.873248	2.935930	-6.023454	4.492673	9.834662	2.054995	-1.329496	-8.797713	0.813767	-1.953043	8.365185	-0.094540	-2.759588	0.903989	3.578314	-1.704017	-5.438088	-5.603862	3.752773	
4.815274	-7.864462	-2.746279	4.287629	9.813597	0.269678	2.482635	5.902896	-7.605885	4.603314	-6.095145	-1.262968	5.231774	6.885340	7.750708	-7.663123	-7.622244	8.854684	1.030609	7.173526	-6.824189	9.005283	9.382852	5.070542	9.653009	6.437257	7.819654	5.118841	2.956934	5.399609	7.996190	9.217026	3.933815	-7.870592	1.922741	2.466770	
8.092681	7.099550	-5.398262	6.461759	6.459755	8.789233	9.369894	9.231153	1.389973	6.831667	1.927838	-7.618829	2.487896	-5.178293	2.672083	-3.371552	-5.356164	9.636463	-8.119649	0.650968	3.678606	6.693353	6.229325	4.450855	5.555325	4.962906	9.655432	0.534347	-1.774149	-8.941731	3.757570	6.548321	4.288279	-1.988896	7.336032	4.334227	
3.094304	1.529245	-0.264530	-2.277447	9.927425	-2.474227	7.771639	1.480842	9.193715	9.440070	2.996487	-9.021765	5.871153	5.765052	2.666082	0.793552	0.678645	4.042708	2.702786	2.941278	6.602972	-7.074983	-9.450277	3.352565	-9.926756	9.790751	-2.872753	-7.615379	-6.235781	-0.553773	-6.788962	4.392207	9.638585	7.998879	-5.826504	2.749010	
-1.103482	2.849973	3.987158	7.621239	7.001127	-4.268731	-9.919959	2.382074	1.964831	5.346884	5.557286	0.137123	1.024204	3.880543	9.548378	8.027064	-9.779614	9.435128	1.683510	-8.621494	-1.536920	4.164375	6.099693	8.037311	1.835549	6.144453	3.083600	-7.255723	3.720385	9.386041	5.180272	4.376655	9.177049	2.606246	3.655099	-9.644400	
8.041962	9.365235	6.737176	-8.914800	9.130483	3.784066	9.117648	3.102538	0.176579	8.527602	-0.235363	-1.512557	4.897780	0.939073	9.663378	0.669684	-3.581356	2.553590	6.233546	-1.803964	-0.213447	-6.672542	3.606423	-0.817796	7.500967	8.984296	2.986932	8.443062	-7.106322	7.814845	6.406422	-6.322297	-5.748730	2.926250	9.759652	0.995450	

Matrice B di dimensione 36 x 36:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

Risultato:
Matrice C di dimensione 36 x 36:
-9.452971	0.927204	-8.736994	8.317355	8.209994	9.389043	7.321393	-4.027797	6.127423	8.973426	6.476212	-0.440849	-0.713272	-1.588588	-3.494269	-9.987439	4.874578	1.348111	0.092134	-0.049013	3.414204	9.696280	6.046100	-4.667835	6.747424	8.847658	-7.685338	3.756535	-3.857658	3.341302	-1.291201	-6.385972	9.197341	1.381683	-8.332485	1.986201	
9.661229	8.727831	7.531224	5.292141	1.501449	4.034443	-3.295960	3.103333	6.757158	-9.018642	2.947929	8.922757	-7.663030	-1.187494	0.885607	9.821896	-8.428706	2.589216	-2.465085	7.099658	-2.106796	6.708625	9.815221	-4.847002	4.277029	-7.997487	-1.016124	9.368845	-1.541629	7.835283	6.752058	-9.140290	0.905410	3.952159	7.896894	4.398305	
-0.682033	3.095244	-3.852526	3.746486	-7.391102	-2.656684	9.540538	-2.397430	-2.627875	-9.796424	4.508801	2.571865	-5.743084	4.181636	9.288368	-9.023276	9.204963	-9.822926	5.238890	3.513469	9.251421	-3.088623	8.926083	0.156589	0.936156	-9.979955	9.371754	7.302360	-2.750489	1.403657	7.219677	3.301098	2.868285	5.748091	5.958004	-0.614563	
-9.105210	-7.966173	-3.857885	1.136857	3.567588	-9.023714	-1.828719	6.934170	6.042921	8.119176	2.963597	1.072211	1.404339	9.190115	-1.734059	7.009643	6.025938	-7.952177	8.774777	7.824791	-8.261514	6.928928	-8.977003	-9.396579	0.480880	1.713506	4.402212	4.121330	-9.762520	5.267047	4.814478	4.949642	3.194190	5.422397	-7.441489	6.242926	
2.203893	-7.513230	9.467442	6.508756	6.179003	7.220702	-5.916292	5.397704	-5.630970	-4.132066	8.661415	-6.119530	5.608159	8.438297	6.498594	3.222689	7.846966	-6.386402	-4.184759	-0.533707	2.704482	3.862047	6.423781	4.760233	4.466992	8.129413	-7.637936	-5.868957	7.534001	-2.519731	4.839043	9.808619	-2.322342	-7.470582	7.582130	-1.221108	
6.471882	4.100187	0.767291	2.444989	-3.513270	6.833073	9.282419	-5.472777	-3.999748	-1.814414	4.205069	-9.993913	4.574800	1.315518	1.443125	-1.539464	1.507935	3.141397	9.828398	2.455972	-2.466930	2.527886	-0.648171	2.289140	8.390681	0.723914	3.887909	-3.257259	0.835249	9.355134	-4.696487	7.442434	-9.312043	0.468048	9.934734	-6.888570	
