
Matrice A di dimensione 36 x 36:
5.193216	6.586456	6.418671	4.912921	-5.689164	1.216339	-4.328806	8.833880	0.378976	6.631894	3.502471	-0.199197	-2.603883	-1.009289	-1.660118	-8.980608	0.385595	-4.409456	3.909544	6.860930	0.365767	1.748895	2.909014	-0.811873	0.124024	4.916300	-4.413535	-2.222699	-9.527357	3.139024	-2.392253	5.029430	6.291318	7.625589	-2.287458	-0.476435	
-3.177045	9.594195	-9.187547	3.888764	5.686183	0.755215	9.213077	-6.633125	5.286343	4.270471	-1.258343	-6.212204	9.245767	-5.100405	-8.835887	2.308864	8.006210	0.093943	3.115605	-1.277171	3.571207	5.231163	9.684962	5.514165	-1.100377	7.902339	-8.708054	7.184427	6.873890	-1.754765	-3.019388	6.538104	1.605096	7.633939	2.774297	0.738144	
9.820602	3.302442	2.328289	-2.929589	7.466082	5.924705	5.967497	3.225729	8.068662	2.037906	-9.886689	6.902673	0.359860	5.448081	0.981465	9.721847	-4.828173	1.338290	4.971504	1.802786	-6.424125	-7.005616	6.468491	2.412194	4.181196	2.657730	5.810764	3.532083	-6.237562	-6.470441	7.155793	1.913376	2.735209	-8.734412	4.828718	5.045926	
-8.754881	2.047512	3.393496	2.698131	0.932858	-3.636773	1.734777	5.314749	-7.885872	-3.377112	-4.249625	-8.982237	-9.045339	0.961753	2.956796	6.967239	8.412909	2.976174	5.536616	-7.390572	5.181184	-5.006909	-4.573326	1.825646	9.142494	9.593013	-4.328697	-7.832264	-5.824913	0.807926	8.733107	-8.848618	-8.910314	5.318432	4.355880	9.312049	
3.654950	5.868547	-7.906868	8.097277	6.027008	5.215250	9.043608	1.933636	7.990922	4.685035	3.180167	0.008466	7.325470	6.963117	-0.683804	0.334079	2.259467	-1.217526	7.501119	2.725293	1.570367	9.087150	-4.806327	2.012641	0.484103	5.861940	5.514912	-2.479367	0.961452	7.928589	-0.900790	2.347496	7.696604	4.589005	-5.276129	6.600013	
9.967582	-8.007892	-2.658588	7.646316	0.218372	-3.304559	0.039717	5.949590	8.363704	0.701293	7.326461	-4.481296	0.761589	-6.331174	-3.630861	9.069922	0.039672	-5.248193	6.342319	8.151554	-8.366192	-8.366821	5.407707	7.280616	0.072515	6.964133	6.900670	4.952194	1.843225	0.694935	6.628215	3.944303	-1.610425	-2.864464	6.396008	-8.272417	
5.395753	-9.061912	4.162341	-3.912961	2.075634	8.683574	-4.232806	-5.198034	-4.534492	-6.613807	5.200953	-2.509201	5.054044	2.009125	0.213492	-6.139799	3.020033	-4.943121	8.863073	-5.985902	7.235201	-3.267120	3.308620	1.635522	0.203758	3.995793	1.284287	9.557609	4.745685	7.638665	1.298977	-1.117099	2.510357	5.979770	9.790281	1.473564	
8.319328	6.202808	-0.784900	-9.483012	-1.679062	8.790408	7.880980	9.858869	6.402775	7.738339	-6.413709	5.167274	4.235939	-6.349337	9.441143	-2.683159	7.020386	2.134227	-4.406952	-3.740782	-7.948627	2.627790	-4.575728	-9.695561	6.866580	6.440671	-4.002642	-4.578185	3.898463	8.143065	8.507142	6.833232	0.834295	3.713954	-8.036926	-3.455718	
9.374770	1.520186	1.146549	-7.632212	-1.037919	2.436769	3.318998	0.252434	-5.033241	2.463544	-9.655913	8.113334	5.202028	8.636431	5.183495	9.587884	-4.286124	-2.384162	6.349839	7.961891	-7.656114	5.837910	5.033644	3.122949	3.582891	0.047489	1.653400	9.613489	-7.010812	3.799501	-6.682764	2.127105	5.632351	-3.439160	5.044949	-6.798090	
-2.526136	-8.893162	-7.848564	3.273724	6.619105	-3.456629	-4.326410	8.135770	-5.121126	7.940515	1.925785	0.916983	0.470663	-7.804268	3.047151	-0.717458	-0.681227	1.898542	7.080921	0.718011	5.999149	-3.461298	-0.719908	-2.127318	-3.271391	-6.384215	1.954997	-1.659591	6.165216	-4.799102	-7.102957	4.062093	-7.172638	-0.062421	6.858344	-1.708854	
