
Matrice A di dimensione 36 x 36:
-8.936010	6.446842	7.243893	-0.329648	2.449321	-3.925488	8.828951	-1.526391	-0.004013	5.410279	-4.777902	-3.255313	-0.052695	-9.723891	4.404726	9.722672	8.819975	3.247593	-8.462514	1.596149	2.918659	-1.307326	8.713088	4.319620	1.790433	4.983091	4.208475	-0.829713	-5.644061	0.151540	-2.963094	7.007845	7.919068	2.807349	9.570908	5.918470	
0.997744	5.450244	4.976438	-8.797317	7.542708	2.101600	-0.912534	3.729403	-4.767301	-0.486560	7.571567	5.311632	5.811031	5.532345	3.280526	1.411834	-8.245422	3.021270	-8.637339	-1.586275	-0.207101	8.929088	3.829789	2.898899	-6.822074	-6.541566	3.083022	1.929552	-1.463740	-1.181290	8.531543	0.204823	6.420643	1.031426	-6.988009	-6.993719	
2.641670	0.811438	-9.084536	9.070874	4.865146	-5.048137	8.503975	9.221256	5.818011	6.398183	1.769970	-1.949209	4.231431	-6.747805	-9.882739	5.830824	2.748766	6.670753	1.159936	-3.341775	5.339339	9.521671	-2.940495	0.605794	-6.897058	5.456908	-5.916005	9.382364	0.388039	-4.558942	-8.518582	8.310807	4.054899	9.951949	5.669916	-5.529219	
0.051621	1.136132	5.429310	-7.255354	-4.875643	4.285785	-3.523222	-6.094069	-2.214196	1.929279	3.316878	-2.091373	8.130061	-1.141430	-0.981890	2.685444	7.121542	2.849147	-5.484743	-9.615892	-1.230077	5.364327	0.688952	9.156219	3.626165	4.446292	9.708990	-4.505555	0.137455	-0.364864	9.259779	-1.836173	6.985047	-6.145413	2.711140	-8.568218	
9.356851	0.672779	-4.210616	8.357763	6.683745	-5.866796	0.616934	0.473229	2.452742	-7.324550	-4.827945	-4.205276	6.278210	-5.854233	6.691930	-7.892116	3.091016	1.381368	0.731376	6.788850	4.006472	-9.152954	8.298118	2.290183	7.133174	-7.117864	-5.561450	4.821847	8.349620	9.063346	-3.844759	-3.868950	-2.702267	-7.543449	-1.764395	-2.918739	
-6.425468	3.825482	-3.378130	-5.104805	0.808144	3.089908	-8.660352	-1.367375	0.140040	-0.374470	-1.901250	7.700169	-2.731698	-9.947035	4.376489	3.653438	-2.024154	3.293866	4.688265	2.657271	0.760408	-2.094756	2.961671	-3.153545	-3.263912	9.309358	9.501135	1.546425	2.921982	0.974454	-9.535730	6.684830	-1.706534	2.565353	5.467737	-1.574096	
6.833700	7.803583	-0.176965	9.462260	-3.170286	9.868061	-2.711859	-8.295725	3.224408	-7.555196	-2.404702	7.620884	0.224004	3.948024	3.973529	-8.458825	8.246963	5.744716	5.740540	4.542864	-7.796223	7.886015	-6.749893	6.729706	-9.619813	2.131214	4.833675	-5.620814	-9.356876	0.445309	6.203440	-8.391383	0.333158	2.967141	3.144755	4.602744	
6.559138	1.212508	-9.822952	1.185467	8.214764	5.651380	3.118800	7.875928	9.283394	3.859145	-0.585553	1.041446	-0.315125	-0.586612	0.950964	7.126033	-1.682488	9.473347	-1.174942	-5.032256	1.990652	8.434137	4.123149	-0.185555	-8.813288	4.437296	6.547748	8.812655	6.993733	3.609460	-2.839916	4.504007	-5.518988	2.323486	3.592475	6.002921	
-9.370986	1.714944	-5.592732	7.719841	1.107743	3.663398	-9.675047	-7.697142	5.045233	0.518446	3.828278	3.912033	3.043226	4.108905	6.482975	9.359130	7.426843	-3.915796	2.455110	-2.585821	3.901122	-9.461592	8.167409	2.792779	2.457058	3.652191	-7.081125	-5.122873	-5.965663	6.687967	-3.341342	-2.803661	-6.584565	-8.662695	-3.637855	4.755044	
-1.541393	5.266224	-2.997121	4.864727	9.859515	-8.098690	-6.385309	-5.783941	9.954741	-4.908713	-3.179987	5.534580	9.435399	2.280093	-3.485341	9.466398	1.462405	7.645860	6.731999	5.221777	9.550913	0.377929	1.577649	-9.659316	3.896792	5.546490	-7.271483	0.475294	0.661898	4.291752	0.997349	5.024650	9.491949	2.303994	3.978226	2.022243	
