
Matrice A di dimensione 36 x 36:
3.127690	9.933636	2.432298	-4.839743	-4.288458	3.803253	5.664371	2.248216	3.410942	0.392320	7.388034	2.100596	9.435965	-6.901027	6.828768	6.864612	0.432400	6.941745	6.140707	0.167544	7.785616	1.272706	3.696290	-4.980481	3.596256	1.272280	-4.459945	7.493149	9.705282	3.176421	5.272065	6.159053	6.617479	4.062138	2.239241	0.054875	
4.018982	5.176053	0.589704	1.080662	1.500487	5.229930	5.630795	5.736525	-5.488984	-8.532612	2.579377	0.261893	3.775982	8.409192	-5.768610	5.765048	8.526368	-4.607134	1.239601	-8.359062	-4.201254	8.004335	9.505950	-2.176039	3.869952	3.280910	-8.059665	1.388291	-7.744629	2.688829	5.011900	-6.582375	3.668695	9.338648	9.350226	6.135486	
-1.649365	2.143834	3.759180	5.271544	-2.275122	-4.411065	3.909574	1.073288	-2.953713	-7.236826	3.107002	1.597342	-7.589108	-1.366793	5.305515	1.949981	8.894750	5.505147	-7.994136	-9.144291	-6.715155	-1.904222	1.631647	9.133081	2.965144	2.377116	-5.790021	-9.205508	7.529628	-9.589168	4.357229	5.240472	1.055922	5.700384	-4.073941	4.122871	
3.135461	2.710990	6.338381	8.306766	-5.157112	-8.759146	-3.468760	0.757175	5.140483	-8.728173	4.439051	-5.045548	5.409355	-1.606237	-1.413579	3.701089	2.768888	-0.136247	5.681689	5.708379	8.615766	2.606690	7.660984	9.180825	-2.899511	3.823747	7.630730	8.274787	8.142438	2.518682	7.496694	3.515301	6.773788	-8.502749	8.757355	0.076559	
1.098384	3.728073	-1.533477	-3.790743	4.605101	-0.357552	-4.777792	-6.297430	1.166792	9.558146	-1.826790	-3.555945	-3.372646	-4.584856	3.523714	8.225548	-3.018006	3.620244	-2.791550	-6.055177	-5.243413	-2.378838	-5.127983	3.726340	9.390089	0.821237	-1.314056	1.801389	-8.121855	3.606832	-6.794350	-3.390895	6.255233	0.530150	4.601399	-9.814560	
5.936997	5.883913	8.948021	-0.113996	1.580292	-1.270436	-2.820436	1.226232	-8.479732	-6.330536	-9.334562	-4.306179	-3.943277	-7.666951	4.568376	2.364164	6.075868	3.594715	5.062238	2.420677	-9.732726	7.749938	2.254677	5.818144	7.952911	0.304659	6.617614	-5.164681	2.225863	8.303417	-0.133371	1.949722	-0.180871	7.831437	-7.310575	4.729708	
1.597594	5.674098	-1.958078	1.964338	8.748332	3.970927	8.949169	-4.615169	-4.755978	-0.526596	3.257048	8.637377	-9.996827	0.225629	-1.645929	6.905183	-4.601208	2.415935	-8.188481	8.865592	1.252676	-8.919563	-8.734454	-3.579702	-5.005570	8.357374	-5.707924	8.683873	0.578112	-4.471026	9.519386	3.923143	3.279918	5.723254	-9.659387	-5.553811	
9.987007	-3.522925	-9.939727	3.234948	5.534049	2.304748	9.583998	9.043108	-2.463087	-5.323154	-0.525693	0.976911	8.953695	0.218923	4.944656	-6.553600	-5.482633	-6.426059	6.967718	0.331119	3.892458	-9.097615	0.075865	4.356097	4.244264	5.872560	4.823683	-6.324363	2.018808	9.619608	2.301324	3.092353	9.632708	9.424492	8.853470	7.377063	
-2.052211	0.053109	-7.375060	9.872345	3.716846	6.322387	7.568028	4.133603	-0.403216	-3.359748	2.232010	-9.833402	2.976169	3.036833	0.426042	7.869909	-7.916031	9.950022	5.216528	6.709646	7.499508	9.016348	6.404289	7.993268	6.757872	0.547843	-8.651645	-5.757545	-2.446736	0.915473	8.734115	2.443084	9.218261	1.511909	-6.599422	-0.059432	
-2.526642	-7.370376	8.790951	4.768453	5.413055	7.138709	9.129048	-3.665168	4.392489	1.869159	6.108330	7.712565	3.989830	-0.936498	2.172939	-5.439398	5.938362	-3.448103	-1.753680	8.667423	4.081953	0.788647	-5.762619	-0.897150	7.789978	-9.083653	7.436528	7.012296	8.771945	-4.663489	2.957909	5.704797	2.660023	3.914118	6.676712	-7.855007	
0.890494	2.246991	3.350164	4.060938	-7.629370	9.933037	-2.829740	-2.575999	0.349997	-9.656797	7.675258	7.233797	-7.935992	-3.500411	6.229385	-3.882181	-9.464922	3.094176	-5.087316	-4.777664	0.310534	-4.286858	5.829822	-3.118643	-4.234217	2.791741	6.148015	-1.386733	-5.267023	-4.562400	1.771468	-0.971929	6.777264	4.707339	6.496478	-7.328274	
-3.677752	2.467945	-3.685292	1.883367	6.557151	8.504079	-9.587609	1.654926	7.948428	-8.317072	-5.758217	4.544993	6.674408	-5.486275	2.163838	-1.783788	8.016456	2.193994	1.127860	-8.699005	-3.663211	-2.501192	9.556537	0.398222	5.317519	9.925024	2.871743	-6.042877	7.077350	5.387699	9.801726	2.229693	3.117609	8.760313	3.604131	0.191743	
3.355660	-5.564762	8.211568	5.420443	-5.879819	-7.661286	7.778078	-4.051081	2.082461	-7.027784	2.161889	5.055606	3.803523	2.405376	4.445277	4.935167	-2.406568	2.521229	2.244313	7.384406	-2.318005	-4.124876	2.468581	3.600046	4.958712	8.132555	-7.965617	9.503453	-0.896251	5.083231	-3.786006	-8.508697	5.596529	5.516293	3.304409	-4.256078	
7.071254	-9.923430	-2.643334	-0.792143	2.053413	4.386164	7.569211	0.664912	3.209995	-5.485550	-5.439795	7.254226	-7.817733	0.388104	-6.000630	2.138057	2.157578	-5.050196	0.258473	3.348262	-2.484992	6.123506	5.281053	0.988311	8.455064	-9.742494	4.396826	-5.827835	0.798105	7.760306	-5.656789	4.790075	-2.170933	6.115878	-7.527425	7.975535	
5.073401	-1.033507	2.739708	9.533015	-1.262444	9.352370	6.942913	2.721351	-6.583790	2.255083	2.875450	4.665724	7.946310	-9.589153	3.991209	-8.975675	0.792956	3.921870	8.497938	-2.573338	6.945344	0.497302	7.966486	-6.067061	8.915583	0.300426	-1.017225	7.281915	-3.420105	-7.030444	6.919911	-5.394527	-9.595276	4.874276	5.681199	8.811926	
