
Matrice loc_A di dimensione 36 x 36:
0.990757	5.891162	-0.739268	-0.805431	3.322918	1.913236	5.102722	3.473154	5.559115	-0.565760	6.359453	6.811646	9.319809	5.482630	-1.837097	-0.385731	2.060882	-6.631385	7.520367	3.823676	8.875434	6.628260	-4.024196	-9.566233	1.913947	6.869236	-9.563610	9.807763	-4.245433	1.620894	1.051236	-7.379962	-3.247898	-8.358369	0.122529	3.117397
4.569358	6.207368	-0.004265	5.002602	-4.005227	4.419593	-4.823547	3.525939	6.374654	-7.681112	1.989412	-8.520668	5.719323	-4.018012	7.228107	-2.045229	3.590541	1.153690	1.296598	6.816579	7.129331	5.857422	9.959411	-2.601679	6.941347	8.300531	-4.578538	-3.471256	0.000057	4.580180	4.611009	-9.167864	8.988814	0.923083	1.700619	8.444676
2.920344	5.398477	6.219198	-0.083249	-6.861530	5.180475	3.123413	1.384367	-9.111675	6.356998	4.059858	2.260946	9.713106	7.631454	9.861987	0.053832	4.225942	-2.389410	2.354039	7.245132	4.173568	4.415558	8.703401	4.345076	-3.268898	-8.509235	0.312713	-0.555581	-3.073412	2.640519	9.217612	6.212549	-9.859717	-5.218964	1.145733	4.764730
1.134966	-3.252045	-2.800719	2.654143	-9.034352	-8.612691	0.014883	4.293287	3.222402	5.808561	6.616595	6.487188	3.821305	6.749876	-0.977386	4.788814	1.304730	-1.721069	-4.157598	2.590093	-3.043647	7.945383	4.565431	7.712243	7.492480	2.294796	5.328703	9.595696	3.351313	8.936002	8.027809	-9.630786	5.560147	2.697234	-2.805681	9.405748
0.498526	6.302042	2.591147	8.364710	-1.539356	-4.851576	3.749828	9.724262	4.060834	-4.146649	1.013749	8.180674	0.781089	-0.304319	4.268565	-5.594481	5.396989	0.892392	7.279173	9.280645	3.798491	7.148916	8.678640	9.183870	-3.098815	-1.152472	4.708175	4.587553	-1.507154	1.609718	9.788568	9.376104	5.381853	9.088083	-4.732833	-4.405386
-9.209991	-5.276274	1.055938	-5.680445	-4.683887	6.949038	-3.337240	-3.165053	2.052311	5.825368	2.919810	-9.389272	8.422102	7.213457	-9.504511	-5.418821	-4.227372	-1.755553	2.065367	0.765298	-3.619920	-9.940691	5.971572	4.948302	-8.206563	6.650393	-2.785172	-8.846508	-8.084558	9.926212	5.968517	-4.034857	4.047775	-1.697426	6.316023	-0.952060
0.806043	1.538385	-6.478365	8.835174	-4.679847	9.943444	3.524038	9.954173	5.543254	4.495962	5.676330	-5.008786	4.797561	-3.591533	8.438204	-8.647917	8.656535	0.937778	2.968320	-4.362767	-4.124376	-3.089589	1.700067	-3.771073	5.062808	-2.578119	6.588744	-7.953034	3.167142	3.770563	3.303153	5.281259	5.951779	0.372951	1.403333	-6.250781
5.895533	4.914322	0.877307	2.298081	9.724201	-1.017296	-5.966967	7.401025	-9.831109	5.504218	-1.812682	5.331515	4.103286	-1.474239	9.141476	8.107426	2.213105	3.527012	6.322439	4.116045	7.259746	4.594889	8.218523	9.406060	4.343265	-7.062764	1.627659	1.932356	-2.899119	6.324980	-2.081348	-5.487180	5.439243	6.884531	6.237801	1.828348
9.729677	4.839140	5.913387	4.439964	2.462126	3.014169	8.269023	-1.567634	7.543368	5.825865	9.051346	6.677441	6.667608	9.657182	8.947314	1.261247	8.304519	0.413545	3.591268	1.572073	-7.238459	2.557619	9.535768	-0.817880	4.128696	6.334707	9.320648	6.892202	7.745163	1.912484	-6.905546	9.300118	5.998537	-0.867499	8.346755	8.217496
8.673304	-9.282123	6.388358	0.275163	3.244620	9.227396	-7.283908	-1.426093	9.792780	2.486490	4.938253	4.275031	0.869516	6.346950	-7.481333	-9.119650	-1.430324	-0.875334	-1.088087	6.389382	6.828789	-6.846760	5.789248	2.580194	7.781006	5.443171	7.252832	-5.920060	3.763834	-0.937496	-1.253782	-0.179285	1.958945	3.731790	9.019432	0.602677
4.521778	1.875098	9.301344	-0.159420	-1.662857	-1.068130	8.825416	-4.615377	5.102211	3.928134	-4.520666	1.440931	7.959258	2.203045	4.036168	7.241457	2.193640	5.827857	-4.109631	1.905591	8.708308	1.889964	-6.300564	-3.518370	-8.539139	8.441336	8.741596	6.086674	9.034811	7.003934	4.177098	3.883872	4.230446	5.514296	7.395539	1.340192
8.545673	7.549317	8.022020	1.108640	-9.204534	-7.438571	6.874332	6.670808	5.685796	-2.832710	7.489469	5.989698	9.133722	6.468958	-2.005463	9.446058	2.374177	8.343524	-7.533499	5.244350	3.195451	-7.909071	2.564422	1.946486	3.215814	1.849793	-6.141701	0.884980	-9.444774	3.121332	-1.099752	5.708073	8.493757	-4.014686	7.688170	6.251250
8.859534	1.249081	-8.193835	7.937682	0.251676	0.845975	5.771922	-2.358017	0.011824	4.061408	4.122495	6.654750	4.577021	3.721105	1.466785	-4.409852	-7.508254	7.049716	5.434970	5.176120	9.235841	9.340486	5.590483	-3.676501	4.620259	1.034923	2.128830	3.321826	-8.018891	9.887438	5.170656	-9.823165	1.773881	1.175175	1.896867	0.196870
-6.920984	3.404168	3.708745	0.670736	-8.743524	5.963328	-2.945305	6.579400	8.375962	8.088132	-2.429282	-7.088883	-3.233501	-9.773947	-3.503762	6.176977	2.036459	-5.307087	8.396924	1.737669	2.748254	8.498218	-9.682230	7.320444	3.977991	9.973856	4.091696	2.142516	6.603228	4.130311	5.161368	-0.386427	3.225816	9.011009	7.749187	1.647132
-3.390654	-0.276837	-6.717240	-0.614294	-0.381055	6.942065	-1.644644	6.203633	-6.199672	9.062443	1.324223	-0.705497	-6.554705	-7.937241	0.706009	4.734464	7.846577	5.119718	-8.136109	7.530203	2.049518	5.221829	1.217447	-3.233361	2.385249	-1.188802	7.954030	0.274173	4.676677	7.172987	4.737599	8.078922	8.945905	-6.939621	4.760848	-3.722913
1.940789	7.521458	4.372667	-8.078925	1.970070	5.779628	7.203851	6.066521	9.656792	7.902250	-5.663189	4.189113	6.072346	-6.595619	1.699468	5.156281	2.677067	0.004670	-4.068761	9.624364	-0.797073	4.771443	0.510153	-0.724307	5.941554	4.889528	-8.458053	8.491872	-4.118104	3.118048	0.266188	5.407726	0.415200	4.561040	9.443939	8.484636
3.609575	1.774437	6.075489	7.955799	7.106396	-0.908801	0.684235	-5.273014	1.739976	-5.057318	7.787079	8.914350	-0.114843	1.440459	7.758595	-6.377527	2.073333	6.019330	4.707466	1.070586	-1.431039	2.056009	1.602382	-5.863572	-4.367892	5.032314	-2.389057	6.510216	7.593890	-4.806600	4.376680	2.421890	-3.500941	9.279228	3.038718	0.038408
5.678063	8.297753	7.600187	-3.166851	-7.618372	8.375320	-4.642899	6.764475	5.726764	-5.270349	6.043249	5.735206	-6.024232	6.097909	0.754037	6.388368	9.124134	5.279309	7.537791	0.114431	3.183285	5.878120	3.075030	2.305393	9.358826	5.555576	8.625344	6.151263	8.581844	3.855077	-4.494751	4.414042	1.507662	7.092096	0.915789	8.294132
-9.515713	3.099983	-1.873491	8.382516	-9.717090	2.974046	1.403461	-6.870865	-8.911227	8.261582	2.820949	7.609897	7.561960	8.833838	-8.113791	2.505658	1.767412	2.066401	3.486399	1.317034	5.067840	-7.717355	6.898638	2.995361	-8.353340	2.955290	3.477654	4.906221	9.628194	6.882620	3.722490	-7.679741	-3.299105	-7.885864	-1.210812	6.911296
-3.117881	-6.022714	-9.546499	-5.306673	-9.382709	8.990704	8.814685	5.213271	-4.150187	5.244482	2.158739	4.279413	9.535025	5.945053	-6.341133	6.357502	9.762370	8.493859	5.480839	3.849689	2.593808	1.123360	6.186381	4.409288	3.559994	2.086143	0.756105	1.061800	8.963828	-8.180321	9.976727	1.453370	7.724977	4.115964	-0.531991	4.075091
7.862691	7.476684	5.083597	4.233738	9.854171	5.214633	6.281435	1.826830	1.951620	2.012644	9.178874	1.689156	9.746871	-9.835150	-4.157579	-6.270936	4.196539	5.133904	-4.133735	6.237419	-3.967556	5.518217	0.681278	-0.044291	-6.655906	1.085658	-2.589460	1.571435	-0.802916	5.110137	2.429967	6.701052	0.201240	-4.310480	-5.940304	1.226943
7.064456	6.309450	5.096778	2.456355	-1.908690	-2.116843	-9.060960	0.706370	3.225890	-5.490577	-9.694819	4.001197	8.899080	7.091609	3.742474	7.854212	3.351568	2.488531	-6.479407	-1.738003	-3.993926	7.584032	5.126622	9.221927	8.314842	-9.087221	8.439738	8.985321	8.230229	-1.924422	-6.247732	8.496766	8.027929	-0.862040	4.062365	-0.698240
7.914936	0.153700	4.303643	6.412666	1.635140	5.995766	5.654458	0.105732	-4.146538	2.581995	7.541919	5.858670	8.759069	-4.596911	-8.041393	9.681604	1.608364	2.168220	5.167823	-2.329051	8.465576	9.904668	-4.551454	-3.836239	0.326062	-7.382681	-5.223785	-1.980279	-6.271633	-5.935725	1.600097	1.206110	9.603108	5.548779	9.374837	6.332756
0.100882	-3.011179	9.999912	9.178474	7.340678	0.949104	-5.808016	2.815556	1.545303	8.347653	-8.716733	-5.002273	-4.484344	5.289337	-7.931956	8.089029	-4.549642	2.602730	4.797935	9.905125	-5.263738	5.609058	-6.170487	-2.455155	8.261322	1.384759	-0.191004	3.319510	3.254129	-2.509280	-5.162514	7.621819	-0.824338	6.613315	3.616119	9.600726
5.485403	8.240429	7.531279	-6.000391	3.801443	0.202902	9.387064	7.271964	-1.614652	-5.469154	4.496282	-8.370583	-5.174245	5.107431	9.386821	6.141687	-5.234806	-3.512565	8.368631	8.728257	-7.401725	-4.896211	-4.268781	1.130740	-6.151253	7.592640	9.431846	7.392125	7.616181	-7.666462	6.030591	7.504966	1.378621	8.499272	-6.154355	5.374542
5.460313	9.005787	6.143814	-6.000145	4.994577	9.087141	3.423222	5.678891	8.128972	9.074445	9.563239	6.409632	-4.224170	-4.374654	1.878137	9.809347	5.496996	-6.687698	-9.359555	1.397438	4.542963	-9.977643	6.334650	6.360918	3.163028	7.249605	7.823602	4.801651	-1.644693	4.644910	-7.373900	0.654452	6.026981	-9.966612	0.189474	4.421253
7.635664	3.079209	6.005487	5.926338	2.449011	8.259517	-0.170539	-1.328547	-0.641624	0.783518	5.005679	-8.441700	4.603848	5.876201	9.344469	2.249344	-3.763911	8.320443	2.944554	-9.574269	9.837017	4.620314	-0.038271	0.841345	-7.547559	6.968067	0.077265	-1.760307	9.910563	9.029015	4.464021	7.623751	3.109423	8.748533	-1.109629	1.739333
-3.149764	-5.134146	2.342561	9.856735	2.145117	3.114394	7.268431	-6.946276	9.887953	3.748009	-9.109151	4.567289	-0.489004	3.617159	8.308841	-7.820771	9.051447	0.690741	-2.506338	8.391926	-4.958778	8.580919	-5.647195	9.919760	-6.865060	-6.753788	-6.550505	5.270465	-5.169076	-1.511553	3.150557	0.496549	6.048663	1.642798	0.377900	-9.095196
1.776971	7.800702	0.742337	-5.030589	5.197197	9.140941	6.309878	-2.136867	8.642801	6.974602	-0.333207	4.666526	-2.463560	6.198785	8.413822	4.004346	1.140899	8.873344	-4.180817	7.851537	-4.726377	1.259374	1.342083	-8.985227	-7.421649	-8.055935	0.855864	9.205041	-4.903172	3.442365	-4.644543	-9.690806	5.335535	8.417779	0.212112	-4.467457
5.900116	3.232369	7.956731	-6.485072	3.086664	-8.781914	-2.474286	3.837675	3.263938	2.808201	5.983035	0.595537	5.495988	2.376524	-2.945319	4.749849	-1.245337	-1.796163	-1.832245	3.542762	0.331272	8.334246	3.865272	-2.359871	1.675197	9.171950	8.238900	-9.403465	4.235686	3.531759	-6.820296	-3.552504	-0.054138	6.626986	-0.257962	8.552745
-8.018366	-0.235541	4.218217	9.851565	-3.696360	8.561243	9.623779	2.058699	-5.818761	6.575457	-6.068072	1.608359	-3.797442	-9.138145	5.069627	5.885573	7.417510	-6.896148	-6.864470	0.682601	3.758113	5.444533	-8.219991	5.579775	-1.814913	3.014507	-3.446901	5.748007	2.339627	9.873530	-3.383039	-8.494701	1.169227	2.834178	6.661970	6.994679
-1.498351	-8.602468	5.369534	-0.504901	6.546528	-1.363161	6.598133	-7.079626	-0.759417	2.521199	3.902261	3.344567	-1.209488	0.031856	-3.727058	5.070627	6.268887	-4.262254	-0.828142	-7.716928	2.121028	9.619243	1.957932	8.223467	-2.504710	-3.371014	-3.573733	3.845367	6.452324	5.303955	-4.389320	1.603296	5.270978	-4.323035	-5.644935	4.536166
-2.465303	-2.635101	-5.229937	6.220614	1.169278	-3.226962	-5.595975	6.647638	5.299920	5.778321	2.363737	-5.375557	-6.664470	8.951168	5.628989	8.320038	-8.976162	9.993044	3.107207	-6.541737	6.115875	7.597538	6.166159	6.639488	7.624054	0.822839	-4.369135	6.379381	-6.868491	1.487467	-8.969142	-7.936809	8.971675	4.569599	7.077266	1.833287
-3.790438	-0.420177	9.792445	-7.550384	-8.199657	-2.338216	6.716926	-5.546171	-0.676573	-6.664548	-6.613826	9.267325	8.230445	-7.614419	-0.812022	-5.353027	-6.766304	9.998066	-0.279410	3.744353	-8.303267	-5.896389	0.809821	-8.007818	6.460583	-8.910504	-6.960058	-2.391093	4.567673	3.485824	7.901478	-4.162252	2.393922	6.060959	-7.883513	5.175343
-1.779676	-4.683540	-4.287291	-3.243048	-5.226474	-5.518253	8.179868	8.152623	-4.058907	-1.565907	9.695202	-6.363127	3.014066	9.030909	2.932023	9.875412	0.812867	5.106046	-7.263353	9.107616	1.213733	5.938655	0.823498	-2.112024	5.924877	-5.401236	-5.066201	-9.651126	-7.142030	7.394106	4.157321	1.661605	6.899398	-5.918809	-9.573485	1.799031
4.125752	-5.483002	-1.075278	5.186506	5.453511	9.907617	-3.645147	-0.240935	9.741050	-4.515499	6.005480	9.984547	0.467382	-9.791400	6.150774	-1.376591	5.463512	6.577912	-2.307861	-1.931074	9.022916	4.220850	5.490077	7.968817	-8.688301	3.105193	-9.820536	8.884996	5.149503	4.382593	-7.865290	8.782223	-9.099660	3.700144	-8.030131	6.833771

Matrice loc_B di dimensione 36 x 36:
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
