
Matrice A di dimensione 36 x 36:
-5.569670	7.924194	6.797574	2.472014	9.535799	-9.104083	7.916055	6.162741	-1.224157	8.551367	8.887533	9.282839	5.545423	6.304201	1.508558	-3.267001	0.255493	4.296783	5.244498	4.066770	0.341611	3.536055	-4.265806	9.202941	8.098920	0.756662	2.408825	-8.958712	-6.483650	2.069098	-9.018359	3.351745	3.763252	-3.224104	-9.925905	-9.277041	
-6.566033	-7.478175	5.735824	8.287982	1.421241	2.094033	8.059915	5.265804	-1.712287	7.975380	0.859574	9.835831	0.932570	-2.485526	-7.457097	7.805864	5.187361	-9.402032	1.043328	-2.238080	-8.046414	-7.733570	-6.541384	7.730943	8.958857	6.086667	1.489279	7.133735	9.011550	5.557285	7.064796	-9.186539	7.078927	7.986501	5.914711	1.687993	
-7.026995	5.106217	-0.716452	5.252634	7.374283	6.493379	8.216982	6.682979	5.511111	-7.760990	-3.820222	-5.927261	1.884624	-1.840903	4.833465	-4.231050	4.485009	-9.520635	1.541772	3.612103	9.976378	4.986089	-0.377675	0.787267	7.297910	0.472088	8.936168	4.852218	-8.840309	-5.853703	-3.660482	4.875961	-2.262285	1.909053	-9.991367	0.812505	
7.158581	9.004562	-6.731144	-6.336753	7.399986	-9.692879	3.664500	1.575217	1.421595	-3.844731	-1.063110	-9.693231	8.332709	2.175351	5.609860	-0.915483	-2.490427	1.898509	5.900725	5.021451	6.577913	6.359734	4.985159	7.240103	8.343793	-4.212592	7.790229	4.334134	-9.321918	-1.838085	-8.562227	8.032600	3.918132	0.157717	-5.471243	-9.234746	
-7.621119	7.809459	6.497924	-1.833691	6.021407	2.105298	-7.313376	-5.505655	1.268641	7.595687	2.729551	-0.032237	0.341617	9.675654	8.992634	-1.241617	-6.446956	5.941245	9.956119	0.414908	-2.143422	3.715380	-6.628846	7.144544	6.421636	-1.874524	-4.340771	9.194888	-3.658732	3.272801	-6.128959	-9.221495	-9.012346	-7.325112	3.548329	9.002545	
3.039507	7.178627	0.544657	4.415692	0.573806	8.496253	2.574033	1.204010	3.151105	-2.756648	-0.732885	5.435386	-7.460137	-7.933699	-8.817692	-2.143989	4.398298	4.798883	6.156518	-0.302972	-9.029029	-4.447934	4.530898	6.650571	3.005207	-0.176684	9.850583	-5.106737	0.594796	4.158671	0.851736	5.267151	5.691574	-2.960187	3.256962	9.418505	
8.260553	-6.078442	2.960017	2.602251	1.475723	-3.227864	6.034624	-8.141571	1.667646	1.862601	0.818136	5.244030	8.316226	6.629313	-5.629007	7.118817	1.698533	0.168254	1.548257	-5.804178	1.037388	4.070911	-9.075992	-8.315277	9.967133	9.485642	-5.223607	-9.255079	2.250504	2.478410	9.702863	3.029919	5.607848	8.402949	4.511793	3.172359	
7.506432	-3.035045	-3.823319	-0.002440	-0.016957	8.073266	-7.736753	-6.156571	-7.970176	4.079132	-5.531565	-8.553889	8.849929	-4.886698	9.666087	0.340265	-1.480138	4.962790	3.068059	2.008504	9.738221	-6.148708	-6.192429	7.358296	8.631557	9.019497	6.551545	-1.662044	3.748622	5.169526	7.499651	6.808316	1.338025	4.932663	4.498116	-4.320798	
2.802310	8.968136	1.566235	9.827065	5.221306	-5.602814	-3.610366	-1.325639	3.733070	-3.845430	-5.490815	6.754840	3.211519	3.727185	7.496593	-1.849503	7.389469	2.492121	8.612439	9.749263	4.469267	4.022330	-7.245056	8.065295	6.640006	-1.870490	8.496990	6.398677	-4.303909	8.115254	-5.112771	4.497840	7.058812	-6.737181	0.736833	0.112267	
-1.226213	-6.195731	-5.006671	4.901476	5.785141	7.953831	-0.886026	1.443435	-1.772317	2.976376	2.176880	7.785546	0.880963	8.136772	3.989530	7.038457	7.740035	-9.832601	-1.745733	-1.288607	3.093147	4.623444	-4.656652	-9.858196	-4.395631	6.233452	-9.643958	4.413150	4.304345	-7.013388	2.369853	2.977534	6.024914	9.194216	3.321134	-2.621699	
4.858803	5.745213	7.246650	3.214667	5.180055	8.043778	9.758022	1.318087	-6.323300	0.944320	5.232709	8.060569	6.206208	0.018352	9.451014	-2.303796	3.171937	-0.123833	9.202944	4.342745	5.499988	-9.395245	6.491150	4.981348	5.171391	-6.737589	-0.990558	2.634713	1.818014	4.147409	4.630653	-7.371689	-6.819270	6.391148	5.834089	6.072303	
7.018851	0.199574	3.760752	-8.383667	6.957862	5.940555	-9.944505	-0.083646	-2.107498	1.892485	-2.668709	-2.163539	-1.530759	6.674494	5.757542	8.267088	9.159799	-6.564116	5.258572	0.770096	4.560328	8.905518	5.103871	4.768862	-2.072780	7.492211	7.391768	-6.640121	4.134831	-6.310890	0.959486	7.314414	-6.019209	-4.667134	-1.026623	-2.047378	
7.675359	9.916316	6.538230	-3.762936	2.327763	-5.131926	5.799802	-9.340929	7.505969	5.497065	5.161499	1.261836	1.604248	3.435895	-1.939502	7.812883	4.500160	2.868188	-7.286918	1.587477	-8.966510	4.116177	2.409417	4.528477	-5.154112	-9.341533	3.701650	6.959961	4.615158	8.393429	9.312511	1.598086	-2.069381	4.208584	5.182391	8.003225	
4.048490	9.549056	6.799043	8.755243	2.407323	9.807647	4.998004	-7.633836	-7.629687	5.062940	7.507677	-9.255000	4.262001	-1.581830	-5.609272	-3.856525	1.451322	3.862533	4.151787	-9.234943	8.372249	6.433222	-4.055827	-3.670475	7.318060	-0.848331	4.332478	2.525232	-1.486809	-3.393243	-6.910558	6.081698	7.990271	-1.335280	-5.938850	-5.053422	
3.567230	2.346990	-2.300600	6.652106	2.399813	2.951468	-0.244618	9.018082	2.052463	3.177112	2.977866	1.389433	-9.639670	1.760982	-8.612289	-6.686429	-6.712882	-8.695451	5.152803	1.647684	-2.668107	8.570215	3.542817	-3.294998	2.399620	8.659768	8.662116	9.278597	-2.526687	0.846599	-8.701262	-3.940530	-3.298693	3.048208	3.890809	9.373749	
9.760980	4.673953	3.306607	5.517058	3.539105	4.004514	7.703190	-6.752087	3.669957	5.823303	-1.526722	-3.924605	6.675643	-6.682485	0.024798	8.400290	-9.137283	0.800055	-3.840430	1.182279	3.333934	6.885834	1.801101	3.496391	7.266929	1.119876	6.899081	-8.068568	-7.002040	-9.826388	0.246108	7.723238	2.392728	-5.640450	0.292958	8.244665	
