
Matrice A di dimensione 72 x 72:
8.700827	2.847455	3.308626	-0.359474	-1.226037	2.086381	7.562489	-8.194959	8.963059	3.526146	9.547168	8.188308	6.478935	3.738895	-3.763559	2.582167	1.513523	4.068878	6.198010	8.052652	7.309780	7.542892	-8.643571	4.409523	9.048767	8.931687	-0.693611	-3.782657	-3.026856	-8.158648	6.376060	3.787349	3.728191	4.464858	5.868310	7.065575	1.607533	6.801675	-4.379629	6.958188	-2.414216	9.712869	-5.144229	1.968050	-7.611540	4.476104	8.575628	3.563058	1.848169	3.813307	7.008402	4.239202	1.574633	5.912314	9.058521	1.895640	-5.378210	-4.453739	-0.342491	5.243970	-1.065062	3.416530	-2.864873	9.177635	5.072580	3.454191	5.420337	-9.696673	3.530382	1.823553	-8.286414	7.704823
-2.717034	2.080818	1.520941	5.731639	6.190457	-4.765823	7.294916	-7.435492	3.278502	1.882150	-1.583924	4.479730	-6.512661	5.251358	-4.600501	-5.439500	-7.886333	8.391890	7.629937	3.435530	6.206003	6.798544	9.119108	6.816098	-3.206825	6.680194	-8.248551	-2.718462	-0.161032	-1.825983	-1.648060	4.440548	-3.234820	-1.177570	1.789657	-5.071039	7.310574	8.359463	-6.809637	0.432188	-0.966654	9.160684	-6.450047	8.317520	-0.961430	-1.114212	3.290083	4.768786	4.120565	9.496183	1.693444	2.245161	9.717817	5.357874	9.544298	0.222421	-4.002398	-7.405950	4.848457	9.686858	4.652378	8.376638	7.923308	1.979562	-2.744910	3.863675	-2.763637	-3.196942	1.848720	0.572619	4.081274	9.151221
-4.447007	6.477103	1.530617	3.339975	9.809406	-2.933491	-5.999992	8.096758	-3.173357	-9.071402	7.984048	1.474407	6.463935	6.554424	3.500292	8.295871	8.314082	-1.385737	5.419507	8.227580	8.591207	9.776203	-0.160341	4.626286	8.417074	0.045873	3.206329	7.844566	5.358986	-6.050819	-0.599086	9.558428	1.260914	8.999411	6.180356	7.469494	5.347814	7.575585	2.578033	9.181554	3.602958	3.615647	5.350494	-8.403052	0.837344	2.767608	0.794638	2.347394	-1.683781	-9.377971	7.011561	2.692533	2.257899	-6.501140	-3.054837	6.775841	6.164477	5.251784	-3.292914	2.269837	7.518088	7.419486	5.189217	3.931523	5.686136	-5.113929	3.956508	-8.477066	3.379095	-3.279727	-4.085866	0.068900
-4.639848	9.799412	7.358150	6.427416	7.126719	-9.911120	4.021779	-8.275571	5.989625	-9.076302	8.370433	-0.459802	4.462037	8.685450	5.552560	9.837562	2.068357	8.919140	3.204053	3.177754	1.759447	-8.128650	4.035842	7.025203	-8.137161	-6.533482	-5.924519	0.435366	5.595600	-4.166327	1.886028	-7.672517	-8.129963	5.408228	9.512564	7.364234	7.703111	7.210233	0.355497	8.915706	2.366560	-6.956887	6.027448	5.344054	7.217625	-9.576962	-8.478930	7.385873	6.077603	-5.772592	6.271749	5.924734	2.234647	-0.302970	4.271760	-0.236561	8.312601	3.883289	9.792701	4.328159	7.242227	-3.000115	1.809645	9.846528	-6.165914	7.371893	1.557605	1.511918	9.915851	-2.702168	2.902015	-9.091378
-2.224579	8.039922	2.677932	-9.084134	-8.021550	-6.403726	9.177976	7.942796	6.684400	5.161136	9.597245	-4.836728	2.740956	5.907600	-4.995857	0.050088	-2.665812	9.512623	9.670781	7.532794	6.576653	-7.393656	-9.137242	4.104154	6.857347	5.503363	1.518106	7.060983	-0.086352	6.520098	9.221174	-3.397726	0.690780	9.063434	6.393560	-9.374674	9.999001	-7.586026	2.643107	2.296412	2.777105	-0.729221	-2.560882	3.984922	9.753573	-7.040453	7.074864	4.541568	4.274926	6.780272	-8.747271	-4.392609	-0.140833	2.136762	-7.625079	9.637005	-8.191636	8.070329	5.656917	7.945455	-0.488468	-1.521313	2.123130	-4.245775	4.301413	8.067429	6.713476	0.408478	-7.679475	-2.729583	-6.122124	-9.759555
6.371542	0.294563	1.143843	1.260789	9.201274	-8.661404	0.586837	9.220162	-0.688455	2.561865	-4.680577	7.596020	5.357452	-7.837367	-3.309435	0.789254	7.436068	2.822538	6.016314	6.727038	-2.704099	8.320097	5.347968	-5.197097	2.270094	0.886397	1.159115	9.396520	3.667081	-9.335487	-1.678877	5.273044	-7.421877	-3.305736	-3.481697	6.092329	4.124134	4.568991	-6.263763	0.987973	2.822655	7.227085	-4.998756	7.579106	9.464983	3.559397	1.321255	7.641001	1.032699	4.597910	4.713665	-6.603856	8.242695	9.285884	4.235663	2.118114	8.158348	-2.548261	3.217640	-0.032312	-8.968781	7.662397	-8.694012	6.757744	9.412241	0.752567	-9.569667	-8.643252	7.851993	4.935147	4.790739	6.496400
5.486806	3.834851	-7.302871	-4.668476	1.305037	8.643195	1.443596	-6.855111	-7.437046	8.130479	1.661283	4.135547	4.813348	3.567209	8.993822	2.183319	6.274671	-9.077784	0.338928	-1.367475	-7.244264	-2.676566	-5.787214	-9.619766	-1.930289	9.902393	-5.539554	-5.836941	-4.842332	1.208516	-5.319120	8.678563	7.612582	5.794473	6.568838	6.181228	-9.975675	6.394035	5.644276	-3.441836	-2.851794	2.183223	9.880390	-1.776520	-4.138134	2.702020	-5.670607	-8.256734	-4.628264	-2.702503	7.991017	8.065283	0.741106	9.525243	9.143373	2.813079	-3.923848	-3.735228	-0.428223	7.046955	8.816249	1.696899	-2.051082	2.737111	-7.763696	-9.740869	-9.342697	8.198786	1.864344	9.824282	-8.316162	1.595512
7.306687	8.628825	0.079114	6.809174	-4.695372	-3.874902	7.440280	3.680889	3.763620	0.959229	3.318936	5.498988	3.178909	6.468974	1.725101	8.363863	8.841838	2.450872	0.857580	9.795898	5.331180	8.639383	-5.253004	-0.366694	8.001977	7.871864	-2.124237	9.231414	5.074120	-7.134742	-7.457515	-0.257619	6.035772	7.601406	3.664428	0.768858	0.281490	5.381742	-6.308783	-0.002617	8.302134	7.699156	9.451849	-0.661725	2.346066	-6.708384	5.354006	3.760862	0.360641	1.921033	6.545967	3.304435	-3.429065	5.078688	0.555096	8.490415	-6.686057	1.495619	8.733886	0.490207	7.756926	2.120746	2.524806	6.560522	-8.603173	7.342284	0.857977	0.952388	2.780152	-6.362394	2.846773	7.664977
5.516914	1.489632	9.003422	-7.354790	2.672846	8.040952	5.143162	4.116075	-4.897067	1.459485	7.070892	5.232252	8.498613	7.344287	7.894700	-6.289539	8.278841	5.036256	8.957791	-4.983356	4.367399	2.188517	2.190444	-7.806169	5.728564	4.862800	-8.085689	3.101910	-5.027328	0.361894	9.057540	7.194583	2.766952	4.410637	2.810348	-1.621088	-5.544456	-6.783356	3.263185	8.500042	4.609127	0.783326	7.803010	4.452771	-5.990336	6.456844	8.960682	-1.805768	-5.739927	-7.245703	-8.266011	5.153475	1.351066	4.167365	2.737807	0.134055	-1.263512	1.047264	-6.311114	-1.855904	7.160968	-9.780761	6.987228	5.913648	3.116838	-1.744016	-7.453939	0.890545	2.617764	-9.894912	-6.524348	2.356056
-2.085743	3.538371	-0.431289	-0.203395	3.123042	-9.264520	9.496332	6.895382	8.579157	3.869823	5.898746	6.272805	1.280522	5.603266	-5.326038	9.532743	-4.269865	1.319065	-9.482394	3.059129	7.343972	5.774935	-3.184776	2.706038	5.968187	0.553510	2.609718	7.804292	-4.905337	-6.737664	9.757141	5.397573	-5.426600	2.261738	-0.999274	5.453100	3.220441	7.621685	0.318206	6.814526	7.147461	3.516859	6.115517	-0.313069	1.953265	-6.719355	-7.856987	8.349243	3.651353	0.492987	9.762800	9.523304	-5.249103	5.665908	-6.619005	0.866625	7.028943	2.653634	6.769927	-7.184402	7.890493	9.408681	4.473715	-1.893130	9.913296	7.154663	5.872375	-9.829157	4.816541	1.420595	-8.408316	-8.214960
