
Matrice A di dimensione 72 x 72:
2.179028	-6.806520	0.880998	3.480855	1.677197	-4.039440	1.571178	0.406728	6.941365	-5.032824	3.332769	-1.200327	-5.560296	-6.413917	0.483355	8.268667	-6.404054	-6.618327	3.789637	5.335192	6.952702	-0.230338	9.233460	-2.497950	1.890688	2.045581	6.954325	1.456362	-7.202242	5.287711	0.320361	-0.347979	8.631565	4.009468	7.065487	-7.888037	-8.719291	2.542069	-8.755441	4.127576	2.570793	-5.869587	-9.419064	-2.039740	5.196227	4.306903	-0.883829	2.241003	1.621188	-1.936597	5.595131	-2.704864	7.943009	2.267172	0.286952	7.344580	-2.567905	2.382864	0.540115	-8.608276	-1.750055	1.252930	7.570060	-2.149278	9.744405	7.877923	-3.910509	-9.653957	5.829720	8.551969	8.315877	-8.974417
9.110716	-2.870752	5.779885	-5.387173	-4.394206	0.163824	0.134037	1.155514	6.398976	-5.217978	-9.616224	2.163003	-6.793063	1.562615	6.611521	5.992723	-1.894313	-5.373068	0.342502	5.204138	7.400344	6.700975	-7.681063	-7.412824	6.889927	4.389525	-7.502736	1.952095	7.267499	9.404740	4.051742	9.601257	-4.260938	-3.620254	5.734565	-9.340148	4.192354	0.669291	3.897613	5.953457	0.712916	7.293690	6.895510	2.511451	2.760495	8.042030	7.313654	2.758293	-2.617611	-6.178031	-5.202940	-1.487086	-1.559303	1.268711	-0.238492	-6.244455	7.565151	9.167061	2.783929	8.623670	-3.594703	-2.356661	4.308985	2.482948	1.493501	5.278772	4.179159	6.091735	8.922235	1.195377	4.582614	0.112136
0.977976	6.608425	0.957708	9.306329	1.897794	5.460767	6.777944	3.133375	6.604694	4.967886	-5.178005	6.522314	8.420067	3.260966	5.157523	-5.150446	-2.652298	9.897405	6.990966	8.162417	0.866724	5.095539	1.566900	5.916114	6.641062	-8.955446	1.943621	-5.919306	3.195452	3.366369	2.553374	-4.488474	-0.275686	8.815678	-3.589613	6.155411	0.601280	2.101005	9.479865	0.339773	-8.901120	7.939993	-4.772980	-1.208429	-3.039570	6.321407	-3.091613	0.798615	5.195760	-0.633950	-6.592388	-3.241710	8.040311	9.361847	3.359835	3.641102	-8.996841	3.105695	5.440393	1.738254	8.888923	4.072906	8.869542	-5.347835	4.485815	2.850676	-2.771146	8.271871	1.435101	8.331634	-7.335339	-7.055890
3.553830	-0.102001	-4.475710	7.474185	-9.899915	-5.345169	6.418614	2.834760	6.674789	1.982631	-1.777821	0.257394	-7.888220	8.007858	-0.561763	1.555739	5.225333	3.109815	3.497994	-3.065675	2.131093	2.167368	-9.103848	-9.454135	0.687564	5.224573	1.691268	5.678307	4.070994	4.803048	-8.749912	8.748349	8.016527	3.676287	2.442165	-4.912432	-5.152807	-3.122964	2.081927	0.035293	-4.013865	-5.234876	-0.741833	-5.284622	4.599347	-9.445584	-6.446457	7.324504	-0.052098	5.977506	-7.742753	7.067521	7.969737	7.152215	2.767583	2.821155	-2.447374	-2.486581	8.969213	8.002034	-7.858872	6.917820	5.641551	8.768313	5.243115	-8.187911	5.635757	-5.881428	5.445916	3.657158	-0.221151	4.994948
4.534343	5.857731	5.252731	7.072116	1.307382	-7.416932	8.232260	2.642581	0.931064	6.461243	6.085924	-0.172315	-5.376315	9.745340	-0.307786	-8.265990	2.221816	8.345684	7.983486	-0.586149	-9.407736	-6.239801	4.188326	1.115371	9.712874	1.686211	-9.919285	7.330638	5.687999	0.893066	-1.816266	0.837913	3.282777	-1.512628	-4.601397	0.557130	0.101859	1.649128	5.679313	9.409575	0.341113	-1.190985	2.954312	5.555999	5.597601	4.638096	-5.608120	-1.451949	4.659606	0.157160	-5.063355	3.270136	7.511221	9.455399	7.683763	8.582721	9.960759	-8.285274	8.295329	-1.557382	0.290337	-1.306797	1.671487	-4.789354	5.723324	-5.592096	5.660804	-5.951893	3.781496	-6.362558	4.272265	9.490135
-4.718985	-7.148096	1.616681	6.907244	4.900956	7.805475	0.972788	-2.903537	-7.541344	7.482790	-7.357865	6.374172	8.841975	-2.604620	7.682009	7.347265	-9.870164	5.415308	3.200839	-3.393863	0.536593	4.674238	3.794167	8.205492	-6.073408	4.537658	9.122965	4.570635	-3.648561	1.079180	-9.270010	-3.731564	2.921805	-0.627018	-1.469423	-4.224438	5.220219	-3.515397	6.476452	0.349897	-7.409171	-5.981134	-5.799386	4.497076	7.727023	-0.778516	-4.002700	-6.137207	3.656951	3.047148	-0.785106	-7.132390	6.170263	5.019711	2.368676	5.196576	-0.257163	6.309984	1.729478	5.504495	6.383316	-6.453535	0.793092	7.310521	-9.354968	9.576417	7.629256	6.145399	7.356595	-6.446235	6.534717	-9.503118
2.820520	-2.848429	6.620162	-4.006499	4.635936	3.389493	3.050777	9.879070	1.057683	2.545819	-6.164296	2.486459	-9.856327	3.246162	-0.575504	3.182925	8.562382	7.946021	4.384279	8.186021	-2.412555	4.449242	2.275528	-7.869077	-3.783800	2.020151	9.106113	3.468986	-3.439303	-5.353485	9.464428	7.410830	4.567764	-3.209355	7.309372	7.972257	2.970890	5.185259	6.749810	8.579630	-3.469231	0.481705	5.106390	-1.537783	0.665840	-2.560499	-5.427678	-8.157079	-5.328179	-8.947484	-2.761809	2.359478	9.341239	0.979118	-0.599072	6.624660	0.158529	6.643646	-1.057057	3.810611	-5.072697	1.853165	-6.342438	0.495817	1.376677	-4.308168	6.363042	9.871186	4.212382	-1.795331	-0.409052	8.879758
5.526356	-5.832499	3.704833	8.306309	-6.014220	9.277906	0.169717	4.027275	9.217024	-5.684881	5.003089	1.284347	6.406371	4.026926	-1.499669	-7.383003	-8.430087	-3.609438	2.858612	-0.912451	-2.075221	1.229490	9.964079	3.791333	3.592209	4.761168	-5.032281	7.810768	9.125194	-8.254075	4.744377	7.650888	-8.852580	-5.309384	3.176072	0.584025	6.412192	7.496231	7.070281	-5.557374	-0.763778	9.257787	6.364058	-7.234712	8.906249	6.114115	1.125865	6.825090	-5.025328	1.689637	8.356310	-3.452694	4.087177	1.144773	-2.236490	1.819947	-7.020690	8.796327	8.146289	8.874000	1.519825	0.703165	-8.753118	-2.624135	-9.662730	-1.979846	-6.587434	-2.787541	6.381466	-1.832069	0.634462	-1.618223
-4.729749	1.039900	-6.445589	9.928577	4.902015	-0.611105	8.159997	7.433579	-7.549012	5.841767	4.845965	4.811057	2.561623	9.845386	0.295141	0.851236	1.878160	7.900929	-1.805037	6.289164	-8.461248	0.362185	-0.135509	4.443973	7.209189	1.820966	8.915048	3.282585	3.275149	4.672755	4.591580	-8.595180	7.415128	4.793490	4.325615	-5.927217	7.982923	9.408109	4.085166	5.802951	4.137821	3.349509	4.255941	4.529540	9.760065	1.101379	4.726287	-0.821386	6.192667	1.361581	6.697529	-3.305146	3.578200	2.798883	6.565336	-8.957720	6.225752	-3.756027	-8.939323	8.012782	7.487863	-3.051033	-8.810720	4.355566	9.487294	5.521670	3.005944	-0.865275	-1.540069	4.247509	2.265993	8.808563
-5.512458	8.973438	0.850156	3.151168	6.100382	0.552169	-0.074620	9.914489	-0.624881	5.746738	4.262973	0.214968	0.276172	3.908448	-7.667706	1.033910	5.281600	7.631944	6.993568	4.469776	-6.985313	-8.005051	-9.929680	6.621847	-3.355698	4.185385	8.980598	-3.421714	8.862831	-1.798934	-0.047173	-9.710701	2.840192	1.460530	-8.125757	2.927709	0.952250	-2.171002	-8.852300	-1.436490	1.161434	-9.826668	0.022229	-9.398801	0.578544	5.415597	4.030579	5.954490	2.468943	6.704530	-3.345325	5.705770	0.565000	-5.179505	6.669621	1.625297	-2.237871	7.973086	-4.700347	-1.145161	8.569622	5.904607	1.687056	9.470972	9.274117	4.750700	-5.807742	6.917017	8.333241	5.790042	8.712518	-2.833916
-8.867304	3.210490	8.178889	-8.846542	0.916409	9.348712	-6.610247	-6.759465	4.995187	8.503805	1.966634	7.175672	-7.517345	-5.302737	-0.381052	7.180252	8.943656	2.816007	4.746393	3.871056	6.413699	8.266268	2.039453	8.908309	-6.535898	7.837569	2.832936	8.802408	7.978954	6.580143	2.241799	-7.608363	4.151138	8.308000	2.086920	4.560333	-5.398824	-1.524564	7.852334	-4.472918	7.844987	2.890765	7.323728	1.028204	5.798318	3.662689	1.368743	9.225571	1.695422	4.417411	9.712627	-2.282961	1.804345	2.549729	4.240398	4.044912	-9.333134	2.763308	8.628849	-1.959544	1.399859	2.467283	-6.893285	8.288483	9.226426	2.371049	1.683638	-4.050505	8.461535	3.144663	-3.622880	4.787318
