
Matrice A di dimensione 72 x 72:
4.910045	9.518563	-2.976598	-5.298720	-8.396111	-3.954805	8.211204	-4.633720	-3.590149	8.980455	-1.075498	-7.361635	7.372601	-6.919777	0.819615	8.806535	2.591123	4.505426	7.757074	-3.585251	-7.576873	-7.976645	2.265433	2.361877	-5.727659	-6.390014	3.294089	-9.752275	3.790376	4.340199	4.266273	1.388378	8.021172	-0.430113	5.550013	5.197475	-5.678531	8.343125	1.116441	-2.157248	-0.474597	-6.775480	9.511802	4.775183	7.507428	2.375141	5.655524	2.611855	0.544709	4.832308	4.678453	-4.769679	-8.159643	-1.012067	7.813372	2.466485	-6.291052	-1.121794	-2.086130	5.756012	9.017086	7.920293	8.852502	9.848378	1.164722	4.370286	-1.204484	9.048120	8.278316	9.261024	5.269270	4.282467	
6.094862	-9.383953	3.720193	1.714706	9.097186	-5.851652	6.342376	-2.632342	-7.654609	8.916664	5.551560	6.170063	-2.287633	8.737320	2.750349	9.342530	-7.359959	-1.242669	-9.530963	-2.025623	8.954695	2.553049	4.737180	7.944941	-9.293551	0.964547	8.268799	-8.187190	1.003235	3.584376	1.206095	-0.265129	2.969245	2.190370	8.991991	-0.071351	4.762016	0.231072	-0.084273	6.060509	7.381563	-7.070961	-8.851058	8.261227	1.660518	8.112924	9.544909	-1.911651	2.235072	9.267227	9.530664	-8.895205	6.728022	5.797526	-3.416107	-7.037981	-5.141625	1.687552	3.198512	0.551418	-7.367582	5.546280	6.567443	-8.289422	0.826570	1.264924	7.104925	-5.324199	8.110537	-2.035095	1.463426	9.844418	
-1.817466	-1.101548	0.719382	-1.155293	8.598753	6.179367	-9.627185	-8.091206	1.419241	2.463985	6.379313	6.251067	-8.590664	6.447451	-5.686393	-1.751806	0.726767	-6.333038	1.249387	-2.555947	-2.062145	1.851760	1.195289	4.495844	-3.708397	-6.968440	4.165101	1.730724	-9.193028	4.630588	4.760629	-5.052651	9.730684	8.707681	4.881407	1.870873	6.913419	1.945537	8.364049	1.133913	3.004209	2.449757	4.584241	4.263329	-2.449666	0.187687	1.387494	1.294184	5.031805	0.446968	4.468761	-4.789171	-6.676566	8.179294	7.930861	-6.151653	0.952283	-7.609909	2.961726	-2.102941	-1.768985	2.145402	3.780433	0.135276	5.413791	-4.991263	0.985454	2.425742	7.371214	1.280207	-1.061908	-0.085647	
-9.999894	-6.921588	7.745927	6.647530	7.984858	3.514977	5.411587	-0.584491	3.987158	7.893839	6.096627	7.412907	-8.234609	-2.176600	-6.642254	-0.790062	5.054109	9.201550	5.801369	9.932906	8.824619	-1.077155	3.585301	-6.781964	8.206778	8.997211	4.212408	-8.391656	1.065141	3.663981	-1.276441	9.937571	1.354287	-3.321173	6.213329	-7.969943	8.548390	6.655392	-8.137592	8.642106	6.377924	0.226094	7.968244	8.656537	7.602896	5.558103	-6.511109	-0.644336	-6.907546	4.856322	1.288575	9.131250	-0.275821	4.077436	6.043057	9.578450	0.068771	-0.704379	-6.494758	5.050004	1.501436	7.159125	0.208567	4.548760	-0.911994	1.726689	0.731469	4.010248	-2.530027	-3.710882	5.943116	9.186215	
6.798502	2.026539	5.010051	7.293822	2.333660	-5.411490	9.107695	9.202994	-6.418694	4.872804	6.019606	4.142414	4.292162	7.893830	8.591913	8.162489	6.071317	1.386959	7.187341	5.786943	3.713273	-5.454715	-3.465946	-2.915501	-6.059481	-1.766961	6.798042	1.695241	-9.373734	5.767383	-4.948633	5.898218	-4.277795	8.893700	-8.420700	7.491038	-6.002056	2.320796	2.283658	4.212252	3.993946	6.052370	-9.656131	0.700256	1.177460	4.952194	-3.127376	-8.080490	0.186276	7.766275	8.531613	4.866704	-6.211820	-8.344512	8.969308	-6.863439	5.305064	5.852868	1.945873	2.617257	2.931110	0.196878	8.648199	2.297888	-2.698053	-2.240043	-6.628995	-1.915116	3.598580	-0.413430	-2.411751	8.951903	
5.899111	-6.293574	9.345637	-4.987701	6.242467	-5.561615	-9.415331	4.046001	6.241371	-7.872901	8.755206	4.221738	-9.085161	4.494991	7.282913	5.738729	1.541691	8.520941	5.667995	1.650976	2.337216	6.885841	7.580979	3.684465	6.630391	2.572966	-0.620542	-6.490459	-0.037138	-1.938563	0.001843	1.110802	3.987868	8.008673	6.955381	6.464115	5.605220	-5.224449	4.935601	-6.801207	-1.416437	4.039018	-3.148611	-1.398365	-9.055648	2.860945	-3.148424	1.174390	5.240565	-9.184047	-9.202161	9.682268	-8.094340	9.622489	6.697905	6.093862	3.710038	0.428501	7.724893	7.693101	6.339324	-6.484302	-1.222491	6.088119	-7.797571	1.407211	0.086659	-7.124061	6.354609	9.033888	0.560274	2.282631	
7.153425	5.940934	-0.960744	-3.296617	9.806237	6.606091	-4.501507	2.508009	-9.323653	3.084093	9.891580	6.962783	8.549249	-8.375265	3.577749	4.723143	-2.174349	1.627635	5.454993	0.770884	5.555437	2.441077	-5.357385	-9.046537	-4.510471	6.191577	5.336207	7.451115	0.012698	-2.641463	8.971094	9.292185	9.853198	4.111690	3.455221	7.842919	-3.386330	0.886084	-2.750447	0.926975	-4.963126	2.741677	2.338674	-1.103920	9.449471	5.694965	8.146916	1.773449	-9.686650	1.025180	4.490729	4.778330	7.982801	5.818654	5.725959	7.543573	-9.778389	7.709469	-9.771517	6.830422	5.731361	6.776904	0.220225	9.374764	1.232173	-1.843675	5.969124	3.234309	-6.007699	3.351386	5.596072	7.917426	
-5.055781	-9.697590	6.068658	1.223877	6.764163	7.972939	-2.057240	1.162550	7.068941	-6.421112	7.398366	-7.814867	2.741916	9.024199	9.097456	-4.067186	9.908898	1.108175	4.086872	3.683652	-7.158760	9.802786	6.338666	0.103551	5.711851	0.901164	4.316059	1.892848	9.041015	3.727388	-1.172292	-1.093060	-9.620493	-3.841115	-6.919728	7.261431	0.455098	-9.787785	3.376100	5.058190	-8.066516	-1.804294	-7.177671	-3.355094	0.271007	9.708820	6.127761	-5.301839	3.411053	-4.535613	-8.406898	8.090030	-4.411234	-0.286376	4.396630	0.474189	9.714290	3.962713	3.375302	3.768903	3.523546	6.329220	-9.786541	7.980000	-4.866733	5.120022	6.876673	0.970143	-4.383332	7.072959	-9.743134	4.683389	
-3.767540	6.598517	7.228533	-6.059745	7.799507	7.290001	2.848282	2.451209	-7.398716	-9.933019	9.204423	7.157115	0.086128	-9.071112	4.920176	-4.609014	5.236552	-4.213325	-3.208830	1.131967	-3.988557	6.868668	7.039429	5.833879	5.182216	-9.927198	-4.564683	2.606630	5.037087	2.337723	-0.647862	5.344896	7.800641	5.080774	1.828859	2.956041	-7.361015	2.257356	0.736191	4.443687	1.849532	-7.464241	3.299445	0.905007	5.751118	7.830122	-0.068392	7.472511	7.577193	-0.006307	5.548040	4.487698	4.926971	2.410618	9.602887	3.065307	4.787712	-1.958825	6.120177	4.826611	9.266405	2.673847	6.982506	3.135936	5.933550	7.641684	-3.715551	3.376079	-3.406291	-0.869120	0.395302	3.346860	
2.217586	7.126535	2.406009	3.927635	2.845578	8.584223	3.475424	3.799156	-4.587818	0.014750	0.991935	6.759840	-0.691829	0.836452	-2.436116	-5.349913	-3.307067	4.839026	3.655428	2.802370	-8.710112	8.780498	3.524303	-8.264447	-1.195842	3.057998	2.860369	8.541949	-4.576820	5.346805	1.376907	8.817148	8.397810	8.587795	9.193783	5.594815	9.429532	-6.166797	1.161657	8.934835	2.322773	1.792537	4.758601	0.375695	7.156103	3.671817	3.718622	6.999110	7.000497	-1.305911	-6.033783	7.075321	6.100647	0.739728	7.501620	-7.457969	3.148830	8.447105	8.032456	-9.186241	-1.699509	7.175435	-8.169851	-5.910751	5.540163	-7.795141	3.331127	-9.058741	1.715742	3.118000	0.418330	7.792993	
9.460001	4.164827	6.331745	-9.393837	0.934401	3.636184	1.279657	-5.667775	-4.909179	-1.253934	-4.172292	3.157345	6.132294	3.774989	-3.898154	5.396351	-7.425651	1.073457	0.239345	7.096620	1.563041	8.616788	9.889142	-8.082095	9.711653	6.399777	3.476471	6.828586	-6.820478	-3.990689	1.069895	5.626700	0.366116	-1.367900	5.844109	6.312712	-9.479117	5.771627	1.803330	5.975002	6.659205	8.427489	0.588523	9.394570	1.078378	4.725090	-5.649520	-2.623462	9.164592	3.676835	4.638228	3.973132	-3.536452	-5.043066	8.692405	4.695942	8.904229	-7.543056	8.684771	8.176885	-0.668515	3.550515	-1.018411	1.817792	-4.178748	4.358329	-7.539548	0.698823	-2.861569	8.508238	-1.588719	5.114108	
6.172931	-3.060668	-0.408365	2.107270	-8.842950	7.466031	4.386522	-4.889066	1.458709	2.492383	5.009294	8.486922	3.590475	8.198411	9.453463	-9.879330	7.386605	-9.048658	0.195866	-1.141357	-2.487905	-0.852595	5.474271	-5.384277	-4.779194	-2.211358	8.155573	-4.273149	-5.548682	8.523605	5.144253	1.028060	3.035782	5.258094	-8.551634	4.519547	8.632529	3.013114	4.879412	-6.372036	-7.444780	4.632331	2.382925	9.929036	-7.782185	7.995696	0.722355	7.039533	8.898053	-2.565815	-2.071513	9.385869	-4.830070	-8.677184	-6.777554	8.407153	-4.028435	4.028439	5.568156	4.594487	3.985740	0.753764	5.395680	1.226496	0.766548	1.411763	5.312240	-3.492471	6.933439	-7.535782	3.837415	-6.736085	
-2.154636	8.999319	-6.912556	4.337963	4.763511	-7.956004	-4.501074	0.874185	1.682215	4.708495	6.647909	1.684177	5.550769	-5.306770	9.214312	1.077836	8.139549	9.273834	0.540586	-6.978380	-3.295784	2.413065	-6.786909	7.820514	8.739224	-3.448809	0.049761	5.574358	-3.980287	-9.017577	-1.217841	9.469175	-7.751932	-2.401258	9.584982	6.494616	4.374144	6.898224	9.864334	6.199772	5.858984	3.735479	8.270492	9.290148	5.687472	3.127012	-0.732073	9.567352	4.559589	1.960213	1.918188	1.790305	3.906173	7.380353	0.053024	-1.851390	2.004441	8.205115	-0.209174	1.381844	-8.401127	0.793666	-9.699063	6.457783	-3.277379	-0.037640	7.859932	8.673400	6.879398	6.986183	2.954656	0.424635	
