
Matrice A di dimensione 24 x 24:
3.100495	5.962898	3.567491	8.195661	-0.806540	-2.210365	0.607218	4.975593	-5.715037	9.145173	7.278064	2.557182	5.450968	2.654275	9.498798	-6.674447	6.398769	8.225504	7.463248	5.028807	4.997183	-1.480557	3.022658	4.542230	
-1.282148	2.871672	-7.582884	-8.594146	9.027448	-9.655926	4.644733	9.547727	-4.537906	2.260117	3.592963	4.856240	-3.469202	-5.888586	4.760770	4.270933	-7.864999	2.162877	-5.035485	4.665755	-0.980868	-5.233832	3.624881	2.111592	
0.895018	7.082813	9.886596	-5.844490	-7.130839	8.957696	0.299194	-0.180257	5.366334	5.005405	1.791933	1.155874	-4.098172	8.543239	0.525511	4.944795	-8.587021	-0.244898	-6.343442	-9.137110	2.554701	-8.819176	2.534921	3.259261	
-5.038576	6.099900	8.149266	7.195957	8.428381	-4.249626	9.397051	-7.561332	7.058186	1.192490	4.046874	4.175301	3.058083	0.097612	0.012745	-4.481852	1.871079	2.405167	4.633177	0.969132	1.436797	4.671631	-6.928417	-4.985447	
-4.830270	-5.028756	3.490730	8.547777	0.649511	4.621437	2.752591	5.504638	1.302823	2.663923	3.181385	4.125091	6.066442	7.376746	8.064533	6.648786	2.063343	5.495649	2.538540	-0.019175	-5.003306	-2.069260	8.229082	6.454849	
6.416688	6.462718	-5.849249	8.234445	9.361546	2.025031	-4.934556	7.185670	3.183786	4.732097	4.472246	-0.076389	8.065963	-1.027549	0.263187	1.712000	-9.591558	1.191689	9.683833	1.305394	2.308823	5.401520	9.406904	0.751727	
2.355630	1.836827	-2.309116	-0.856190	7.186710	-9.115919	0.303791	1.957789	1.412869	-5.760345	5.206158	-6.944734	3.728441	1.638581	5.030000	-6.532828	9.584605	4.120829	3.458228	-2.679335	0.774283	1.275658	0.920274	9.315755	
-7.772681	9.740471	7.839482	-6.582631	1.544708	1.826516	6.693011	1.370989	-9.248082	9.499194	5.644211	8.116206	8.767218	4.061956	2.716655	3.440023	-8.511260	-3.345553	5.001058	6.917596	7.308167	2.159795	9.501137	2.520658	
3.065002	4.348100	-0.801421	0.284395	-6.711708	-8.321575	7.911887	6.185057	5.730597	5.882086	7.508842	9.083972	-3.390928	-0.630121	-5.305814	4.272149	9.624166	6.061712	2.426251	1.281411	-3.633464	5.895095	-1.348050	-6.791076	
8.449964	1.465225	1.382337	-3.371475	4.564014	2.241356	-1.080108	-5.419115	-1.872820	2.712551	3.186999	-2.869655	-5.765116	3.465079	6.668049	6.724512	4.932998	0.710997	9.638726	6.600432	5.552016	7.382504	2.102717	2.605520	
