
Matrice A di dimensione 24 x 24:
1.358067	8.633304	7.271859	6.055332	2.827293	5.170171	7.220557	-4.937131	7.292106	7.820326	9.337830	2.201368	1.708174	-2.793889	8.673576	1.257720	9.638611	5.516355	-2.963103	-2.336295	5.372147	-2.702172	1.747227	1.486114	
5.554602	-7.615747	7.628270	-5.555147	6.169327	-9.264431	2.901908	3.624513	3.482370	5.520643	8.216683	-0.263508	5.648503	-0.032537	-8.971879	9.362380	-6.008474	0.816492	3.336028	7.569477	1.499910	9.017743	7.311658	-3.012164	
4.529478	8.276188	-4.318578	9.355664	-3.172269	5.772728	-2.266304	1.826838	-2.960675	6.034550	-0.554980	5.915996	1.277104	-1.034243	-3.769263	8.803511	-1.187957	-1.121465	3.806964	-3.141583	4.805352	4.458899	-0.651641	8.212724	
5.526640	-6.095998	5.929535	-1.718723	7.310780	6.585754	-4.349362	8.615241	5.409428	6.078765	5.789534	7.464456	-1.761343	-1.008992	7.976931	9.924628	7.928295	-1.756155	2.844731	0.189812	7.108473	-6.119464	7.861163	-1.876311	
-3.331884	0.996922	1.434064	7.038624	6.657119	2.315465	5.035258	0.902792	1.474009	1.887197	-1.460585	7.383422	0.364541	-2.572513	1.760785	6.388300	-1.406606	4.844103	0.965213	1.479583	0.541485	9.429745	6.581305	2.258039	
-5.842916	-2.164967	-3.171009	6.930197	-6.664239	-9.905166	4.119751	9.006299	9.027754	0.723114	3.499298	-1.926705	1.608078	-5.209959	-9.543645	-4.253511	9.001786	-1.406340	-1.063198	-5.887609	0.532487	-5.728343	-4.832114	7.532854	
-3.514248	5.478977	5.354509	3.006765	9.743445	8.914766	8.127988	4.626854	5.329713	5.093969	-5.523562	8.812107	-2.290494	-2.896911	-9.015376	0.983530	8.489954	2.936342	4.979176	-9.581644	2.084366	-0.334269	3.716525	-4.204072	
9.459393	2.781622	4.494822	3.003409	0.217164	7.535200	5.495719	2.643152	-6.700878	-7.921884	6.738155	-3.681312	0.527408	-9.052256	3.678604	1.737567	1.975558	-6.484581	9.763238	8.900537	-4.427549	-6.038988	5.329294	6.646486	
0.455080	-1.288236	9.882268	-4.948773	-2.787177	1.328309	4.273402	-7.321298	5.306391	8.741797	2.546842	6.274610	3.394712	0.435363	0.859631	4.184520	9.554342	4.835084	6.070202	3.836704	3.621471	7.840192	-7.175685	-0.992377	
4.925211	2.212749	0.606069	6.729775	9.823335	-0.966153	1.598158	1.707166	0.932462	1.263024	8.514597	7.310837	-6.749858	7.092016	-1.519492	5.133508	1.692588	6.068935	7.579826	8.952261	0.718400	0.414306	0.848515	-7.987923	
3.904542	-0.668604	9.669031	4.596678	-4.266289	5.325629	3.017488	9.051136	6.006029	1.807387	-6.086435	-4.894478	1.090895	9.468614	-2.827558	5.472402	-4.322143	5.154496	3.502351	8.488836	-1.403209	5.741561	9.847002	-1.225589	
6.712476	-4.544728	4.835986	1.889883	7.468658	8.649124	-2.559716	-0.088862	-6.241350	6.696713	6.694308	2.852917	-1.608984	1.820795	3.528548	7.210973	-7.411360	-4.650020	5.321135	2.327962	-8.302675	9.924795	3.465339	2.263783	
6.324621	-8.831170	9.137387	-6.503181	1.591257	-0.578498	5.448157	2.834503	-8.929484	-5.073283	8.783680	0.706127	5.616197	8.509850	9.861846	-0.808344	-7.997177	2.620102	-3.159869	-7.293012	-6.136568	1.049657	4.851829	5.547130	
-1.932622	4.244635	-0.658266	0.299848	-0.943139	-1.176649	-8.767670	5.203254	7.732755	2.367384	-9.085659	-3.957407	3.005157	-2.176614	0.398562	-5.393852	4.071630	3.921692	5.760260	2.023304	-9.278946	9.388337	5.859480	6.707990	
-9.649983	-5.449529	-0.595585	3.836651	2.625083	5.037162	5.432356	8.236757	8.625489	-9.145298	4.367592	2.035872	2.039356	5.576843	5.865408	-1.935009	8.026135	6.577062	0.236054	1.265299	7.830499	-2.820113	-3.394962	0.730916	
8.471930	5.154183	-9.782650	3.295241	0.724541	4.716653	7.690406	-1.926926	8.053440	-0.847504	-2.133602	-7.487983	0.301503	-7.523077	9.044065	2.834694	9.287434	8.488805	2.749575	-4.883323	8.690161	-9.498617	5.843470	4.565531	
9.149549	6.353206	6.176433	1.439359	-6.834608	9.475283	2.355313	9.589498	3.185975	-6.429456	7.535440	1.875254	5.760695	3.374445	4.388960	3.820826	7.049082	1.734506	8.256265	6.161734	9.075305	-2.006514	8.021129	5.048427	
0.311184	6.454340	8.401091	8.678462	-9.549185	-6.147208	5.190462	3.397074	-7.026148	8.614681	-8.311905	9.257166	2.376438	7.316535	1.314054	8.294242	7.330373	2.574807	5.699793	1.020787	8.193457	7.972074	-3.202819	0.409969	
-0.676260	4.440410	2.557509	1.892619	3.539788	-0.353235	-0.615436	6.011235	9.842948	5.830865	9.120831	-5.090909	5.157212	-2.747015	-3.379054	3.493104	5.699555	-5.587059	3.734026	-2.568214	5.033264	6.847535	5.310454	5.166050	
-0.276910	6.042750	0.362978	5.528461	1.565242	3.681379	9.365741	4.223283	4.615993	-6.392908	0.379858	4.831753	7.852220	3.898041	-2.076265	-4.883708	-9.598661	0.466214	-0.417029	1.926601	3.237270	-6.735103	-7.543578	-6.796643	
8.949897	-2.610626	5.495960	9.580489	7.022503	1.366187	5.142066	-3.092004	9.654576	9.591269	3.909767	0.438228	9.195823	1.852190	-2.799663	3.066654	-4.022189	0.484005	7.585312	-4.481733	4.462592	-4.261493	9.809414	1.261167	
-8.704024	-7.420361	-1.007051	0.394764	-7.133849	-0.863259	-5.849171	6.223345	7.988918	-6.508081	-7.495744	-2.343702	7.563817	6.813641	-6.086670	9.162931	3.049819	2.835303	5.992295	8.557883	6.246580	0.015021	0.481877	6.064043	
9.625280	9.046877	3.037395	-0.741780	-4.301412	0.010213	-9.966942	2.539758	2.250562	-6.086305	2.166302	7.219150	5.757816	1.349197	3.579084	3.085067	9.133205	-3.595830	0.002305	-9.011379	-5.891820	7.438957	2.507437	7.230978	
8.472155	5.588001	4.078832	3.270820	-2.263210	9.658067	-8.135775	-5.104981	-7.279766	-9.687228	8.755538	5.989565	-4.127330	-1.783360	9.571553	7.273116	-3.807313	4.236672	9.889039	-9.312399	-4.987053	9.790099	3.898699	3.156393	

Matrice B di dimensione 24 x 24:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
