
Matrice loc_A di dimensione 24 x 24:
-6.421603	-8.504571	0.967014	2.226043	0.043019	6.028814	-2.717005	7.374564	-1.422055	3.179918	-7.596362	-4.425282	1.379970	1.112826	2.761986	1.475386	8.338388	1.162894	3.095674	2.221673	-5.101296	3.581521	-5.942762	-5.493433
-5.195423	8.587319	7.562636	3.125417	8.185244	-7.897534	-5.086698	3.723147	4.803481	-1.247317	6.390628	-9.855929	6.017760	-4.016977	1.486134	8.642611	1.450089	4.252600	-2.634474	4.722049	0.281781	8.235120	7.370055	4.968727
5.603695	-0.160246	8.927824	1.958332	-3.296797	0.377927	6.137651	-4.686033	6.896564	5.297135	-3.090882	6.754495	-2.532567	4.173286	-4.739495	2.992437	-9.185770	1.410787	7.109695	3.276833	0.942379	-1.399097	-1.942066	-4.312471
4.968958	3.636172	9.861377	-9.239667	-2.958839	4.751971	0.006637	5.296278	3.833862	3.279546	7.346109	3.569592	2.212804	0.652453	-2.230650	4.755452	-7.859715	9.135961	-2.692380	-7.656648	-1.051526	8.690491	-8.896238	1.726984
5.628135	8.765159	8.210794	3.913520	1.362129	-5.374153	-7.025132	3.004146	7.715808	2.833658	-1.154245	6.008727	0.063386	2.641975	8.423983	4.732946	0.846502	-0.172500	5.443291	3.303841	-3.579418	4.157518	2.176571	-2.915927
2.056391	4.776149	6.387822	1.140505	2.991489	-9.421956	-6.611590	-1.347911	6.617796	0.029160	-0.998562	9.704602	6.584877	0.372092	-1.591349	-5.898766	0.997776	4.379756	1.533978	7.486134	2.718157	6.099972	7.579735	7.218337
9.775449	-5.547643	2.512463	-9.242016	-2.016344	7.682972	6.651816	1.344168	9.172253	-7.443127	8.319776	-5.283043	0.317786	7.146532	7.923828	9.047689	7.473273	3.562375	-0.999944	3.351935	5.462945	8.282713	-8.443964	5.799040
0.062807	6.711170	5.647660	3.921197	7.577812	5.233870	2.978234	0.535548	5.663361	-3.259486	2.388911	1.623633	-8.593609	9.655913	-5.649338	8.384450	8.746878	9.240416	-7.275236	-4.224227	-9.383226	9.159359	-8.727383	0.979682
-3.611349	9.283701	-4.322428	-0.779675	6.701949	6.345747	-6.321565	-8.034744	0.696907	5.211949	-8.490331	-7.749018	1.574369	5.156121	-7.832808	8.328504	-2.383761	-9.380797	6.929816	4.829175	-3.872681	4.521816	0.240340	1.124333
-3.222310	8.960737	-1.131686	-2.633818	4.892531	3.632216	9.460342	1.999540	-8.901611	-6.386494	-4.992491	2.727940	9.556025	4.919966	5.824598	-4.604203	9.757686	2.435318	-0.995641	-6.537806	-0.349177	0.430042	6.241082	3.955654
