
Matrice A di dimensione 24 x 24:
-1.619856	-0.792454	1.112663	8.886593	-1.706259	-8.880508	-5.207828	5.120258	-3.620980	2.119959	6.162931	-7.939089	5.670718	-9.041897	-5.125481	4.185368	-8.486034	-4.701531	-5.909473	-0.948880	5.572823	4.718239	-0.890735	3.748442	
-6.397685	7.630641	6.335610	7.342123	-1.041010	4.541430	3.558069	-0.373758	3.702160	9.714234	-0.947517	0.209127	0.009361	-9.892911	1.739210	-4.464688	8.148231	1.587496	5.872623	6.299353	-8.225309	-5.626602	3.823464	5.036746	
8.759113	8.049756	1.809421	1.805153	6.972572	8.321208	1.429654	6.183030	5.198237	-0.829139	6.426029	-9.417900	-4.437341	9.280742	0.081909	2.026260	6.186057	-5.605800	2.222049	-3.683507	6.102579	-6.077894	4.044733	5.933071	
-1.490370	3.531971	2.343426	4.075626	2.104351	0.519595	4.419987	-7.465457	7.503797	-4.326806	2.961715	0.038077	3.391952	4.167348	-3.329542	-7.745854	4.275835	8.084274	5.789726	4.500468	-7.820354	-0.187494	-7.891930	8.076055	
9.509338	-3.139032	7.004438	6.384903	6.017859	7.291239	1.025255	2.576115	8.973184	5.687324	7.510817	-1.358492	8.888231	9.703912	9.341414	-7.527286	-2.264587	-1.575195	5.332318	6.255165	-5.903980	8.849043	-3.981418	4.533685	
5.743854	7.857150	3.979517	7.012262	-7.899299	2.590946	-2.323038	-1.278371	2.466932	1.699333	5.881265	-8.201504	3.921690	2.614245	3.457958	-5.868807	2.092047	-9.829420	-5.526357	3.065842	-2.314275	9.927395	-6.210935	6.855348	
6.128751	7.854812	-9.179091	3.500788	-3.548358	-4.795244	-8.892235	9.984484	-3.270870	-3.620213	7.265374	1.434089	7.980661	4.704413	0.511186	2.049707	0.995093	-4.841932	-1.767610	-1.431247	-1.161275	5.211280	4.887647	4.844201	
8.044083	8.451336	4.529274	0.755166	-1.562894	-0.508169	7.963575	2.856917	-2.501352	1.570639	6.071422	2.528865	7.446062	-2.656824	-7.525057	-6.243496	8.152463	-5.121942	-0.433629	3.900960	3.105607	4.215007	5.735607	-6.094782	
6.134095	6.841627	7.053366	-9.330747	-9.285869	5.394518	2.054283	-7.002918	-5.882936	-0.843443	9.128107	9.055284	9.964197	2.004177	1.850637	3.587364	-7.075038	1.892068	5.934346	0.982269	1.988900	9.026309	-1.530057	9.614458	
5.340467	9.752633	7.950267	-5.499612	1.404744	-5.710806	-5.541678	-6.245626	8.803316	7.322946	7.810294	-3.073466	7.665957	-3.126324	0.158260	0.788678	-6.408687	7.792325	2.435401	5.993912	-2.725053	8.434409	3.978137	0.167353	
4.872950	2.688036	-1.160546	-7.173968	9.627450	9.991670	1.991390	-3.783352	5.533193	-4.796957	-3.752914	9.932476	-6.092310	0.739910	6.014587	5.196638	-6.111555	6.324436	7.811591	6.609759	-7.142056	-9.007328	8.434877	-0.314621	
-0.444432	-4.718630	-2.587941	6.448872	7.341617	3.566099	-6.795191	2.423404	5.164649	2.068305	2.801172	8.909868	-0.589946	1.125406	1.925347	3.379790	5.914366	0.189087	-9.392004	8.492692	8.008213	1.089069	-5.328526	8.443978	
7.134536	9.365301	3.433936	8.363639	-5.313847	4.692499	-1.009916	-4.966735	0.889466	2.904667	3.907959	-7.438908	6.481150	8.727663	-9.943367	8.096501	0.289624	3.311922	-4.612908	-8.669424	-7.625671	4.324389	3.989174	6.353171	
-3.434726	-2.468312	-3.224449	4.443222	0.022100	-5.582922	-7.441333	-9.693445	-4.427176	7.473522	-7.052515	5.322689	0.207191	1.243004	-7.444956	2.094572	0.562287	5.192091	4.018017	7.109518	-2.847042	-5.760168	-1.147906	2.145127	
-0.087413	-2.509477	-9.279340	6.636007	1.855568	9.903533	-3.203906	-9.725583	-5.440434	0.461892	6.136465	2.299198	2.613404	5.337000	5.684588	7.396624	2.009232	7.708735	-8.357062	2.315083	9.886172	9.286578	1.919202	-6.275801	
6.980397	8.121497	8.816178	0.381659	-2.881431	5.959386	-8.427867	3.291498	8.361155	9.046951	8.433332	-9.567001	9.305606	-9.191157	2.466907	-2.588461	3.536486	-4.154693	5.051490	8.570417	-6.570682	-3.637211	9.815665	-3.537856	
9.314963	1.949978	-6.808236	-2.690571	-9.885381	-7.165449	-2.697666	7.553912	-7.913584	-3.732340	0.744059	1.376299	-3.280051	-8.622482	0.945044	1.097109	1.510425	8.501696	1.239290	-6.811886	3.440424	2.833675	-8.490210	4.533088	
-2.249745	0.097281	6.351731	-0.263961	-4.661523	4.041486	3.409440	4.660694	1.478803	7.264838	3.162844	-4.503507	8.531812	-6.026156	-8.383864	-3.492328	-9.270730	0.206126	-0.198127	5.826365	5.051233	3.305751	5.675338	-9.752642	
2.951912	-2.541982	7.857699	-1.799327	6.776002	0.314400	-7.748362	8.001811	-3.017850	1.865697	-3.503426	9.327865	-6.797784	1.326916	5.934857	9.438904	-1.487584	6.707780	4.396000	3.640371	-5.716114	1.411739	3.410710	0.715384	
2.181003	-2.662224	8.088273	5.678753	0.976112	-5.236972	6.628426	2.276714	1.276440	-3.319157	8.194502	4.284758	9.709345	-6.958142	-7.274568	-3.035648	9.562173	-2.624775	0.950171	-8.490329	6.424953	-9.193803	2.337842	-8.679959	
5.907614	-3.764322	9.124350	7.195992	8.781586	-0.405076	8.925995	5.862451	6.151897	-2.526200	8.043159	3.651054	2.134768	0.087697	4.579662	1.869561	-2.426660	-1.974529	3.106957	2.635988	-8.547777	0.398860	5.812910	-5.213865	
2.747904	7.798336	-0.000341	-6.311295	-8.295907	-7.645412	1.893222	1.092629	3.131174	-1.423235	8.905593	4.891714	-6.101517	0.345096	8.967490	8.158784	8.096380	-8.022331	3.705862	-8.462592	1.864297	8.545351	-6.064345	3.342103	
6.894201	6.698819	-9.190750	-5.599198	4.631627	-0.421119	-2.976844	0.379868	-8.326453	1.151841	7.213882	4.132836	-5.122327	5.644279	3.440280	2.824492	6.881554	5.044179	-2.680193	2.781745	6.192582	9.589125	3.819659	6.077281	
0.460718	-0.490225	3.601380	6.542748	2.273513	0.132214	-3.610669	6.608264	7.560493	6.515693	7.704857	-4.692994	2.725219	7.808935	3.752472	3.188565	8.997362	-7.858098	9.691544	-9.954800	4.131126	-9.006134	-8.964706	3.821281	

Matrice B di dimensione 24 x 24:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

Risultato:
Matrice C di dimensione 24 x 24:
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
