
Matrice loc_A di dimensione 24 x 24:
0.372128	8.488054	-6.187219	9.098180	3.555630	2.618891	-1.005947	9.284632	5.261030	5.010334	0.223366	-0.934792	-9.385103	4.604924	-8.932793	-2.121639	-8.510596	0.797953	0.696167	-3.575849	2.452639	-2.462527	1.191329	-2.612833
4.848443	-8.291538	2.943029	9.795049	-4.270016	-7.029104	5.207994	3.867301	9.198827	9.130557	-6.742288	6.729300	3.015854	1.362497	7.470042	2.899953	4.656422	3.612772	7.043490	7.838817	6.779040	7.561614	0.655025	-0.599124
-9.282661	8.280484	3.253495	5.817493	0.474496	1.975518	-2.742062	8.346206	9.325644	-0.987068	3.229221	7.778395	-2.902306	7.354003	-1.595933	1.672789	0.608877	3.816967	-6.555892	6.132262	3.430150	9.294951	7.909889	6.399618
9.745150	-4.627918	5.351694	6.587315	2.771810	-6.618101	-2.596816	0.348889	1.796520	-7.863135	-2.375284	-6.646804	3.616414	4.861618	0.310913	9.716913	3.842297	-3.286416	7.142534	4.989692	3.280911	0.005761	3.206089	-7.237386
-2.550727	-1.044146	-3.228224	-3.468845	0.778422	1.247332	2.911282	9.413238	4.295861	-7.970588	4.713652	6.964232	3.094660	2.284270	2.862883	-1.817654	1.256116	8.537338	8.360768	6.269981	4.990538	-4.119640	4.180058	-1.660062
-3.506097	6.886874	0.236649	-8.517366	0.032136	-0.300015	-8.206743	-1.808340	9.309458	-7.547028	8.927976	6.413644	-9.742545	6.137564	3.529944	-3.132663	-4.785474	9.454294	7.916881	-7.325561	3.907768	5.529544	9.513128	-4.370796
6.240326	1.471034	6.439415	9.106767	1.533593	9.303427	-9.187115	-3.810952	-7.977350	4.264867	1.363353	6.744805	0.481603	-7.759829	-5.891431	-1.475259	2.137807	5.545771	0.045645	3.670008	4.840721	-8.671548	0.962211	1.651467
1.072857	0.074031	-4.178165	0.412445	-5.242827	-2.639602	-0.890030	2.164618	3.515145	4.909892	0.977427	9.740164	3.626151	-6.444976	2.808428	9.058487	4.984173	2.810599	8.747708	1.553981	6.187121	-2.113974	4.394795	1.623573
2.138028	9.553496	-1.070817	-9.767769	8.850683	8.682900	-1.294474	8.695596	8.603744	3.555565	2.452809	-5.754407	-6.732927	2.715793	-7.283084	1.874460	-3.213176	-8.882867	6.331312	-9.173291	2.152588	-3.275635	6.252009	6.580609
-0.956060	-3.415534	2.117473	6.696535	-1.334379	6.384304	4.310141	4.158049	-6.235193	8.446106	7.405506	8.603625	4.482343	-4.521845	1.778611	5.586760	5.278503	6.644498	8.871042	-7.726886	-8.145163	8.978576	9.088005	-0.902709
8.536759	5.560600	9.556810	-5.418281	1.405692	5.723742	-0.107256	4.799018	-7.484047	9.475212	-8.286380	-2.663919	-9.444059	-8.263078	-1.177465	4.555520	0.457011	4.921911	-1.779962	2.684499	6.141753	-1.895390	-0.210337	8.098644
4.642532	6.760298	7.273048	-8.297075	-8.187815	-6.596033	3.712351	4.340371	1.768242	1.476838	8.402401	0.521057	-3.470796	8.672314	-9.052709	5.863933	-8.201828	7.184887	7.411390	6.882367	6.095704	0.539833	-2.692990	-4.780603
1.240434	6.150328	-2.629417	4.526012	-9.531716	9.605473	1.414086	-4.538879	4.589494	9.498598	1.200454	7.861311	-3.671336	9.705758	0.045635	3.440131	-1.942656	-3.310827	9.181476	-5.909529	0.512868	3.240689	9.870093	-8.332405
-6.657639	9.631255	-9.316116	-3.778001	6.523494	0.887361	5.512355	9.675657	3.719650	8.775650	9.277444	1.977550	-8.655447	5.659263	-4.600203	9.038446	8.872331	3.434583	9.852321	8.145541	6.385077	7.501481	4.562799	9.150546
6.739705	6.018441	6.867886	5.077240	-5.159574	4.420730	-3.022504	-4.711051	6.544809	-2.232325	5.225145	6.752799	-2.238634	0.718055	7.820378	7.427647	2.683288	-4.641833	2.056506	-2.231665	5.953736	8.251414	4.463133	-8.088564
8.614978	8.044236	2.647050	2.223753	2.095366	2.313854	-4.833111	3.889546	8.012257	9.978895	9.105431	5.744619	-7.261946	9.027755	3.508889	-3.099694	-2.098722	8.751263	-3.596195	9.170592	9.500841	4.704575	-7.015535	5.587404
0.710330	-6.857950	7.021203	4.204306	5.023908	9.201576	0.229284	6.760018	9.564991	6.410499	7.799925	1.496409	5.840333	-9.113547	-9.233921	5.629560	3.599736	-0.636401	5.232293	0.123115	3.749132	8.833739	-2.518121	1.396409
8.661727	-3.461162	8.909235	-7.615690	-3.832902	4.159846	9.352569	2.358513	-3.813671	9.123144	6.406547	8.915019	8.420973	9.040955	0.272646	0.953501	-1.200185	9.430487	1.310182	-9.772827	2.715769	-1.800787	-4.730018	3.250163
-9.936784	6.526120	3.543836	3.679410	0.440047	5.386851	4.791995	0.152429	-6.704910	-7.906640	7.982502	8.946502	6.729323	5.074761	1.215980	-6.758560	8.684290	-7.506119	0.367048	4.330414	-8.223902	1.036595	5.737450	9.834293
9.554138	1.242283	3.921902	0.409149	-7.336525	2.290483	4.807368	8.735208	7.816701	-9.524978	1.977925	1.322216	9.224171	-9.720722	5.606248	2.358836	9.616858	2.294239	0.550599	8.316419	-8.952284	2.997939	7.918007	8.317273
