
Matrice A di dimensione 24 x 24:
9.068668	-9.507055	-3.857270	9.628657	-0.140640	-7.718644	9.760798	9.855477	6.173872	1.678389	1.967005	1.446835	7.337126	9.108688	4.920421	-2.792382	4.602738	1.714047	6.480314	-2.927296	-7.200572	-9.899998	8.174185	9.190477	
2.962949	8.062581	0.780249	6.445093	1.280222	7.468756	-9.079803	-0.682861	-0.338054	3.412160	5.092344	7.593860	5.731058	-8.532139	-6.114178	9.209813	2.738081	1.014021	-1.384778	-9.966073	3.040857	-9.024089	8.037176	1.292321	
-2.630685	-9.349480	0.710694	7.914131	-4.893164	-3.653671	-7.618087	-7.722019	-4.113451	3.345194	2.898033	7.611500	7.153203	2.079919	-0.187150	7.876542	0.336533	3.694301	3.584838	-0.080938	7.422269	7.295431	4.885931	6.416365	
0.575092	3.711648	0.368520	-9.793832	0.812984	0.392567	4.368113	9.690778	3.552690	4.684225	9.077341	7.368650	-7.875623	9.020628	8.709835	4.419145	8.588378	7.641212	6.316398	-7.488022	-5.895087	1.014475	6.247190	7.332223	
8.462077	2.030148	3.012565	-3.942940	-6.849409	7.455082	4.255511	-6.639672	1.409289	-5.753127	1.002608	-1.636035	5.537302	0.959836	9.387952	9.869767	-9.652756	-2.709952	8.276287	-7.776619	0.909643	1.803487	0.469684	0.852410	
7.713963	1.473010	-4.725145	1.595777	-9.883781	0.636619	-0.668984	5.784088	4.861148	5.427268	3.435229	-4.074433	7.113088	4.959469	6.058423	2.463038	3.170804	0.108938	-8.433873	5.806369	2.410384	9.628284	-5.282664	0.157027	
1.298712	9.793711	2.939128	5.819814	-8.775287	5.596839	-5.769701	8.541446	-3.831892	8.239108	-0.706647	6.528272	-7.396715	2.839834	4.060575	8.112912	-5.606284	7.648576	-6.672072	-8.705531	8.984076	2.198652	-8.242121	-7.973381	
4.123269	-2.688611	-6.039096	5.198040	6.224996	7.847290	-4.731565	4.148391	6.543377	-7.376986	5.618842	3.018859	9.392771	-0.653449	0.070163	0.477965	1.247733	0.588337	4.766404	-1.571735	-7.790300	2.824539	1.291157	8.641985	
-3.975294	2.314100	-8.352846	9.101993	-2.426588	6.926152	8.159554	1.626848	-2.127944	4.467126	-2.261872	8.725114	8.838365	-5.608879	7.278362	9.096748	6.029888	4.780534	2.592924	1.658825	-2.941115	4.249844	0.122963	-7.571412	
-4.305204	-4.228458	8.388456	-4.248552	2.185922	-1.458124	-5.192756	-0.749392	2.355080	4.239578	-8.668035	0.605464	8.291359	-2.288598	5.474746	-9.604381	0.905369	-7.284976	6.329794	-6.956470	-5.044364	-0.675982	-1.098019	0.480742	
