
Matrice A di dimensione 24 x 24:
3.772441	1.968185	9.949131	-2.966459	6.380414	4.928103	-8.790298	-5.584090	9.502459	0.136290	8.548592	-3.825287	-4.939295	4.785449	-0.084921	0.821099	0.441999	-7.126929	3.360329	0.497575	1.683606	3.705827	6.016135	9.094820	
0.668692	0.140555	1.444752	3.370713	2.988781	8.616065	-1.325544	-7.485335	-4.784301	1.785162	8.648689	7.715702	-1.684373	1.255786	2.375974	-9.942865	7.885032	3.724067	6.640050	4.424253	5.800941	-9.469551	4.938212	8.183016	
1.147262	3.066270	2.775788	1.536021	5.042533	-4.762841	-1.701274	-2.481329	9.202669	0.312505	-2.186691	3.356795	1.809899	-9.264762	7.022259	-7.624038	4.661482	3.690690	2.271857	3.259875	5.265012	7.023940	-5.610011	3.970380	
-9.771970	-3.400573	0.788019	1.336538	0.724222	1.503890	8.056180	0.373986	3.495229	8.486180	-5.537274	7.847086	8.857975	3.966081	-6.634192	7.741804	-6.135524	-3.219961	5.653897	5.145172	1.338425	-0.982068	6.745289	8.799330	
5.014379	1.789321	-0.724505	8.195604	5.372249	6.816288	5.516364	7.148915	1.721832	5.230151	-1.496992	0.235619	-2.132338	4.106723	6.398008	0.577167	4.583630	1.329755	0.800302	9.228547	4.241096	5.714154	-5.692831	2.130712	
0.826426	-1.403859	2.799397	-3.457309	4.255692	8.891657	7.458465	6.769855	-6.512957	3.438551	5.593904	2.643600	-1.429091	-5.729913	-9.682041	9.000964	8.464730	-3.853900	1.819134	-1.069444	-8.797633	3.904271	4.773044	6.745009	
-9.523829	9.166687	5.238422	-2.304945	7.521805	3.943485	-7.075763	5.036250	-3.072282	9.481420	-6.762098	0.355070	9.322494	9.123383	9.825691	1.510777	7.810743	4.278097	0.440527	7.772383	4.062033	1.750633	-0.577021	1.446811	
0.497682	2.188441	1.350117	7.877466	-0.682535	-9.617741	-6.901423	-5.038262	-6.020603	3.227063	-3.511003	-8.487266	9.931980	-7.841418	-4.285860	0.776365	2.741685	9.814957	7.442518	9.179140	1.237190	-0.422083	4.309728	6.420207	
5.273042	-8.596055	-3.125803	8.509507	-7.355203	-6.969475	1.907955	1.429752	6.169227	-3.326444	-6.894945	2.816657	1.804229	6.418596	-2.631629	1.212797	-6.328745	-5.263079	2.958144	7.571607	7.492046	2.137128	0.644733	4.888381	
0.305315	6.817301	7.850440	-7.388153	4.426293	2.597386	7.801501	-9.878692	0.151251	-9.370451	-6.283043	4.613970	-4.325575	-6.736753	-3.697321	4.633421	8.055968	9.009210	7.771184	-0.993553	-2.607036	5.258649	0.915901	2.126412	
-6.366605	-6.967109	-6.459768	2.349362	0.084805	-0.461790	4.382589	-1.614749	6.237481	-0.809711	2.361960	1.899619	8.653933	-7.373272	3.745658	-2.207905	-1.685348	5.478892	-4.038310	-2.454826	7.467503	1.565805	8.020320	3.130936	
9.143659	-2.724848	2.120127	-5.997342	8.991638	-5.617829	-8.570088	-3.944239	6.338987	-2.687950	-3.193022	0.338567	-2.244538	1.117064	-0.975200	-6.732519	-3.129837	6.888497	8.631089	6.905035	-4.993800	5.843522	9.365304	6.332579	
-1.465334	-2.467815	-3.954932	0.790188	2.932686	5.043883	7.101230	8.911936	8.869112	-0.752168	2.709437	-4.019507	7.358946	8.657335	6.348392	4.579502	-1.702901	-4.768860	4.690960	7.924295	1.864538	8.588063	-4.779263	5.615721	
-5.119484	-4.903366	-3.214628	-8.163258	-6.364547	9.403720	-9.246236	-6.926195	-1.522939	3.835081	5.997682	-7.576155	5.210560	6.698126	0.737097	4.598300	-3.560409	-8.886580	6.252858	4.544933	0.074685	-2.433157	2.740389	9.553972	
1.225384	7.489101	6.703852	-3.127015	-1.021693	9.418646	-9.330300	3.097195	-8.850517	0.025956	1.278226	-4.477062	5.331299	1.897520	8.000250	4.662622	0.999741	8.352266	-6.137167	3.458841	7.691662	7.323924	-4.777138	8.147371	
4.317244	-6.016081	-4.159219	4.047046	8.931360	7.011660	1.656961	4.236572	8.470283	-5.524066	-3.903369	9.803541	1.061558	3.542928	7.041880	-8.462285	-7.250624	-7.344292	-7.954044	1.049255	4.849067	3.973965	-8.679212	-6.427685	
8.385574	1.322953	-1.732379	9.459462	-5.496065	-9.988021	0.794167	-6.899078	3.609871	1.673056	2.142950	-7.421692	3.488178	3.221927	7.366093	8.496461	5.201227	-6.460695	8.227533	1.181831	0.767781	5.203405	-0.445918	-4.049834	
