
Matrice A di dimensione 24 x 24:
-3.923537	-4.384418	9.647090	0.016618	0.316548	8.560621	-3.134784	-8.881058	2.107737	2.729224	5.754970	-6.606048	0.619596	0.433895	-1.758259	-2.478605	-3.994055	9.656290	5.338605	-5.207727	6.260098	5.236545	3.016525	-2.888589	
9.737413	0.967241	4.697808	6.752722	0.865888	2.155562	9.081509	6.220574	-2.997493	2.718787	-4.103852	6.995596	4.707137	1.630160	8.220265	1.979766	-7.531121	8.302583	9.211256	-7.455328	-1.381249	9.892161	2.870330	6.182242	
-4.020594	3.629366	6.699291	2.445020	9.624934	6.833332	0.307325	4.714253	3.833721	4.413709	-2.534947	4.733080	3.316071	7.951279	7.461368	0.504947	-3.524114	0.091592	-8.970152	-6.963144	9.796340	-6.101911	-5.507595	7.246670	
-7.839482	-6.589107	0.452297	-2.514590	-3.206202	1.873934	5.012017	3.265034	0.822031	-0.744532	-7.496107	-2.779014	3.143111	-8.955967	-7.714153	4.192423	5.614597	0.486376	-9.254673	9.484134	2.654443	0.380170	-6.188794	5.427685	
4.210727	-2.243143	9.453855	5.435494	4.219546	3.486128	3.158791	7.291193	1.122752	-1.679300	-6.563318	-4.918883	5.987337	-1.786469	-7.730105	7.214359	4.018241	1.099644	-6.368756	1.260446	-0.727770	8.840483	4.302313	-7.739082	
-1.302114	6.600598	2.007518	9.028412	3.282673	-3.181507	7.009623	5.366586	-0.402160	8.278984	-9.792417	-4.016097	7.726491	-2.762642	-7.675471	6.818502	9.706961	2.848377	-4.434057	3.405820	6.773665	4.910362	8.035383	2.478770	
9.188255	-6.670360	-2.233606	3.778082	1.198307	5.887086	-2.876474	-5.438639	7.823562	-6.121385	1.393297	-5.656631	-3.261869	3.184440	-3.129177	-2.074676	2.623617	4.964271	-7.634248	4.995493	8.931128	-2.124343	-8.963169	8.323683	
5.482281	-1.873816	1.219038	0.194930	-9.588782	-4.351634	7.203262	8.827703	-1.322441	-4.265567	8.704866	5.407019	0.690624	-1.886336	-1.727513	0.959264	9.616280	4.025902	3.954474	6.735295	3.307978	-8.405526	-7.576940	-0.149311	
8.760409	8.014338	4.302045	-5.582165	-4.817629	3.293549	-4.007096	4.044207	9.358958	4.309343	-8.262903	5.161852	5.740919	-1.760479	-3.206462	2.766628	1.350372	6.699208	-8.660629	9.968412	8.397904	4.918611	2.239733	-5.417156	
6.947738	-7.961474	6.640775	6.007647	-4.581668	-5.532385	7.128366	4.874408	7.564745	-4.609188	-8.683437	3.877262	2.515855	2.009271	-4.024818	-9.242448	4.121521	-4.498520	7.439302	1.699718	4.902439	7.089559	1.470056	-7.089927	
