
Matrice loc_A di dimensione 24 x 24:
-3.021104	0.344778	5.029776	-8.488325	3.859780	2.771659	3.022979	9.645983	9.047078	-9.233277	-3.534889	5.105622	-6.123470	6.118215	1.740526	-4.995844	8.365913	-2.840979	3.332449	3.514663	4.189460	2.270169	-4.977131	4.487734
2.592618	-5.391030	-5.175254	7.748097	9.210541	9.428175	3.554006	-5.402679	4.362444	2.064670	-4.328940	4.237091	4.556867	5.110898	-9.285676	1.858358	4.221233	9.879748	4.587351	3.369816	6.547216	2.494743	9.859817	6.016899
2.619390	2.459047	5.371264	9.938688	5.157285	1.627684	9.559971	-2.050013	3.957560	1.962872	4.646214	0.776553	-1.633323	-7.194609	1.438900	1.586225	2.642725	7.681287	3.671883	0.445426	9.412222	2.909272	-3.956368	3.286444
2.262876	5.486998	9.149387	0.053050	5.382573	3.900215	4.083059	8.020847	0.502849	-0.704561	3.287483	8.400610	1.037784	6.813586	-7.700252	0.303671	4.566489	4.995075	5.154559	4.459606	-7.325261	3.061014	0.881756	-9.063838
3.101906	2.683337	-4.033769	2.702204	-4.614184	-9.241347	-9.804671	6.689735	-9.525634	-0.763605	3.249409	8.946404	-4.198267	-0.335681	-6.852625	-0.840490	1.501437	-0.163130	4.919303	-1.597229	-2.194020	7.722074	1.209369	5.155383
-2.204947	7.184584	-8.892745	3.753253	-4.808868	7.847024	-4.077539	5.507215	4.292722	1.819066	6.257286	4.286912	0.186020	-5.329844	-5.866192	2.238510	2.882084	8.124475	8.298885	-1.437521	6.190183	8.129369	4.751818	6.987156
0.165104	1.551287	6.897621	8.570114	-4.300323	-6.700284	1.876588	7.247925	8.803300	-1.882740	-4.869682	2.819873	1.203075	-1.477227	1.070578	4.515890	-1.767015	2.241967	-4.898099	3.488124	7.682965	0.211583	6.283208	4.247234
2.734013	-8.939147	-1.774120	8.029103	4.584918	7.942914	1.178432	-9.819836	5.801100	2.580994	5.419806	-1.952842	7.183381	2.535558	4.666163	4.881874	8.466707	-2.191417	0.032427	6.293009	7.224137	0.326044	1.401703	-3.260977
-6.987982	8.701225	3.556571	9.232328	5.371851	-7.920867	4.081099	3.584460	5.503712	9.985573	0.191923	7.963354	-7.587941	1.157505	0.915871	-3.577087	8.683673	-8.422435	3.668991	4.292475	0.473691	5.303658	-7.188208	1.202405
-5.557164	8.439351	9.934496	-8.678182	3.762287	5.450684	9.866608	9.835269	5.304817	7.809869	6.688314	1.413773	-2.782027	2.666271	9.686877	8.410649	-0.985035	-0.750746	6.010244	8.347165	5.051496	1.015270	-0.300780	2.308290
4.565087	6.097064	7.234554	-7.038670	-2.163284	-0.184013	4.908174	1.442512	-0.250802	6.739808	-2.342013	-5.374068	5.662433	-3.084249	-2.116551	7.343752	7.121268	1.441488	1.125620	0.563543	2.837496	5.196994	4.873819	-2.426264
1.780161	2.541394	7.826581	2.106806	6.005735	-2.917286	-0.549822	-7.165891	7.845508	0.120626	-1.291417	-0.521005	0.673419	3.762091	-5.777487	-8.598900	7.073833	9.661095	3.031202	-8.244137	2.439828	8.873864	5.784874	0.962718
0.291605	-5.185265	4.999471	5.382408	0.739925	-2.272432	5.557822	-5.230927	7.914379	0.141234	-2.573805	-1.208027	6.230496	-2.834674	6.531335	8.223306	7.977376	-2.380402	9.061003	0.900988	-2.625454	9.369337	-1.228756	9.069349
9.008400	4.525054	-8.839640	3.630254	2.146302	9.331031	6.179275	-9.928997	8.080865	8.015255	3.034411	5.305014	2.079977	-5.405990	3.009137	6.272896	1.437992	4.672482	-9.984443	3.783787	-0.680361	9.551485	3.817438	0.187576
-3.660049	5.977612	4.080533	5.039317	-8.941502	6.507159	5.962320	7.703804	7.092331	4.421024	0.104806	3.460051	9.478273	2.805640	-9.055699	5.278537	6.476348	-7.834031	-1.821881	6.753928	4.154691	-5.613958	3.323509	-4.326528
