
Matrice A di dimensione 24 x 24:
-4.500202	5.640911	-3.915263	4.307580	0.273488	-7.593780	3.257429	-0.613625	9.884064	3.375119	0.548880	5.694964	-6.480051	1.987202	1.086708	6.645946	5.244798	-3.253052	4.965406	8.009000	4.533623	7.476168	9.483693	9.477806	
-3.661947	6.611890	5.045636	0.976777	-6.902086	-9.383906	3.299760	-2.654896	7.854892	-0.355575	-5.533702	-0.016647	1.079643	2.508339	-7.289144	-5.150787	1.301889	2.203451	6.726260	-9.455887	7.852881	5.023043	-7.972568	-0.841876	
8.133686	5.845460	-7.043031	-5.898134	-2.147690	7.134967	1.019146	2.788179	9.683081	8.081260	7.176563	8.387368	4.049187	1.480682	0.394207	1.712208	8.351000	-6.052967	-7.143963	7.938042	-6.580865	2.591081	8.284542	-6.425228	
9.811703	-2.020403	6.663217	7.450409	-1.004449	-9.053702	-3.149118	7.405095	-2.898983	2.415685	0.672466	6.232467	-4.973414	3.989535	4.021370	4.583743	0.970988	6.351644	-3.218399	7.309380	2.418297	1.806224	1.393767	2.240430	
4.452976	-7.247740	9.095148	3.073756	9.487525	2.276524	4.480780	7.433360	0.181453	0.651315	2.088842	3.878424	-9.533340	0.629152	-5.958560	9.643079	-0.966662	6.798531	8.643012	5.586613	6.429445	9.420066	-9.998195	9.141726	
5.450628	-6.425766	8.120620	4.144795	3.077276	-0.654196	9.751559	-9.724377	3.942756	0.531064	-4.912299	7.663400	-5.776270	4.200505	-4.663717	7.779222	-8.205303	1.741881	-4.440041	4.075546	2.669391	6.931913	5.964110	-4.813990	
4.236265	3.161787	-8.668154	1.214294	9.646205	3.598055	-2.511707	6.679933	9.244891	6.860720	1.894022	6.462815	5.227052	6.222069	7.267262	8.389683	-9.194337	-8.672728	4.353542	-0.367330	-3.069465	0.153321	-5.480010	-3.266017	
4.792823	-0.709958	9.719136	8.028876	2.642929	7.161215	2.884647	-4.444073	4.406998	9.391896	7.142051	-3.718955	0.107775	9.592586	7.594756	3.006527	9.799427	-1.109441	0.969319	0.503758	5.113979	6.691771	4.432471	5.816542	
6.909498	-2.382101	7.918197	4.670825	-5.945335	7.390920	5.985990	8.562717	-4.158616	-5.927770	-3.954417	5.733611	8.402615	-7.732016	0.964020	-5.013248	2.813262	2.027419	-5.197306	1.756754	4.611172	-2.660625	6.106565	4.590040	
-1.957782	2.157136	4.875394	-2.753625	-7.791913	2.846553	4.965878	6.765303	1.906917	8.106443	6.393335	8.812374	8.551618	0.478465	9.815779	-1.001685	5.833378	7.943301	2.097475	-5.241656	5.427421	7.186118	-8.691975	9.680731	
