
Matrice A di dimensione 24 x 24:
-6.030588	-9.537082	-6.535944	-5.066081	-9.478778	-4.435605	-9.513856	4.879971	-7.658573	3.152268	-2.283794	-2.144968	-3.959468	9.822314	3.105755	4.296481	-6.825846	-9.047526	4.530843	2.670399	0.068627	-2.392642	0.242313	4.008547	
-0.756673	6.076400	-6.862470	9.698724	0.812136	8.067487	-8.882509	4.287847	3.795776	2.632349	3.214897	4.015955	-0.210401	-8.955314	7.494913	3.510764	9.197354	8.471220	0.680708	4.513631	-4.675389	7.535308	4.434245	-1.484907	
4.886609	6.066105	1.419184	7.388079	5.270364	7.998413	0.803877	-6.821781	5.872421	-1.365490	7.744630	2.673441	-2.703912	1.217204	1.550815	-1.523890	1.591165	-1.502364	2.360166	4.002683	8.169621	1.438807	5.146241	9.681989	
4.973409	2.917241	7.527954	-6.937613	6.321528	0.375795	9.459486	-9.333912	-3.266996	-4.125473	-2.560122	3.556673	-6.584263	0.217467	9.608096	5.272791	4.799162	-5.363464	-7.179620	7.938331	1.870858	-2.598776	-4.329020	6.484410	
2.299743	0.972820	4.972158	-2.954904	-8.508405	6.908891	5.118580	-6.578847	5.368469	-2.953602	-0.770337	7.812214	7.127051	9.561102	7.187447	7.256520	-0.828750	3.244310	0.808322	-3.383004	-3.387012	-6.681376	8.565762	-1.876515	
-4.865017	9.936357	-3.275137	9.021076	9.969616	8.380066	-8.971224	4.115230	-2.007852	-5.712297	2.229189	1.132211	5.916188	9.563497	6.556711	-9.603672	-5.498471	1.991022	-3.928003	-7.192192	7.628083	2.234833	0.916123	8.585599	
-7.036131	9.054354	7.446483	9.283942	5.277088	5.991701	-0.405598	-4.857626	-3.022016	-9.176525	0.860671	1.987484	1.050260	-8.995163	-0.068984	9.957648	1.379137	-4.618013	-6.729970	3.436312	7.595789	4.608464	4.912206	1.557046	
8.065396	2.063479	-8.286522	1.603833	-9.578529	5.298407	-9.451674	4.455629	0.494054	5.495261	6.999096	6.384490	1.244622	2.204563	-0.174310	-8.692427	8.906498	5.905449	-0.137061	-3.443235	-7.118447	1.494233	0.257509	3.320265	
0.994421	-6.601263	2.860630	-5.395279	-7.618232	1.093712	3.337640	9.650058	1.873076	9.898278	2.364234	-0.574029	3.982869	-4.676117	8.420611	6.713485	6.712063	7.711563	4.342819	2.243878	4.909117	-3.272842	7.112466	8.284027	
4.742530	8.537125	2.920367	2.758850	4.992942	-3.919074	-8.958006	-6.525320	5.768075	7.355227	3.010727	7.094147	2.326098	3.187262	-6.275608	-5.855538	2.341242	-6.503343	0.252689	-8.130036	3.669895	3.230046	0.748657	7.213429	
6.141068	2.976965	3.076535	0.354389	-0.700319	5.309736	-6.752117	5.111481	6.454089	6.982909	-0.642196	1.108790	0.329358	5.701962	2.433623	2.629766	3.271014	9.459315	7.204868	6.803630	6.165157	2.177955	5.036933	-6.556965	
-7.039637	9.998451	5.638958	9.698338	-6.374681	4.955268	0.257462	6.057875	9.743039	5.811759	-4.281847	1.176099	9.960670	6.447006	8.637855	3.766769	7.221812	7.793177	0.160222	6.178570	8.960133	4.539424	5.921300	8.879813	
6.095600	4.953982	-4.447715	-3.142508	5.296741	-4.101455	3.652508	-7.071009	3.575214	-8.532379	-1.661800	-9.314629	-9.687719	8.730580	3.168933	-1.616474	-1.898872	7.155667	0.600311	0.259226	-0.587334	-3.999868	8.939114	-3.387229	
7.182809	0.903062	4.949605	9.678402	0.029856	-1.223167	1.157564	-4.451868	3.198992	7.516468	-2.051557	-7.500891	3.209468	7.448721	2.242871	-1.971355	9.215670	5.562953	-6.878725	-8.631799	0.980605	1.868805	-2.197829	2.358607	
-8.238271	-4.874105	1.440387	6.878637	8.093621	-3.723817	1.438107	1.350165	-4.844893	8.212221	-8.810789	9.496247	2.883407	0.353025	8.844806	9.243310	9.465145	9.741866	0.952380	-9.935414	-9.823973	5.791840	-2.227860	3.227046	
-7.525053	-0.676304	4.016703	0.704023	-7.155096	-8.634623	1.371859	2.244466	5.084200	9.421172	9.941667	6.134115	2.952516	7.491273	0.217822	-7.116198	8.531720	1.544133	-8.494906	1.197382	9.718401	5.881392	9.018878	9.999974	
0.444955	9.353920	6.580235	1.540087	1.517501	1.465011	-0.917402	5.626051	7.310805	-6.440103	7.550032	6.868329	-9.428171	7.250042	-3.547522	9.784061	-7.797657	7.632150	7.582566	8.090341	2.493145	5.160041	2.531758	-4.692178	
0.904007	4.566845	2.429306	-0.649092	-6.934402	0.962779	8.577086	6.879812	3.716553	8.066885	-1.621606	8.459197	-3.154807	0.593814	8.551503	2.638229	-3.609587	8.446582	6.662952	-1.966901	-0.298129	6.902597	-0.279252	2.402312	
8.536536	-4.661391	-4.778628	4.201614	7.693119	4.047879	9.299061	-3.885938	-2.463753	-6.491737	9.097832	1.123975	6.888022	7.877147	9.917311	4.753547	-2.754012	6.999900	-4.586836	5.918463	4.028468	8.490728	8.403953	5.576311	
8.548076	6.432684	5.184900	-0.154296	5.213039	5.055617	-7.831296	1.880577	7.212577	2.593973	-5.114687	1.271925	2.878599	-0.474049	-6.051589	-1.713665	4.062860	-4.768552	-3.322730	-2.058045	6.870742	-5.225868	1.271033	6.834827	
-6.262482	8.043535	-2.543292	4.436158	7.811402	2.132470	-4.743148	4.580674	1.454440	8.607845	-8.665540	6.049588	1.189485	7.890429	7.625585	9.176405	5.750578	-1.348713	6.800629	3.710793	-7.041573	3.650962	-1.154329	-8.465745	
5.373139	0.722967	8.276171	-5.163664	3.519802	6.639286	3.786135	8.466613	-4.953971	5.978095	-9.084687	6.308135	7.499803	5.470203	4.146933	8.081420	5.091505	-7.065060	6.364973	-7.179269	7.831185	-7.778192	4.346378	3.265515	
-9.120718	1.189482	8.779596	4.893319	8.607738	4.201204	2.193856	9.394855	5.730509	8.965211	1.840298	-9.240372	9.188221	3.741998	3.473166	4.512488	3.299130	-3.847634	-3.775586	6.202252	1.586817	8.676792	7.184625	-8.823490	
-8.869371	9.698355	3.343792	-9.208640	0.503943	4.069830	-4.140186	8.350184	0.134023	4.650850	1.392893	7.788999	6.756252	3.350295	-2.027722	-3.914484	-5.686044	-9.887270	5.798251	-6.114447	3.991713	3.611283	9.276188	8.550205	

Matrice B di dimensione 24 x 24:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

Risultato:
Matrice C di dimensione 24 x 24:
-2.258147	-7.568897	3.413187	-8.032541	-3.098364	0.492498	-18.304154	-0.704119	1.843886	3.288558	6.264798	-5.970255	-8.898763	14.607763	3.020834	5.117580	-6.383847	-16.174455	7.891171	3.167973	1.752232	1.313185	6.258448	13.103367	
-0.087980	6.216955	-5.417719	13.069437	3.800918	16.683552	-10.208053	-3.197488	-0.988525	4.417511	11.863586	11.731657	-1.894774	-7.699528	9.870887	-6.432102	17.082386	12.195287	7.320758	8.937883	1.125553	-1.934243	9.372458	6.698109	
6.033870	9.132375	4.194971	8.924100	10.312898	3.235571	-0.897397	-9.303110	15.075089	-1.052984	5.557938	6.030237	-0.894012	-8.047558	8.573075	-9.147928	6.252647	2.188326	4.632023	7.262559	13.434633	8.462747	-0.463769	13.652369	
