
Matrice loc_A di dimensione 24 x 24:
7.898120	6.336866	7.754093	-9.247171	6.075278	-3.313957	-7.569869	0.425109	3.539565	4.849071	0.691912	4.263827	1.747971	1.451692	4.422665	8.784826	6.855951	1.134962	-4.591219	3.058279	9.951003	-1.006130	-4.318728	8.953073
-8.242978	6.377337	9.457037	-3.503129	-0.760566	-0.744834	2.418157	-7.218857	-8.911842	3.932151	9.718059	5.443387	1.634264	4.187064	8.460781	7.995336	1.564029	-3.395136	-0.062592	6.778142	3.758762	-3.961392	7.667081	4.148085
7.513291	0.103324	7.933697	-5.038179	1.937329	6.116602	9.508169	7.646803	-3.863823	-7.237416	4.208573	2.306170	4.574162	6.892402	-1.523786	3.096889	7.380409	7.775195	1.450441	6.637174	-8.905186	8.934313	-4.970850	8.698769
-0.885529	9.031556	8.873440	-5.474930	3.015286	-2.263025	-0.854434	-6.986102	2.923229	7.851854	9.980792	3.773296	1.979821	8.817400	8.190454	-0.703203	1.488727	7.927938	7.424538	-1.078280	-6.700537	-1.983973	1.669303	-6.256573
0.239363	9.088943	6.631136	4.032427	2.523611	-0.506131	-3.426315	5.146600	5.842255	5.592460	-9.188720	8.187350	1.219106	-6.251633	0.956002	0.786129	-5.981883	0.499816	-7.017022	2.263184	1.791564	-0.157079	1.056574	6.491352
-0.379862	-7.447334	4.581908	5.195898	4.159828	-2.564311	4.427458	6.852151	9.624061	-0.820973	5.424631	1.648693	-7.202806	-1.665669	-1.175209	6.729448	2.572439	2.537170	5.239447	0.194857	4.926727	-1.665904	0.736375	2.767409
3.780280	3.987876	3.659376	0.657610	2.768423	2.659796	1.853637	-0.426002	-0.451020	4.472440	6.459716	-9.333542	-7.700492	-5.591962	0.765071	4.704280	0.143997	4.547085	0.191188	-0.160270	6.466950	6.149980	8.057663	2.710974
-4.386793	2.994985	1.826645	2.129416	2.494634	3.811354	-4.862338	-8.607496	8.935837	1.885953	2.520214	7.793704	1.386939	8.180382	5.376585	1.649468	1.939998	3.640595	-9.378160	-1.610980	8.130223	9.365882	-5.076806	8.886241
4.161081	7.588619	1.239694	-2.454048	3.821300	3.790455	-5.196845	6.702438	-6.586647	-0.469237	0.958544	-7.403751	6.528266	0.874712	6.266731	-3.589156	6.710633	9.632772	4.095245	6.073030	4.529286	7.648703	4.143984	2.788433
-3.065311	2.999238	6.322010	3.197988	4.537537	-2.757995	7.800100	7.283175	5.210032	-4.577911	6.559505	6.935268	-5.471451	-6.433051	2.774913	-7.225948	0.494298	0.545484	0.246531	-4.518368	8.948325	1.971976	1.884319	6.829784
3.335442	3.041283	-1.595920	-3.062401	-0.126056	9.152578	7.547957	7.075436	3.390242	-3.213838	7.238376	2.168305	-9.921186	0.525555	1.852078	8.180283	2.116098	0.623182	8.603094	-6.306108	-3.726123	-2.368566	3.856377	6.406490
-1.361773	-5.017008	-9.628976	8.469006	5.809897	5.939214	1.446452	-1.066094	4.397590	5.213896	-4.259514	-2.966198	-8.593130	-3.356046	-7.223901	9.373712	-5.160998	-1.698599	3.947490	-7.782290	-8.787910	3.832230	6.240950	7.960561
4.518858	-9.751683	3.571573	1.033578	9.787952	-8.817763	3.392002	1.707882	7.112632	0.479375	-1.049541	-3.810062	-6.441015	8.138578	0.210788	3.344435	1.342134	5.502592	-7.545951	4.380111	6.515224	-7.566872	-6.260080	9.658544
5.079236	3.492470	2.203581	1.799804	9.230758	4.402297	3.405903	-7.852617	5.024301	2.455884	-1.917157	6.882404	7.485717	7.784668	8.695653	3.206378	-4.054201	8.269156	7.642437	1.057552	-1.481005	9.556666	1.369045	9.368360
8.125494	-4.965247	4.891820	4.539207	1.622175	2.684563	6.843769	9.182285	7.288131	-4.482814	8.240849	9.874165	5.545933	4.790441	1.944197	8.987183	5.696604	7.711755	4.901734	-7.614794	3.824782	4.864106	-0.321032	0.494461
-4.361789	1.945197	6.105515	5.597488	8.237768	-7.255590	3.165456	7.896204	-9.434076	8.758841	-1.664913	8.234723	-3.101295	5.024124	8.660593	-9.674304	7.289802	4.109196	-0.660639	3.318434	9.418829	-3.793212	8.694445	0.399132
1.137920	-5.226735	0.862115	1.152814	8.165465	-1.748030	0.150259	-0.721231	8.810781	9.484395	8.272140	9.058929	2.328402	6.871874	5.522719	-6.930859	3.209860	9.807156	2.195540	4.792094	-2.699369	8.050514	9.114765	-9.062694
5.054939	-1.845146	0.399909	-9.815849	-4.517297	-4.746704	-9.674512	-1.409208	0.463319	-9.212236	1.296881	-6.677632	-8.257015	-5.972628	-5.204231	-4.582656	6.749328	-2.883821	7.700259	-7.782319	3.326017	4.265631	3.915537	7.786329
6.440107	-1.774859	8.215291	4.713648	-3.571413	0.964866	7.052961	-7.240515	2.083109	7.531979	9.423871	3.757295	6.216401	5.529246	8.274441	9.093639	2.895965	-9.013764	1.008507	2.643379	9.906446	-1.665190	7.085042	9.587085
8.979259	-1.076337	-7.080315	0.028455	6.739864	6.767648	9.200049	3.133201	1.160763	1.902424	9.804730	1.788893	8.499151	5.892426	-4.090086	0.807663	2.423285	8.661810	9.009539	0.673515	7.100442	3.297060	-4.755272	4.944011
