
Matrice loc_A di dimensione 24 x 24:
-0.677579	8.935413	-0.422578	-2.739068	6.388411	1.004472	9.489536	0.094941	9.640709	-7.156211	6.312071	7.049813	-3.863162	-9.527129	6.043828	6.383465	-9.171728	-1.657590	6.320230	-0.707081	1.634341	-6.003303	-2.368316	2.586158
0.102172	-0.611048	6.419112	9.850287	-4.041995	3.074199	9.856982	3.223435	1.140611	-4.992311	7.042794	3.175303	-1.511580	-2.083756	4.202441	-1.365963	4.852228	-3.656591	-6.970635	2.641248	1.117500	-9.858380	2.356415	4.949811
-3.599940	5.104389	2.893838	4.198324	-1.965437	6.252479	3.332981	2.197843	0.602868	2.330305	7.843743	1.831949	-6.081930	-4.712323	-6.140053	4.284255	-6.713288	8.436528	-9.676385	5.756653	9.820522	1.622379	4.389683	-9.270367
-9.638182	4.346081	7.641418	8.973300	4.654781	0.177830	8.583943	8.120149	2.541845	6.757814	-7.855910	3.795247	-1.330804	2.461386	5.084572	-0.388878	8.284202	-0.714803	1.574343	3.739349	6.202926	5.731985	5.192849	2.388224
7.604876	5.582681	6.926488	-8.432940	1.110800	8.920721	-6.407878	-3.423073	-0.465613	9.986626	-4.671125	7.487391	5.507124	2.523693	8.842757	5.593459	-6.404687	8.524199	2.539286	8.960066	-8.498179	-7.573574	-6.507242	-8.724021
-8.229849	1.529088	1.128230	3.891404	7.197840	-7.306890	3.645172	1.844494	2.784453	2.291833	0.352511	8.007848	7.301917	-8.470086	6.438814	9.497462	5.856915	4.966020	9.590413	2.601630	3.055853	5.078255	-7.984705	7.711295
9.467864	9.867628	6.196490	6.836785	8.811196	5.434252	0.304531	2.040198	0.056828	8.065319	6.744012	9.927203	8.271532	1.604493	8.538173	9.900184	8.027413	-7.249700	5.360646	5.625664	8.830112	8.498188	-6.107669	5.520328
-9.400944	6.317829	-9.495478	-5.628678	-6.583730	-7.950791	2.991279	9.140864	-1.589035	-3.876651	2.136955	7.266308	-4.581808	-1.168345	7.545884	4.070586	5.131997	5.494517	2.426431	3.751990	-5.271340	8.776382	3.049219	-3.436581
-9.313798	5.285586	-3.974060	9.445341	3.818004	-2.310477	0.318412	2.607184	1.399175	7.316231	9.739753	8.202767	9.383613	-6.353939	9.736783	3.221749	5.648038	8.216748	-5.907726	-8.614760	3.566690	-5.203706	3.947989	6.546273
7.149197	2.634604	8.975836	9.359826	9.726789	6.982801	5.319611	3.886029	6.475810	-6.745691	8.754880	-6.877194	-5.502834	-2.645109	2.956637	5.642753	7.103544	5.060405	-2.308605	8.679135	4.242831	0.884679	-8.316753	2.209457
