
Matrice A di dimensione 24 x 24:
8.896179	7.295235	8.930076	8.692982	6.675979	2.129114	-5.848826	6.343888	0.864184	1.064069	3.693801	9.544620	-6.926132	5.399091	-0.589975	4.509980	-1.460686	3.584381	-7.058792	-5.613717	-8.549264	5.102516	6.703315	-8.499873	
1.341716	-5.585897	4.562359	4.760037	5.187994	8.417369	3.123296	-1.908281	8.417051	-8.064968	8.686014	9.176603	9.241052	0.392984	5.148944	2.803927	3.475802	-6.509211	3.113725	8.062398	-6.329731	-7.365395	-4.076036	-4.128464	
-9.590574	7.189075	4.932201	1.747622	5.601101	8.168151	-7.431900	-3.240050	9.518479	-4.852415	2.702907	-4.877891	-2.053364	-4.646985	-2.942494	-3.878294	7.379599	-0.093402	0.780246	8.863212	-7.323379	-2.775223	-3.473769	-9.590519	
0.191806	9.830179	3.436599	7.215136	-5.338900	9.977682	6.092086	1.788467	-2.058371	6.807361	3.432567	-8.527163	0.106353	-8.503686	1.011177	1.464196	-3.530011	3.551376	-7.759579	-3.507535	7.675319	2.444999	9.747609	-5.364763	
-5.429040	3.412813	-3.156608	-5.731374	5.525251	4.098074	1.217086	0.960868	5.466375	1.447736	-8.505656	6.278588	4.312160	7.218450	6.352668	-5.395512	1.033307	8.554450	3.369688	-9.067027	5.187951	7.905356	0.761682	3.781651	
-3.703592	3.165163	3.239675	9.561343	-1.135663	-5.347961	4.561910	-4.565604	5.493970	3.693894	3.150833	-2.365683	0.043870	-2.017534	0.593610	0.313520	6.585838	4.206286	-5.757245	1.187399	-5.922153	8.225557	-1.666812	2.767845	
6.205200	-5.229269	-5.904694	-4.265981	-7.509780	0.139680	4.239592	3.893279	4.896813	-5.957148	-5.619658	0.414193	0.946373	8.634603	4.196114	-7.499185	2.456719	5.874256	8.768999	3.754913	-8.237491	-2.658412	9.528268	4.427338	
2.999532	-2.475243	6.243877	6.721047	-0.789758	0.543673	7.655186	-7.644564	4.578185	3.783371	9.491545	0.173227	7.910688	-7.412822	-0.627143	7.250694	-3.830061	0.608956	2.622831	-9.652747	9.831461	2.097390	6.269194	1.925542	
1.060539	0.057505	5.156126	9.842278	1.019484	7.432279	6.401606	9.388763	-9.062964	7.846339	-4.844230	2.174508	0.420602	-7.368166	-7.264368	-2.128995	-5.412359	9.493142	-8.076785	-0.163585	2.764754	4.348566	2.154179	5.195718	
2.236641	-8.788901	3.211233	7.338115	2.231110	-8.424680	-1.671588	1.450995	9.760913	2.940642	4.173029	0.152388	8.684852	-7.445026	4.289703	-3.505660	1.397185	7.631691	-2.094029	2.904927	-3.745445	0.429875	1.151239	7.715435	
8.631445	-6.509794	5.481953	7.317741	6.827081	6.311287	-3.432532	1.296057	7.316908	-0.990345	9.331674	5.321039	-2.781285	-3.276148	-5.900470	4.384348	9.534071	2.344416	9.511814	7.923412	-5.058492	3.534406	-3.944274	-2.223132	
4.370888	-9.991733	9.860322	9.779458	4.906402	-1.587884	3.654558	5.822553	8.402879	4.686007	8.117499	2.028585	-2.430278	-8.804274	0.316711	-9.648100	7.140317	6.172614	5.411840	2.942653	8.436867	-0.651860	4.590265	1.979977	
4.188153	-9.257718	-9.564433	4.111432	-5.852071	0.396324	3.745534	-9.720445	0.550345	-7.907706	8.902898	5.109782	0.951990	0.851337	-6.750254	9.928429	-2.391933	-0.276678	-2.226699	5.974484	2.845653	0.851435	3.295148	5.248982	
8.654210	9.242323	9.910859	2.972242	2.461228	8.268069	9.498745	5.397499	-9.022329	5.304326	-4.392106	9.657815	2.414355	2.851321	-9.195629	-6.417501	-6.102064	2.404829	9.571044	-0.784809	-0.559387	5.609295	0.987939	-3.280272	
1.184041	-7.173562	-5.444908	2.501240	0.129283	-2.318314	-3.768233	-3.164019	0.247862	2.998173	-6.626162	-8.150689	-4.915028	3.213844	9.073429	0.370272	-5.410510	8.570729	8.825545	2.271234	7.024499	-7.032870	1.773210	5.477483	
-1.125376	-4.653323	1.654535	9.957207	-8.062895	1.660380	8.222155	-0.599431	4.959918	2.087748	-0.238182	-2.117240	8.329399	-5.875746	-1.872069	-1.988071	9.335331	5.609138	4.095325	8.879017	1.781622	1.111584	7.406094	8.794070	
-8.256781	-7.863057	1.212834	2.816980	9.162942	-9.521469	1.354726	8.527504	8.857331	-3.149062	5.144533	0.030794	4.667071	7.246383	7.462820	-8.057578	4.945598	9.602711	-1.781124	1.973480	-3.145665	-6.927675	-4.130391	0.988713	
4.853952	4.345023	3.467379	2.302262	-3.056256	2.560300	0.931069	7.018038	7.321678	0.005849	-8.813910	-4.093651	6.379652	6.677490	0.174237	5.358078	9.971973	9.508145	8.109730	1.819440	1.373497	0.810552	7.017832	8.374649	
0.095857	7.125491	-3.190887	3.461599	5.732653	4.933483	-5.665394	7.530373	1.430057	1.370271	7.454431	0.241611	5.522005	8.509369	3.474431	6.664161	0.947672	2.875017	3.038901	0.710424	6.658713	8.432199	0.813864	7.347477	
-5.944681	3.273626	5.895692	7.534173	-2.330489	8.449404	3.660081	5.936972	3.182925	6.266927	0.367437	-2.273546	-7.556084	4.380296	5.691769	7.379334	3.435251	8.064494	-5.449958	0.060934	2.448941	9.538353	9.701185	4.488506	
-1.714049	1.047079	7.762860	-4.581366	-9.778234	7.404675	-4.430245	4.932194	6.481351	0.162911	7.804425	6.715131	0.769789	6.554353	8.075312	-2.657102	0.513279	1.556430	-3.937058	-4.142807	4.252295	1.109207	-1.805459	-1.634727	
4.307633	4.281344	3.914441	9.509826	-6.210267	-9.137588	-7.673916	2.461090	4.909076	-0.154085	-5.399267	4.077194	8.731795	8.243035	5.124348	6.518737	5.440154	6.500917	5.264753	-2.830329	2.254586	-6.963083	8.156929	-9.200876	
-0.533508	-1.353459	4.832863	6.844662	7.300897	0.674248	-5.790852	4.514280	5.770231	-6.121397	3.100275	8.786385	1.885638	-6.986734	9.970485	5.179853	2.248698	6.342892	4.163436	3.437094	5.676582	-6.875508	0.655735	2.452399	
4.947531	-5.610378	-2.673746	-3.162246	8.870352	-9.804909	8.971980	5.146491	0.072342	-7.189688	8.964532	8.467762	-8.271360	3.842299	-5.144732	-5.769935	1.923634	1.844698	9.034491	1.699318	0.829634	7.903246	9.836403	0.579322	

Matrice B di dimensione 24 x 24:
7.569450	3.441229	-7.019652	4.141158	7.873006	-7.042322	2.080335	4.620727	-9.780256	1.814381	9.752062	0.583505	5.935802	2.326488	7.515807	1.526338	2.045809	5.565013	6.316128	9.001379	6.749688	6.661039	-0.641209	7.950666	
8.315829	8.486657	8.416641	7.219934	7.821251	-5.122257	1.745078	4.475573	4.340482	2.593105	1.689815	7.449239	-3.721093	-1.671653	0.080356	7.095873	3.095389	5.071134	7.291792	-1.163081	7.380311	-4.336101	-8.816345	9.321008	
5.837894	5.323602	9.628082	6.861822	-6.715599	2.885515	6.544854	6.827446	0.045764	-1.602594	1.663097	7.600384	-1.309147	-3.952528	4.932327	-3.537043	8.797253	1.391751	-5.931935	5.694485	-3.390033	9.101634	2.356668	-2.474457	
-2.960427	7.842816	-8.999141	3.599649	-5.829262	8.691442	-9.410420	3.233196	-1.319779	4.487791	8.437449	9.563665	-0.338119	-5.819017	5.750106	2.489176	-5.754216	7.226948	-6.405123	5.775710	6.191914	-3.560801	-9.446386	9.201419	
4.333675	-2.665981	7.841603	-0.451352	5.980819	9.896961	-3.013595	9.328544	-6.626093	-6.188612	-0.974080	6.692866	5.804560	7.549274	-4.899269	4.757074	5.455810	9.480908	4.078282	-3.569027	-2.136795	-7.544638	-7.469525	-6.593235	
-2.398072	8.720843	-5.199268	1.303475	4.213956	3.981742	-1.899703	3.598046	-0.761577	-4.630041	5.586529	5.150956	4.963686	9.631221	4.701660	8.410176	-1.875952	2.446909	7.482305	-7.316785	2.365444	8.149246	-9.542614	-2.706646	
7.261611	-4.423268	5.803328	8.082767	4.244053	-6.887779	0.095604	-3.923906	9.118404	8.484734	9.001404	6.009314	-8.329900	-2.160008	-4.862934	5.505815	-5.125523	-2.929152	4.478806	-1.136571	0.134239	-4.495193	3.758606	-6.475841	
