
Matrice A di dimensione 24 x 24:
5.460170	8.911306	-8.423839	8.596700	-6.925739	6.140298	-1.115099	7.856421	3.906518	2.543180	-4.800907	1.970941	-3.225083	9.061688	0.693032	5.209467	-9.138228	8.896683	4.216017	5.394680	-3.899931	2.334626	7.096947	6.394457	
5.700774	5.310041	1.374430	7.460746	4.622837	9.791173	-4.842905	2.254507	-0.785549	6.857588	-9.121686	6.322207	3.991913	5.503256	0.256568	4.711924	0.123673	9.332016	8.014631	6.121210	2.686327	-4.873697	9.511116	2.260581	
-4.462348	3.408881	-3.676184	4.740668	6.847756	3.613678	-1.376092	-1.599352	3.886673	-6.010007	5.778822	1.828595	-3.386990	-9.951728	-0.287485	-1.905627	-8.697564	0.791107	8.147703	-2.319919	8.988816	5.787156	-6.429660	9.843151	
6.593883	9.708162	7.874582	-8.599100	8.812608	-2.706906	5.122653	5.218528	6.521323	5.421897	0.641665	1.041817	3.871952	9.404034	7.638972	2.592890	0.689047	-7.984258	1.751863	1.253662	3.926049	9.780497	-9.380216	6.639920	
-5.391650	7.252245	8.421993	2.077198	-0.637464	1.559764	9.303211	-1.456441	-1.270172	1.583416	-3.879625	-1.834282	2.265621	-7.390366	-2.912118	-0.803815	1.740405	0.579143	-5.907601	0.369119	-3.056841	1.273022	-2.746962	-4.106440	
-6.985531	0.696863	4.141984	0.472571	4.628563	1.645331	2.274604	6.021408	7.649316	2.128797	6.004386	0.385017	5.448313	4.086410	4.648611	-4.138771	5.393467	5.358589	6.303397	7.994858	-8.659615	-7.045632	-0.900663	2.964691	
9.700421	8.556253	-1.410999	9.456228	2.928259	8.566458	-9.629244	7.251288	2.729887	-4.830132	9.572150	-2.035779	-6.711995	2.696550	5.662048	7.810622	4.220645	7.568809	6.268571	5.613143	4.364707	9.176200	0.162363	-7.668319	
4.688097	-6.643516	2.390328	-9.470627	-5.203762	7.767146	7.754235	1.095243	0.910784	0.884487	8.880630	7.240153	2.145725	-4.792471	5.226623	-9.231932	3.607995	3.865912	-2.319512	-3.272566	6.239161	6.147585	8.396785	-3.190295	
-8.761615	-7.516109	3.124500	-7.341055	2.478882	-0.335410	3.751581	-6.239287	2.086622	-1.585253	9.626723	-1.065769	4.648150	-5.454539	-6.316646	4.954029	-3.464632	8.870707	-2.861825	-7.261859	3.609881	-1.796861	3.482184	-5.060785	
-2.527796	4.669133	1.011967	0.922211	7.411437	0.676062	4.029072	5.292316	5.991020	1.035609	9.797185	-9.665286	2.091126	6.686745	1.224637	8.804092	2.264089	-3.513790	-2.332818	4.655408	5.795919	-4.737145	-9.482611	-7.641367	
