
Matrice loc_A di dimensione 24 x 24:
-4.560068	-0.872596	-1.742966	9.545061	7.240055	1.651657	4.240823	8.039510	7.492109	3.327490	0.156287	3.518183	-7.190066	8.545955	-6.344484	1.694450	4.006970	3.267254	-1.275747	-3.676545	-1.439036	-0.200151	-4.096420	0.351253
-9.004316	1.351049	-6.847851	4.984097	6.395279	5.044021	0.227689	6.056880	-2.531081	-3.501798	3.345177	-5.651453	9.895622	3.494940	7.560843	7.555859	-3.510017	8.305543	-4.786189	6.106097	-4.338838	0.176016	-2.898317	-8.946915
-4.928868	0.501405	8.309175	6.068219	-2.953454	8.537958	3.140580	-3.867562	-6.465903	2.407690	1.820154	-6.820520	-3.724217	9.383653	6.054254	1.422877	4.417894	-5.054065	-7.391315	1.201200	9.537806	7.228953	6.896847	6.611973
4.574004	-8.623806	6.072060	-7.680133	-7.208907	2.350986	-8.594506	8.690469	3.331652	1.241592	3.568003	3.091795	9.000705	6.832527	6.278734	-1.095222	-6.122058	3.252114	9.689529	-4.668325	2.043147	5.316315	-9.216995	4.187063
6.860072	-7.020608	-7.184799	-3.338869	1.955466	0.088487	9.385777	2.791527	6.345489	-2.687642	1.887900	9.924950	6.210583	-4.710051	0.572095	2.604565	-6.722387	9.541079	-1.637259	8.977291	2.497977	-1.910179	-6.609204	2.925500
-0.947092	-3.887827	1.451858	8.691821	8.492587	4.374697	8.489182	-9.845426	7.725408	5.925114	3.330400	2.242880	-2.331825	-6.833997	-4.186803	1.192986	-1.463842	-3.565315	3.231267	0.861453	-9.417920	3.728861	-3.249094	2.380769
4.941658	-0.720514	-6.732292	3.127121	-8.310638	4.391102	3.981478	9.462316	7.015928	5.709143	-7.258469	0.515405	4.577625	-4.520638	-2.848262	-4.957515	0.108033	1.576392	-5.610742	7.343685	9.751703	-6.652845	8.533428	0.132389
-4.593025	8.243057	-4.723031	9.542889	-8.902937	0.356985	7.217178	5.962700	5.859675	-0.276499	5.461083	6.834111	-3.049536	-4.921291	4.114744	5.094762	-7.427527	1.790580	8.432285	8.330936	5.703331	3.035793	3.910740	-3.618781
7.535459	2.181063	9.696606	6.634999	0.898343	9.704429	-1.864807	-7.935493	3.110672	-9.824776	-7.238894	2.276439	9.897732	1.978371	1.313628	5.361371	3.928044	-8.905685	-0.937538	-2.105155	-5.920510	9.158137	6.722414	-4.226256
8.399334	8.590381	-4.397887	6.225509	0.488965	0.870199	0.533272	-6.510870	4.660996	6.621906	5.444131	9.731957	-7.185742	4.397325	-7.137109	9.711357	6.808753	4.870348	1.742238	5.596374	-8.293154	-4.997753	0.744319	8.046063
8.147942	-3.919778	-5.863188	5.618610	-0.161823	6.218509	9.397650	3.089646	-6.566159	7.392298	8.812049	0.261604	2.979825	6.235158	4.815938	1.549067	3.282527	7.185452	-2.745769	9.623396	3.935988	-0.778109	5.329009	-6.825289
-6.519259	-4.475438	-6.026349	-7.208622	6.249675	8.590334	1.190143	-1.963482	-7.224791	-6.464720	2.287639	-1.450195	9.446887	3.519487	9.870739	1.115199	-8.914910	2.672032	-2.410577	5.797663	1.669015	2.867786	9.472704	7.071153
8.680719	1.446692	-4.338874	-0.043918	8.013559	9.315509	4.874042	0.303731	-3.713718	2.224194	6.647670	8.562454	2.168201	-7.702923	6.485775	9.671884	1.821521	-1.731900	9.709801	1.975214	3.677883	8.515176	-5.488665	5.490483
-5.359153	9.111841	-8.973672	6.240481	4.076567	-2.192053	7.984975	7.860176	8.119064	7.654296	-8.263243	9.091997	0.678051	-6.694826	1.278500	0.839972	8.607388	3.624723	9.007965	2.478891	-0.251513	-7.577201	0.977759	-5.425782
9.006200	-3.239385	6.223134	4.507794	-2.263792	0.901770	6.723257	1.862855	-1.056367	-6.156140	6.060591	3.969817	0.635350	9.664862	-5.368533	1.136083	9.056984	5.157377	-4.742280	3.266963	-8.775706	-2.809849	9.166823	2.154996
6.220440	2.002259	-1.160956	9.066739	2.485944	9.560873	1.132546	9.529472	-0.756611	4.354750	-2.336700	9.742637	2.251226	5.749071	4.900577	3.927535	-3.009324	1.396712	-9.729816	-6.263703	3.727399	-1.399834	-8.154630	5.322541
