
Matrice A di dimensione 24 x 24:
3.168044	8.274599	9.559090	-0.696274	7.165059	-6.798130	2.443764	-2.989185	5.961572	4.784666	5.385433	5.641525	5.655043	3.558413	-8.190497	-3.324795	-7.117077	8.213887	2.195130	2.375620	1.325746	2.286233	0.354049	3.810803	
-7.767936	5.188382	5.721387	8.535063	-6.540809	6.874245	-2.151020	0.144035	-2.402468	5.970348	9.677247	1.253816	3.783438	6.872857	1.887627	6.777138	8.021198	-7.757977	1.695278	1.719093	3.220745	6.930062	-5.868411	1.416010	
-3.237509	3.012827	0.989361	6.905142	9.223118	-9.775619	7.893440	5.813695	-7.708237	7.479492	3.501876	-0.932151	6.841087	0.221659	5.681205	-7.933754	8.936948	3.614079	3.855659	-4.974472	9.968705	6.297370	5.307766	6.494869	
2.216449	7.128493	-8.713688	-6.492305	5.232007	7.708155	1.134352	9.988998	0.908225	1.575332	-1.693817	-9.797022	1.129070	-1.195762	4.806032	-6.552574	7.313054	0.344875	3.247382	-4.431397	-6.725593	5.194259	0.087045	4.473389	
-5.641043	7.910473	9.607357	7.394182	-0.472015	-6.516941	-9.431740	6.249290	3.370193	4.024775	0.210485	4.627358	8.867766	9.477349	3.182242	-6.142182	6.169168	-9.483376	7.177604	9.835546	-5.793546	5.876415	5.735841	-0.713300	
8.046527	7.651918	2.492831	3.237095	7.962310	5.202782	1.448325	1.626838	2.288212	7.588098	6.579762	0.762922	8.368702	-0.362849	-6.090140	-8.939956	-0.263953	-1.799745	4.442536	9.365547	9.827366	9.655747	-2.500389	3.432892	
4.006365	6.069995	2.812618	2.515155	-4.105483	4.842142	0.047149	-6.058064	5.915883	0.776038	0.486261	1.088219	-8.401174	3.919199	7.494130	8.429493	0.273721	2.760523	7.077379	9.354070	9.980159	-3.313066	1.599863	0.996936	
2.711476	2.940732	6.640103	4.391416	7.145325	9.852170	-6.106250	3.350490	6.613854	9.032299	0.202324	2.238243	-4.790014	-2.590043	1.684658	-3.829953	4.186403	9.593884	4.215369	-6.992675	6.589702	9.636878	7.637657	9.445235	
0.174824	-8.473870	-9.757418	9.834732	9.764448	1.415470	-0.048930	9.095101	8.766450	8.235539	3.207805	4.463801	-2.069182	3.472259	-9.312492	1.763772	5.073627	1.000729	-8.583042	5.939693	0.252030	-5.561623	7.084889	5.894820	
-4.434999	2.020912	7.345030	3.446998	9.338260	-0.404077	3.706340	1.786104	7.232590	-4.037134	7.847451	4.207467	3.788062	3.507567	-6.271098	3.883151	6.204964	7.032548	5.159168	2.214867	-6.576170	2.121276	6.864849	1.485229	
6.395053	4.327943	-5.422338	0.882361	0.661358	-7.037589	2.475437	-0.792764	6.199746	1.778241	2.714913	6.589272	-4.792214	-8.197677	0.709185	4.828844	-6.081636	-3.711835	3.579357	1.232268	-1.532904	9.484978	-6.342103	3.058636	
5.538854	-4.518075	-5.858593	-5.591611	-9.964595	8.495152	7.276460	-7.979568	6.075325	7.280648	7.096777	2.902593	0.446526	-8.873220	9.195331	1.725626	5.361051	1.318206	6.445888	0.513018	-9.069430	-9.418903	0.927311	-4.995361	
-3.685145	-7.035441	8.007729	0.959933	-8.714664	-5.493928	-8.018806	7.910517	5.346255	-5.399323	4.727417	0.094354	4.305134	1.745397	8.178805	3.706197	-2.787061	3.621918	0.271450	0.750276	-1.529711	-8.341735	-6.517247	-0.779432	
-9.138239	2.622199	7.277849	3.963441	-4.001726	-6.166411	5.621214	3.919277	3.133409	7.579256	9.764455	-9.268099	0.127674	5.663511	1.863940	6.918033	6.102649	4.435060	9.815214	4.689478	9.365843	8.428701	-1.567724	-7.167008	
6.042514	7.750744	-9.695043	8.467957	-2.243245	2.134335	8.570245	3.098247	4.431682	8.493824	-3.764175	-2.722736	-9.364371	-6.410220	-2.908515	6.324378	-4.470575	4.387968	5.528440	2.955884	2.617744	3.689678	-8.213967	1.491392	
