
Matrice A di dimensione 24 x 24:
9.320093	-1.317053	2.496122	5.177591	3.278789	-7.229243	1.945228	3.106920	8.195033	5.813806	3.668956	7.664224	-5.419408	6.111103	-1.774485	-8.088680	9.743198	7.870194	3.812138	8.404246	6.247167	6.496828	1.357003	6.528759	
6.023693	0.667743	3.515928	0.320198	-7.208144	-6.768566	-0.640883	2.237948	8.816353	-2.101695	5.607584	5.705233	8.658001	6.357093	-8.600190	0.209369	9.294891	-4.594058	2.145824	-5.297070	0.047631	3.874689	-0.619513	-5.836783	
-5.372709	9.934984	7.843500	9.443356	3.405486	4.779208	-5.599296	1.023617	2.249720	-5.280183	4.451262	7.505636	-8.380581	-7.224996	6.647393	-7.831067	8.572291	-3.079823	1.694301	-5.944297	-9.790173	0.735960	-8.228840	4.377455	
4.180093	3.122837	-4.262372	2.313886	-1.794306	9.533008	7.354495	4.569516	6.643776	-4.235264	8.513092	-3.803534	-3.203042	1.793863	6.405566	-1.517112	1.393868	-4.148914	-9.129079	-8.404392	-6.486408	-2.426005	5.587399	-7.236650	
-7.497385	6.263162	7.913617	9.940985	-9.020563	-8.176989	7.757889	9.089942	4.483754	1.533445	-3.659322	7.952599	0.369829	4.609273	2.419491	4.555793	-1.124437	8.859128	5.899377	1.076611	5.098895	3.857687	-0.268988	3.039706	
-5.643093	1.464571	-8.736250	7.842931	-2.957096	-4.663545	0.725356	3.885237	5.475074	1.972991	4.299686	4.087932	-2.212611	0.847528	5.760547	6.359090	1.294184	5.443366	6.381855	-5.184898	6.758025	6.550851	5.388502	9.233615	
2.168948	3.712044	7.648288	5.237671	-2.911903	8.473522	6.667525	8.030790	-8.156437	4.242420	5.652210	0.504131	0.893650	1.995725	-8.383009	1.295647	7.167665	-7.946860	9.195035	1.224418	6.032793	9.801364	-6.451781	-3.265194	
3.332416	-1.939795	5.203949	-1.096471	0.241623	2.756281	-7.365603	7.788075	-4.449575	-9.397029	6.473922	6.638480	6.047130	7.701593	5.352982	9.853457	-1.584742	-2.762200	4.669108	6.572352	2.866069	-5.948030	-3.601119	-1.525196	
-3.906126	5.779549	-8.298762	3.237680	0.729977	3.401872	-2.752485	5.305970	6.774668	-9.321501	8.249592	6.359877	4.234141	6.774980	-1.833703	7.264852	-5.445666	7.515096	2.195595	1.560824	6.200233	7.689483	7.235564	-1.563398	
5.729012	7.339682	1.884844	-5.378919	-2.420746	-9.259597	8.419826	-8.726366	-4.313067	8.846274	5.904201	-8.543903	-8.319680	7.427858	1.989391	3.420052	6.012354	-9.018618	-5.906777	5.847001	7.843237	-5.132632	-1.149794	-2.640024	
-2.259000	0.116462	-0.072055	-3.529414	3.564853	9.943236	3.165050	7.560276	1.451107	3.446300	1.920159	2.385241	1.931507	9.440152	7.099317	6.264483	-2.715933	0.008460	1.320718	0.112237	-3.726926	3.447962	-0.069870	4.383307	
2.491502	-1.395645	-9.895876	1.508578	-7.919926	3.134851	9.986611	-4.378230	5.359198	7.191727	5.766021	3.779047	-2.039846	0.753648	-0.623114	8.138046	8.365712	-4.815317	4.702815	4.197380	8.357654	0.383919	8.237188	-2.390149	
-8.930774	6.989651	6.898469	9.940940	1.797250	9.735006	2.100004	-3.680312	9.017794	9.559628	-9.248412	-4.611737	4.372453	-9.744146	-9.196256	9.890326	1.515574	8.741476	-6.407851	5.953764	9.922541	8.171320	2.972389	-2.255585	
4.810919	-4.591305	9.964137	8.019965	1.953851	4.326356	8.249774	-0.495584	8.765003	1.573058	-1.251776	3.157639	-4.820235	3.821917	-1.029836	0.313059	1.229118	-1.405962	-4.846289	-9.577775	1.161938	8.248091	-2.407399	-8.965795	
3.428844	-1.128288	-9.043175	-6.872913	8.645492	1.938450	-9.302843	4.026551	9.578323	8.227029	7.800127	5.199928	8.163156	6.780912	7.410133	-7.688772	-6.563482	-7.424819	-4.433749	-2.219844	7.718510	1.473326	-0.275102	6.057464	
5.241533	-6.991912	-8.957526	1.714402	6.858235	1.743152	-1.294632	4.720561	4.783899	2.009310	-0.930084	6.200809	-6.323370	3.176998	9.409532	-5.281203	7.732424	-5.219044	4.401998	-7.435168	4.194564	-2.796477	-3.260972	-7.652156	
-4.263240	2.608224	-0.876550	-1.366538	-3.890779	5.790958	9.230416	5.735259	7.679682	8.246039	7.973648	9.055966	4.901061	9.683390	1.000103	2.607558	-2.080572	3.211151	-1.142159	7.792040	1.560640	-9.421129	8.418205	5.636795	
2.243586	-7.237594	5.750298	2.367075	-6.035695	7.937481	-1.488923	1.088300	-8.632586	3.716628	6.981441	3.900474	1.937241	-2.566189	1.973162	8.553654	3.671681	8.900995	0.284861	0.893172	0.828636	7.072114	9.996134	-3.099008	
5.083525	-2.849576	-6.459743	5.002855	4.073714	-6.425239	7.102017	-2.061093	0.532973	-2.208236	-9.640958	-0.306427	-9.645289	-8.863309	9.881229	0.039297	8.432876	7.021133	1.466583	-7.414574	-0.000611	-1.758292	7.199783	-2.857865	
8.921800	-4.141676	-3.157119	4.412452	-9.620217	4.897314	7.962306	9.881256	6.031294	-1.135799	5.628791	-2.245381	1.228312	-8.254805	0.101747	0.231580	5.373022	-4.880391	4.155128	0.744144	7.198711	-6.140110	7.355117	5.775076	
-1.268298	5.972492	4.693745	-5.618334	5.015600	2.645278	5.608243	-5.557367	9.710222	8.758102	7.349252	6.599818	3.820991	4.700398	7.543406	2.456927	6.375286	-2.830154	2.478806	-9.626884	5.541075	-1.979590	3.168464	6.707754	
3.441583	8.380280	3.636073	1.193612	-1.400201	7.352694	-8.122645	6.201357	-5.229882	8.592314	6.923393	1.016246	8.031349	3.409719	-2.944753	9.197352	-0.420401	2.249977	6.192263	2.114330	7.721868	4.889602	8.708694	5.690283	
2.354505	3.676012	8.622037	8.460405	-5.828545	-4.206264	7.324245	-0.467119	9.492564	-3.087604	3.570546	0.716797	7.478535	1.321030	1.619670	9.091397	-0.796837	-9.266221	9.185692	5.291140	-3.349545	6.427840	-6.875598	7.428188	
0.352897	6.554307	1.177829	-3.874715	1.725678	5.728081	0.301599	3.077482	-0.975350	-9.181597	4.638172	0.745129	1.095979	-9.713860	3.354013	7.914213	3.865794	6.308163	1.772132	-4.930550	-2.864767	3.217533	1.916358	2.670146	

Matrice B di dimensione 24 x 24:
-6.761821	4.475132	1.001214	-3.897976	-5.272223	-6.449250	6.162099	-6.810076	8.285849	-0.935869	0.900566	6.677337	8.182704	-7.594928	8.157740	0.834209	-5.141163	-9.496888	5.735825	4.330737	-9.231315	4.872600	5.229391	4.136722	
7.415660	0.263812	7.920103	-3.641864	9.696259	8.226103	4.230484	4.559794	-5.957028	-1.025043	-6.070685	-6.421639	9.172348	-2.428547	-4.338717	7.364109	7.832919	-5.423778	6.428165	7.631554	2.122785	2.469697	0.754624	-0.902108	
6.112335	8.812131	6.304232	9.526067	3.278974	-7.861784	4.450281	-7.248491	5.813638	9.991492	-8.230588	5.024051	1.700236	4.697490	7.763640	2.834431	4.837271	-1.441578	8.349497	-3.568384	-5.103043	4.523106	-6.048741	-8.668982	
-6.771860	-4.118294	-3.479336	3.900598	6.659468	9.089163	0.200568	8.688032	4.771495	-6.964558	2.151385	6.314946	7.593310	4.504550	-4.198766	2.442479	-4.099290	2.960162	6.785039	1.467758	2.346349	6.663337	9.243073	5.845025	
5.285690	2.500928	-3.433718	4.309185	8.436797	-6.609783	-2.627217	1.932065	9.482422	9.464508	-6.943735	-5.436077	3.897509	-7.795789	-1.356458	9.876802	-4.009352	-9.595845	8.441554	1.546196	-4.724957	6.905408	9.365641	6.384097	
5.311571	-3.399381	-4.014675	6.636230	8.461071	3.246010	7.673679	-4.780781	9.975051	8.047236	6.709990	-7.003531	7.342116	2.604871	3.076671	-1.399256	8.741249	-4.240910	-9.455132	-8.358592	5.469860	-1.616809	9.354817	2.771834	
-8.805587	4.829459	-8.146227	1.395127	6.111623	6.552778	1.066775	-2.558321	8.174028	0.202591	0.725014	-1.089497	4.453983	7.875916	4.090001	1.934416	-5.441077	-8.965753	7.631278	-6.888524	0.609892	0.694705	-2.389283	-3.051076	
4.490131	9.051294	-6.800159	-2.208423	9.985670	-3.435815	0.576937	7.391865	4.756153	-8.966138	-7.892249	-4.679370	7.153061	4.031375	3.340607	6.307840	6.211314	7.166788	3.771747	-2.648063	6.264099	4.773145	4.624046	6.780486	
6.308581	8.319231	0.315997	-6.139219	-8.544194	5.522846	9.472033	0.025466	1.563727	9.344899	8.799592	-9.689485	8.178016	-2.838076	-8.395740	3.007930	6.974682	1.560425	3.203611	0.122015	6.242397	4.073469	4.888276	-8.200828	
-3.831497	6.720478	-7.833397	3.395566	3.806403	1.792040	6.097211	-5.743482	5.837835	-8.090947	-3.300609	-9.781726	-3.848146	0.038083	-1.149405	6.285847	-3.941997	5.571864	2.628897	-5.049774	2.648536	0.799146	9.217664	7.939876	
-5.523998	8.788665	-7.541199	3.264138	-5.118977	9.996557	2.408853	9.476803	4.826289	-6.301207	-7.639221	-1.303077	6.434183	-9.370137	-6.309520	-4.272999	-4.516112	-8.095841	4.626340	9.605877	2.246051	6.478610	5.730900	-6.537365	
1.728278	5.519054	8.629909	-8.154933	0.319973	-6.454253	9.537375	5.838725	2.831181	6.496327	8.189128	-2.929710	-7.754556	-2.730902	-9.509638	-5.304710	1.009009	5.233597	8.029284	9.736731	5.210895	-4.095173	3.785227	3.134737	
5.127839	-0.332727	-4.727268	-2.573812	0.238601	6.516157	1.520168	6.904967	-5.458286	2.954701	4.361507	8.225165	-2.504038	0.031826	1.776523	1.010554	0.499713	4.154937	2.444117	4.954450	3.522613	3.930396	1.028793	-0.069207	
0.309593	8.156396	3.668750	2.903283	-2.389794	-7.205015	9.701063	-3.232855	5.683544	2.868416	6.614757	9.549234	-7.227232	5.515829	1.982460	2.185245	0.485943	0.415102	4.830769	6.998200	-6.607986	3.505278	-3.376302	-8.056837	
8.795372	6.821269	5.174886	1.282565	-3.905373	-0.844711	-0.405104	-1.126642	-1.329398	-3.064856	2.247034	-4.797232	1.738744	-6.627093	9.284828	1.207729	-5.650839	7.591980	0.809316	9.167528	4.915743	-7.550873	6.538118	6.363461	
9.544237	-8.157456	1.844102	6.854651	-5.160303	-5.701482	7.835927	-0.718324	1.614558	9.319578	7.234670	4.526994	7.133921	-8.695596	-3.873936	2.048830	-4.046559	3.718753	8.653478	7.029675	-0.837032	-5.295383	-4.000169	7.064241	
5.400145	3.188372	-5.291992	-4.409310	-7.171962	8.447362	3.176356	4.264584	9.573555	-9.391740	2.266186	0.362056	1.297450	5.424535	7.082168	4.918403	9.257783	-9.389078	-5.251531	7.822546	-3.762546	1.237004	-5.751522	1.401174	
-1.244644	-8.431359	3.744388	8.215722	-0.641074	5.353853	-0.069705	1.379705	-5.306033	-3.561486	-0.781141	0.362771	-1.970676	3.172128	1.521867	-6.570003	6.618878	4.325202	-6.126483	4.435630	5.052293	3.699680	5.057114	8.581617	
7.680209	5.204962	5.390967	1.825274	-5.433880	6.248260	6.488515	6.949947	0.178787	4.358023	1.724292	-7.551262	1.950938	-8.018247	8.884816	-8.423499	4.287484	9.342611	-1.379283	4.571400	-2.256761	-4.561125	-7.643544	2.338774	
2.885232	7.748730	-8.797194	-7.052853	-9.344886	9.135199	3.927716	-7.425865	2.234900	7.056509	5.337223	8.180031	3.836302	0.319629	7.821454	2.202457	1.893289	-5.736816	1.619794	-0.788437	3.037313	5.317810	9.274831	7.415703	
2.815381	5.596857	3.123984	-1.432417	7.096974	5.720170	7.359355	1.284087	-6.132705	1.109873	-2.100514	-0.866277	-5.865537	-3.603852	7.391825	5.932377	-8.552521	-0.877314	-8.049331	6.823370	0.857949	-0.828763	-4.311379	6.056551	
-4.146717	7.731137	2.285127	-7.408502	7.699464	0.589605	3.924677	8.907878	-4.911369	6.687304	-8.378307	0.593450	8.804786	4.950510	-3.411389	1.126599	6.234975	3.939460	-4.324191	-4.100477	9.628682	4.377847	-9.937767	2.811246	
3.232433	7.290332	3.951261	2.588373	-3.463641	-1.221162	5.385397	5.175167	3.728566	6.632857	-2.872710	7.026921	9.467875	-4.176906	6.072118	4.017787	1.759943	5.955632	0.130776	-3.884267	6.041589	-7.831287	8.782237	3.701319	
5.846052	2.750942	1.954514	2.758464	-0.138148	4.038019	9.378062	-3.882377	5.407562	-9.154438	1.136439	8.820694	-2.295318	-0.903824	-7.971308	-8.992973	-9.048952	-0.441478	3.008247	9.330177	9.322739	0.362485	7.101526	-2.273880	

Risultato:
Matrice C di dimensione 24 x 24:
-34.956165	457.677670	33.691705	127.234525	-292.400688	304.082642	404.768767	398.171248	551.904683	-62.756928	139.600049	333.790796	492.073477	9.567887	235.657211	495.039277	292.427829	-16.050343	277.352876	291.705042	196.458588	479.223628	168.194318	467.840222	
17.109991	143.790001	303.933997	134.868539	-276.827416	163.348020	353.034955	615.520720	65.301860	132.405121	-248.870470	305.519869	37.363643	-71.501137	262.226676	181.891172	161.012083	200.413262	482.251355	471.309075	-61.116905	495.940878	87.060152	-167.291562	
494.981083	350.265503	9.325723	138.379997	29.826394	-48.901160	-44.300856	489.811289	205.542568	98.728402	-369.150225	50.815413	332.604423	-98.895175	-146.541529	216.278588	328.569844	328.309716	80.633762	486.470947	309.818330	123.076324	-22.970063	112.656391	
104.243725	84.233096	-70.411984	-162.803503	462.258977	300.421783	-164.916986	255.829638	11.557814	32.272568	282.208328	-171.845547	230.438350	242.800784	184.301450	115.893755	147.042633	160.625943	207.645640	74.946863	513.005906	254.642825	151.370160	-247.091721	
238.106831	256.177259	41.720080	214.824210	324.508311	317.389187	675.170243	762.050443	-242.275729	-27.140895	130.832540	253.086023	192.086641	473.145712	180.702884	462.710808	-47.587016	841.008658	559.966173	636.819394	671.715284	505.535883	-4.914086	239.416412	
347.623360	179.624716	51.952226	84.283543	22.868872	235.528056	221.680226	523.271513	102.379362	-119.005950	281.945430	156.527260	228.488287	-88.594089	39.407934	134.069643	-111.678658	778.387845	202.130735	411.096290	950.005531	100.546809	164.060045	477.434060	
71.488439	334.230836	-473.228542	-150.782715	96.389624	78.662248	163.253179	312.770973	222.017597	132.134073	-247.747454	-10.668203	365.029058	145.466229	262.593244	71.751123	364.769704	42.128338	153.911688	240.625988	-235.228416	236.306046	-713.358985	218.159729	
579.564059	366.944594	269.848979	379.097668	210.525948	-42.659069	329.430518	786.921278	73.180399	259.546304	-17.104177	686.122006	96.476232	-142.831116	675.311293	268.416185	199.817545	292.931235	758.689503	791.372344	-37.380102	639.756312	-98.826313	349.851608	
542.192998	576.581979	285.849408	-112.962937	70.372582	207.132064	457.873824	831.870240	-214.761530	445.263355	124.910166	239.732196	-37.430738	-138.745112	140.865395	414.561531	18.227034	484.425649	286.189699	626.119847	762.224918	244.506299	229.641391	86.628729	
-164.974770	283.682818	192.804209	384.712175	-264.939896	325.584092	16.029517	217.969089	300.615379	59.399017	-469.753959	565.460854	-12.597228	-281.407837	549.528462	515.979138	-420.080809	-186.989100	814.285285	386.434379	-380.364163	476.021865	341.640526	-138.649651	
390.577409	219.638016	-70.674672	311.634382	-223.930790	-626.819650	482.540208	317.857685	418.374887	526.161469	25.037725	667.707589	258.249249	-285.477480	179.776428	360.959051	-284.323350	28.734814	146.886324	197.877271	8.065819	33.625725	168.645365	353.153928	
112.602445	401.546514	-353.411188	153.887497	-95.163419	336.695353	705.459824	570.867338	56.260224	-278.556034	263.117971	234.809983	489.161691	373.288757	511.073748	726.863026	-293.982561	237.754003	319.272996	447.519744	404.304207	157.691635	277.185855	271.736963	
574.906039	74.644951	82.241062	66.345570	679.090295	421.381959	573.447659	377.536589	-602.256369	120.609944	3.398332	-230.321797	129.871387	736.982323	157.567314	651.608073	452.523023	238.877700	-170.758423	169.123801	579.407152	326.333669	-32.456638	394.706893	
82.064708	703.127559	-62.991782	665.551569	-16.196345	-336.466709	212.574809	330.489650	539.276931	405.086420	-350.322109	253.423403	393.721896	-252.770569	267.012891	541.472532	276.990424	-203.216030	464.991193	260.811659	-101.029942	207.742837	-245.315593	58.386251	
