
Matrice loc_A di dimensione 24 x 24:
3.162606	2.727396	0.709335	4.358582	6.725330	5.163189	2.886840	8.059922	5.171136	2.663721	-9.338644	-8.343679	3.396081	1.036399	0.665950	6.123686	8.113873	9.594459	-5.750258	7.020955	2.451444	4.812068	7.820298	-4.806668
-9.148666	-3.817318	-3.063539	5.044925	2.594962	7.898039	1.920078	5.403532	-8.350388	-8.519218	3.860300	5.597315	-5.676746	-5.857624	-0.355968	4.801197	7.403696	5.595439	7.282125	5.727732	2.855663	7.512518	6.628249	2.076355
-0.469387	-2.810839	-3.204483	9.845049	1.169983	-9.082738	1.844764	-7.524956	2.265950	0.369546	-7.478985	-1.189766	-4.090770	3.105492	2.206480	0.767231	1.794871	-4.335444	4.082060	-2.417604	8.516102	5.188116	2.253275	9.914118
-3.214208	5.333264	4.124462	1.601284	5.544698	-3.150261	-0.722455	-9.944539	-3.935701	-3.112508	3.297988	-4.027031	-5.858779	-3.881856	-6.054477	3.919334	1.663435	7.281258	0.908646	8.639032	3.807344	3.349931	4.658075	1.262726
-4.882067	-5.488237	5.075988	0.032549	9.833874	2.714385	-2.301001	5.926430	-4.473230	-8.013546	-9.903181	1.782516	1.960762	-2.938812	-2.468061	-9.178830	9.104904	5.556336	-7.759350	9.918737	6.311409	5.285106	8.126996	1.193153
3.675968	3.004017	-7.404146	-2.641950	-9.976582	-4.037823	-8.139754	-1.859391	5.172584	5.911572	2.301286	4.550974	5.699980	6.374223	-4.496291	5.964597	9.944121	3.863201	6.545146	-8.087102	-0.454839	-1.236836	-6.147169	6.513231
6.681563	3.894462	6.586907	9.834702	-4.336721	-5.192911	2.402698	1.939836	4.228979	1.060285	-4.701867	-5.245053	-4.988869	-4.125314	2.390878	-3.000995	5.126199	4.870839	6.503855	-2.018036	-8.444230	5.730033	-5.763068	8.914257
-5.803050	-6.314623	8.522549	-0.668128	2.695302	6.858427	0.117414	-6.368485	8.366205	1.767518	-8.156494	2.768467	1.928749	5.542007	5.049734	4.903519	5.032091	-8.085043	2.261650	3.230577	7.721669	2.409465	3.296933	1.651109
3.182961	4.164715	7.030454	6.319426	9.244799	-0.420184	8.974617	6.185443	0.566518	-0.514546	6.370544	8.610294	2.592289	3.619186	-1.330468	1.360391	0.738272	7.872059	8.136314	8.624176	2.093367	6.703383	-2.653017	-5.028876
8.811769	1.713647	1.772633	-6.465965	8.046749	-5.105616	5.391090	2.930946	-5.243107	3.907643	0.877165	1.436691	2.724810	2.895353	7.192466	5.765541	0.629546	6.292364	-4.808707	8.887127	-0.535293	4.289194	4.886077	4.173412
3.763628	1.070406	5.789282	2.712776	9.245221	-9.618776	8.315849	8.317311	6.930998	2.693295	4.477587	2.314946	2.383638	2.333335	-0.596324	-5.676940	-5.158570	9.296217	8.240530	-1.643692	1.504375	0.634236	4.472684	4.428352
8.123898	9.503743	-7.111472	2.435560	6.531277	0.616892	0.575939	8.715196	2.701068	4.334661	4.121684	8.285151	3.836039	0.884614	-1.661334	8.849874	0.986640	-1.496478	2.729376	9.836278	-4.259451	9.412491	-7.533343	4.153517
4.233649	4.605820	4.585453	2.372496	8.920544	5.238809	3.716484	8.558594	-9.445822	8.955905	8.706756	-0.388249	0.523822	0.828219	5.841323	-5.412756	-2.017860	-5.072925	1.598642	8.138722	-0.247085	-0.236920	0.025809	4.609662
3.574938	9.512572	7.230790	9.339435	3.936320	-0.841655	-7.418810	4.290338	1.554907	9.905046	5.884956	-0.518077	9.689506	0.831558	-1.915286	5.399502	7.293199	9.623721	-3.390045	3.974955	1.082785	-6.935371	0.924891	5.286622
7.643732	-0.771966	5.993979	-7.891113	4.064322	6.613498	6.856408	0.490395	-3.298504	5.235971	-5.220766	-2.353861	-3.156371	4.692072	4.740752	-5.938699	-7.951360	-2.322132	-0.619379	5.935505	1.414001	7.281130	-9.454695	4.642298
-1.163509	3.124514	0.888294	7.725404	-8.621453	8.661238	7.520741	3.319257	2.997622	3.490174	7.031522	6.977684	-7.570814	8.954895	3.268993	-1.875515	3.780825	1.689465	5.718901	-3.246418	1.429234	-2.584071	-9.638848	4.536739
1.862248	0.272199	0.166698	-2.964933	5.176581	7.205950	-2.715899	2.045001	-6.687114	8.799901	5.662531	7.348789	8.106972	9.075225	-3.825884	5.774318	-0.970987	7.449296	2.728467	9.531183	-8.299795	9.144904	1.936288	9.333581
-2.511770	3.173775	5.424333	3.215134	-0.020770	9.807475	5.512198	1.219313	5.215945	-5.144485	4.575823	-4.454193	9.447158	0.198065	9.674397	7.294018	-7.403235	7.775699	-4.058825	0.215119	1.987248	-7.255667	1.824208	1.978437
5.904090	-9.971306	6.559438	8.477490	5.493704	0.327805	-2.387750	-0.241545	3.544387	8.502611	3.925544	-3.197883	9.608622	1.895154	5.290196	4.745330	-0.463600	7.738355	9.726064	1.980665	-5.110163	-9.060184	4.353800	-3.876465
0.029253	9.854411	1.856144	-9.482049	8.662465	5.855063	-1.616145	7.870950	9.663319	-2.055477	5.905940	-1.015986	0.451402	8.324346	5.002926	5.622316	7.357472	4.654737	0.295158	-8.040897	-4.032750	9.629640	-9.299624	8.066364
-7.513257	1.158811	4.007570	6.208471	5.482693	7.801447	7.641760	7.635341	1.918602	-8.873551	2.053134	-7.562082	4.305055	9.232783	0.840340	8.618713	7.900902	-8.958309	2.156105	7.414266	5.824162	-4.519110	0.319843	3.531463
