
Matrice A di dimensione 24 x 24:
-5.610075	2.100727	7.685915	3.788221	-9.812064	0.702590	2.313819	4.466356	-8.268874	3.564504	2.017640	-8.136127	1.521671	1.715295	-4.162106	8.294546	2.238216	6.437816	4.166757	4.193645	-6.251288	4.625271	-6.373748	6.080281	
4.610956	1.044867	8.857468	2.404448	3.061088	0.076619	-1.679189	6.736562	-6.649854	-9.191469	6.373481	3.226541	8.443040	0.871802	4.922175	-5.894421	7.247917	5.664341	4.914699	-0.453704	-0.268103	2.429675	1.309990	-3.226742	
2.855755	0.455084	-6.911581	-7.627664	9.744612	-7.034767	5.192488	0.097010	2.768469	-5.451343	0.080657	9.017341	6.201607	-4.240002	-9.832859	-4.267937	-4.917586	5.389437	6.405358	6.543099	1.298421	9.756249	5.461472	-8.934315	
6.847549	-5.067363	-4.692724	5.552830	4.896299	3.043526	1.626988	1.608590	2.909419	-3.731540	6.383164	9.280542	3.961394	8.288835	3.747553	-7.724838	7.732391	-4.333899	3.301678	8.628781	7.514377	2.930114	-6.043853	4.313783	
8.229969	3.809831	4.675568	6.053529	1.527408	8.433400	0.541768	3.381690	0.055820	1.013243	-8.570455	-7.706602	7.663808	-7.635068	-9.945010	4.842802	-1.876346	9.627898	0.440437	-1.275414	-8.922992	-7.848386	-9.786929	-7.924513	
6.041075	2.437822	-0.305651	-3.779021	-4.234116	9.112077	8.056614	6.365859	-2.478799	7.690889	7.984716	0.782919	-1.373968	-5.445009	4.280160	-6.436526	-2.613829	9.616740	3.258698	9.121700	-0.664930	-5.707976	4.198161	1.485515	
-2.554628	7.492413	6.310093	8.196298	6.777124	-2.335344	-9.329626	2.537722	6.339115	4.989704	7.456718	-5.838480	3.689581	2.626281	8.314092	4.282669	5.211384	1.753428	4.435472	4.457445	-0.672982	-9.219695	8.290524	2.184281	
1.016981	1.378874	7.766873	4.310841	-3.337828	2.630459	4.277022	-4.787202	3.071004	3.531392	6.909852	-8.454375	-3.745581	7.343318	3.276817	3.241921	7.295546	-3.869578	1.970050	8.509616	3.325350	5.253435	-4.832615	1.342712	
6.009171	3.079891	-9.763498	5.698366	2.816742	5.290343	-1.321838	9.214567	0.586943	1.081631	-5.566127	-9.695842	-3.340649	5.338429	-0.849880	5.698550	3.126855	4.583669	5.233290	-3.477606	0.522004	5.650676	9.167306	-8.063959	
9.084706	1.498115	9.259976	9.669352	3.060075	6.676239	2.056455	9.638450	9.328907	4.726602	2.342624	-8.537045	-0.782284	3.952803	7.459113	8.660941	-2.791746	9.771832	8.022135	0.718361	7.701972	5.165067	-5.922246	5.961386	
-1.722662	5.382217	3.765471	4.987321	0.248290	9.600107	-8.121977	-8.096794	-7.865445	-7.388047	-8.110695	-2.643824	1.164029	0.337449	6.509626	9.652580	7.741189	3.610027	6.789620	2.189562	7.674163	5.868263	4.969776	0.379738	
2.461912	-1.949018	3.111760	9.789424	0.824730	0.024720	0.814159	-7.217167	-6.063525	7.416134	5.972045	-5.570800	9.920517	8.841578	8.244306	6.890420	6.406757	1.416382	3.481267	1.532570	2.722918	2.605165	-2.254207	1.877769	
-3.314198	2.390124	6.428198	-5.432659	2.251824	-9.938068	-4.389533	9.759003	4.818182	9.715378	-4.054302	4.636304	-4.621996	-5.684004	-0.132248	1.415338	7.769768	4.097326	1.252885	2.234988	8.240770	5.919114	0.059596	8.369846	
-0.160205	3.163573	1.861318	5.129724	7.525688	2.247804	6.235462	6.606661	7.870353	4.179874	5.012674	-5.480378	7.038539	-2.470618	-2.363644	-3.026239	4.716194	7.149783	3.243091	7.374280	2.103489	-9.011990	5.409921	2.440034	
-0.782509	-4.038085	7.105927	-8.663844	9.725865	8.620063	1.452723	-6.237653	-1.352653	-8.858777	2.912388	-0.806211	6.494165	5.636521	3.611216	-7.293931	0.747812	7.612777	4.995151	2.727619	6.105304	-5.475560	5.044662	1.164733	
-0.450977	-3.998307	9.892578	0.400678	9.894297	-2.073590	6.447667	5.423559	-8.342978	7.960174	-6.927766	6.272786	-9.411216	8.183827	-2.184238	6.812101	-1.107363	6.814121	5.535648	6.757820	1.983833	6.447261	1.264926	2.527832	
6.518637	1.052703	-4.677258	-1.466362	7.195055	-4.553659	-6.311804	1.860914	-6.845467	5.249886	7.796552	0.164692	-1.684298	4.874168	7.518191	-5.399135	0.581049	-1.940171	-5.990945	-1.369512	7.853551	1.224963	-5.367292	4.404176	
8.278084	8.430284	0.371748	2.552572	-7.572729	-7.369351	4.548480	-3.794411	8.226231	-8.330162	2.681366	9.533051	3.089802	4.037296	7.079947	-8.415044	3.134267	2.087659	3.424972	-0.592495	4.202335	-5.939573	4.843071	8.341904	
-4.338673	4.326838	9.506218	-5.561014	8.971355	1.001223	1.558033	-8.703825	7.176218	-5.410342	2.482614	8.197800	-9.299994	-0.092652	-4.693746	4.921018	1.084810	1.255138	6.782445	-4.709094	4.956409	2.350634	7.488584	0.210405	
-4.982049	-1.984561	-7.197915	4.429696	-0.566122	2.092993	0.683015	1.997945	1.724205	-0.226169	8.187573	-5.545098	0.198862	2.468127	8.476012	7.303987	1.690612	8.416309	-6.888865	-9.018213	1.453755	4.916875	0.516033	-2.417186	
-9.306553	8.179672	-4.180035	2.210429	3.365636	1.149282	8.012699	-6.612254	0.648142	-9.445282	4.997475	-3.663074	6.058948	0.558154	0.475818	0.433667	-4.795216	0.107235	8.861359	3.639240	8.453393	0.719909	-6.143297	7.052507	
4.448606	-7.869554	-7.391814	-7.010033	2.931880	-6.290466	-5.019689	4.660773	3.801494	6.932244	-0.216949	-8.253186	-8.703083	2.410574	-6.221463	4.633745	4.502262	-0.572905	8.491311	-7.722910	-4.516648	5.303547	-7.443380	-5.214023	
-4.739944	-7.532854	-9.713270	7.985406	-4.807075	8.084134	-1.919954	2.065264	6.351698	7.355986	8.686935	0.152022	6.011027	-8.687136	-1.140823	3.950809	-8.709179	-5.174535	-9.639597	2.372320	7.195419	-9.752382	9.918894	4.113540	
0.292380	-6.341634	2.814601	-8.413739	-2.500053	9.699070	4.879648	5.595540	-8.689074	4.524613	3.361874	3.418021	8.007219	4.824705	-2.722655	2.613143	0.688639	1.176177	2.906781	5.704266	9.420195	2.090052	-5.802737	9.593246	

Matrice B di dimensione 24 x 24:
-1.210123	2.958148	-1.809129	5.381827	-8.004285	7.518607	-9.492047	3.290520	-7.571228	0.212081	2.553811	5.137846	7.740245	7.637919	-0.404127	2.327358	7.706697	5.396339	4.149142	2.365148	0.287384	0.511577	4.782034	3.687056	
-5.170925	5.940646	7.530294	-5.757951	3.903440	4.567335	0.815990	0.664597	-0.548518	3.086127	-5.794452	1.409812	-0.340886	8.294998	-4.344221	9.965649	6.304015	7.012243	6.600508	1.710314	8.802285	2.520516	2.252621	2.781142	
6.277215	2.155705	-8.174469	3.542381	-8.160948	-0.408776	-5.283591	-7.666566	-1.066982	-1.215207	-8.960767	5.861426	-6.470365	4.789801	3.704991	0.538440	-8.060670	-0.301241	7.413107	9.711593	-5.052704	7.746338	-5.470687	4.137995	
3.584598	-8.464522	3.995739	-6.382358	6.719049	-7.715958	0.198123	9.617017	-7.713213	-5.062317	-1.552020	3.468265	9.040914	-0.516938	8.177190	-1.102509	0.696495	-5.937720	6.746993	6.381497	7.166782	6.003545	-1.154157	-8.683697	
9.650581	-9.563130	8.194018	-0.501104	8.172418	0.360428	-4.990578	2.740116	-1.584189	6.653645	-6.829828	2.029040	-6.952140	7.794735	5.504629	1.475509	-3.496618	6.225839	0.847644	7.464465	-3.063931	1.490783	2.083274	2.788139	
6.831692	5.734208	-8.284462	5.236982	1.944023	3.752509	9.543364	-0.474294	5.192480	3.692214	1.359947	0.216125	3.236962	0.786762	2.628223	-9.781746	3.088025	9.845561	6.014077	5.914112	-9.589400	0.444793	6.269992	7.371071	
