
--- MATRICI GLOBALI ---

Matrice A di dimensione 72 x 72:
-9.400858	-5.429620	8.017943	8.848975	-2.641990	8.834166	1.665104	8.027595	3.641784	8.110196	-0.489310	8.962800	-0.628005	-8.534413	7.106049	2.070178	-1.160615	6.001268	2.607694	8.661046	5.984196	-4.191518	2.751886	-8.127928	-6.421603	-8.504571	0.967014	2.226043	0.043019	6.028814	-2.717005	7.374564	-1.422055	3.179918	-7.596362	-4.425282	1.379970	1.112826	2.761986	1.475386	8.338388	1.162894	3.095674	2.221673	-5.101296	3.581521	-5.942762	-5.493433	0.372128	8.488054	-6.187219	9.098180	3.555630	2.618891	-1.005947	9.284632	5.261030	5.010334	0.223366	-0.934792	-9.385103	4.604924	-8.932793	-2.121639	-8.510596	0.797953	0.696167	-3.575849	2.452639	-2.462527	1.191329	-2.612833
1.233128	3.741732	6.658216	6.421381	0.154359	8.990789	2.631730	1.539712	2.273747	2.156955	2.405845	1.536208	2.668068	7.385840	6.772327	-1.991391	7.774290	-2.813562	3.013672	-1.863611	7.519412	6.675171	5.691919	-2.097900	-5.195423	8.587319	7.562636	3.125417	8.185244	-7.897534	-5.086698	3.723147	4.803481	-1.247317	6.390628	-9.855929	6.017760	-4.016977	1.486134	8.642611	1.450089	4.252600	-2.634474	4.722049	0.281781	8.235120	7.370055	4.968727	4.848443	-8.291538	2.943029	9.795049	-4.270016	-7.029104	5.207994	3.867301	9.198827	9.130557	-6.742288	6.729300	3.015854	1.362497	7.470042	2.899953	4.656422	3.612772	7.043490	7.838817	6.779040	7.561614	0.655025	-0.599124
-5.485295	-5.830640	7.722816	9.812346	0.955265	3.788891	1.565295	-0.102562	4.522585	2.058761	1.685392	-4.240681	-4.074878	4.346974	7.646758	-0.812001	2.504900	0.442136	0.575478	2.214733	7.827483	-7.680691	-4.426524	-9.064758	5.603695	-0.160246	8.927824	1.958332	-3.296797	0.377927	6.137651	-4.686033	6.896564	5.297135	-3.090882	6.754495	-2.532567	4.173286	-4.739495	2.992437	-9.185770	1.410787	7.109695	3.276833	0.942379	-1.399097	-1.942066	-4.312471	-9.282661	8.280484	3.253495	5.817493	0.474496	1.975518	-2.742062	8.346206	9.325644	-0.987068	3.229221	7.778395	-2.902306	7.354003	-1.595933	1.672789	0.608877	3.816967	-6.555892	6.132262	3.430150	9.294951	7.909889	6.399618
1.487503	7.945187	-4.304947	-5.332715	-4.038160	9.439669	-0.237180	9.299669	4.911887	4.914003	-8.656970	2.327438	0.188822	4.797684	2.657860	6.772338	4.746638	4.051490	0.704362	-1.873629	0.449205	-9.981608	6.494394	-4.557022	4.968958	3.636172	9.861377	-9.239667	-2.958839	4.751971	0.006637	5.296278	3.833862	3.279546	7.346109	3.569592	2.212804	0.652453	-2.230650	4.755452	-7.859715	9.135961	-2.692380	-7.656648	-1.051526	8.690491	-8.896238	1.726984	9.745150	-4.627918	5.351694	6.587315	2.771810	-6.618101	-2.596816	0.348889	1.796520	-7.863135	-2.375284	-6.646804	3.616414	4.861618	0.310913	9.716913	3.842297	-3.286416	7.142534	4.989692	3.280911	0.005761	3.206089	-7.237386
-3.656046	9.823214	2.343449	-7.843841	-7.215298	9.425636	0.612049	-2.121491	0.321526	1.301575	-2.148094	8.400916	6.112602	5.648838	6.348953	-6.730401	8.470842	7.753563	2.923876	3.021265	-1.786371	-9.787327	-5.458225	9.113166	5.628135	8.765159	8.210794	3.913520	1.362129	-5.374153	-7.025132	3.004146	7.715808	2.833658	-1.154245	6.008727	0.063386	2.641975	8.423983	4.732946	0.846502	-0.172500	5.443291	3.303841	-3.579418	4.157518	2.176571	-2.915927	-2.550727	-1.044146	-3.228224	-3.468845	0.778422	1.247332	2.911282	9.413238	4.295861	-7.970588	4.713652	6.964232	3.094660	2.284270	2.862883	-1.817654	1.256116	8.537338	8.360768	6.269981	4.990538	-4.119640	4.180058	-1.660062
-6.513507	-6.438811	-2.103858	-0.052110	-7.192923	-2.211866	-9.228120	1.540020	6.925882	2.379853	3.910086	4.157202	7.646260	8.787385	-0.306682	-1.487051	-8.508206	3.918337	3.607017	4.197763	1.031813	7.142233	1.965150	-2.998147	2.056391	4.776149	6.387822	1.140505	2.991489	-9.421956	-6.611590	-1.347911	6.617796	0.029160	-0.998562	9.704602	6.584877	0.372092	-1.591349	-5.898766	0.997776	4.379756	1.533978	7.486134	2.718157	6.099972	7.579735	7.218337	-3.506097	6.886874	0.236649	-8.517366	0.032136	-0.300015	-8.206743	-1.808340	9.309458	-7.547028	8.927976	6.413644	-9.742545	6.137564	3.529944	-3.132663	-4.785474	9.454294	7.916881	-7.325561	3.907768	5.529544	9.513128	-4.370796
0.888009	5.386330	-2.652221	9.568156	8.275925	4.372449	6.271714	6.884823	4.452508	-0.036090	9.226422	-3.011243	9.953681	7.818225	-3.730165	1.742845	-9.311707	9.203577	9.319407	-5.054037	2.361808	9.455184	8.720352	2.757510	9.775449	-5.547643	2.512463	-9.242016	-2.016344	7.682972	6.651816	1.344168	9.172253	-7.443127	8.319776	-5.283043	0.317786	7.146532	7.923828	9.047689	7.473273	3.562375	-0.999944	3.351935	5.462945	8.282713	-8.443964	5.799040	6.240326	1.471034	6.439415	9.106767	1.533593	9.303427	-9.187115	-3.810952	-7.977350	4.264867	1.363353	6.744805	0.481603	-7.759829	-5.891431	-1.475259	2.137807	5.545771	0.045645	3.670008	4.840721	-8.671548	0.962211	1.651467
3.267886	-0.310108	1.777329	-9.896138	1.269037	8.532423	9.660061	-7.305540	9.765682	8.069510	2.830422	6.138495	4.182574	4.788093	5.904463	-7.538598	6.228486	-5.212274	8.740758	-4.621861	1.497770	-4.090032	3.746953	-1.605855	0.062807	6.711170	5.647660	3.921197	7.577812	5.233870	2.978234	0.535548	5.663361	-3.259486	2.388911	1.623633	-8.593609	9.655913	-5.649338	8.384450	8.746878	9.240416	-7.275236	-4.224227	-9.383226	9.159359	-8.727383	0.979682	1.072857	0.074031	-4.178165	0.412445	-5.242827	-2.639602	-0.890030	2.164618	3.515145	4.909892	0.977427	9.740164	3.626151	-6.444976	2.808428	9.058487	4.984173	2.810599	8.747708	1.553981	6.187121	-2.113974	4.394795	1.623573
-7.758545	-7.971005	-1.538387	-6.993411	-7.690080	6.041294	3.616717	0.879433	8.085294	2.608098	-3.432597	-7.770979	-1.753133	3.611604	3.824404	-7.379074	-6.169143	-5.406600	-0.982251	7.328995	0.900846	-0.970525	4.318321	-0.036249	-3.611349	9.283701	-4.322428	-0.779675	6.701949	6.345747	-6.321565	-8.034744	0.696907	5.211949	-8.490331	-7.749018	1.574369	5.156121	-7.832808	8.328504	-2.383761	-9.380797	6.929816	4.829175	-3.872681	4.521816	0.240340	1.124333	2.138028	9.553496	-1.070817	-9.767769	8.850683	8.682900	-1.294474	8.695596	8.603744	3.555565	2.452809	-5.754407	-6.732927	2.715793	-7.283084	1.874460	-3.213176	-8.882867	6.331312	-9.173291	2.152588	-3.275635	6.252009	6.580609
8.952863	7.909951	-7.285255	5.945112	-3.337539	-7.356536	-8.077363	2.734676	3.320246	8.581675	7.249435	8.050010	1.370977	8.719617	0.349035	2.843771	-3.754544	6.251871	3.849101	0.975120	6.335832	-2.159505	5.582719	0.402977	-3.222310	8.960737	-1.131686	-2.633818	4.892531	3.632216	9.460342	1.999540	-8.901611	-6.386494	-4.992491	2.727940	9.556025	4.919966	5.824598	-4.604203	9.757686	2.435318	-0.995641	-6.537806	-0.349177	0.430042	6.241082	3.955654	-0.956060	-3.415534	2.117473	6.696535	-1.334379	6.384304	4.310141	4.158049	-6.235193	8.446106	7.405506	8.603625	4.482343	-4.521845	1.778611	5.586760	5.278503	6.644498	8.871042	-7.726886	-8.145163	8.978576	9.088005	-0.902709
