
Matrice A di dimensione 24 x 24:
9.161830	8.618682	3.427764	8.736802	-0.147285	-0.749268	7.184957	8.023343	2.870618	9.900410	-3.630555	-9.493987	0.716916	1.556494	5.025783	2.419171	8.960798	0.083772	9.021170	1.225922	6.983263	5.578122	4.106918	5.345772	
4.014202	4.206227	6.669373	5.422824	-9.383664	9.479326	-3.053056	4.291660	3.701262	1.906987	3.684756	2.639098	1.564526	9.013566	-2.158723	-5.139250	-3.282985	-3.892432	-1.392112	-2.728462	9.182149	6.190660	8.858098	2.637530	
5.194783	-6.449962	8.205152	7.274744	-8.572785	0.311928	5.190798	9.799217	4.895536	-9.319464	0.827292	9.971250	2.494780	0.786808	-4.673717	0.399915	7.236075	4.669444	-5.470126	-1.733150	1.273467	-0.093341	7.098450	-8.579250	
0.510508	8.754986	0.755455	-2.245559	1.856083	4.934029	1.705843	0.227316	4.623833	2.421744	5.376859	4.677859	3.902528	2.573838	8.106642	-3.692060	-4.926630	3.911747	1.318678	1.900075	3.892579	7.125989	9.256408	-1.671687	
7.832379	8.213749	5.531897	9.363208	-7.075798	-3.393050	-1.167175	2.100913	6.784641	5.780701	6.073280	5.840672	3.931249	5.070757	-5.204715	-8.766648	2.617171	5.732367	5.197979	-9.503550	1.169346	2.601919	-3.031069	4.655617	
3.358805	-0.239091	-1.796031	6.602781	6.941571	4.300281	-6.735360	4.396400	2.711827	3.427903	-9.981177	5.558494	4.163790	-0.225841	-8.011535	-9.587869	4.871757	8.093778	2.383260	-1.015563	5.160376	-3.377989	-5.919915	5.574205	
-4.898592	-7.714630	1.973103	8.829220	3.110713	9.737537	0.334201	8.873923	-7.186912	-3.869315	-7.180525	6.378493	6.612063	2.241640	-2.566917	7.957055	2.122525	8.704508	-3.469955	7.158875	8.834966	7.475072	8.187818	-7.447329	
2.821726	5.257591	3.283673	-4.685975	-2.314740	-5.119017	8.345107	-0.663087	6.518736	9.550457	0.278056	7.497541	1.539418	4.136967	9.775706	7.007883	1.974745	3.347754	0.016502	2.578268	-8.474848	3.588181	3.884393	-6.140527	
6.602419	7.775707	0.713118	1.592654	9.960376	2.528310	-9.615650	8.627257	3.572502	7.846045	0.216134	0.267299	7.147630	5.537558	-0.004731	7.038790	9.749583	-3.676064	6.122351	4.604143	2.267486	-6.240895	-2.935255	6.014440	
-8.619554	2.656206	-0.140325	1.239320	1.627509	0.497584	0.012273	-4.324355	8.182842	1.373220	-6.911198	2.764762	5.326143	0.119415	7.569148	6.929059	1.347131	5.778674	4.367200	-0.282834	2.428486	1.370823	7.817178	-2.677633	
