
Matrice A di dimensione 24 x 24:
-5.165354	-9.452782	9.249800	-0.162403	9.538299	-7.131090	2.306453	8.221717	7.775263	4.245753	3.943382	-6.998210	-4.250947	-4.952172	-2.786667	-7.405273	4.732999	-2.926342	2.272623	5.017794	-0.265984	1.048724	-9.941701	6.597966	
2.934595	-8.115247	7.325270	6.877281	4.104288	-7.748987	4.928618	2.321634	0.929268	4.153878	-8.754428	-4.210320	8.312990	2.710206	-3.800545	-1.162023	1.140617	2.546234	1.510469	9.201903	3.856064	4.165548	-8.763902	-3.182066	
-0.111567	-3.679007	0.385923	6.112115	-0.114797	-3.622145	-1.650146	0.323093	7.465159	0.538012	9.739125	1.874323	8.731893	8.396384	7.291184	1.926436	2.492353	-9.249538	-1.441202	3.526634	-7.510424	6.717948	-7.732415	3.993190	
-3.431714	3.679730	6.452122	-7.653784	5.238362	-0.737816	8.744432	8.009804	-5.167315	-1.462673	3.072192	-3.123288	-9.967303	-0.535351	1.513649	2.738108	1.210493	7.068300	-7.967327	3.039924	7.326521	4.936270	8.315039	6.088892	
3.503641	4.678649	0.079659	-0.677813	-7.247628	8.014317	4.279808	-6.200673	-5.285302	3.120589	-3.827864	8.935241	-4.475961	-4.771479	0.133824	7.740947	5.779566	-8.764022	4.789024	4.155503	-9.163463	7.948380	-3.322504	2.625138	
2.659992	5.178942	-1.370517	-0.313836	8.238870	-2.685278	3.227712	1.043148	9.520085	-9.106409	7.959146	7.474126	1.096679	5.618622	-4.217906	-0.540862	7.707680	-9.781355	9.219513	0.883294	8.455518	9.734929	9.953395	7.626363	
7.042667	9.436660	2.703110	8.930734	4.589028	-2.888297	1.956246	-0.961414	-3.324789	-6.874976	3.943665	-1.627845	8.412858	-8.796811	-6.772722	-9.723208	-1.287049	-6.972613	0.055509	6.742309	-6.375826	6.725041	3.502323	-6.924013	
9.958930	6.054750	7.445922	3.184626	2.030193	-5.857726	4.227549	8.588158	9.725543	-8.764671	5.330645	7.903379	7.633368	-5.357829	2.913954	3.375652	1.441791	9.203274	8.488716	-9.925287	-5.575058	0.258757	1.907261	5.653056	
3.329602	0.611673	2.136556	-8.828525	2.871054	2.714466	4.865372	8.003021	4.749803	3.344378	9.543538	-8.301922	-0.763826	5.269310	-9.923555	8.573247	9.398881	7.560700	-2.034859	1.973412	9.001215	7.703550	2.601092	0.642518	
4.584721	-5.950318	9.818073	5.679002	9.153403	0.184466	2.408261	-0.520635	7.399594	3.200744	3.123247	-5.169585	9.399130	9.309069	-0.461663	2.287707	9.552871	-8.448954	2.876583	3.286850	-3.134667	-3.256308	8.960226	5.845494	
5.614493	-3.857109	2.894746	-9.191386	-4.367960	-7.380795	-8.782663	5.334867	1.894243	4.339223	4.606562	-1.520251	-0.323327	-5.736543	-9.490921	6.300824	1.685523	0.080864	-1.334272	6.461439	-5.315528	-1.108089	4.478155	9.845003	
6.322760	4.414081	-4.468864	-7.029695	-0.236316	3.770358	2.787654	-3.752492	5.600029	-6.846663	8.891964	0.175369	9.223243	3.975220	-1.521014	9.651509	8.616522	8.492864	7.863283	-4.922433	-6.667354	1.415492	9.103027	-5.663256	
5.925483	1.027126	-3.117636	-3.049245	6.963530	4.334523	-5.447802	-6.757624	0.631554	3.073751	6.719269	8.479570	-6.176550	3.177594	0.057241	7.145726	-8.369732	9.927595	8.495978	3.841333	0.400704	-5.128395	-4.434241	-3.812194	
8.356397	6.740204	2.933363	1.457608	8.247459	1.441562	9.531477	-4.456614	8.520273	5.061127	5.249313	-5.549800	9.131817	-0.771136	6.107757	0.727454	0.009775	-8.972359	4.471040	7.090493	-2.980995	8.887766	3.142641	-8.971172	
-1.955014	-7.656925	3.849648	4.801978	9.165155	1.796954	-3.217603	1.780603	-3.568267	-3.972210	6.143801	0.217844	-7.326358	6.618874	-7.738498	-1.265450	-1.404757	-2.927180	2.389577	2.230941	5.736172	-7.648149	3.530764	8.082291	
5.987124	8.826249	2.280170	5.066776	8.812245	-2.743733	9.493074	6.888131	9.508758	-7.627507	-1.482325	-4.250492	8.456081	3.990112	-8.431544	-0.773781	3.271563	9.223036	-2.076263	-9.460555	-9.929624	-2.115835	-3.052518	2.233736	
5.453707	3.526844	4.373284	1.773322	-3.216977	6.868129	8.844618	6.231994	3.847800	4.578125	0.782168	1.296896	4.388852	0.844384	-8.870428	-8.472573	4.928974	1.037723	0.872969	-4.291098	2.101387	-2.244582	5.334463	5.675436	
