
Matrice A di dimensione 24 x 24:
5.849820	-9.247974	9.890483	1.494139	3.479212	1.775348	0.121583	1.139451	0.697126	0.140417	-8.604536	6.262737	6.611501	5.399187	0.295544	-4.380372	-9.834268	5.181341	7.491349	-4.365325	1.150703	0.130708	6.608308	5.047555	
9.232424	9.547356	5.376126	5.806588	-9.476158	1.949648	8.704640	-4.851228	3.313020	8.980868	5.270063	3.527302	-9.334775	9.753085	7.493762	-0.191442	3.556850	8.374397	1.503744	7.830037	7.326791	0.806322	0.895199	9.622173	
-2.146623	-6.877547	0.422900	-2.206089	2.033884	4.525205	1.828051	9.131829	-6.115924	8.684172	-6.769862	9.055718	-4.316319	1.036320	-1.025718	9.407817	-2.310228	1.533611	0.417327	9.130301	3.629860	7.358829	-3.776064	-3.126795	
-2.233911	9.060747	-5.413609	-0.470753	-4.536211	7.017813	-4.897465	-8.569182	9.010588	5.645586	3.764439	1.706549	-5.825963	-7.498427	6.783045	-8.483367	8.727983	1.146397	1.007462	-2.922462	1.606910	0.751019	0.482500	8.261541	
2.621218	6.318681	6.731308	6.321742	5.232687	5.943569	-2.962148	2.077114	9.952922	-6.508965	5.865608	8.503799	8.791387	5.374131	4.660933	3.148859	-8.795470	-2.733707	1.232859	9.446675	1.365331	1.722734	8.403379	-4.353158	
6.769582	-2.427629	6.755877	5.132360	-7.656613	7.671662	-0.674214	-9.586463	4.323199	6.186254	-1.068359	-9.649663	-1.769283	-1.585982	3.607041	0.522999	-9.120148	2.631276	9.446120	6.851205	8.311947	9.263554	1.010469	2.363486	
-3.449870	2.819891	7.098854	-8.542686	0.388784	-9.615218	1.787751	-0.964870	-3.943898	7.636295	7.694625	-8.063064	1.952017	7.670359	3.054032	-9.524635	-2.151785	3.855985	1.127520	1.386495	0.068813	-8.564282	-2.159039	6.692375	
6.037010	8.325240	7.118734	9.122607	5.993203	4.651623	-1.315262	7.158773	-8.661171	-3.023426	-1.388073	5.379834	-6.675452	0.897317	7.976783	1.083391	1.689969	6.963654	4.173718	6.548946	4.846139	-3.714993	5.358127	8.736447	
3.109987	8.883213	1.448179	-8.376960	8.391166	7.607512	6.225917	2.035736	9.297993	-6.618649	-0.223769	9.535958	-1.786373	-2.337838	3.527265	7.649604	4.217450	5.620573	-4.851973	8.943364	4.116831	0.008614	3.980668	0.156560	
9.855078	-0.014267	3.347913	7.724414	7.328931	6.016490	8.715744	-4.436264	4.359249	0.087020	8.384065	0.646604	6.038129	4.563055	9.759237	1.273265	-0.450798	1.684477	9.940936	7.946452	-9.887499	1.166863	6.075154	7.782169	
