
Matrice A di dimensione 108 x 108:
-0.612041	6.263472	2.274764	3.415057	6.489632	6.859130	8.552825	3.546357	6.508571	7.891414	-8.401854	8.119677	0.735560	0.992535	9.532803	-8.920578	9.882595	-4.955106	2.820674	0.383282	6.258439	-4.343732	2.180403	7.421533	-3.405780	9.048008	2.473442	0.418467	-2.437746	-7.282968	-8.883683	-1.116435	4.866848	2.373235	2.812850	5.826035	8.486494	8.920083	9.286354	8.791908	-0.120449	-7.091522	8.964648	-0.736057	1.552144	4.922520	3.755971	-4.677011	6.533574	1.069892	5.501244	0.422941	5.243068	-9.708787	-8.515239	-2.278370	9.486915	-5.923359	2.015576	-8.493045	7.524325	8.829261	9.922930	4.302727	0.312476	3.217233	1.960978	4.123246	3.208243	7.417895	9.074322	2.286515	-3.874176	3.889140	-1.774088	-5.136060	1.470327	6.683266	4.521284	5.670499	-5.168770	-5.451488	0.967882	-7.525032	-5.293138	8.599191	-0.332870	-3.243840	4.184026	2.440523	6.514303	-1.987013	9.823772	5.347610	-8.772303	-3.729838	4.143353	8.981102	-1.274518	-1.669344	2.668112	0.753359	1.399270	-0.388935	7.534884	9.330581	1.323321	1.293588	
-3.480941	-2.025548	9.261276	0.466941	-4.311951	3.944588	5.596280	-4.667090	5.188971	-7.677279	-1.858135	7.711758	4.704846	6.065565	8.207771	3.933028	7.147709	7.628168	-5.593324	-8.613770	2.544426	8.165718	-3.888699	8.332479	3.826451	0.296280	-5.308565	4.087365	1.210226	9.872991	-5.118286	-1.352161	-3.582493	5.051398	-7.077426	-1.597416	0.623088	0.365793	-0.518516	1.502613	-3.069491	-2.823828	6.553703	-1.838877	7.448597	9.733082	2.786476	2.207452	6.169558	-9.035903	4.674562	-2.593475	-9.206669	6.554836	-5.702594	8.978693	4.388021	-7.440681	1.250705	3.908806	3.638054	-4.057736	8.415458	5.799728	0.747314	7.007964	6.779829	6.865473	4.804281	-5.735666	-6.110243	-6.030170	-3.706250	2.785203	-3.539253	6.511208	4.337173	4.388259	-4.161501	4.779089	3.856427	1.774076	8.492397	1.640749	7.351463	-7.216925	-2.795966	8.159045	-6.452657	2.396120	2.625694	-3.580528	5.132880	-5.020250	5.990800	8.726381	-9.562830	7.166607	-3.861139	6.591578	8.158124	6.743225	-6.651174	-4.327346	-3.118122	-8.848590	-3.508892	7.526310	
0.636150	2.751117	4.891903	8.098441	0.750934	6.712445	9.177751	5.558659	-8.925956	-2.312701	-2.334859	9.106701	6.368888	7.674105	-9.992856	7.746363	-8.228222	-3.982803	7.570791	4.655222	-3.272590	3.121207	2.723179	-6.472452	2.210589	2.964376	1.164728	-5.214778	7.626252	2.254327	9.840194	4.044275	6.052738	8.199437	-7.652091	9.867732	2.577578	-2.864163	2.457144	1.496229	2.131520	4.979823	-1.721768	-2.659209	-6.640132	6.728573	-2.379433	6.540571	6.551937	7.376700	1.056384	-6.936599	2.441634	-5.339655	7.974536	3.233031	-1.310576	9.855754	3.942698	4.215489	1.948898	8.554289	8.088207	-6.860150	-8.397788	0.166843	0.620076	4.931924	4.148264	0.095380	6.636440	-5.407111	5.947403	-7.066247	8.246265	9.221204	3.233074	5.709435	-7.633340	7.321998	9.971668	7.740369	-5.170750	5.195956	1.970827	-8.302547	6.117541	7.748789	5.618205	-2.045456	5.760797	-8.674771	8.435756	5.625338	-4.557790	5.550529	-6.598940	4.952525	7.167431	0.530960	7.041596	-6.151502	6.695636	4.879993	7.811698	5.983723	-8.991935	4.382783	
-9.137843	-3.788169	1.263431	1.371283	1.547491	-6.039844	0.661673	-6.825532	6.684762	8.063023	6.442964	7.816158	9.393978	8.942169	4.290946	3.405852	-7.041379	-9.546800	-2.147644	1.047042	7.352060	8.339098	7.731837	4.653469	-0.030543	6.584122	-1.063058	-4.268458	8.121724	1.452909	8.255478	6.308766	2.529580	5.014434	0.710628	0.853818	9.328897	-0.558119	6.689462	5.010136	3.217843	3.561768	7.450796	0.248768	7.000915	2.184156	9.716158	3.726570	-3.137307	0.050967	9.159390	7.689484	7.198036	3.915070	-9.253062	8.732178	8.733089	-3.662582	6.137321	-0.548047	2.715944	-0.411606	7.233840	-0.514098	-5.381030	2.162702	9.493290	8.851229	3.533197	4.999847	-6.531213	3.277240	3.423155	-6.531143	2.615479	9.477260	6.531777	1.949590	9.053881	-0.252302	7.762514	4.755601	-4.265059	6.311321	9.312072	-8.498401	5.053239	3.421243	-8.460479	7.854169	-1.125413	5.828248	-1.999518	-5.857573	8.235232	5.140608	5.875744	0.527888	3.170159	2.764085	7.142473	-5.957889	4.232319	-4.061619	2.028738	2.322436	-6.813932	7.330386	
-8.473478	6.649736	-0.193660	7.310372	2.411777	8.887436	-8.326343	7.410292	1.792571	-3.557656	5.542307	3.695755	1.737668	2.956917	3.265259	-9.947150	-2.875601	2.897428	3.169897	-7.350376	5.471520	7.128957	-6.564267	-8.888584	5.456173	7.388182	1.336051	6.274778	8.765860	1.490215	2.234747	6.175152	4.320798	8.026439	4.154970	4.341176	7.961585	4.705644	-1.258986	0.956858	1.736725	9.027213	7.629461	-7.013647	9.470579	-3.469006	-1.001136	4.076497	7.144507	2.773108	-3.576483	8.950930	8.963681	8.279504	9.191140	3.469944	7.636473	7.239418	0.322094	-4.369397	2.693916	9.467768	-0.086907	5.093716	-7.551518	1.175425	-1.571091	7.151262	4.833186	2.334263	9.635650	6.893224	6.889921	3.413027	8.221478	5.780231	2.234786	-0.278741	0.180281	3.764873	7.532830	-3.137375	6.939880	6.867508	3.397798	5.984279	3.334674	3.035241	0.783504	8.884006	-8.884887	-8.889018	-3.946546	-9.167615	1.926380	6.274795	-6.875062	6.516885	-6.904879	-3.383593	8.992396	-1.212573	8.220636	-7.875671	-4.156069	-1.585427	4.688788	2.855606	
5.660226	8.259096	5.839067	7.346759	0.014645	-0.349855	-1.556384	1.577636	-9.181476	-1.120648	6.714035	4.308416	4.577558	7.496826	-6.682624	5.993236	5.623597	8.841080	1.918960	-6.297301	9.166784	-8.234840	-1.402285	4.070232	5.885762	-8.872391	6.129808	3.312926	-1.755962	9.155429	-2.680125	-6.345178	1.386557	-6.850801	9.647095	3.145187	8.586898	7.065092	-9.702045	-4.123228	-4.244811	8.863979	-9.184947	1.510200	-2.025384	9.028233	3.687784	0.948598	6.053521	5.030895	8.857707	4.483950	-6.999985	1.206750	-3.289494	0.632676	1.912707	1.251284	5.809082	-1.253320	-9.320782	9.831062	-9.166646	7.413503	2.563757	2.217967	0.577571	6.395733	6.161088	-5.884095	6.360058	9.815470	-9.599114	9.315922	0.418725	-6.345677	-9.347675	-6.917806	6.770042	8.075464	9.150834	7.950835	-4.253345	-8.002572	3.187785	5.944880	1.219539	4.195092	0.533250	6.250670	-0.524840	2.173449	7.707856	-9.650166	6.096354	2.361718	-0.372588	7.060229	3.872318	-4.319579	2.733348	-7.340879	-8.263060	4.247699	2.143532	3.794587	3.002409	3.482231	
5.544871	9.195337	8.642428	-7.141051	8.093239	4.126365	0.315981	0.892862	2.246950	8.570878	4.474240	-1.575662	-7.610918	-9.747813	3.559628	6.221082	-7.825772	9.486180	7.539697	-7.708771	5.539531	1.665383	0.869789	5.273383	-9.495050	7.995465	5.506186	4.731539	-8.069161	4.745587	2.903366	-1.820606	9.678369	6.115523	0.801579	3.688912	5.043016	8.630272	9.146502	1.696297	6.195793	0.345074	0.927342	9.821297	8.090466	-0.770668	9.806499	-2.965059	5.255966	-4.723370	-0.707199	-4.516690	6.320793	7.286515	-9.764440	-5.403687	-5.046026	1.904842	5.486748	-7.771491	-7.710260	-4.732939	6.741712	9.361814	1.404264	5.972863	9.592962	-8.295062	7.137307	-6.747279	1.956012	1.866969	9.598244	8.771969	1.274707	8.650932	3.609995	0.044581	7.955357	-0.204893	4.957892	8.498011	8.719986	-5.700137	-1.930003	0.427602	-4.865819	-3.733597	7.372520	6.243354	6.426399	0.693254	0.192191	7.468814	2.813920	6.972622	-7.796721	-4.243238	-2.031914	7.241007	-6.471876	-2.401628	4.631662	4.641053	6.266216	-9.803403	-5.537405	7.672662	
8.147101	3.619828	8.964664	5.892828	7.844879	2.401986	-0.514056	7.560464	7.884209	-4.121560	9.425729	4.109476	2.751990	-9.344020	5.231632	3.040970	-3.725669	-1.341101	-0.310965	-3.852362	6.998098	8.698652	5.511363	4.593893	9.302989	-8.181596	3.467242	1.542646	7.532365	8.160886	5.343592	2.739926	-6.298643	-0.788961	-4.011869	4.721080	8.517785	6.045297	0.759161	4.284518	-7.242778	-9.784737	4.601834	9.935371	0.246851	6.932253	-1.948484	0.858663	4.896959	3.397790	8.674375	5.003786	6.732910	0.641638	-3.027090	-3.184021	7.191989	9.294955	2.376885	1.203729	9.505348	-0.298581	2.995003	3.311992	6.293759	3.002965	-2.615917	8.426994	-0.943565	4.373974	0.173169	1.648420	9.213810	-0.731827	4.626059	5.122930	7.949286	9.823468	-0.567295	4.471082	7.803606	9.247143	6.533540	8.510713	-3.222770	-9.905783	-3.051390	9.469954	-0.317202	-1.289340	0.410249	2.675961	4.219709	2.028413	5.823945	0.183974	7.339724	-7.995198	9.125199	-6.368858	-6.365847	9.139852	4.112736	3.666567	4.102680	5.935192	-5.746137	-2.184515	
-4.639224	-3.856073	3.433392	7.879192	1.385320	1.832650	7.167644	7.925189	3.539391	8.768890	-0.685988	4.781464	0.677768	-8.871517	5.887532	2.912057	7.092481	-0.328801	-1.846631	-0.451607	8.400261	-0.822101	3.264302	0.425103	-5.234645	8.418723	-4.821185	3.426067	-1.077312	0.112575	4.008683	-5.897275	8.017595	0.331309	-4.019545	-5.385548	0.799629	9.541743	4.935571	-2.566908	1.932775	-7.425230	4.225081	2.930529	-0.414011	0.659544	-0.972685	-5.594476	0.598622	-6.358487	0.218725	4.076025	3.005927	-1.029665	-7.932917	5.769618	2.442305	-5.573328	-0.214421	-6.846874	2.724801	3.727194	4.452137	-8.465890	-8.176980	2.731436	0.316063	8.564784	-6.191893	1.607258	4.617155	-6.037614	8.171695	1.163399	8.759351	1.680643	-7.968958	2.201785	-8.003171	-5.989164	1.577399	-4.196951	-7.498958	3.913771	2.196173	2.654638	-4.950268	6.575931	2.652789	-6.557681	9.585758	5.607821	7.873981	3.984188	1.777934	9.611732	2.471751	2.987751	8.594389	4.194451	-9.709302	6.260633	-3.109126	0.753237	3.433570	6.896233	5.951817	-3.064650	
-2.315618	-7.096793	6.394647	-4.002063	7.081820	7.332896	8.226662	8.577272	-5.192678	1.269455	-6.938416	3.202976	0.011428	1.959211	4.110512	2.978819	1.658560	5.407419	0.068278	2.516176	5.449824	-8.069914	4.800049	-1.261442	9.108469	4.595820	-0.419116	3.796475	6.780856	4.189293	-6.616381	5.041355	2.974623	3.548018	6.438912	5.116158	1.183231	-2.422289	-5.819100	4.991022	-4.903598	9.779876	1.037801	-4.915181	-4.022227	7.675201	7.531217	-3.799432	-9.295428	6.080592	6.618856	-4.045794	-5.008130	-5.168068	8.330817	2.659232	-3.806218	-0.602894	-4.401074	6.892573	2.761054	3.434384	0.229936	4.481129	1.046851	-1.187345	3.813487	-6.386753	2.643185	7.337437	7.294432	-5.008690	2.858296	-2.184318	-7.648381	9.689618	0.879850	5.620017	-9.904332	7.344077	7.552742	3.136700	2.454879	-5.187163	3.433903	1.239248	0.455955	4.691177	6.723175	5.330349	1.175470	0.811033	8.167448	1.314609	3.008881	8.970753	3.985632	0.501434	6.121187	-2.172743	-0.864688	-8.028587	2.826194	-7.956409	5.672204	2.003864	4.889729	0.162951	
