
Matrice A di dimensione 108 x 108:
3.951060	-2.213688	-8.628504	-4.030729	1.845686	-2.694766	8.332101	6.939731	9.053495	7.906517	-1.613228	3.996993	2.596959	9.705281	3.832239	8.742248	8.866715	-3.561806	4.270637	7.615609	2.367900	-7.407586	9.455933	-2.297554	-9.345037	5.728314	2.744130	7.108050	0.648085	-2.184889	8.933148	-5.691464	6.432176	4.827808	3.828698	2.263380	4.900811	9.135303	7.247312	0.837176	6.845502	-5.588053	9.780071	3.870227	-8.784708	-2.766729	8.829128	8.040872	5.777860	-3.873910	-0.849528	5.681536	6.432106	-1.211644	3.664216	7.313079	-4.499359	8.628203	9.449053	-2.925141	8.465363	7.329490	8.374268	1.257664	5.857700	3.532400	4.989062	8.790489	-0.447306	-1.615858	5.073277	-9.514903	1.587737	9.537673	0.050506	-5.904702	0.919721	1.453073	-2.321020	-8.217145	0.742841	-8.943186	2.748331	7.403316	7.678211	-6.259970	0.889199	-4.578684	2.046012	-6.554429	-3.007951	-1.646135	1.056565	5.873244	-3.415186	1.429606	-3.121308	-5.983632	8.104188	5.770630	5.342626	-7.362612	2.437848	4.060035	4.999775	1.700673	-1.296941	5.957712
7.614469	-0.790817	6.883366	7.010365	-9.592422	-2.350057	2.833250	6.351485	0.864058	4.521019	3.889874	6.268340	9.579645	0.461344	1.065328	3.869325	8.859316	2.892098	2.022017	-7.559020	-2.975616	-0.340506	9.052194	2.505172	-7.378452	0.770580	4.523819	8.882500	-7.081247	-1.981901	4.862536	8.011000	-3.826118	7.990078	8.384403	0.010493	7.234171	6.628626	7.972113	1.882758	-8.403350	-9.348991	-7.739765	8.140288	3.292571	-1.476593	-5.744127	-2.221459	-8.546008	-9.998552	-9.598781	-2.166851	9.745222	9.308728	9.089289	8.131225	-7.863279	9.059868	7.156718	-2.914823	2.316731	-5.903670	1.117539	-3.697807	4.892572	3.504127	2.138320	8.015467	3.528287	6.232343	3.009303	7.107002	9.233463	7.058346	3.788997	2.763174	0.474049	-2.079201	-3.544498	-9.956412	-6.625108	-2.503778	9.400346	7.085471	-8.675384	1.146816	8.826062	-1.129731	3.882382	-7.558971	0.709026	8.553582	-4.873232	3.266418	2.815223	-8.584023	-2.899722	1.928363	3.239592	6.991018	7.606697	5.386713	-3.451889	0.891035	-3.762008	3.393906	2.766040	2.549284
-5.997259	-5.892726	9.459129	-8.217164	3.962530	1.375235	5.637287	-0.956313	2.906589	2.859059	-5.519458	9.467069	7.412920	4.527207	8.842307	-1.848382	7.155469	2.411763	4.456372	8.396818	6.932629	2.025839	2.474981	3.513848	-9.375641	4.803654	0.450951	6.467622	-0.819898	-3.558662	-2.790600	4.850725	-5.909206	9.443111	3.264151	-3.904415	1.525807	8.026884	9.419145	7.713804	3.565222	-8.299938	6.014439	-2.688513	5.971884	2.928423	-6.608738	-4.944207	3.584202	2.187538	4.371337	5.894094	6.263372	2.666451	-6.709680	6.079019	4.441993	8.732134	-9.162073	6.718001	-0.048631	1.961391	-5.569155	8.874415	-8.738789	6.730810	3.444574	-7.595224	-5.153801	7.479115	5.182574	5.186440	-7.960582	1.414615	5.169311	-4.781934	6.974659	4.068052	9.933523	-9.283012	8.962844	1.214430	3.728613	6.568138	3.028298	8.966883	-0.144081	0.152438	6.203533	1.319672	-9.068995	3.696330	-0.649543	5.346189	-1.544618	1.671741	2.638261	-4.966830	-1.713265	8.455010	-4.654681	2.925505	2.750857	0.445874	8.378487	-2.340109	7.098701	4.130070
5.481893	5.505648	-5.999671	-5.570418	-8.297588	-1.553815	4.178948	8.876818	8.447413	0.418441	0.337661	2.349259	6.343433	8.759325	2.354413	7.464382	-4.922745	-0.466037	2.271603	7.958754	-3.973328	7.322277	-8.582427	0.586283	-0.034908	2.243494	-7.671277	-6.034866	-1.461686	1.591750	-4.068165	-4.369748	2.512450	3.155012	1.556624	4.013359	2.436278	-1.376423	3.343950	2.195692	4.138645	0.289866	-0.396463	-6.619102	2.469161	1.196776	3.901897	-6.804884	2.523508	4.962505	5.788788	-6.022735	0.477106	-6.041030	7.946584	-2.757469	5.161954	4.486114	9.976829	-8.704973	5.667320	5.059538	5.374417	7.476411	-8.600144	4.984002	3.674225	5.834552	1.391267	8.731418	-4.858189	-3.184379	7.579707	3.092243	6.220655	2.818917	9.136061	-5.872116	-4.012920	1.881818	8.863793	7.613705	-8.259853	9.471026	9.583182	6.765137	6.136043	-0.955176	6.663502	1.891861	9.018757	9.794808	-1.791674	0.039013	6.045164	-7.892304	4.772010	1.226152	4.963502	4.569634	4.711489	-6.015520	-7.173771	8.760568	-8.270305	4.393120	5.208662	-5.554369
5.995827	0.470942	-2.422995	6.416081	8.586693	-1.612597	2.654484	2.077955	0.053013	-2.422561	-8.399824	0.703273	-3.365842	0.449830	-9.516392	3.879764	9.052438	0.021233	2.692522	-4.016684	0.625848	3.516197	2.785756	3.152850	5.768987	-2.241765	2.836368	1.375004	-8.647422	-4.766935	0.314343	-8.670598	4.310115	-3.159379	9.700870	4.444840	2.541507	-2.037766	-2.740920	0.485733	2.512885	2.526862	-3.277045	-3.592134	-9.074221	-9.557218	-1.470789	-9.824030	-6.718728	3.466486	-1.354008	0.876414	-6.684754	2.861626	9.471440	0.297121	-4.325119	7.707526	-7.441697	9.780829	1.306406	7.168873	-0.853702	-8.273218	0.569528	3.277629	-9.614810	4.232949	-4.187173	6.178775	8.161531	7.015172	2.015681	-1.238450	2.815730	-9.961405	8.997860	8.806307	4.088641	5.865776	8.779088	-9.286334	-9.655084	5.295293	5.706399	3.862366	8.070311	7.174378	9.241695	3.161392	4.981417	5.990623	1.580604	4.519250	8.957623	4.660403	3.458199	-4.166664	-3.549909	9.404787	-8.851813	-2.878201	3.862911	2.342090	3.242689	5.037002	4.098050	7.179668
7.622388	7.438029	1.362949	7.866365	6.637716	-9.258603	-3.127253	2.380492	5.124767	-0.090693	5.654332	2.902005	-0.702260	3.068523	3.787449	6.614511	2.032276	-1.785541	-8.067104	-1.046934	-7.904214	7.102669	5.560443	-4.864879	-6.776109	4.552466	4.651972	5.295263	6.460671	8.354648	-5.030960	0.464334	3.332414	-9.499241	4.456942	7.354446	-2.329147	-5.099932	-3.015659	9.644445	0.302104	3.043515	3.694829	-4.841257	-8.808767	0.074081	-4.783679	4.272702	-2.907517	4.349168	7.367479	4.461055	7.456111	-2.813839	4.141242	-2.575648	8.368251	-3.053578	-3.149522	4.531769	9.849456	-3.019560	4.861227	0.685150	2.586988	-5.240788	3.537726	3.495793	2.241619	-5.420476	0.410220	-2.580567	5.768800	4.579093	2.535361	-7.213508	2.918884	5.264363	1.254055	-2.275801	0.107929	1.944135	3.558114	-1.695006	3.725684	4.554152	4.302056	9.760683	7.598191	8.033873	6.912809	-4.345612	1.315254	4.859521	7.373824	-1.094674	3.950665	6.793501	-9.206147	0.619738	8.839374	-5.285394	-9.034234	-3.011139	9.128945	-0.250339	4.481807	-9.040198
-3.589140	6.325222	6.836036	-3.266272	9.731769	-4.954645	8.854060	0.690085	9.137325	4.208716	1.028914	9.601842	6.958934	-3.975898	7.998516	4.365451	0.404959	8.315107	2.232696	2.429059	-9.782924	-3.659208	-1.169349	0.433080	5.374108	8.607712	6.524480	-9.025740	9.809292	8.446799	7.531150	9.912325	-6.489181	-3.197408	5.948401	0.014401	-5.737322	-7.358795	-1.616144	5.237099	-6.724149	-0.405304	2.716449	1.998596	4.922605	9.549508	-5.737701	0.397320	8.436656	-7.412089	7.422848	3.322536	-0.888669	1.053881	9.302525	5.552301	6.075819	1.097178	1.536767	-2.828576	2.329362	7.757405	9.260431	9.595353	5.152344	8.328425	-8.362380	-4.062126	-4.781210	8.105453	3.505984	8.373075	8.211121	5.106686	0.655179	-9.457931	4.319025	-0.458316	-0.994149	1.168187	-2.461571	8.942644	3.252774	-0.478926	-6.932545	1.640033	-9.746322	8.484974	1.813282	8.989728	1.510938	0.313060	1.270422	2.466143	7.897377	4.975383	6.927791	6.120516	7.125116	5.408079	9.784397	0.211446	4.562423	7.355072	9.125434	-2.658367	8.157727	0.683201
-7.564527	-4.437592	7.677634	3.226213	6.172706	-1.205015	5.876187	0.543558	2.919803	8.685464	6.186411	7.691201	8.714382	-6.282146	3.429306	-3.682015	-2.621072	-3.592713	-5.094169	5.352466	-3.999445	3.674385	6.544417	3.927218	-1.278607	4.366145	-5.095844	0.591966	7.174366	-2.766339	-0.407962	1.930267	-2.168749	-4.565723	4.783574	3.753568	-8.375373	9.151206	5.792049	3.118952	-9.546458	6.185470	3.961681	9.855961	-4.736550	-0.696564	7.402498	-5.931846	-3.677183	0.390310	2.425848	-4.586893	-8.836945	2.428272	-4.443802	0.718395	-3.085895	1.330573	-0.796874	4.415065	-7.630843	-6.379465	-3.617052	3.699296	7.447144	4.551337	9.730551	8.547672	7.134891	-4.292331	-4.281876	-1.867616	-2.721457	8.985625	2.147565	5.003204	6.677521	6.099372	-0.416707	3.519055	1.173904	-4.712627	1.134833	6.104341	0.943878	-7.791980	0.396817	5.073227	6.384104	4.918140	-4.955943	5.068413	-6.966958	0.951086	9.570405	7.830572	0.866926	7.158214	1.267203	-9.926705	5.216651	5.211224	-8.243306	-8.145321	-5.063611	3.442243	-6.260961	8.582576
7.616665	6.599186	5.076325	-1.027440	4.827492	8.162198	2.143043	4.265723	9.268501	1.375468	9.149601	-0.259620	3.710948	-4.844113	-9.190194	8.799638	-3.475667	9.054480	9.149488	-7.572687	-9.954207	4.430082	-7.719947	6.815264	9.933806	2.031919	-1.378919	-9.108224	9.676011	6.657635	1.733249	-2.159615	-2.277115	-5.048447	-5.675941	9.154355	0.964677	-9.432174	0.853104	3.107609	2.142195	-7.911626	5.940702	-8.813318	1.959447	6.230931	1.574228	-0.432210	1.120906	1.826772	5.912509	-0.691453	3.190036	-5.877412	-3.853037	-6.766012	8.017804	5.695617	-7.199283	-9.737181	4.000662	9.827263	5.797880	1.840281	-5.298921	6.173292	-1.435697	4.834384	-8.417322	6.753662	8.760124	-0.959070	-4.110893	6.472827	-7.927104	-5.530830	0.917453	-0.056476	-8.571156	-8.299968	0.356353	6.215908	8.317937	-3.187921	0.823104	8.288317	7.112432	-7.173183	3.627011	0.392733	6.799221	5.722618	-9.056088	-8.735904	2.939020	-1.060688	4.913484	2.056280	4.233982	9.818781	6.360088	7.860717	-1.395523	6.940813	6.524702	3.080876	3.425473	3.857083
-1.404000	6.332409	-4.660457	0.924766	7.153080	-2.505295	6.674863	8.693844	4.026810	8.325674	1.524959	0.433805	5.108649	5.000647	1.866273	1.653325	6.860614	1.939931	6.547741	1.872889	-2.009486	5.196608	5.671440	1.529047	-1.268858	-7.385114	9.624403	2.852451	6.250970	9.309971	-8.177594	8.861191	-4.555215	9.299680	-1.059123	8.318112	8.976321	6.090729	-8.404162	-6.112951	8.328467	-6.572566	-5.024257	5.312499	3.629289	6.876766	0.880353	6.452518	6.344084	4.672831	-6.932233	6.357578	2.080554	1.872397	-5.800295	7.502995	7.677639	-9.092994	8.817941	1.453795	4.376012	-8.982260	-5.348977	-7.493661	1.312523	1.428317	-2.432564	8.287645	3.951597	-4.984208	2.694464	5.576395	4.738344	9.188164	3.474991	4.265707	-4.289133	8.856502	3.963563	-5.504544	-5.550735	4.011047	3.328538	-7.294560	5.044902	6.029687	-3.352959	2.251670	4.911688	7.875506	7.922285	9.645991	-4.260750	2.555641	3.469639	4.318425	-8.665875	-0.508613	-7.991777	5.629321	6.960429	2.019253	3.136900	0.280731	-9.506303	-0.836149	2.166804	-3.981220
