
Matrice A di dimensione 108 x 108:
2.910251	6.732991	7.705379	-5.228724	1.169133	8.940036	-2.228636	6.851295	8.114981	2.874118	-4.023107	9.191577	8.366401	-2.223232	-6.436220	5.393274	-6.905072	0.721362	0.488298	7.641212	-5.406312	8.967484	9.654199	0.484571	8.213232	-0.209238	1.783438	-9.374846	3.898135	3.474635	3.205907	8.636480	-9.313603	8.530512	0.403691	0.928858	0.828111	0.417460	-3.665493	-5.605237	-9.969073	-9.775643	-5.854773	-9.799341	7.439132	-3.077919	8.103080	5.481023	0.704434	2.663955	-9.203899	3.829531	-1.366286	5.722583	0.796212	5.059764	8.843184	4.832429	4.625296	-7.028165	4.484020	9.176258	5.971964	9.475070	0.751495	-9.995360	6.376684	8.242623	1.093360	0.187517	1.302038	-7.002538	6.202153	-7.123380	7.968695	6.312985	-5.523198	0.684764	1.921135	6.660478	7.622910	4.082030	4.364366	6.546583	6.657011	2.967197	-3.895858	9.688471	-9.946341	7.387148	2.089198	1.546161	-1.044083	-1.730560	8.555916	-3.156948	2.550869	0.345381	-0.362699	-7.566895	7.831319	4.061379	4.130351	8.815784	0.093650	-9.322017	-2.998467	8.637282	
-9.476589	4.614498	-7.927587	-0.796666	0.604468	-7.683737	0.080572	7.624751	3.796187	5.585642	0.078057	9.911255	3.754253	4.569592	-4.527894	9.227795	-7.076021	0.272392	7.840746	-8.003847	6.451153	6.518268	5.824056	7.501030	6.457425	-5.452006	6.879009	-1.092033	3.569980	9.592236	5.637279	2.936694	4.312668	1.961725	-1.955096	2.830438	-5.406057	3.458456	-2.000712	4.304434	-9.571148	5.215368	3.395873	8.129899	7.080765	2.379710	4.388272	-1.359558	2.663618	8.397788	6.662828	8.526011	-5.332225	-6.709031	5.622527	9.136964	3.637320	1.215018	9.636513	4.085654	1.619203	7.730927	2.308399	5.822494	-8.778437	-6.811306	-5.017726	-9.236686	-3.968348	4.025843	-7.618248	-7.104214	-1.478439	-9.263547	-2.773795	-9.873130	0.222956	4.417360	2.978911	3.421871	9.816568	4.397616	9.037012	4.394696	9.024341	6.463719	2.748317	5.622236	8.120552	-8.008476	2.512363	9.954090	-8.693399	-5.845139	2.537111	-2.159996	-4.330437	-8.375515	6.491878	-5.077049	4.898735	-6.344848	-1.648015	-0.127048	-1.044914	-4.715033	3.222063	8.957099	
2.317593	7.893423	-7.391242	6.016195	-7.394468	-0.371968	6.847595	4.078484	-0.135570	-6.811846	8.006872	3.197143	-3.079838	9.591496	0.677584	-0.355235	-2.909320	3.417214	-5.803431	-4.572074	6.756337	-0.096879	3.308980	-3.660759	-3.752094	3.015141	7.124792	-3.753661	0.153406	-0.901613	-5.413838	7.429311	2.713614	2.463291	-5.103629	9.338993	-8.613009	-6.270193	-3.971946	-0.907082	6.332290	1.419917	9.067792	7.407168	-9.828905	2.981624	-2.626494	9.585077	1.357856	0.558496	5.154875	0.215126	-7.190243	-9.511642	4.876764	0.327302	3.294897	3.903352	-0.378643	7.174309	3.996017	2.902481	0.217020	3.684659	5.421216	4.490171	-1.297664	0.528742	1.630427	2.401502	1.303613	6.826270	-3.008283	7.248488	2.780166	5.691867	0.291979	8.890890	2.001515	0.394297	7.332867	-5.809065	6.358600	7.903667	-6.769799	6.168748	0.945890	-9.364578	-1.438180	6.326558	5.541310	5.710086	1.778064	4.745855	-2.272503	9.642246	1.198072	-6.845597	1.415962	0.712153	1.212249	-1.461078	3.641685	6.607683	7.777979	-0.695189	0.158603	5.051390	
-3.097961	9.360460	0.822825	-7.122479	7.789931	2.340898	8.872189	6.159719	6.683096	2.399295	7.138751	0.576216	2.024949	9.525433	-1.737961	-5.374947	3.795742	9.081645	-4.210663	-5.371660	9.333235	1.854599	-8.990771	-6.075772	-6.972390	8.616595	6.913218	2.777080	5.729406	-8.706106	0.944274	-0.991800	-5.672336	-3.013811	9.464639	-8.288618	6.845542	-3.921894	2.412398	0.263169	2.853464	-9.231359	-0.357220	9.511726	1.157555	-6.659489	-3.618602	4.629616	1.010544	-7.495113	0.597894	-7.057378	-8.689280	2.492933	6.272679	4.789137	1.188643	-5.700078	1.695523	9.024799	1.872370	1.837980	-2.145255	1.450362	2.199860	5.848354	6.219929	8.276588	-8.627325	9.498169	0.401152	-3.879271	-2.010174	7.245116	-3.786172	-2.873157	9.250576	-5.056823	-3.383424	0.778554	0.743479	3.131441	8.204955	1.689968	5.063217	4.443804	2.688719	-9.105664	-6.690613	3.050024	-6.505099	7.362035	4.717438	3.753614	2.460470	-6.901982	-4.831083	2.985418	6.795370	5.254244	-0.285791	2.752059	9.068085	-8.339452	3.393109	9.663197	-8.709539	8.111937	
6.494777	-2.950793	9.956409	5.961155	9.612153	-4.801114	6.688963	9.372760	9.426735	9.121500	3.659172	9.467429	2.818132	0.048706	-1.820034	-1.786650	2.421252	9.132923	1.991521	5.347958	3.005734	-4.298527	1.578312	9.964834	-3.478202	0.493241	8.488930	0.151615	-7.839445	-2.471170	7.855737	3.729549	6.917672	-8.436052	8.461472	5.188353	2.333736	9.236067	1.280798	1.632661	9.106318	5.269356	9.802367	4.940021	-4.948215	2.899586	-3.302634	-8.722156	0.433729	9.482054	4.146721	8.388224	-3.266044	4.339884	6.017574	7.529388	0.135075	1.240400	9.339049	4.816089	3.500390	3.863104	2.489221	-4.295749	-3.726246	3.876350	0.655447	6.375788	2.516880	-5.666491	-6.569733	1.623790	1.463776	4.239480	-4.056761	1.803638	0.588597	5.689743	0.189117	-1.993561	7.082691	3.822982	4.141609	-2.078250	-9.433018	4.484991	6.959864	-1.898755	5.819882	-2.850860	-6.641394	2.523408	4.936026	2.807112	2.964994	-1.697959	6.117381	-6.496542	4.472212	9.824736	9.065631	-4.388240	7.977088	9.612590	7.137752	-1.561644	-1.749614	9.626596	
-2.535896	8.282262	2.313136	7.603743	-1.031478	-8.746025	6.000252	-3.771775	-0.518742	2.715317	-5.283606	0.093966	-1.492492	-5.555604	9.288215	8.810098	9.836311	-4.025801	-9.962860	1.635539	-5.241540	3.391202	8.332241	-2.101944	-9.318375	-8.490749	5.010688	-4.633103	7.406732	4.908790	6.141547	1.647428	7.096454	2.083489	6.729951	1.074029	2.045080	9.807673	7.461633	3.650550	-1.247737	3.958946	2.671987	-0.873593	1.986894	-4.257104	1.615788	-0.748626	-5.116265	4.186562	1.118202	1.872584	4.505237	6.682288	3.371897	6.769560	7.544870	5.415388	7.891943	-0.701079	7.734121	6.066541	-9.476271	3.791732	2.867896	2.230073	2.408028	7.612638	4.000345	3.756187	9.695411	-7.142245	7.560432	1.409121	-7.867014	9.966767	7.013760	1.447385	-0.811484	6.747700	1.633423	1.596603	5.266109	6.262945	6.897866	-2.058261	4.246746	1.916328	4.924416	-2.514180	6.647333	-3.475581	-7.055927	2.014165	7.064809	4.149962	-3.079469	2.240727	8.954878	-2.874682	-6.575804	8.567353	6.231370	1.927718	6.971785	6.740611	-5.246377	1.510541	
7.998383	9.603736	-1.432451	-5.539081	-4.275558	9.197668	-4.015627	6.061114	-9.528412	1.427099	-6.663196	-1.941207	4.628195	8.278792	-9.256096	0.756765	9.871595	7.724398	9.433474	2.242308	-1.989181	4.677629	2.843924	9.577373	9.556660	-5.772843	3.006825	0.738792	1.158114	4.643813	-6.064915	2.830261	-1.564548	9.419502	5.815229	7.427083	1.666759	8.155339	-7.870935	7.532678	3.057607	7.915600	7.292763	8.540608	3.128851	-8.409731	2.945924	7.708511	5.698544	0.789557	5.064937	4.896861	3.335816	-8.862371	2.109193	2.734125	-1.190498	7.063589	8.936313	-8.647729	5.645171	4.596523	0.202487	-7.201615	7.974872	-7.727374	6.655576	8.376936	-7.239892	6.837875	1.616256	2.377985	1.211071	-8.947429	9.223253	3.350400	6.360324	3.395670	-0.228454	-5.194567	7.950952	5.481359	3.761645	-3.067210	6.343856	4.191393	-7.974636	3.771213	9.529240	4.650593	3.907846	-1.049569	8.970520	-0.293287	3.760035	6.733045	0.338169	-6.472590	-5.537820	5.018176	0.923491	7.479469	-1.181284	4.982716	3.058981	0.632306	-3.601153	-2.193867	
6.851025	-1.772810	-8.766360	7.116881	-1.803338	-1.351869	-8.160917	-1.415671	2.279354	5.095822	9.384863	-1.290669	-3.192923	-2.365600	8.610019	-6.038500	1.193251	4.652267	5.345649	5.007171	7.894380	1.593490	8.693014	-6.139242	8.191129	0.322892	1.703928	8.009019	-8.247830	-4.198768	5.619548	8.386790	5.453361	-0.734221	1.663833	-0.144799	8.099476	-8.983004	8.430994	-9.988295	2.054818	1.190626	3.904098	3.743075	5.490814	-1.984057	-8.094296	-2.379437	-9.124092	5.819526	1.392417	6.619925	4.187622	-8.166820	-8.765207	3.749445	0.721324	-2.536399	4.007178	5.340889	2.869801	2.702922	0.505834	0.050816	-8.792684	-3.259059	2.272254	6.723799	7.867211	2.992006	2.677352	-4.807842	2.881139	3.658023	-5.950154	6.773945	-3.335440	6.752769	8.476741	1.775982	3.148947	7.090670	-8.349868	-8.256050	8.437895	5.675232	8.865122	4.284486	-0.416007	6.699858	4.206879	8.897453	-1.155323	3.745616	2.663544	3.886298	1.058695	8.431610	-5.102852	9.752416	9.499700	-9.900314	-3.088565	-1.710885	9.464626	6.410048	0.830205	-5.507340	
9.885051	1.604685	3.683503	1.635934	-8.018932	-1.169764	7.090799	3.439635	5.921997	-4.754383	-2.690533	-8.031690	6.025620	1.154997	8.667218	3.327848	5.674343	1.430448	-8.622579	5.355767	6.262359	9.120057	-1.938154	-4.816066	8.163638	5.973251	5.351027	-5.255222	2.747170	8.075214	0.545184	9.530416	7.350088	7.043235	6.644363	2.035515	7.479931	-6.685436	2.375284	-0.598371	0.674202	4.277068	1.992650	2.351140	-9.128879	-2.014707	4.020713	0.101348	-6.231868	8.295028	1.952129	2.729218	4.581373	-8.684906	-9.734000	-3.366397	-4.495015	7.637955	-6.361819	2.023762	-6.687616	8.354184	4.829571	-5.842553	-3.899190	1.178629	6.838621	8.083507	0.114736	-2.384103	7.713662	-1.580189	1.317229	-5.131798	-0.167796	1.768860	3.715249	4.126311	9.469511	-0.006423	5.143319	-5.447929	5.790605	9.942371	3.917236	5.886988	4.403952	7.734877	-7.142949	4.586966	2.769022	-5.151059	1.082359	-9.789376	-8.393390	2.532759	6.100278	1.898557	3.597627	6.386437	-1.270808	1.920232	-3.470301	5.260951	8.334070	-4.553255	8.253677	5.518240	
1.118184	5.783731	6.084782	0.572394	-4.075247	6.643733	-6.146850	0.719088	5.286962	4.664964	-2.077868	6.369265	1.222133	-3.174898	0.368773	-4.398672	-5.923234	3.493420	-2.833206	-3.449002	5.832287	-8.655694	2.068259	1.816013	3.446710	-9.663565	3.549937	-8.381877	-8.591209	-2.362041	7.109554	-0.605873	9.547172	9.483475	5.321014	2.427364	5.136955	9.528608	-6.626953	-3.909115	-8.172498	-2.952248	6.926449	5.181655	2.234468	-5.215620	1.888363	-3.605513	-0.290734	4.881392	-9.178912	-1.623150	8.103075	0.854449	6.241642	8.279965	5.010262	5.443222	-3.508381	3.255364	-0.423788	-7.971136	7.059585	5.977958	-4.966640	8.519346	6.461995	6.106091	6.408582	-4.788829	2.740941	7.492316	-9.450877	2.203269	-2.143554	-8.396745	-2.520397	4.787354	8.184667	4.839356	6.280607	2.951751	4.543112	6.715195	3.709054	7.319364	0.951392	-4.697469	4.621460	3.648610	-0.429392	9.477890	0.093256	4.516506	-3.778672	-0.863462	-7.569756	6.710831	-0.215295	8.321474	9.591176	1.434662	-1.443663	6.200582	7.028157	6.799007	8.178086	9.789030	
