
Matrice A di dimensione 18 x 18:
5.911158	-0.438330	4.341507	3.113633	0.582056	-1.617849	2.630374	2.822648	6.455565	9.469897	7.854661	1.889861	3.424112	7.425671	-3.456190	3.128405	6.497723	3.785789	
-7.496542	8.387470	-6.375914	3.547820	4.119963	5.336208	0.264189	5.999142	6.491064	5.249813	2.122724	-2.251092	2.992019	6.615567	-2.806439	2.535919	6.696982	-2.773238	
-8.623870	9.166037	1.377902	6.706512	-1.905222	4.705213	4.618888	7.447105	1.316348	2.651820	7.487436	7.258396	0.142298	7.708110	-7.116478	-8.389764	9.886188	-5.635463	
2.017013	8.398241	3.247827	-3.675838	4.190129	2.352417	-8.558214	0.952560	6.963997	5.842090	-5.323651	-6.254615	3.291548	0.196002	-3.546234	-6.955127	-4.637543	-8.884057	
-7.765938	-2.836614	6.839627	8.447067	1.520660	-6.856075	-7.038089	9.030875	9.183242	-1.028633	0.657283	8.601650	-1.277453	-9.730290	9.676211	3.785137	-1.733350	-5.706939	
7.606615	2.225848	4.160912	0.344604	9.680158	6.134164	-5.583161	-9.744364	0.205342	-7.268344	-5.443096	3.429321	5.866851	4.334440	9.578711	2.804055	-2.882728	5.937401	
0.293881	6.423682	-4.724058	-4.272610	-7.635218	-6.867623	-5.365093	-7.089696	-9.995584	3.866920	2.678761	1.405041	-1.280614	7.508981	4.490734	8.418543	2.173580	4.096201	
8.345658	3.336145	7.623314	2.336461	4.208393	9.299090	-5.287345	-4.208003	-3.533893	2.057883	2.181556	5.279283	-2.696080	1.289970	5.482368	5.994831	-5.548010	2.175745	
9.434815	2.537091	-5.032236	0.057511	1.870785	-3.082813	8.599112	7.693590	-7.229194	7.739500	7.545776	7.257408	3.939072	5.317054	-0.533791	6.909258	7.860355	8.993816	
1.692298	9.070508	-6.702602	9.427658	2.593492	7.105220	-9.431639	8.274798	7.900224	3.166593	-6.711698	-0.509338	7.197917	0.092563	5.845071	-7.555916	3.758231	-5.803109	
-7.493087	5.405470	-1.343515	6.044773	5.317438	9.453340	8.141958	4.025088	9.379562	4.538380	4.773841	1.297333	0.917218	-4.786580	7.231808	6.869562	8.326898	3.550379	
8.926907	6.424321	5.015739	-0.810700	3.383213	-7.121955	2.954848	9.093707	-8.358895	-2.300360	7.542971	0.837639	-7.722495	-3.054764	1.393902	-5.871153	1.310101	3.827564	
9.750017	5.059220	-8.814037	0.337138	-4.151457	-3.519300	3.698910	1.149246	-5.309639	8.320496	5.170059	1.507711	2.247169	6.970346	1.502151	-8.547671	2.435185	0.902683	
1.422830	1.641759	6.894280	-5.584623	-5.812537	-7.730017	6.584025	1.317005	2.947723	0.984429	-1.338799	4.814609	5.304270	0.327178	8.744876	-4.639934	8.079137	0.397713	
