
Matrice A di dimensione 18 x 18:
4.017381	5.904792	7.891857	0.101387	-8.607922	-7.313859	2.568764	-5.045269	8.954926	-3.462644	-4.765708	1.991634	0.262563	6.416017	1.570011	9.824426	-1.484073	0.047618	
5.151790	1.057032	0.231442	8.389073	0.670398	4.459971	2.329279	6.135558	-3.030290	-7.410012	5.552115	0.496582	-5.929405	-6.533694	2.703854	2.445324	7.036737	2.262222	
1.142423	8.809722	2.599573	3.882039	-0.959108	4.944790	-2.077441	5.217753	7.810441	4.874651	3.035822	-2.180555	-3.592676	7.366447	0.323713	-7.560861	1.822439	1.114258	
-6.982329	-7.243432	-2.351545	0.781000	1.008478	-0.807068	-9.670074	8.811264	-8.727311	9.375716	4.608186	-0.216733	3.015592	-4.549137	4.391516	-7.009867	6.985579	3.460338	
2.027821	2.271190	3.310292	5.205624	-9.890368	2.718915	3.673636	-6.626533	-1.672412	-4.289809	8.158359	-8.345556	1.621117	1.433485	2.752564	-5.167104	-9.229167	2.547517	
3.809985	-6.004356	7.225299	8.627400	2.840559	-2.431841	1.864190	9.307952	-4.227688	-3.884786	-2.309243	-2.668859	-6.891022	-6.290121	4.216764	2.329199	7.798660	2.614575	
3.517933	-1.519522	-6.861959	-5.974654	8.961366	2.476659	2.436101	9.535168	-9.465742	-2.037765	1.008903	-3.442402	-4.744113	-3.875840	5.158240	1.706617	-9.548762	-7.446234	
-6.544575	-5.739365	5.570604	-0.271834	-8.060995	4.122202	1.324530	-9.581012	-3.156460	4.681220	6.459346	-6.832090	-6.173522	-1.771246	-1.559524	-5.217986	-2.451503	6.633170	
6.251551	-2.993853	1.823858	-4.252323	5.255330	-0.161786	4.970585	8.782784	-2.225957	5.547513	5.984270	-1.597809	3.577897	-0.809341	5.633292	9.252236	5.558495	6.540225	
8.927370	8.137683	6.320140	8.841877	5.325282	6.550648	5.093398	3.207054	4.769403	8.581191	4.901345	2.336589	-6.704745	4.528045	-9.272522	-1.620459	4.876130	-8.491904	
9.582262	9.784737	0.139470	1.204444	6.210131	-3.090548	-0.479225	-9.488336	-2.549914	3.041551	-0.854052	-3.965331	8.268710	5.067242	-3.466411	-9.418170	2.880389	1.066752	
