
Matrice loc_A di dimensione 18 x 18:
1.315929	2.639082	2.303273	7.697784	5.174492	1.190732	2.238801	-2.589644	5.219559	1.951924	-4.841307	1.210421	8.273147	-8.407408	2.801654	2.885518	0.965358	1.827301
5.074685	7.323742	3.060194	1.615997	9.947820	4.280518	0.849739	4.974497	0.998192	0.361278	-6.739328	-4.603838	-0.865712	-9.317803	-1.459653	9.210500	1.806761	1.653704
-0.135250	7.580704	0.992617	-4.337456	5.195792	9.231277	-7.942848	3.593211	2.602110	-8.586983	8.245767	6.403154	2.020652	-3.846566	5.615610	1.684214	2.748836	7.227768
0.099202	8.985755	-6.878138	5.905472	0.291326	3.441334	5.957627	-4.326504	-3.588776	-8.270256	-6.898460	2.826175	8.627962	5.297279	3.696828	-1.230980	-2.255406	3.117059
-1.230299	4.740362	2.498363	1.949147	-3.847034	8.181336	-7.096865	-7.445129	-6.485704	9.032671	3.730644	0.275541	5.807551	8.911770	9.073105	5.142114	-3.984732	4.259505
2.169946	8.634551	8.044375	7.307144	-0.659634	8.096143	-5.714569	9.279021	8.877013	2.979485	9.441719	-8.278017	-4.077185	3.813415	1.614416	-3.864393	4.888664	4.043356
2.368741	9.431166	7.591741	-5.664960	9.538230	5.441931	7.649650	6.085254	5.640945	0.477900	-8.888430	-9.511021	3.235496	7.136650	-9.927806	5.807706	-3.028673	2.076518
5.222671	-7.447884	2.083838	7.158302	-4.892041	8.246462	4.643229	-8.242069	5.123940	7.070993	6.315742	1.995420	0.568689	7.555593	8.454070	8.479442	-0.725497	-3.025738
9.655427	9.350510	-1.859528	-5.451763	-3.093372	3.078603	-5.447949	3.979531	-6.696376	9.125633	0.226126	4.293405	7.612063	2.715209	-1.024404	-7.033736	8.718342	6.866628
-4.611054	7.181646	-6.513395	-8.880855	5.519903	8.624625	4.109854	5.182864	-9.999711	3.693218	4.951494	-0.896360	1.129412	4.739787	-9.874393	9.377296	0.098998	-4.792125
-6.426843	7.994607	3.748981	-6.166084	8.613359	-5.237340	8.359766	1.182923	4.263239	2.379827	8.963095	8.690445	8.634589	1.159598	1.262196	1.499279	-7.965132	2.781462
9.883908	8.517168	-6.677696	-8.585135	8.760218	-6.023953	1.578475	5.204552	-1.002777	6.320985	7.623067	9.951015	-2.721364	3.338783	-2.755316	9.842020	7.665392	4.022506
-0.865238	4.686996	-6.582091	1.203406	1.208347	8.842559	-5.407210	-8.086465	8.257079	-6.896699	-6.330024	-0.947083	-2.092311	-1.323985	6.411793	5.374396	5.165859	8.750890
0.134622	6.083312	-5.628162	3.927257	7.617209	2.226546	1.512228	9.276404	0.414829	-8.052591	-4.933162	-3.810620	6.956228	6.387159	5.641483	4.532341	8.470248	6.987540
-0.812446	-5.847997	-4.994659	9.073773	-8.084958	8.128116	8.989884	1.624295	5.599319	1.115777	1.406399	4.359226	-1.655987	2.204796	0.543313	8.171610	-0.949201	2.582224
9.294922	-6.951134	9.715426	-1.332039	6.059167	-7.249346	-0.305350	-9.215232	0.011022	-4.036650	1.255348	0.179573	-1.761087	3.239559	5.143135	-6.783812	3.126657	2.926717
0.589497	9.073172	-0.459629	7.049609	-4.162912	-1.268500	-2.780342	3.832974	1.338789	-8.869694	-1.010778	-8.185014	1.403421	9.420636	1.707274	9.901417	1.377889	5.739201
-8.307280	0.034982	3.907884	7.448617	3.405253	9.470069	0.385589	3.380107	-2.072342	-6.909251	8.562866	5.302113	7.287177	9.387969	6.235866	5.068662	2.471277	-6.992864

Matrice loc_B di dimensione 18 x 18:
5.809036	-7.724359	-4.477830	3.431138	0.180234	-4.755045	-0.606939	-0.025028	-5.312305	5.741707	4.181040	-5.394822	5.080397	6.348740	7.808996	7.926959	-3.271359	1.939273
2.380228	-9.699642	6.845644	2.285905	1.759501	-2.899968	8.460452	6.966033	4.577998	2.571041	-5.057065	-1.584831	8.467246	-3.684106	-2.638621	3.472369	9.026466	0.821983
8.648795	3.652168	-8.581343	-3.932871	7.901196	-4.798654	6.765756	4.928367	-8.445621	-6.247196	4.782764	6.836239	6.746616	9.553066	5.495891	7.460524	5.768509	-3.246723
5.057336	8.475106	-7.151485	-4.407688	-0.795648	6.304274	1.558060	5.341652	6.712889	-2.074994	5.540975	6.666631	0.250244	-7.026990	-0.806141	3.689309	5.365432	7.586214
7.428777	9.329469	4.234283	2.400370	8.390874	-4.433979	-9.509971	9.921951	3.399994	-3.807271	4.041852	9.380481	-2.572587	-0.901183	8.613506	6.092914	-9.112746	-0.265627
8.969709	6.448177	-9.371864	0.752694	-0.690347	2.996130	-7.699694	7.691387	-2.604051	-1.378998	-8.755358	2.887022	-7.149048	-3.585018	6.230897	3.595870	-5.374697	1.665903
5.504066	0.257616	1.957418	3.026311	2.443761	2.930232	-2.289498	7.512276	-0.491508	9.133121	-0.341263	5.819379	4.675744	2.747234	1.170799	-1.035156	3.607088	0.857797
1.902672	4.672360	1.004784	-9.950957	2.031635	8.473456	2.650234	8.357981	8.304393	8.750381	2.229041	1.772199	1.978791	-4.156531	6.916558	-0.053165	7.433214	2.846129
-8.309226	7.540608	8.399790	-0.019414	0.801432	-8.720614	-4.540931	0.782402	2.912929	9.197867	-6.513827	3.424379	-6.362274	-4.437821	5.438095	-4.519932	7.100024	0.668776
7.637578	2.479130	2.381855	-5.261539	1.301994	-2.535461	-1.222051	3.814119	2.882911	-9.614709	-6.056689	9.502310	5.733781	3.792555	-3.402326	-5.870819	3.706354	3.156456
-9.675402	5.826581	6.687100	5.587820	5.389736	-4.946305	-7.775767	0.440088	1.923603	0.729908	1.648256	1.452636	-9.902778	5.373432	-6.047824	-0.535062	7.561630	4.346665
-1.323038	0.938631	2.646689	-1.498657	1.218794	2.369605	2.534307	4.997415	-2.161235	-3.852636	6.702201	-1.425628	7.855368	-7.068435	1.072202	7.997201	-6.870409	-4.948742
