
Matrice A di dimensione 18 x 18:
-9.521592	2.328317	-5.983173	7.077045	7.592746	1.911659	3.626910	0.601176	-4.517743	7.576555	7.989299	-0.762184	0.733190	9.142994	-5.172635	1.828684	9.028187	7.976300	
0.259987	-4.934282	6.298255	0.187052	3.438601	6.202002	9.540386	1.963577	8.500005	2.112398	-3.576943	-3.216769	8.211649	7.904094	8.546296	7.779151	8.788483	-8.943590	
0.985369	-2.598059	7.262679	2.266135	5.210922	6.128761	-5.323278	7.870516	1.393271	7.518412	2.863713	-0.231684	6.855956	1.781861	-5.439050	-3.802396	6.636264	6.991357	
-2.566933	9.519413	-0.527604	5.993171	0.544432	1.878453	8.363717	-8.853079	3.963867	1.991804	7.618359	-5.075954	8.842074	7.802952	-3.841505	-9.818091	-3.545789	6.977881	
3.843494	1.972479	4.451241	3.026159	-2.618624	0.481129	-6.270683	7.836468	2.835614	-2.110167	6.368733	0.996283	-3.460193	5.230400	1.495741	-8.644578	-2.352554	8.450281	
2.226796	-5.006109	4.251299	9.982262	-2.887555	7.081315	2.434460	0.324651	9.925239	-6.063902	-0.363911	8.084932	7.883825	-0.817487	-1.673627	5.755438	6.862124	5.481404	
-1.933579	-5.944195	4.563561	-5.324903	7.245923	7.207834	0.761240	0.527282	9.555467	3.752829	0.071069	4.559835	9.511570	1.324638	7.079015	2.124553	-7.955304	-9.073986	
1.712604	2.116218	9.056738	-9.527398	4.247449	7.735674	-1.422326	-6.859182	-8.709518	0.548851	-1.321661	2.407578	5.513324	-7.141301	-5.706846	7.247406	-4.769607	0.573072	
7.107038	0.352954	2.397861	8.946881	-1.302668	4.369459	-9.024445	9.883379	9.759119	4.851281	3.060986	8.547068	4.069650	4.777310	7.639553	-6.990022	3.418243	0.554135	
2.551070	-7.367951	-3.615496	4.233406	9.224682	3.485168	6.896671	7.314942	9.514818	3.797854	5.350487	2.936396	-3.131579	3.108660	-5.759173	-8.356908	2.563183	-4.003932	
8.213753	6.043838	4.839854	-7.537087	4.954984	-2.113682	-2.313326	-2.408827	0.717950	3.292972	2.070521	-4.999720	1.261547	-8.156233	6.679217	-3.439645	0.803022	9.127380	
-7.700609	-9.196400	-5.332244	2.163654	-6.978581	-7.410227	5.139554	7.951323	8.867098	5.223719	9.361249	4.397225	8.144857	0.209570	7.615160	8.525997	-0.914723	1.526071	
-8.781815	4.295845	7.820907	1.094947	6.413404	1.249695	9.496092	5.312086	6.034862	-9.244137	-4.942652	3.215515	-4.666619	-8.284331	-7.055450	7.740926	6.571506	8.261195	
0.655925	-2.779014	6.545877	-6.234731	7.105736	6.033135	-1.275208	9.206930	8.400493	-7.095425	-0.421998	9.891964	-8.187840	-4.703673	7.077231	7.432452	-0.835909	-0.467772	
-6.538223	-1.925873	0.726418	1.874918	3.934554	-7.935012	7.762092	-9.392512	7.842945	2.599780	-1.099936	-2.779687	-7.251194	2.826070	-0.148887	6.578658	-2.698856	9.177229	
2.572455	-4.621631	6.172772	-8.773378	0.251417	-6.193288	9.257858	1.036575	-6.367788	8.797481	-9.012322	9.130199	7.189036	5.577481	-1.110523	5.888010	2.109521	-4.541278	
1.617849	9.234613	8.963169	-8.364096	6.055732	2.997425	-6.060057	9.050050	-6.753513	-8.686530	7.790192	-5.427585	-2.236937	-9.467620	-7.812180	4.786884	4.024208	3.546159	
-3.292844	2.435724	4.306482	-0.200599	-5.086805	3.082309	5.191581	6.137724	6.177111	5.928282	8.184505	2.892904	-2.568173	7.015983	6.552933	8.955354	7.595889	7.324984	

Matrice B di dimensione 18 x 18:
7.864746	-3.971245	0.618921	-9.044700	3.671995	-0.022168	0.070070	-1.882738	4.836908	-9.813170	1.541422	5.192895	8.882112	9.089075	0.490805	4.470780	5.232421	-0.559284	
8.963696	8.370722	5.654825	6.775717	9.675337	-3.249675	1.031513	-2.970932	9.201671	1.569164	-4.633822	9.884388	-8.748400	4.474909	4.295103	-4.390828	5.159518	-5.529853	
-6.018135	3.093669	0.092486	-7.086091	-2.836710	-4.423490	2.996488	-3.181432	9.613080	6.442200	-2.635089	-2.646927	-6.863916	1.511633	6.224503	-3.232246	-6.667997	3.913981	
5.496938	-4.624637	5.635481	-7.474968	5.663540	1.637920	5.464303	-7.236113	3.373439	5.238492	3.077599	4.193784	-7.978850	-6.003592	-3.116101	6.934869	0.759931	-7.130797	
-2.594335	5.626868	3.435745	9.469759	-1.296276	6.139415	-0.319891	-4.583338	6.475495	3.266123	-0.697231	1.577780	6.386943	1.473458	2.107165	6.167356	7.510702	-1.765733	
2.078590	-8.547792	1.405635	-1.900115	3.552372	-9.206412	5.564874	5.471982	-7.196169	6.942989	-5.678931	6.917500	1.567179	5.074413	6.716752	9.153667	6.049800	6.598545	
-9.535829	-8.110898	-9.503292	7.645006	6.869272	3.666321	6.269728	7.075795	2.800433	-0.616095	9.881252	7.403628	-3.817467	-5.474756	8.733126	8.857572	-0.927616	-8.038016	
6.711280	9.389673	1.197810	3.329276	3.790866	3.986068	3.058101	7.544114	0.675002	8.137221	-4.668852	-0.752498	-0.882600	-1.987598	2.558503	2.115856	6.182292	0.211821	
8.502170	-2.431118	-9.541653	-9.699517	5.065304	8.912134	8.645394	-1.585248	1.551160	2.670302	1.700191	5.219651	-1.732597	7.792758	-5.350225	8.801356	7.947590	3.181988	
4.050567	-7.433385	-7.386447	8.606451	2.867608	-1.861958	1.338077	7.162586	7.875040	-6.600741	-9.778132	4.555941	-8.329603	-1.371372	-9.107433	7.484340	-9.498717	-0.411017	
-9.400030	8.957106	-7.278283	6.750033	8.892420	3.338393	0.445359	3.819560	7.398116	-8.560750	3.624077	1.271596	-2.026499	-0.678592	6.483780	6.866962	5.322973	-2.508559	
5.585916	2.748457	6.586408	0.458432	0.244712	9.769470	-4.221156	9.699624	-2.158709	3.689787	5.294275	8.987192	-3.049818	0.963988	8.981275	9.729360	8.255645	4.016894	
-0.754811	9.650708	3.375780	5.131962	7.189845	-3.919278	-0.892105	0.921908	-5.153068	-7.745131	-1.316959	8.088820	9.125122	9.930878	-5.338957	0.937419	6.961513	0.882524	
-6.079600	-8.405170	5.396206	7.187788	4.901061	3.131889	2.922166	-0.150451	9.131681	2.631927	1.343204	-7.136231	6.622074	-1.051745	-3.893835	-1.608128	1.102023	-8.254626	
-6.914497	-5.722977	0.541343	5.411747	8.321099	6.332327	-6.076974	2.963124	8.086634	8.803765	-5.409387	4.565263	7.348232	-4.554973	5.025028	3.436964	-0.991191	9.895609	
-2.038095	2.593622	5.834505	-2.077077	-4.374309	-8.146401	6.499696	3.053663	3.853202	5.104301	5.978523	-7.602178	7.512912	-5.023976	8.383241	-0.097115	7.347700	-9.239565	
-2.114062	8.962853	3.921054	8.405342	-6.652348	-1.252838	6.040486	9.260266	7.883669	5.242118	2.325193	2.461689	3.402782	6.794868	0.998328	2.701709	3.106765	-0.304533	
5.320051	0.834490	6.795512	1.552309	-7.698500	-9.421302	5.388565	9.733092	-2.236659	3.085967	-8.181935	2.290129	-9.770274	0.095997	7.527798	-3.908464	8.850298	3.624942	

Risultato:
Matrice C di dimensione 18 x 18:
