
Matrice A di dimensione 18 x 18:
1.975104	-2.736715	-8.773197	-5.475075	-3.775065	6.982962	7.326556	5.769429	1.799204	0.432777	0.178254	-1.127728	7.750467	-7.673973	0.869103	6.364367	1.074010	6.214518	
6.883729	4.459350	5.022688	-6.023433	-0.300415	3.772528	5.905807	0.682888	3.538389	9.751461	6.716368	7.960221	8.654227	-3.970281	2.904033	-8.159322	5.803507	-0.519446	
-2.598196	-2.773518	5.211225	-6.965603	7.961251	9.479850	7.596375	2.860190	4.386332	4.501760	7.905372	7.598757	1.269810	-5.545651	-8.547867	3.840011	8.792984	5.398595	
1.270857	-7.672396	-0.329300	7.217223	-4.502891	-0.828336	6.010579	2.708285	8.359013	-2.966066	7.577493	-2.257146	-9.283007	0.824532	7.219892	-2.815621	1.013372	0.289046	
3.425185	-4.910187	-2.123074	8.729936	7.430664	-1.887018	5.572947	1.644172	8.079578	7.161971	2.514546	-2.517057	7.687326	7.652135	-4.213783	0.260717	-9.807266	5.975463	
5.894126	7.932305	5.575394	-1.633277	8.273709	-4.010616	-0.343905	7.629551	5.270580	-3.907429	2.180239	7.830269	-3.098950	6.586936	7.487359	0.569970	-6.960929	-0.891922	
7.179406	3.692807	4.813671	9.081644	3.879534	6.544948	-0.684395	6.041728	1.938073	9.738322	2.075615	-7.810061	4.859422	3.608118	9.858701	-2.540344	-6.537165	0.175633	
-8.392905	9.259912	-6.496452	7.558862	-2.988876	4.587512	9.189895	6.279793	-7.424387	1.904014	4.369689	6.914449	1.146570	9.077843	7.440250	-5.900599	6.345053	-8.228312	
-0.252572	4.321352	3.806305	9.035098	7.048959	6.293985	0.490785	3.900638	-3.325039	-6.102259	-1.352633	4.575668	-5.790713	8.009659	-7.093237	-8.148967	7.908403	8.583420	
-1.353636	6.054890	-3.305631	0.803736	-6.218109	2.796005	4.816859	-9.456757	-9.609102	7.193363	0.489939	6.102684	4.342284	-4.324347	2.017435	-9.776761	-6.827857	2.089933	
2.167478	3.150158	-5.647707	6.455180	8.223885	5.286054	8.201973	2.675301	-8.930191	-0.833390	6.427667	-4.805801	-2.256853	6.957034	9.239272	1.017001	3.897966	4.813760	
4.293190	9.215351	9.827417	0.870781	-8.619129	-6.577565	3.419889	5.446603	-7.594963	5.038771	1.449482	-5.925257	-8.420008	6.289686	8.110597	8.532289	-8.813009	9.844331	
