
Matrice loc_A di dimensione 18 x 18:
-6.421341	5.396271	4.701120	-8.911980	4.195527	-9.724603	2.401484	6.091851	2.284603	-7.429085	-2.652191	5.158830	1.732797	1.185021	-0.441023	6.087882	1.693261	-5.983093
4.898362	-4.113091	7.850164	5.762908	-0.198586	8.109156	0.516138	1.436754	-3.932825	-5.272790	-9.777463	6.381294	0.174888	-5.105722	1.536165	5.389459	5.675481	-9.257890
2.554470	2.063210	2.070864	0.474220	1.034304	-5.548509	-8.888350	-0.095640	0.070906	-8.607359	-3.406767	6.762726	9.353209	0.233881	8.217642	7.844400	1.024436	7.648302
2.300061	2.187149	0.066498	-4.048008	-0.493656	6.358372	-4.286539	4.785645	-3.719437	8.546440	-8.535657	-4.440999	0.953758	6.773860	1.939884	-6.657502	-5.999772	7.489263
-2.652919	1.930330	9.033564	3.913568	4.592007	4.788747	2.892590	9.035707	8.224510	-3.387186	4.995622	-3.222153	7.852076	3.782392	5.448740	7.059170	6.286563	1.508961
-2.378228	4.993784	-1.746036	-2.352488	6.968523	0.304208	3.131527	9.076450	9.161369	1.302012	9.524515	0.648147	-2.366438	6.625948	5.349214	-3.236245	-5.539377	9.409638
-9.717760	8.122174	6.287220	-3.290701	6.106710	-8.207038	2.421896	7.053679	-6.428583	-3.858260	5.633617	7.879302	1.032879	3.901028	1.895355	-2.955883	-4.400119	-6.995750
9.800007	0.761970	2.411498	2.708134	-5.336488	3.958530	5.794893	0.165446	9.418920	5.398045	9.090988	7.731961	4.243801	-1.951217	-4.649781	9.089360	-7.936836	0.388205
6.541617	-0.604492	8.968364	2.601799	8.775000	4.521841	0.379664	0.329484	-1.265339	4.774120	3.562968	3.866453	-4.258972	9.134036	8.565237	3.331137	8.732854	-1.817505
-1.656270	2.337222	-9.539939	-0.458347	8.734718	-0.525586	3.821301	0.198490	-7.229103	0.320387	6.252177	5.862469	4.165953	-9.089342	-9.346982	1.701277	-2.115568	-6.150481
-2.937594	9.256674	4.497827	-5.269449	1.954952	9.073073	-4.962320	5.484263	2.946135	-2.895807	5.743893	-8.452826	-7.022068	6.182446	7.711191	3.565275	-9.717938	-8.971659
-4.926537	3.843966	5.993415	1.916460	-1.537774	5.060299	4.572729	-4.012308	0.530402	-2.675710	0.013934	-8.591055	7.235211	-0.640747	-3.166392	5.646120	6.545490	8.085208
