
Matrice A di dimensione 18 x 18:
4.610179	-0.707941	0.050305	8.753223	1.198575	-3.195206	9.322535	0.575144	-0.531290	5.511336	-8.491444	-4.051098	2.018571	4.367023	-1.970409	6.587915	4.395190	-9.545784	
8.025758	3.691443	-0.773324	-8.398441	6.146007	9.725586	0.634733	2.540886	-9.963036	1.831946	4.246436	0.976814	-4.148530	8.422879	1.119993	9.158583	6.743961	0.073902	
9.664601	9.914581	5.981720	4.703587	6.274094	-7.493175	9.468569	3.750630	-6.634004	6.774152	5.779884	3.414801	-5.627728	7.986740	5.494930	1.067392	3.541107	3.736580	
5.826488	-8.080299	3.682427	1.639011	9.476451	2.469266	-5.650242	9.347518	2.048703	8.970191	3.891455	6.111394	8.722540	0.713764	8.278863	-1.611388	6.454221	-9.706189	
-9.650050	1.633538	-7.552247	-9.202235	0.230810	6.552767	7.076832	0.116357	-0.599231	5.409206	9.085136	-1.571586	8.238084	0.215170	-0.321076	-2.655039	2.220315	5.577433	
1.380682	-7.202244	7.730384	4.314404	-7.196394	-6.228699	-5.540777	-8.716381	6.238152	0.924141	6.359681	9.809517	-4.626953	-2.357856	4.850472	8.330663	-5.615157	-8.568262	
-3.006398	5.553280	4.515381	-5.237162	4.601104	1.472022	2.344992	8.355587	5.983626	3.190543	7.338286	-2.172661	-6.384008	1.996282	0.765218	7.507424	6.659996	-1.441732	
-8.090393	4.905012	-2.929922	0.614340	-6.848262	-3.002079	0.182950	-5.344447	-7.549802	8.383392	4.986109	9.455818	-2.800247	-6.562735	7.301670	5.335769	9.270195	8.109670	
6.334860	6.420806	3.560626	-5.252551	-5.506567	5.173100	1.988678	3.977341	5.512907	1.481374	3.739952	-9.587228	8.902626	6.772527	1.121998	0.443847	-4.559778	7.097698	
-9.614394	0.896578	-7.334117	8.103899	8.961336	3.639913	2.146569	7.748907	7.756124	5.792810	5.234769	7.702712	9.381414	-2.909727	4.615739	-4.197062	-5.641370	7.823648	
6.514291	6.251982	6.839032	6.416755	7.539615	0.946948	-3.527559	4.098722	9.936890	7.084183	-5.416413	-5.986859	2.336660	1.945070	0.937650	2.095851	6.187623	6.602736	
6.268440	-7.037883	4.688472	4.747975	-3.508627	1.700591	-4.801239	0.995488	-3.152738	-0.536768	-6.935169	6.009516	2.625289	-9.102889	6.468423	1.307475	9.181918	7.350386	
7.225304	5.997343	-0.807926	4.528567	6.680082	1.432856	5.423354	-5.970097	-6.390656	-8.008408	9.340515	-2.090803	0.824023	3.463002	7.435234	2.814423	-5.334836	5.506072	
8.202144	0.813573	9.295175	1.885671	1.656201	5.384669	-7.190074	4.597386	-8.523655	-9.877968	3.498133	-7.790109	-6.672251	-9.022148	-7.767124	-2.624761	1.416909	4.857454	
-4.220978	-3.649818	6.760925	4.600721	-5.250045	1.488861	8.342960	-0.202707	3.077879	7.232328	-5.281474	-0.586066	7.091132	-5.073714	7.208021	7.157706	-5.251037	-9.740920	
