
Matrice loc_A di dimensione 18 x 18:
-8.246428	1.094623	0.681860	0.786021	-9.185146	-3.001544	5.912947	-6.796105	-2.060624	5.999586	-8.107675	7.509475	-8.080785	-1.723425	-2.197514	8.040158	4.508569	3.864112
8.795651	8.840600	-4.792310	7.236715	9.746866	3.698084	2.665263	9.358503	-3.204470	3.897654	2.262660	0.172997	1.799487	-9.092550	8.141665	5.018423	2.810989	2.244876
-4.548613	5.575933	2.773044	-6.181678	1.983160	3.225104	3.149814	6.215819	-4.818976	-4.753240	0.282094	2.183736	-8.841252	-0.853540	-1.078124	-1.526305	-4.794513	8.995488
7.862777	-8.446821	9.984544	6.028987	4.317615	4.899067	6.469760	3.305933	5.656982	6.581520	2.302468	2.609159	-4.162903	6.406314	-6.500319	5.517592	-6.950027	6.390735
1.199362	8.163343	4.772588	9.298647	1.491259	6.818644	-4.350178	0.617738	-1.813802	-8.413393	-5.048043	-7.686358	-8.291909	5.196454	-9.439163	0.488032	0.732987	3.894499
-1.490963	-4.627668	-1.970314	-3.928206	2.974453	9.812628	4.439177	7.092070	7.222800	2.637853	0.299843	8.629118	-6.953429	-6.753045	-3.634370	-3.355846	3.205982	1.722489
0.705599	-6.657130	-5.208235	7.393443	6.328601	4.684299	-2.296148	-2.046930	5.608807	4.456870	2.411798	7.094550	2.489076	5.791322	6.649459	4.764817	8.680288	8.391021
5.897040	0.798200	-5.732195	3.782519	-2.705615	-5.921387	9.113163	2.307632	-4.315985	9.198452	4.547831	6.944505	9.482251	8.900789	-6.741151	9.220133	4.422388	9.821419
5.936257	4.975151	2.625246	-9.362011	0.742159	9.149212	-0.711290	1.812341	4.981545	-1.323668	6.465238	-0.790370	-8.240963	-1.429825	5.815918	7.914551	0.196987	-2.544938
4.056095	8.518171	8.712764	7.571627	0.940591	3.039340	3.519428	5.336100	-5.821895	-2.105169	-9.074928	0.416976	4.949935	9.715992	4.234792	-9.679869	6.411791	9.262091
3.969827	4.080659	4.342669	2.430775	-8.433876	4.202347	1.201578	0.335158	7.302650	8.116447	0.289123	9.767831	6.342442	5.647382	3.401470	6.922858	1.066025	4.153695
4.091059	-0.569243	3.913898	7.542096	1.769323	1.938973	-2.837601	0.038233	2.873672	-8.632338	6.278407	4.261202	-1.305736	-2.054796	-8.130868	-7.907129	8.402688	-5.868379
5.241324	-9.800281	2.831986	-6.569653	0.452908	5.308489	1.156088	8.128641	-0.404097	2.862317	0.712392	3.580795	1.982602	2.006587	-5.410937	-4.037744	5.323526	1.690303
9.362085	7.802441	4.191362	-6.383426	-5.103872	5.536205	7.143020	2.011549	-1.252829	-6.427849	9.634251	8.765376	2.857439	5.554895	-6.746230	4.060611	1.546408	1.875285
0.273471	-3.925715	-6.164129	-5.892628	7.722750	6.562500	8.306125	2.068397	9.741351	2.680330	7.592582	7.630381	5.061112	1.647266	4.173716	-5.891803	-7.286843	5.042731
2.229768	6.861428	0.831495	8.566985	-9.951591	6.739988	7.103048	-3.741893	-3.942917	9.050349	0.508172	-4.683860	0.306632	3.960352	9.814994	-5.120292	0.586886	-7.457957
9.080092	6.711551	7.034634	-6.098557	2.829829	-8.956569	-5.142492	-6.967307	9.269381	1.490737	3.400435	0.281157	-5.377664	-1.395389	-2.416730	-8.417196	1.210262	2.260741
5.521142	2.941760	7.964674	3.588768	-7.019588	1.348417	5.020766	4.455921	8.466507	5.717708	3.598528	-7.438268	-1.840803	2.304274	0.291885	6.798530	-5.162654	3.478817

Matrice loc_B di dimensione 18 x 18:
6.606093	-4.787160	7.089528	-3.470073	3.971028	5.960241	-8.689619	-5.755740	5.710673	1.631294	-5.435271	-3.679942	-6.163599	0.353715	6.176942	-8.924658	3.923409	3.885387
-8.433679	2.211707	-1.382270	4.319890	9.719933	0.886595	1.058202	6.622995	5.304254	0.870445	-2.333069	7.099217	1.609858	-1.740697	3.167489	6.475819	8.074150	7.677587
7.892561	0.163730	6.998663	8.318063	-4.752890	-5.721905	7.651949	5.737298	0.467133	1.361011	5.111856	-0.783588	-0.770128	9.067235	7.231843	8.841626	5.033824	0.129735
1.761863	8.557913	4.875102	2.188569	1.890139	-7.775238	4.988220	2.805512	-3.771825	-0.706630	-3.354356	6.702025	-9.207343	7.601312	0.809985	4.594612	1.405547	9.367897
6.124846	7.122100	3.360465	8.279658	-8.216542	-5.403560	5.082350	4.129128	-1.688850	4.235483	0.832139	-4.207871	5.615113	-7.768883	1.355274	3.844895	-7.646010	0.397523
