
Matrice A di dimensione 18 x 18:
5.532369	-6.221625	5.166008	0.120690	0.068131	5.141628	-4.343281	-7.872510	-7.812166	-3.006946	0.860419	1.777583	5.077035	3.599644	1.361252	8.195373	9.704903	0.422874	
6.252218	1.152117	2.449938	3.533707	-8.236588	-7.082911	-5.070593	9.736670	8.480152	2.605728	9.396124	9.526584	4.066414	2.524547	3.608094	5.363245	-1.190569	5.550513	
6.193816	-5.213972	1.312797	2.018431	3.219358	0.832746	7.910807	2.562089	8.629834	-3.283998	2.441490	9.894428	6.106861	-3.823055	3.100108	-5.825941	5.596200	4.139206	
1.292123	6.165794	0.992818	5.827518	1.405116	-1.068666	-0.275980	-8.485002	1.269961	5.611119	9.109786	0.177677	-5.650955	8.772321	6.141922	-8.987404	3.283011	2.785331	
3.591928	9.833608	2.086008	-9.437878	-9.682084	-3.729220	-4.850421	7.464056	-8.958245	-2.890374	-6.923544	0.048055	5.427742	-7.272274	-7.485166	2.664486	-8.160354	-8.772545	
9.908837	9.623237	-7.984009	2.462809	2.685726	2.640027	8.433929	-5.194975	1.542872	-0.347428	-0.079005	-9.371093	8.916119	8.931591	-4.259119	4.012844	0.966009	-0.852091	
8.302709	-0.948365	6.480236	-2.439976	-0.905693	-2.753180	-7.811234	3.108866	-4.605458	9.876959	2.972514	-2.868441	6.465749	-6.307202	2.737850	0.763550	3.492024	4.859826	
8.784966	0.065204	5.165753	-1.283711	-1.019283	-8.430802	-9.122914	-1.892307	-3.714062	3.987094	0.842989	4.022953	1.599496	5.747269	0.445287	5.359785	3.927439	-1.152251	
-4.617421	6.236986	2.955387	2.493956	4.190208	1.287885	-7.399565	2.568075	5.799690	-8.056234	1.568769	7.468285	2.099117	-0.859370	8.052915	8.564668	9.050337	2.905267	
-1.876189	-5.893782	8.423375	8.753993	-4.525057	8.365292	-7.557942	0.169694	8.520462	5.109363	-6.168432	-0.942984	0.433926	-7.314961	1.946521	-3.103678	-3.996128	0.520768	
8.561040	-0.690780	-5.090644	5.115095	6.255432	4.155682	9.037678	6.095225	6.611606	0.714396	0.442907	8.979927	8.043599	-0.768563	0.503515	0.476845	-6.195132	8.783966	
0.572581	1.418175	5.364848	-2.089824	-5.803018	8.678874	-6.358967	3.210027	8.844862	7.046100	4.414914	5.781362	2.924586	1.414065	5.929634	-4.942939	4.357297	3.071680	
7.703736	6.745982	4.398131	-5.148419	1.400987	-2.643430	1.839496	3.987659	8.885477	-2.206440	1.100084	-4.030772	-4.746112	4.176471	-9.945106	7.922525	-7.709284	-0.617451	
-5.915509	8.534353	4.010234	0.004574	-0.490413	5.521105	-6.281230	6.382934	0.195072	-0.573404	6.853320	3.664914	9.015234	0.276270	-2.238667	-8.356204	3.728952	4.826563	
8.247312	-7.929493	7.213983	6.755598	-3.145779	2.139916	-7.975446	2.538160	2.917558	5.548575	6.557016	2.156942	-5.095409	5.630754	8.006712	8.359459	8.059154	4.298789	
2.514679	-9.729066	9.307002	-2.091231	-3.097312	7.185379	-2.290185	-1.734214	-7.682237	-8.804517	2.517732	5.482721	4.398841	6.910378	-9.146861	-5.329804	9.784565	-1.837305	
5.314824	1.296403	-2.300161	-4.924036	9.593563	5.497559	9.340954	-2.417771	-8.257215	5.876946	5.627113	-8.267750	-8.791970	2.318928	8.830449	-5.219793	6.442118	6.177074	
6.681777	-6.831985	-3.262052	9.494796	2.734188	8.386789	0.744897	-5.392319	8.264548	-8.966121	6.351015	-5.243369	8.850833	-5.934644	4.723862	-2.185589	2.548501	1.653253	

Matrice B di dimensione 18 x 18:
-1.252125	-9.565635	1.433764	2.796327	6.905323	5.567413	7.124846	3.462048	-6.746032	-2.521888	6.569423	5.214349	4.096694	-5.800818	7.588597	6.022047	7.480400	8.345212	
5.529299	3.277918	1.335660	-2.005914	1.350312	9.314202	-9.627755	-3.084286	-4.950371	-4.439965	3.809302	4.753107	-1.040373	2.934629	5.494886	4.468426	-9.645130	7.741379	
-6.816339	5.215768	0.272007	-0.505053	-5.266446	0.125211	-8.583013	2.411805	-0.908372	-3.019838	-9.101765	-2.897750	-6.570494	2.946929	-2.720464	5.057526	9.512886	-4.459840	
4.357597	-8.723642	-5.668476	5.713259	-2.308647	-2.836954	3.120522	2.010168	-1.548461	-8.809647	-0.713889	7.544015	-0.366509	9.249588	-3.275376	1.581569	-1.909354	-2.982184	
8.186395	9.858938	9.772300	2.642077	3.530056	2.871076	4.488203	4.489648	-4.255057	-3.563469	3.719471	5.236972	1.852420	-0.672073	-1.674081	4.559558	3.917995	3.449548	
4.118059	8.319250	-2.207734	-7.495177	3.466226	2.963827	8.839933	-2.087022	4.465523	8.550166	-9.992724	6.823804	-8.135099	-1.624040	-3.976835	-9.785704	2.574187	-5.615687	
2.031110	7.993521	-7.575914	4.391885	0.441439	9.521067	5.606118	2.195085	-3.543670	7.761201	7.588700	3.539395	4.616557	-1.647451	-0.848250	-8.385636	3.475450	1.059882	
4.387333	5.151308	-1.364777	5.008199	1.618331	8.953992	3.687099	-4.557208	1.776839	8.968777	3.129933	9.304612	4.655430	-6.645667	1.276073	6.870007	4.375312	3.171276	
1.225425	8.876763	-6.833065	2.300487	4.279210	2.455448	0.852517	6.698628	6.919332	0.812203	2.201444	-5.108459	2.269324	-0.877861	8.826914	1.583992	2.393016	7.805149	
-0.242280	9.857777	5.279749	0.371122	6.838551	3.893995	3.236119	4.478513	-0.709535	-2.090686	9.437615	4.148823	5.455053	9.971436	0.922971	6.114849	9.419269	-4.251530	
-9.676728	0.799895	-9.863363	7.238582	-8.570776	0.591326	1.505123	9.452449	-5.923606	0.206700	1.916149	8.425547	3.701737	4.177134	8.656917	-0.327808	9.282933	-2.362028	
7.266992	7.299854	-2.894116	6.689714	-8.752332	-6.442269	-6.037359	8.154283	6.043159	2.171878	1.388253	7.770883	1.889941	-7.228187	9.672388	6.465198	6.901555	7.348942	
4.376748	-3.461159	4.096263	1.256265	-9.915114	-3.563968	-1.669714	-0.863198	7.270506	6.356397	7.751318	-6.695275	0.950145	6.455352	6.143781	-4.118212	9.558903	9.498765	
1.332906	3.784591	-0.820400	2.462831	3.506577	8.263316	3.698413	-9.863025	7.668944	0.214266	3.709295	-4.741534	-5.039166	5.593341	2.847072	-1.278452	3.144778	4.746921	
3.963098	-1.003754	6.415328	2.902618	1.001452	-0.562804	5.693843	-0.313845	8.335330	0.632431	0.652055	4.308097	4.898266	0.400131	8.583709	8.189271	-3.055859	5.696779	
6.117752	6.525123	4.005024	6.965851	-3.163453	6.648479	1.154813	-5.288518	5.847065	-1.232458	-6.958649	7.581640	2.435561	-8.995715	-8.037321	-9.334504	6.748888	3.945278	
-8.418223	9.539801	7.502686	0.438069	3.636790	-6.793058	-0.289613	8.105345	2.274202	-3.338719	2.855124	-6.417283	5.990513	8.415006	9.585512	0.730102	1.744052	-3.687137	
8.317133	3.585731	-1.730579	7.895600	2.419907	-4.243695	1.368087	5.036426	9.676980	1.112645	-3.892696	3.693996	-9.329333	2.190144	-1.045543	-2.163083	4.077869	2.891122	

Risultato:
