
Matrice A di dimensione 18 x 18:
7.864746	8.963696	-6.018135	5.496938	-2.594335	2.078590	-9.535829	6.711280	8.502170	4.050567	-9.400030	5.585916	-0.754811	-6.079600	-6.914497	-2.038095	-2.114062	5.320051	
-3.971245	8.370722	3.093669	-4.624637	5.626868	-8.547792	-8.110898	9.389673	-2.431118	-7.433385	8.957106	2.748457	9.650708	-8.405170	-5.722977	2.593622	8.962853	0.834490	
0.618921	5.654825	0.092486	5.635481	3.435745	1.405635	-9.503292	1.197810	-9.541653	-7.386447	-7.278283	6.586408	3.375780	5.396206	0.541343	5.834505	3.921054	6.795512	
-9.044700	6.775717	-7.086091	-7.474968	9.469759	-1.900115	7.645006	3.329276	-9.699517	8.606451	6.750033	0.458432	5.131962	7.187788	5.411747	-2.077077	8.405342	1.552309	
3.671995	9.675337	-2.836710	5.663540	-1.296276	3.552372	6.869272	3.790866	5.065304	2.867608	8.892420	0.244712	7.189845	4.901061	8.321099	-4.374309	-6.652348	-7.698500	
-0.022168	-3.249675	-4.423490	1.637920	6.139415	-9.206412	3.666321	3.986068	8.912134	-1.861958	3.338393	9.769470	-3.919278	3.131889	6.332327	-8.146401	-1.252838	-9.421302	
0.070070	1.031513	2.996488	5.464303	-0.319891	5.564874	6.269728	3.058101	8.645394	1.338077	0.445359	-4.221156	-0.892105	2.922166	-6.076974	6.499696	6.040486	5.388565	
-1.882738	-2.970932	-3.181432	-7.236113	-4.583338	5.471982	7.075795	7.544114	-1.585248	7.162586	3.819560	9.699624	0.921908	-0.150451	2.963124	3.053663	9.260266	9.733092	
4.836908	9.201671	9.613080	3.373439	6.475495	-7.196169	2.800433	0.675002	1.551160	7.875040	7.398116	-2.158709	-5.153068	9.131681	8.086634	3.853202	7.883669	-2.236659	
-9.813170	1.569164	6.442200	5.238492	3.266123	6.942989	-0.616095	8.137221	2.670302	-6.600741	-8.560750	3.689787	-7.745131	2.631927	8.803765	5.104301	5.242118	3.085967	
1.541422	-4.633822	-2.635089	3.077599	-0.697231	-5.678931	9.881252	-4.668852	1.700191	-9.778132	3.624077	5.294275	-1.316959	1.343204	-5.409387	5.978523	2.325193	-8.181935	
5.192895	9.884388	-2.646927	4.193784	1.577780	6.917500	7.403628	-0.752498	5.219651	4.555941	1.271596	8.987192	8.088820	-7.136231	4.565263	-7.602178	2.461689	2.290129	
8.882112	-8.748400	-6.863916	-7.978850	6.386943	1.567179	-3.817467	-0.882600	-1.732597	-8.329603	-2.026499	-3.049818	9.125122	6.622074	7.348232	7.512912	3.402782	-9.770274	
9.089075	4.474909	1.511633	-6.003592	1.473458	5.074413	-5.474756	-1.987598	7.792758	-1.371372	-0.678592	0.963988	9.930878	-1.051745	-4.554973	-5.023976	6.794868	0.095997	
0.490805	4.295103	6.224503	-3.116101	2.107165	6.716752	8.733126	2.558503	-5.350225	-9.107433	6.483780	8.981275	-5.338957	-3.893835	5.025028	8.383241	0.998328	7.527798	
4.470780	-4.390828	-3.232246	6.934869	6.167356	9.153667	8.857572	2.115856	8.801356	7.484340	6.866962	9.729360	0.937419	-1.608128	3.436964	-0.097115	2.701709	-3.908464	
5.232421	5.159518	-6.667997	0.759931	7.510702	6.049800	-0.927616	6.182292	7.947590	-9.498717	5.322973	8.255645	6.961513	1.102023	-0.991191	7.347700	3.106765	8.850298	
-0.559284	-5.529853	3.913981	-7.130797	-1.765733	6.598545	-8.038016	0.211821	3.181988	-0.411017	-2.508559	4.016894	0.882524	-8.254626	9.895609	-9.239565	-0.304533	3.624942	

Matrice B di dimensione 18 x 18:
-9.521592	0.259987	0.985369	-2.566933	3.843494	2.226796	-1.933579	1.712604	7.107038	2.551070	8.213753	-7.700609	-8.781815	0.655925	-6.538223	2.572455	1.617849	-3.292844	
2.328317	-4.934282	-2.598059	9.519413	1.972479	-5.006109	-5.944195	2.116218	0.352954	-7.367951	6.043838	-9.196400	4.295845	-2.779014	-1.925873	-4.621631	9.234613	2.435724	
-5.983173	6.298255	7.262679	-0.527604	4.451241	4.251299	4.563561	9.056738	2.397861	-3.615496	4.839854	-5.332244	7.820907	6.545877	0.726418	6.172772	8.963169	4.306482	
7.077045	0.187052	2.266135	5.993171	3.026159	9.982262	-5.324903	-9.527398	8.946881	4.233406	-7.537087	2.163654	1.094947	-6.234731	1.874918	-8.773378	-8.364096	-0.200599	
7.592746	3.438601	5.210922	0.544432	-2.618624	-2.887555	7.245923	4.247449	-1.302668	9.224682	4.954984	-6.978581	6.413404	7.105736	3.934554	0.251417	6.055732	-5.086805	
1.911659	6.202002	6.128761	1.878453	0.481129	7.081315	7.207834	7.735674	4.369459	3.485168	-2.113682	-7.410227	1.249695	6.033135	-7.935012	-6.193288	2.997425	3.082309	
3.626910	9.540386	-5.323278	8.363717	-6.270683	2.434460	0.761240	-1.422326	-9.024445	6.896671	-2.313326	5.139554	9.496092	-1.275208	7.762092	9.257858	-6.060057	5.191581	
0.601176	1.963577	7.870516	-8.853079	7.836468	0.324651	0.527282	-6.859182	9.883379	7.314942	-2.408827	7.951323	5.312086	9.206930	-9.392512	1.036575	9.050050	6.137724	
-4.517743	8.500005	1.393271	3.963867	2.835614	9.925239	9.555467	-8.709518	9.759119	9.514818	0.717950	8.867098	6.034862	8.400493	7.842945	-6.367788	-6.753513	6.177111	
7.576555	2.112398	7.518412	1.991804	-2.110167	-6.063902	3.752829	0.548851	4.851281	3.797854	3.292972	5.223719	-9.244137	-7.095425	2.599780	8.797481	-8.686530	5.928282	
7.989299	-3.576943	2.863713	7.618359	6.368733	-0.363911	0.071069	-1.321661	3.060986	5.350487	2.070521	9.361249	-4.942652	-0.421998	-1.099936	-9.012322	7.790192	8.184505	
-0.762184	-3.216769	-0.231684	-5.075954	0.996283	8.084932	4.559835	2.407578	8.547068	2.936396	-4.999720	4.397225	3.215515	9.891964	-2.779687	9.130199	-5.427585	2.892904	
0.733190	8.211649	6.855956	8.842074	-3.460193	7.883825	9.511570	5.513324	4.069650	-3.131579	1.261547	8.144857	-4.666619	-8.187840	-7.251194	7.189036	-2.236937	-2.568173	
9.142994	7.904094	1.781861	7.802952	5.230400	-0.817487	1.324638	-7.141301	4.777310	3.108660	-8.156233	0.209570	-8.284331	-4.703673	2.826070	5.577481	-9.467620	7.015983	
-5.172635	8.546296	-5.439050	-3.841505	1.495741	-1.673627	7.079015	-5.706846	7.639553	-5.759173	6.679217	7.615160	-7.055450	7.077231	-0.148887	-1.110523	-7.812180	6.552933	
1.828684	7.779151	-3.802396	-9.818091	-8.644578	5.755438	2.124553	7.247406	-6.990022	-8.356908	-3.439645	8.525997	7.740926	7.432452	6.578658	5.888010	4.786884	8.955354	
9.028187	8.788483	6.636264	-3.545789	-2.352554	6.862124	-7.955304	-4.769607	3.418243	2.563183	0.803022	-0.914723	6.571506	-0.835909	-2.698856	2.109521	4.024208	7.595889	
7.976300	-8.943590	6.991357	6.977881	8.450281	5.481404	-9.073986	0.573072	0.554135	-4.003932	9.127380	1.526071	8.261195	-0.467772	9.177229	-4.541278	3.546159	7.324984	

Risultato:
Matrice C di dimensione 18 x 18:
-65.940081	367.139898	251.973739	-41.003143	-123.432167	240.468006	-34.861598	-412.840262	129.315821	253.632834	41.402955	224.614401	498.117583	-176.566620	-60.812413	310.764930	6.586754	129.877191	
-99.325463	195.291503	89.683865	405.598910	-121.139370	220.270120	149.554644	-45.133995	252.962186	-35.207291	286.468662	92.801188	53.546571	167.148207	39.511136	151.855007	196.430246	50.316775	
133.847258	67.421785	4.381575	64.453357	-57.526039	370.432440	-184.044382	-274.951955	182.423691	-92.264740	183.156011	3.398817	223.702601	66.172330	-162.724689	-117.502385	147.168886	204.386048	
-93.002516	262.166735	317.688091	366.570889	-125.690416	10.481880	424.575314	-121.527392	458.736005	211.996489	40.062702	159.017771	-36.928613	140.245800	-50.801211	-149.199711	-215.087295	181.109900	
108.194936	-87.733762	262.753615	33.153684	239.025206	-277.433169	26.873259	-38.761697	-80.332797	293.032190	183.406188	81.901317	464.312121	42.856837	40.235081	88.253320	386.534232	-42.223744	
160.376023	200.912928	242.542692	129.515081	-77.002731	138.994036	261.169912	-149.407808	92.798867	169.162685	-12.850362	15.678310	156.198946	234.076702	227.670885	41.551650	-81.423528	194.606135	
