
Matrice A di dimensione 36 x 36:
-1.417855	-1.296553	-3.723056	-7.205941	1.005301	0.128213	-3.793946	6.145108	5.695357	-8.590109	6.376641	-1.079759	-1.098569	8.060181	7.955374	-5.827442	7.199913	7.504652	6.226940	-0.506515	0.497569	-7.221871	-3.510843	9.652099	-3.895133	-5.260668	0.015661	7.447486	5.254190	6.517913	-6.530905	2.582793	9.469351	4.653788	4.798039	2.928533
5.795031	-9.587122	-3.517384	8.512074	-7.481430	-7.684290	0.113169	8.611320	0.639444	-8.576923	7.474589	0.901167	1.247162	2.640232	-0.715257	-1.340808	5.719170	-5.816163	0.167151	-6.649071	8.100980	-5.145671	-9.465137	3.581508	-8.886225	7.274930	-3.318147	3.304755	3.731051	-0.610509	1.513753	-0.956597	-2.879247	6.469477	-1.100998	-0.694979
-7.451909	7.416127	9.597642	7.021627	3.156066	4.844681	-2.472653	1.039522	4.094423	-0.650013	-3.601349	2.841099	-8.379371	9.526994	2.429124	8.682347	-6.062624	-6.798078	7.096110	4.144133	-8.116262	-6.726389	7.138250	6.792620	-9.415942	6.840849	9.049243	9.497887	-8.992524	6.908983	9.246854	-1.302680	1.689804	-0.969744	-1.920463	9.038090
-4.102691	-0.625641	3.530389	-2.473613	4.860893	5.963622	8.996411	1.338749	4.486389	9.410582	3.839062	9.042722	8.814021	-4.314781	-5.126344	0.771209	9.117349	0.469975	8.815110	5.594070	2.258051	7.586139	-7.019200	9.243397	7.172620	5.238834	9.367242	6.540549	4.294023	8.915746	-4.208200	8.649402	-1.083806	5.973287	2.062966	3.574919
3.125049	5.575479	0.085946	1.649839	3.472855	8.270249	1.170228	-1.021359	5.666128	4.884618	-9.624061	3.199876	2.653397	0.606783	0.740520	-9.037380	-5.342760	4.009818	9.431735	2.687273	-2.548329	5.744687	5.768320	9.182808	6.703151	-1.308776	-7.601446	7.035078	3.681815	4.971207	1.823562	8.287904	8.621447	-2.595029	7.957378	-0.957773
-6.239824	4.224264	3.468505	-3.442593	7.474499	6.498867	9.260020	-5.330789	1.175805	7.364171	-4.310583	0.165690	7.949797	0.985213	8.043021	6.412883	8.645445	6.290989	-4.044220	2.285605	4.484950	6.594664	-2.318417	6.686805	-2.227449	-6.493590	-9.703051	9.470063	9.419999	-3.560023	2.398261	1.745864	0.610053	3.157655	7.770435	6.172991
4.227732	6.000355	4.693108	0.040372	-6.738136	3.458590	3.193242	4.094034	3.383929	-0.076261	7.626963	6.825895	-9.858978	2.891288	5.426810	-9.884798	-1.831934	-6.200692	-8.572313	3.445600	2.775026	1.751635	9.832844	8.581509	3.499727	8.998963	0.479895	9.363705	5.808408	-7.968287	-1.319273	0.889761	3.738238	-9.676249	3.331517	7.620999
0.026039	2.074811	5.218304	3.075656	9.314090	-9.844720	-7.899476	0.132858	1.463419	4.943102	-5.954230	-5.933899	-2.923316	2.003019	8.731997	-2.361376	-8.996653	8.616919	5.092508	-2.932987	3.767193	4.200583	1.986133	5.374552	2.434587	6.232244	6.150517	-8.081285	7.776290	5.328666	-9.708322	-5.266323	-2.126230	-2.919931	5.575816	-1.625336
8.630625	1.009677	0.159361	4.066310	6.701884	0.982764	2.464697	1.926235	9.148352	-6.749274	4.944943	7.561648	5.898839	-4.289910	-6.334497	-0.817665	-1.741165	-5.581881	8.211572	4.494474	9.946745	7.765859	4.541286	2.652429	6.946995	2.546312	1.417300	8.963111	-0.589539	8.790796	-9.168268	1.889158	-1.435803	2.809959	-7.119230	4.560831
2.781670	-9.477417	2.018784	1.012595	-1.531549	0.857717	3.666866	-0.264989	3.073849	1.180440	8.664245	-3.151550	-0.540638	-9.747422	-3.265942	-4.725843	-6.634943	3.370569	6.333106	-7.619505	-7.942070	0.813504	8.298050	-5.865341	-0.134277	3.614016	0.115380	8.898569	-2.727075	8.315886	2.954245	2.040629	7.244989	8.242915	9.794362	-1.442750
-4.339643	9.345368	3.334747	4.009591	2.256490	2.267545	-4.389173	3.027888	9.812105	3.109265	4.385503	2.355538	-0.561092	5.208588	6.460874	8.091886	-8.907592	3.438209	2.647964	5.711362	5.071407	-7.276325	-9.145022	6.576829	1.647987	1.723477	4.835988	7.663984	4.677469	-5.752535	9.523910	-1.938859	1.281676	0.673841	2.824868	8.834094
-4.364111	-7.356856	6.414631	2.466261	-3.619778	4.096110	8.268754	-3.852847	4.632665	4.084565	3.449803	2.588078	1.400491	8.661119	-9.647122	2.121633	3.605631	-7.520367	3.412173	8.082882	4.176365	5.487718	3.939084	5.391341	8.945946	-2.728325	5.499329	7.127229	8.578321	1.125178	3.283560	2.236677	2.725300	6.909454	9.743671	3.169425
