
Matrice A di dimensione 36 x 36:
7.760318	-2.327681	1.242232	-6.955976	7.570365	3.560236	7.784302	-9.822007	6.585552	6.139558	-7.731080	-7.536308	-5.689385	-5.946854	2.011617	4.283964	-2.807105	3.241541	4.375945	3.959399	-4.200880	0.039507	-8.555548	1.874446	-2.521043	-5.950486	9.042477	-1.002182	-7.433157	2.193327	8.611288	4.742113	0.983643	2.413142	2.481136	3.541557	
-2.001725	3.091619	8.493934	-8.725834	2.804778	1.250696	-1.416238	3.682192	-8.666936	-2.806322	-2.398536	9.663502	-2.506345	-4.459240	7.424668	6.023983	5.658445	-5.253501	5.015634	4.402580	1.922627	6.038385	7.700525	7.691614	7.510773	-0.084446	-5.785789	5.853745	9.867196	-7.573510	-7.807649	-9.980837	3.758249	3.238628	9.262687	2.636562	
2.987023	-2.388694	-9.099458	2.807425	-9.111652	1.505525	8.484231	2.219622	-7.112607	-3.010774	-4.478528	5.168953	-8.327059	2.591908	5.268149	0.550902	8.036914	8.634103	5.420625	-8.140335	2.223134	1.463251	7.797005	9.600850	-1.859497	6.144152	-0.543216	-5.115299	-3.550446	-7.216405	6.580734	-5.594747	-0.159081	-6.139803	-1.300571	-0.671210	
0.008826	3.539111	9.726664	3.585918	6.651912	-0.382889	3.480164	8.167896	3.990279	-1.014275	2.251330	-7.011126	1.997987	-5.292860	-3.901994	0.585887	-1.939121	2.226724	-6.778754	-2.567754	4.376749	3.588251	-9.927358	2.759654	7.911625	1.921367	-9.230268	9.752882	7.711588	9.048613	-4.910294	9.660755	-3.328361	5.437880	7.864889	9.300894	
9.322348	3.724452	-5.417144	8.327905	5.387177	0.402068	-2.120696	4.142474	6.670760	8.852321	-5.741184	4.019817	7.487328	-0.281647	3.980169	8.977628	1.078998	6.331228	1.793797	7.775794	3.649251	5.008077	-3.879911	8.702342	-7.190215	-2.978734	9.704971	6.402319	2.643695	-4.520040	0.351283	0.346497	2.845589	1.004246	-4.257722	-0.555050	
3.712071	6.891900	-2.456962	6.463376	7.319049	1.306832	8.457179	5.648398	-1.710811	4.765843	-1.523105	8.652363	-8.821915	7.419163	7.939173	7.392982	2.589847	3.202961	8.501351	6.689882	7.209262	3.271589	2.399112	-2.428539	7.662909	9.900302	0.373097	0.183126	7.231341	3.534763	0.613347	8.379973	4.488866	6.081351	-8.174113	4.340321	
3.820845	7.209269	5.775969	0.311011	0.702591	4.350490	5.314297	7.964032	6.133804	9.460198	3.627701	5.577020	2.154537	-9.501337	-2.739066	8.713916	-3.712264	-9.537305	-7.054101	0.079803	-5.584145	0.778290	1.969176	6.646367	8.554322	0.070969	-7.321317	-9.496313	6.107092	0.503843	3.008492	0.614127	3.405396	-1.184480	3.742976	2.783934	
8.384011	-5.395003	6.368111	-1.893199	1.567459	-7.807909	0.175145	5.751123	4.802358	-4.394268	1.863994	3.990818	-9.304207	6.411703	8.161423	3.317385	1.687430	1.527759	6.247718	5.570679	0.843388	4.193019	-2.640906	-3.864708	2.806756	-5.269072	1.969768	-3.403826	-0.386714	5.638303	6.731677	-1.397253	-5.588057	8.225953	-5.295775	2.809288	
7.776461	-4.445622	7.055453	4.671231	-6.878432	3.771695	8.442007	2.781471	6.879973	9.113350	-0.218773	0.626074	9.075031	0.608096	2.210933	0.505257	-0.682410	4.181927	4.256349	-5.935107	-1.399121	3.265476	-7.634634	3.828438	6.868114	2.246154	5.916786	8.892650	2.309766	-7.311529	-2.216927	9.088258	4.665539	-0.530672	5.473421	7.758505	
4.904130	3.648351	3.348055	4.068303	0.273626	6.134670	5.117408	-4.684044	4.972428	-7.819603	-3.192447	-0.387327	-6.622518	-2.097159	4.780024	0.040126	8.510517	8.821213	0.664104	4.886832	5.892390	8.305162	-0.280363	-3.949789	9.285806	8.603003	1.849349	4.182818	-2.464596	3.057576	-2.846739	-3.691723	4.846306	9.358935	5.256828	9.073050	
