
Matrice A di dimensione 36 x 36:
9.962160	-6.161768	-6.993814	2.624809	-8.584120	2.725637	-7.612848	-9.571463	6.110350	2.130270	-0.346729	4.421894	8.306995	-6.042021	4.012351	6.957952	1.863115	-4.029270	-7.391128	-7.715460	-9.510367	3.163464	7.928944	8.342082	3.334984	0.744062	-6.854818	9.451445	-0.999708	5.785269	-1.523972	6.534094	9.359996	0.780965	1.103715	-7.371580	
5.947502	2.112826	4.752059	2.774502	2.829773	4.316616	1.111856	8.374947	5.262874	9.826617	-3.663316	-2.076783	5.875417	7.323089	2.353375	7.382356	2.836887	0.417333	5.980372	7.269505	5.704391	-8.056974	8.225597	-1.974533	-4.417811	5.051441	-6.516620	5.588075	-1.824870	9.701651	2.184993	5.660085	4.076893	8.200628	8.543164	6.100556	
-8.185868	8.589310	1.466976	-2.780070	-1.665284	1.212305	-9.979071	-4.736678	-9.650543	-8.171573	-5.785246	1.241531	0.555530	-1.781370	-1.991539	1.692756	-5.421195	-7.723598	-5.485288	5.961322	-6.525170	4.874679	-8.968076	8.976742	6.766311	-4.625081	-6.978510	-6.562674	5.094260	4.027636	-9.580717	9.305562	-6.881417	2.931278	0.627044	-7.968998	
-5.191820	7.046018	5.521182	6.940232	1.165122	-1.796934	9.303250	2.551116	-0.916981	4.974091	4.164694	-1.811530	-0.828375	8.114425	-6.331178	7.874267	-9.597809	5.701216	0.637491	5.919143	5.797404	1.443380	1.148387	-5.328506	-2.553111	-1.742073	0.237715	-0.948866	8.537687	8.911195	1.524390	2.479346	4.148719	3.509210	-0.610137	3.814377	
2.936527	6.221016	-4.255281	6.313369	-4.128618	2.769529	-1.220698	7.861125	5.953974	1.184624	-3.641628	-6.144834	-7.011507	-3.907346	-2.236012	-7.238643	-8.604807	1.271031	0.467149	4.262777	9.793746	1.074554	2.604409	5.922947	-1.186767	9.496166	5.347854	9.902495	-4.508924	-5.261876	4.677659	-6.521293	-9.740938	-6.543609	0.933927	8.289340	
4.581137	4.743059	6.824856	-2.786258	0.737953	4.269631	9.238437	1.795251	2.592395	3.194786	2.890870	-9.173543	3.147171	9.676557	5.056711	5.138057	-1.282949	0.047900	4.760057	6.266929	-5.584022	2.005507	-5.746647	-1.509187	8.535665	5.248922	8.420220	7.933098	-5.361966	-1.771536	3.282147	2.005597	9.980499	3.573615	1.500981	-0.127395	
0.218826	2.309922	8.187959	7.235423	8.911459	9.905215	8.003455	-7.817705	-6.461293	-4.690555	8.433249	7.932637	1.654895	4.437670	0.563171	-0.996338	3.494968	8.656810	-1.321977	-1.322743	6.583327	3.557548	8.814294	-8.677759	8.399146	-8.524687	4.589349	2.297931	-5.852004	6.165965	0.969197	6.602026	9.584351	6.706155	6.014013	3.654936	
-9.864734	4.392674	1.311897	5.548590	9.855280	1.666271	-0.604007	8.190821	4.670087	9.997097	-5.645779	-8.181497	-0.610866	-4.655450	2.529507	7.809827	1.167426	-1.214324	6.553917	8.663621	4.665599	3.445163	-7.175932	1.436964	1.383283	-7.356719	7.343068	6.363292	9.490590	-4.505845	-8.695638	4.930059	0.380994	8.092487	4.468726	-8.300143	
9.768027	0.568869	-1.964081	2.800080	1.809107	-8.960090	9.797287	-0.006998	-2.247317	-1.278719	6.615671	-3.858676	-9.895468	-2.310625	-2.971078	6.689990	-1.204151	3.635725	-6.564328	-1.380579	0.073011	1.467744	7.121560	1.418407	-3.553630	9.122741	2.822735	3.465684	3.598742	3.425377	-4.944140	0.037935	3.074304	8.769579	2.241230	-1.479985	
7.717988	9.835976	3.423453	-9.044663	-7.480182	-8.905748	1.710907	4.214724	1.350502	5.345106	0.999504	8.251200	-4.451215	-1.953685	8.134596	-3.198092	6.152134	-4.470652	7.411423	0.189269	7.418258	-1.290094	-0.782654	-0.892115	3.354279	1.175460	0.565444	8.293994	-3.114752	9.920895	6.236763	-8.777859	7.221990	7.009653	3.266039	-1.472429	
4.873095	2.444403	8.702849	7.043531	5.519166	2.171871	-2.242383	9.141560	2.577721	-1.486444	1.762610	2.211100	5.244403	-7.026037	9.315504	3.697708	-6.307900	6.448965	3.350755	4.036621	7.322660	7.480769	6.503184	2.118739	-0.230082	6.988989	-5.610550	8.866042	-6.124595	-4.160832	-0.068690	0.471555	0.450886	9.106307	7.012531	-3.790954	
7.856004	0.443027	9.704557	-9.968631	9.536407	1.034828	-7.438899	4.895910	5.233017	-6.161136	-4.922564	6.357778	5.460097	2.272761	9.558010	4.089695	-3.653336	0.075002	8.014550	1.307448	8.078773	5.019513	3.458189	2.935715	-5.508505	3.016030	8.374565	-0.534606	6.073200	5.981176	7.896638	9.010469	-3.575876	2.934289	3.249759	4.182237	
-5.844755	0.930405	-2.366168	1.092481	-0.800180	0.849575	1.834130	-5.857524	5.351843	7.529165	1.208673	4.385927	1.442276	0.919145	9.754572	-3.258667	4.517571	6.712969	-5.928401	6.482194	6.755441	-6.446991	6.141300	0.916604	3.862618	2.361639	6.398867	9.327566	6.266239	4.642296	2.343417	9.726636	-8.632871	6.012947	-7.533564	2.564800	
2.606344	4.256884	-6.663937	4.112627	1.119060	-0.980629	6.921084	9.719405	2.882357	9.861662	9.965673	-1.322003	3.324078	1.385810	2.628678	-1.276619	2.001546	-2.429212	9.358819	-3.961787	9.841567	9.269703	-0.573425	-8.211155	2.411107	6.042333	-8.141579	-1.923282	0.985610	0.094213	9.265727	6.457612	9.575965	2.915448	-6.445505	8.774384	
3.074518	6.524613	8.064637	7.613593	2.433835	1.465903	5.356110	5.992704	-0.540736	-5.393450	-5.067245	4.318953	2.245182	2.874234	4.355559	-1.538393	7.432319	-6.136050	-4.103738	0.721877	0.918474	-8.395103	4.486518	-2.691580	8.108242	-3.734228	8.744667	9.694429	-0.256550	0.592563	4.383394	2.274400	-2.728493	-8.274731	-6.465972	9.465576	
5.856685	-4.643421	9.977863	7.810453	6.719498	-9.591350	-9.879368	-3.567228	-2.823924	8.849384	7.978646	0.313889	8.974386	2.083321	5.939381	-9.907275	4.243016	4.491250	4.869542	-8.715077	5.344953	-4.656221	-0.002525	7.861730	-6.717788	2.115271	3.883693	-2.888460	-6.216461	6.783971	-1.257428	-6.984617	9.446602	-2.231856	8.914515	-8.319805	
3.846484	6.910356	1.086077	7.737941	3.477543	1.198622	3.333577	-4.103071	0.913586	6.764582	8.074319	-4.013717	-5.195850	5.722278	-9.921572	8.660503	0.579479	7.626404	-4.383258	-9.624292	-1.957587	9.915648	-2.299278	9.801960	4.538127	5.111184	9.740810	6.844937	7.316472	-5.156069	5.089666	2.949684	3.225918	-0.622457	3.133325	-4.972537	
7.713779	3.078188	6.268948	-9.021448	-5.817107	3.208114	-0.089465	1.185013	1.033159	3.866562	-7.492032	7.057072	-1.047172	8.124753	6.971295	5.216554	-9.281780	3.560219	3.325396	1.659356	7.512080	-0.931986	4.639517	3.972645	2.065100	3.311185	-5.006432	-7.169358	-8.102644	-1.373138	-3.959655	2.664892	3.693692	8.420695	5.291777	-4.676348	
1.868830	-2.619728	6.582632	-5.817632	-3.915477	3.479096	-4.876597	9.943487	2.087792	-1.632979	7.985215	5.054948	9.624329	0.027158	4.481116	5.580022	5.850375	-8.395268	7.612073	-1.386735	-1.674996	2.806233	-6.728571	-4.778315	2.302521	8.556502	-4.840397	8.244723	6.353404	-7.841366	5.098971	2.128146	-7.999244	-8.593755	1.108910	8.242466	
4.329422	8.273683	-0.254337	4.890056	2.868322	7.865835	9.634485	-2.016121	-0.274796	9.994968	3.612197	1.122965	-3.257343	-0.926466	-6.400113	-2.014075	2.981016	6.707035	0.913795	-4.687477	3.669985	9.109320	1.256466	8.211847	-7.979015	-1.000064	-1.410478	6.854061	-0.304221	-5.683897	-7.754520	-6.903024	1.563693	2.386207	7.894820	5.503340	
1.605109	-6.771966	-6.437323	8.425955	5.979901	-2.906285	5.850915	1.182799	7.956911	3.678780	0.483864	5.398309	9.551651	3.917035	3.209796	0.049143	-8.582084	4.300207	6.535787	-0.216199	1.951491	-1.932801	-2.289684	-2.446918	-2.906968	-4.785105	8.967190	-9.700021	2.831109	4.907677	9.195711	-8.020762	0.314614	0.630437	-4.497705	6.304326	
0.885948	-1.070508	9.968406	9.299409	-0.552755	1.833504	7.618183	9.722597	-9.324770	8.334731	3.823551	1.093120	1.318281	2.590060	7.515411	0.478556	1.878329	-1.366392	8.636580	8.281319	3.917435	5.277652	-5.766103	8.672249	0.128492	3.575713	9.111414	-5.102601	6.622087	-4.069139	2.739592	6.910507	7.288923	0.568901	0.555060	-0.363727	
2.625549	-8.450641	-1.122173	7.066107	-4.839602	-7.926380	7.574440	0.526427	9.565312	4.139965	8.972360	6.346859	5.828789	-7.529931	4.039273	1.879629	4.643495	-1.384581	3.954461	-9.683671	1.426205	1.013143	-5.033307	9.428781	7.657447	1.331230	6.596403	3.134151	4.659060	4.225851	9.964518	-9.202043	7.971636	-3.070973	5.295457	-7.314190	
6.406761	0.852650	5.241735	-7.854027	4.836416	0.042719	1.071239	1.283077	2.889494	4.476754	1.669360	4.210211	7.708179	-7.693698	7.457715	6.286659	-0.279116	4.402377	2.682111	7.207884	-8.567670	-7.615790	-2.153793	5.776766	9.906672	-9.409960	1.456823	-9.021262	5.887409	-9.770768	-3.834122	3.642155	6.058112	-3.287894	4.516991	-6.477986	
4.084212	6.854159	1.576687	-7.075526	-6.757187	4.430563	3.406736	3.650323	-7.227266	-6.295275	7.410497	-4.431284	5.450808	6.984248	1.072953	9.205814	-5.674988	-8.818854	6.243776	-2.268605	-7.356041	0.928622	-2.476268	9.197545	3.403683	-0.870277	3.619413	9.992564	7.618270	1.070716	6.371906	4.932488	6.286535	-4.500446	2.078689	5.571565	
