
Matrice A di dimensione 36 x 36:
8.810364	6.200927	8.306208	-9.690227	-9.694295	3.681913	3.938224	9.570961	-8.603639	-3.015632	4.144292	8.698045	-6.912990	3.140132	-2.025353	-3.515980	2.277744	1.140127	-3.990471	9.871990	7.212504	-0.012445	-4.718021	-7.452052	8.580298	5.309811	-9.452580	3.667260	2.957403	8.998575	3.122706	5.122936	7.524440	0.485732	0.073213	-4.581118	
0.761163	-9.880065	6.805371	8.842038	0.057505	-2.842975	1.489452	8.375952	0.605475	8.422981	0.711410	5.753670	-2.560169	0.793630	-8.525889	-0.378739	2.868850	0.266611	8.496228	5.782456	9.193246	-1.278191	-2.656221	2.523552	-9.842393	-4.004839	-4.514343	-5.725732	0.586765	-6.323731	6.738691	9.518644	2.512072	6.244423	3.202028	-2.848544	
5.879781	7.754756	-4.705444	-8.036461	7.105966	1.685168	-0.468651	2.151180	8.694603	3.333359	1.293200	8.169227	3.903742	-6.970473	5.199866	-7.751824	7.365226	9.915826	4.527754	3.756523	7.503666	6.864811	5.279186	-0.360050	-7.970146	8.150294	3.287213	-7.572967	4.550412	-6.010701	-8.659130	-8.037905	1.299064	-0.450832	-9.623511	4.482551	
-4.092327	4.427932	6.196165	8.668961	6.069754	8.643313	9.637399	4.500180	9.517197	8.216750	9.057506	3.378473	0.744714	8.669688	3.397016	-9.116080	2.729687	-2.235830	-3.304565	3.123616	8.618781	-3.557728	5.657004	7.944096	-8.802018	5.725003	-8.226603	-2.702764	-7.151952	6.382310	5.189407	2.049768	-6.961244	7.991457	0.493294	2.091970	
4.923662	7.120561	-1.553729	-7.810791	0.669054	3.304560	-0.593116	-9.049514	-7.335662	-8.324009	9.045047	-0.972356	9.132499	5.219953	-9.240577	0.525727	-9.389954	-6.543337	4.135992	-9.167815	4.213699	-6.855983	2.116109	1.341955	0.024297	2.138848	-5.955818	-9.171455	9.223432	0.592610	-8.922863	8.497888	-0.203081	1.186007	7.614449	2.709584	
7.366080	3.117470	-2.599117	-9.164677	-5.489512	2.249718	-5.375259	8.017874	7.361456	5.992113	-0.793469	5.353949	-6.069505	7.645181	-2.921133	-6.282636	2.620453	3.177529	4.105256	5.515125	-5.056928	8.047909	5.958521	0.961982	-7.755459	9.433738	7.983847	1.178309	-6.389358	9.498739	7.639877	7.217769	-5.679027	0.817391	-1.296326	0.457607	
9.632521	-5.306216	2.904024	3.926651	8.505407	-5.808377	4.392064	6.148372	-8.483430	9.442073	4.731348	5.344984	-1.666018	-8.969099	5.853290	0.171579	3.557050	6.260832	-1.586612	8.865349	-5.103398	5.820124	-8.999821	-1.469898	8.910454	-7.859156	0.722928	2.636891	4.144156	2.877508	2.742291	0.170099	9.303133	7.814451	8.214910	5.228341	
-9.988174	-3.737519	-6.950217	3.122507	4.692036	-9.433985	1.661649	-1.950617	9.090253	9.894011	2.350393	4.423110	3.113124	4.988427	2.284189	2.206118	-9.570923	-6.309336	5.546382	-6.885273	4.213523	9.459491	4.109475	9.574884	0.340423	5.574000	4.058096	3.687274	1.579170	0.751709	-8.219726	-7.298331	5.772245	-2.307935	0.406052	9.427437	
-3.597728	3.572709	0.089837	2.325492	-9.644264	6.626866	7.075024	9.005904	-7.010392	5.135351	-4.942040	6.723957	-0.382841	0.500060	9.527116	5.867548	0.103014	8.040217	-7.461584	5.370237	-1.500842	-7.616085	2.360826	-8.878039	6.637669	8.943179	-5.677645	-1.943538	5.674842	-4.170865	-2.376119	-7.359896	6.410183	0.027664	0.522015	2.944657	
3.177821	8.966196	-9.896994	9.925376	5.062046	5.535062	8.812738	0.805191	0.245739	8.703891	-8.282389	1.790958	8.293197	-6.372078	-1.007085	6.230533	7.982085	5.811352	2.111400	-7.934274	8.292669	1.421052	4.969715	7.799483	6.155110	3.266009	7.587375	8.447055	-7.777825	3.257168	-1.643320	7.037473	4.306254	7.876941	0.457024	7.434830	
6.174159	0.077860	-9.813582	0.526509	3.844582	-5.263387	8.650292	7.434303	2.123927	1.306443	-1.535789	4.517636	1.460215	-4.920415	4.216701	-9.377388	0.686215	0.618017	7.925521	9.723691	8.044633	0.215362	2.389026	8.491067	-2.182753	3.512637	2.171562	3.022451	9.180147	6.398298	-4.242548	-2.128525	-9.540057	-2.727730	-0.867527	3.928503	
1.159076	8.240289	8.343440	4.822859	9.321345	7.239154	-4.138765	-5.612780	5.708472	-6.704477	-8.291048	-5.020320	5.667581	1.511139	6.958841	2.327253	3.928182	0.181809	-7.478345	-5.183894	8.249704	8.962491	2.200277	5.817025	-6.319635	8.473282	8.298477	4.228533	-1.576884	-4.863559	-6.692654	-4.856455	5.024497	1.745658	-8.446497	-1.966405	
-4.136778	-4.037636	-1.907524	5.649817	-8.809413	8.437333	0.015148	-9.350633	0.753878	-9.779622	6.513976	5.522823	9.286789	5.871523	5.366316	-4.565355	4.318480	9.116586	4.567675	7.963330	-4.393975	5.308903	7.271339	0.163620	6.847065	1.361694	-3.766723	4.579698	-8.568956	8.556914	3.675223	5.564098	6.129075	0.596322	6.527023	3.083010	
4.418833	-6.405355	7.307281	-6.064771	-4.190848	-3.577109	2.150366	1.029798	5.143474	-1.562553	2.764559	6.947190	9.544628	3.979933	1.606505	1.369878	1.654378	1.163966	-6.579919	7.830151	-6.303980	-7.939450	1.500340	0.239817	9.316395	7.077790	9.319449	1.403054	4.267285	7.818956	-7.019374	9.458503	7.734507	-9.422394	3.157469	5.770907	
-2.660420	-9.551888	1.022910	8.479584	-9.520320	9.284838	6.350624	6.263067	4.569761	6.387694	-4.755170	6.005062	-8.629690	7.333956	3.369773	-9.718527	-7.568245	1.775531	9.989372	-4.225600	-0.772294	3.069357	7.808435	-6.372832	2.580948	2.743498	1.985334	6.811581	2.412467	-9.868225	-8.032357	-3.893894	3.686370	7.233391	9.677294	-2.258219	
3.497266	0.253320	7.766097	-3.277170	5.770311	1.393850	6.858397	4.651336	-2.179186	-1.741809	5.686724	3.391091	-1.823894	7.586793	6.672931	3.832287	-8.812045	-8.599050	3.335880	-8.001740	9.108405	9.338917	-7.347215	-5.303943	-4.095696	5.499314	2.106944	-6.032693	-2.219006	3.349422	4.544467	-3.126034	-8.728509	5.035462	2.498037	8.744548	
4.962616	-2.598780	-0.282185	0.209812	3.667901	3.738242	-0.921649	6.769114	-6.974318	3.525872	4.261203	4.412125	2.007630	-7.712520	3.651961	3.599002	3.326261	1.420659	6.341699	-1.208807	2.209118	9.750258	-5.618844	-8.369873	6.448657	1.605663	9.557268	0.953475	-3.353866	7.250668	5.327243	9.764746	4.875098	-8.365864	-1.726716	9.385814	
9.462038	-2.286806	6.823087	5.417785	5.142088	-9.714501	-1.782710	-9.576883	8.915058	0.065267	-6.300347	4.262105	9.986713	2.730156	3.340363	9.432925	-8.409183	3.542534	-6.433457	8.727992	-6.845763	9.326255	5.837226	-0.432171	5.743489	-5.351571	0.792868	4.447281	0.034240	-7.882825	-5.450978	-9.510729	5.792309	-2.604742	2.927685	9.513407	
9.509825	-9.809575	-2.458477	-0.341617	0.152531	3.250184	8.350173	-2.206071	-2.855588	9.002120	7.970247	0.391715	6.094716	0.303241	1.399554	5.787103	-5.735405	5.155162	5.297550	4.307408	3.093005	-5.598576	-7.855452	1.210026	4.592164	6.852180	0.015684	0.050095	1.147938	6.399663	-2.140118	2.406969	7.075226	1.234146	3.172613	4.537305	
