
--- MATRICI GLOBALI ---

Matrice A di dimensione 72 x 72:
9.551307	2.871002	6.303042	-1.946734	3.173312	6.677043	1.153019	5.600821	6.483294	4.578912	9.150359	0.192923	5.789519	-8.069426	0.572165	4.646334	-6.043453	-9.020929	-5.548106	2.482762	1.763227	0.596593	2.322453	2.044787	8.327725	-2.311383	4.931349	4.655135	6.777397	5.146212	9.660710	-4.389186	-7.983093	-4.548287	-7.653112	1.141039	3.080307	3.624505	4.306174	6.974763	-4.238873	-7.188248	3.391635	5.899216	8.702754	-5.610063	7.766195	3.483873	-3.969531	1.271886	4.280062	4.553358	-2.280077	-4.864263	9.243623	-6.425015	3.561917	3.080964	8.496052	8.451724	5.025683	-6.836648	6.917622	4.809694	3.361827	2.282490	7.195702	9.823892	1.825359	6.727650	-8.312599	-8.778989
-9.716486	-2.824986	1.148708	1.422637	2.630936	5.252807	-5.015531	1.050908	2.704801	-1.141626	-9.323699	3.855140	6.921465	3.335823	8.263811	-6.993814	1.149669	1.927804	6.077833	-9.070779	1.563831	-4.886258	5.997670	3.684015	-9.030089	1.240632	2.616868	9.026275	9.536326	5.935015	-9.946955	-8.320822	-7.549061	-2.258649	8.104712	4.236829	7.271958	6.050927	4.295343	2.693754	-3.459908	3.085388	-2.308667	7.587714	-5.426861	1.488280	-6.529652	-7.867864	5.402662	0.824182	-1.062003	4.268433	-5.276915	6.261938	7.331584	6.718060	-4.547050	4.137365	4.202847	-8.844706	4.286264	-4.657451	0.897697	-6.245634	2.373339	-9.974676	-9.101361	5.145995	-3.268676	-3.902034	0.974408	1.593716
5.540479	1.456916	-7.509710	3.661728	-7.570225	6.192192	2.262189	-4.186719	4.086399	-5.375464	5.354879	4.351647	9.433552	2.338955	2.770502	2.295898	3.271771	-1.759918	-0.337057	-0.028445	1.753488	-2.295779	-1.286187	-8.422595	-9.809697	6.818653	6.889497	-6.607930	8.395063	8.120989	6.446837	9.036308	-8.613484	6.614138	8.293513	-1.387010	6.711487	9.839958	1.080692	3.250234	5.136546	-4.440325	7.618102	-8.946663	7.465390	1.555693	8.579768	2.806085	9.466427	2.366917	8.761530	6.129409	9.615165	-1.353990	8.206828	1.116506	0.162571	9.148694	-2.305686	2.652489	5.973464	1.404498	-4.493326	8.921146	6.988629	5.011015	4.246963	-2.132603	4.170448	1.515696	3.358226	3.195027
0.778497	1.058928	5.033507	9.459562	9.254063	7.603625	-5.360496	-9.149104	4.284684	9.560667	7.811751	4.408152	3.227194	3.425081	-5.684703	7.326590	-8.581723	3.470560	4.458846	-7.963819	-6.450691	6.849509	2.143396	3.768402	4.030021	1.625171	1.945812	6.902028	9.725815	8.243820	-7.755476	-5.840814	-1.540399	2.413654	5.932511	3.547274	7.603350	-5.564645	4.420370	-4.431775	-7.510461	-5.732525	9.333896	1.189270	-6.643095	5.836648	9.947200	9.673096	2.924574	-3.030148	-7.010898	-1.194744	0.560679	-3.187498	3.310127	-6.977642	-2.313344	0.570902	9.822736	-5.267167	1.042129	-6.853419	3.579299	7.837494	0.149856	4.046989	8.124008	5.417417	-2.074281	5.907860	-7.615171	0.354506
9.412318	5.680955	2.493449	4.859588	0.524641	8.243332	-1.406108	-2.712575	8.059851	0.337943	4.135407	-5.081641	-0.001462	6.896785	-0.968853	3.594945	2.643768	7.247190	-5.093757	-7.604101	2.327292	4.495558	-2.112486	-1.743834	-2.804570	-1.061194	5.254769	3.275305	4.860899	3.757939	5.182519	7.297231	4.578708	-2.501895	5.184185	-7.202493	5.996979	-5.953245	2.246672	5.062691	2.852770	7.100049	-7.238218	3.428174	9.054176	-7.354962	1.151311	9.344130	-2.549840	2.870315	-8.202032	0.074274	-0.023452	3.350597	-4.561229	6.168619	-2.807133	6.524355	-1.036305	2.736500	0.884444	8.347155	-3.589299	6.609897	7.099310	-5.351025	-7.246498	1.261769	1.000958	-4.275469	6.020090	9.217417
3.571996	0.530407	1.024063	2.526254	8.071841	8.693558	9.526730	-5.177972	2.368582	-9.740682	-7.737971	9.294338	0.833968	2.562653	1.766764	1.605114	-9.054212	4.807420	8.672205	2.523263	-1.783667	-5.063199	-2.914281	1.113373	3.957695	-6.177555	7.204073	1.428295	3.195411	5.675752	-3.135929	4.433494	4.958616	-2.518813	-4.993114	2.082566	7.265651	-9.517044	8.841339	2.105257	-4.537027	3.093483	-6.294696	1.138044	-4.889190	7.938300	-8.327690	-6.089719	9.370364	5.076846	0.319912	6.263251	0.979030	0.004903	0.787391	7.316615	1.000555	0.029149	1.727857	8.942962	0.962121	9.027491	-3.650957	5.568984	-7.697354	5.629337	3.951481	8.219038	6.716505	9.148290	-2.987780	8.549535
-9.205449	-2.882774	5.217793	5.613527	-4.353793	7.446625	-1.279431	2.315656	6.176712	7.667448	-8.920935	1.708849	4.488502	4.457959	-7.407133	0.355973	3.348723	1.027580	-4.536356	3.509174	-1.566204	7.745136	6.250867	-8.254807	-8.530264	7.403761	8.619636	8.615605	-6.039518	-6.562583	0.975914	9.995435	6.787484	6.348613	3.708371	7.259360	5.278394	-8.057746	0.977341	5.332556	-9.484715	-3.560077	-2.233476	-6.195455	9.672714	-4.202763	3.657651	0.162478	9.615223	3.614735	-8.941198	9.208287	3.024645	1.087102	9.821379	-8.280099	6.753142	1.944644	4.922735	7.363629	-4.629240	5.672313	1.576497	8.178399	5.562416	-9.716840	5.238398	8.002723	-7.998190	6.956901	9.329924	-7.462809
-9.705275	4.688717	6.401453	-4.657119	1.587181	-6.066471	1.846893	4.862988	-6.795588	6.168579	5.746976	0.411352	3.735721	-0.415316	-1.505201	-0.572261	8.334876	5.252614	8.046844	4.598329	0.913324	8.124441	-6.909217	4.573693	9.944835	-4.881119	-1.737292	-6.923052	8.881352	7.671224	-8.028666	4.565526	-0.263400	-0.301637	3.893913	4.017866	-4.119346	-1.631403	6.087393	4.921029	0.195671	1.588680	5.714350	0.880510	1.422048	9.698490	2.641346	0.652558	6.399986	8.292512	4.845029	-3.478593	6.542368	2.272852	0.746579	0.440554	-2.536914	-4.416856	-3.508770	-8.864528	-3.729903	9.146301	6.920949	-5.278986	7.508670	2.101170	8.148809	5.277076	0.588161	5.511877	6.841123	9.023213
-0.262195	-6.950919	3.295378	6.753411	0.439980	7.046250	1.483274	-8.948117	4.314581	9.262984	5.677318	-4.582516	-8.943682	-4.487708	-4.805109	3.177340	-0.578533	-5.776594	0.336922	1.340760	0.635827	3.309643	0.172539	-2.372410	-2.911742	8.386771	4.755133	-2.107273	5.983960	3.111608	-1.649925	0.217083	-5.681263	1.830971	5.850082	1.604012	4.008101	1.561212	9.092348	-5.841204	5.115957	4.044136	-4.268502	-5.287033	-3.166695	6.463912	3.795375	-6.243527	4.910492	3.016497	6.740503	-6.675038	7.595125	4.158149	-5.366143	2.837941	0.037113	4.925928	6.507382	2.282694	0.526342	0.273758	1.572993	8.306233	9.610078	2.396197	0.053216	9.273105	5.407539	7.296129	-2.303098	2.836615
8.526096	1.297863	-1.667767	9.200006	-1.447745	9.690779	7.502304	7.404434	7.066038	-1.903535	-1.834426	3.819482	7.682574	8.906706	8.182492	-0.853673	6.282393	7.777553	7.166351	5.756985	1.717807	4.735766	0.352894	-2.008591	3.407090	-5.865526	-4.700227	7.661951	-9.706845	3.603208	-5.156760	-2.728061	-4.289267	-6.195456	7.894136	8.213123	-6.421995	-5.745045	-5.667277	-7.554510	-7.605950	-1.752979	1.757443	-1.796491	2.089902	9.235004	2.810463	-5.248602	6.874312	0.792464	-6.260233	0.708384	9.570873	-6.801052	0.831613	-1.883689	-9.725821	7.436959	6.621396	4.182361	-5.064156	8.662710	-7.699594	9.144390	-8.073995	-4.247104	-2.351719	7.243961	1.410190	-8.569302	8.943496	9.875065
