
Matrice A di dimensione 36 x 36:
7.562201	9.604654	-9.939570	0.610810	7.138724	1.722684	6.416335	-6.014978	9.015316	4.909002	4.936251	8.787882	0.505755	-9.102712	5.135672	-6.275300	4.725905	-3.272457	-5.937373	-8.526652	1.076255	5.361632	3.406697	-9.966621	9.832099	3.507907	0.552688	-7.375959	7.021260	9.612156	3.311899	-7.983714	9.618482	2.401045	0.074450	-0.517856	
6.207326	4.137196	-8.316677	-3.699726	6.950486	-0.178927	-7.094823	3.542305	-1.644204	5.204646	-3.547808	7.316835	-5.429406	4.627346	8.220640	3.761944	-1.938471	6.952494	5.996935	-3.865429	4.943048	-4.710181	7.731823	6.019143	9.417774	0.501248	-9.397290	-0.438615	2.459877	2.123037	4.165568	5.015693	-2.306298	6.357608	3.428339	-7.682185	
7.654245	8.692398	2.511547	4.943198	2.323097	-0.576729	1.974435	3.868864	-1.086278	-5.167769	5.243419	3.166532	-3.826097	4.297413	4.431298	0.593484	-7.525898	3.346230	7.341777	-9.578981	2.108781	-4.947206	8.292653	1.840909	0.768928	9.648663	2.976514	8.720849	-8.426006	-7.698020	8.729079	3.358100	-0.588471	1.607242	-3.481295	-7.336008	
2.682366	6.504289	4.117022	-9.109156	4.793381	9.276613	-6.290657	-2.516504	1.690976	2.474157	-8.815298	7.089485	-2.623940	5.920649	3.370237	6.909373	7.066011	5.499943	-1.322389	6.250577	8.169671	-9.361493	8.759030	2.053518	7.508209	1.328273	3.171826	7.370332	-5.669657	3.613491	1.796677	0.100374	-3.856217	0.534579	9.792073	1.928745	
-5.009983	9.613259	1.518104	-4.479688	7.400771	-9.655970	-8.376051	2.245258	0.430152	9.465971	-6.683470	8.610927	4.390995	-1.965609	-1.441873	-8.930408	2.277524	4.623645	4.235122	5.365207	3.685969	-1.325972	8.882871	4.763756	8.581348	0.138468	-1.746319	9.269067	1.966445	-8.564116	8.682751	6.179828	5.774341	-7.129876	-8.588810	-6.992056	
5.062381	3.970067	3.316202	-2.098624	2.841365	6.905820	0.430761	-2.234705	7.560957	1.243762	0.735289	4.292676	-1.629479	1.626062	1.978500	-7.961438	-7.737418	1.243364	3.471692	0.664253	-5.092945	9.243616	-5.326093	-9.186806	3.278478	8.841992	-5.915493	7.858023	-8.557140	0.942790	-3.312307	1.904712	-9.378777	1.404206	-3.701685	5.273985	
9.713026	6.332377	-6.165301	-7.625389	-6.761363	-8.488580	-8.271621	9.230474	1.372460	-6.736646	-7.962191	2.886856	-8.296053	3.253834	9.403029	-2.671368	8.566952	-0.214027	-1.235707	1.397609	0.245500	8.818481	3.385485	5.100264	-7.656164	3.221972	9.029411	-3.867667	5.831589	6.608238	-4.120345	6.614109	4.045766	4.877819	-6.534814	-8.033886	
-4.356117	5.432991	-3.662258	1.729545	1.198722	1.009264	-4.982485	-4.158906	8.543486	4.873824	4.415893	5.171630	-3.583402	3.966393	-9.928041	-7.104707	0.614516	-6.484586	4.614642	-0.489828	2.473927	8.995968	5.811784	1.010461	4.189348	8.853304	6.775897	9.280806	0.261473	4.724734	1.744353	5.978306	-2.231945	5.818837	1.431950	3.938609	
3.501992	5.552188	1.132697	7.256102	0.167189	8.532411	1.298318	9.787548	-1.831222	1.629399	-6.556592	-0.732020	6.201877	0.745368	-1.161177	-0.113217	4.433216	8.120196	-0.415871	2.751811	0.668850	1.624992	8.469781	2.775400	-5.048508	4.339052	4.723128	-7.081957	-2.882634	3.134539	1.441700	7.403233	0.465858	8.357540	0.706636	-9.809778	
-1.024989	5.115168	2.387921	0.139922	4.201473	7.601785	2.984638	-4.395879	5.075911	7.915449	3.119467	4.091222	6.411602	7.515626	-7.845113	6.661392	5.163281	4.972342	6.767683	5.274723	0.330810	-7.985660	-6.592495	5.040901	-1.974685	-3.099471	2.869689	4.684092	-9.669663	3.700768	8.036572	-0.930769	2.632591	-0.760096	-6.433200	4.608920	
7.955323	1.728486	3.015625	9.217268	5.065086	0.858182	1.640675	1.088157	-8.565266	8.524265	-2.401735	1.380282	-9.593963	6.000315	-0.025092	5.724116	9.002802	1.015634	5.269487	-7.006789	3.432987	8.268101	9.063862	-2.177108	9.032271	2.799668	1.379459	-5.337939	-7.651711	3.605433	-1.217989	7.891965	0.853187	0.483318	8.049114	1.480557	
1.010858	3.635108	-4.726699	0.642312	7.481975	-4.671299	9.477956	-0.297229	2.371733	-4.038300	3.589360	9.125362	0.935512	-5.054154	2.427064	-1.227748	0.003699	1.208214	1.668330	-0.205289	5.072889	3.349904	-0.739888	1.420103	5.275568	3.429543	-3.066455	-8.289684	9.307860	1.172942	-3.390118	0.341191	6.937922	2.617756	0.120600	5.371849	
5.630295	1.375232	0.930876	8.535120	-3.408271	-7.073315	9.924681	2.163413	-8.075222	6.304453	0.619022	1.700787	-7.545778	-4.153894	-8.963534	-9.655816	5.181947	5.250176	3.860175	-5.944082	-3.949356	2.270020	3.506517	-6.596656	9.288566	-7.375165	-6.679666	-7.928737	3.371647	4.882243	-0.237374	8.944736	2.206167	9.428841	-7.490566	8.679745	
