
Matrice A di dimensione 36 x 36:
-8.977418	-4.527693	9.261869	5.464100	0.728668	-2.916649	8.380450	5.379779	5.249215	1.967173	-0.152827	4.650616	3.907362	6.889418	-1.258464	-7.194327	5.478216	9.359436	8.576940	3.788161	2.214817	8.799100	4.733430	-6.228963	5.511198	3.302634	7.940513	-9.513413	-9.742225	-2.826666	-9.219433	-7.498985	2.639902	2.385927	-5.749717	2.644571	
-0.134735	7.922703	5.089845	7.887463	1.809703	1.919489	7.549153	4.423821	3.344115	-4.468635	-6.271324	5.411451	5.132212	-3.174898	1.330624	-7.940785	5.667409	4.596189	1.522419	-4.112317	-6.059310	-0.409523	3.673496	4.718429	0.371080	5.723218	-6.300028	5.509389	1.086369	8.576658	7.230861	2.001845	7.389145	9.494536	-2.708471	-2.411581	
7.494141	0.206661	9.706806	4.534102	-8.181703	-4.663152	4.917371	1.626959	-6.065776	-8.036772	-4.420774	1.793646	9.945678	4.879907	-6.712622	9.304670	-5.571746	-4.013737	7.676358	5.027416	3.132245	9.652553	-5.661724	5.520598	9.047955	8.494945	-6.962509	-4.921453	-5.258955	-0.042253	3.414659	5.545858	-6.715239	8.260580	9.933012	1.901686	
5.877657	2.315634	-0.478768	-0.001585	3.846153	-7.905036	2.823917	7.940948	3.115288	5.481801	2.868856	3.969645	-5.500928	9.795885	1.302767	2.026602	8.550311	6.301165	-4.320658	8.813391	9.310824	2.084958	3.952709	-7.861825	9.882199	-6.505390	5.344758	-6.190472	6.392435	9.058541	2.808877	-6.233757	8.201074	-7.830611	1.540825	5.828154	
1.137169	3.243909	1.131286	-5.626709	8.239379	8.163454	-5.554119	3.306616	-6.451630	4.834526	7.801779	2.750345	8.818949	4.305517	0.775866	5.299741	-3.668919	6.618079	4.459694	9.890913	-2.223892	4.490440	-6.191633	9.583818	0.162535	8.859403	-8.218448	8.389833	5.721023	7.214108	5.099819	-6.593196	3.636741	5.529729	-0.676617	7.339772	
-1.136994	4.847161	3.474671	3.183021	7.103235	-7.238389	9.485862	4.771948	9.570583	-6.215235	-9.933871	2.460894	5.424627	5.324713	-0.255321	9.974374	9.372591	-4.760509	9.975989	-7.561082	6.280253	-1.684536	4.405304	4.777491	3.206857	4.316253	-1.489141	2.367831	-6.570844	4.250146	5.692923	7.253547	4.983576	7.060150	-2.879612	1.348098	
6.395825	1.926881	-6.370007	8.253764	-3.947699	-9.486164	8.413822	8.486625	7.982106	7.302587	6.996817	4.711745	5.473494	3.077185	0.559877	-5.998598	3.058194	2.133458	9.417142	1.958950	1.912904	9.975890	8.486932	-7.808288	-7.964913	-7.459573	-6.595378	6.907479	3.484424	4.500748	0.202991	7.085908	6.877802	-1.378469	6.640237	5.515656	
-0.272845	0.342316	5.765270	2.319563	7.312490	4.979697	-3.643884	1.650565	8.873471	5.450683	-5.809815	3.272315	6.590673	6.287319	-6.115645	-6.051289	3.328031	1.239135	1.982788	6.947347	-4.450403	2.541919	2.993913	-3.528338	7.876754	4.547576	0.928522	6.219081	-4.724461	0.741725	5.110403	1.120074	3.989226	-3.233962	4.311879	-3.597933	
5.753662	0.908541	5.695113	2.126064	2.849952	8.004743	-5.591873	8.353551	8.209620	-4.619858	2.531576	2.815158	2.911307	4.535144	0.711036	4.702280	9.281269	-9.580931	-4.734285	9.741410	3.965723	0.943054	2.828443	5.837315	4.827713	7.224562	-5.400906	5.117107	8.231095	7.558272	2.462819	0.375219	6.406791	-9.594993	8.261992	0.309084	
2.776868	4.671392	-7.596192	-8.609625	3.015289	3.090448	-6.141318	3.649104	-1.469346	4.942550	1.457657	5.264845	-2.996952	-4.823195	-6.206344	1.578383	4.428049	-4.331563	-7.835309	-5.742708	-9.278318	-6.832617	5.437237	0.104144	6.768148	4.484282	7.817005	5.112234	0.791163	1.670344	8.419410	-0.766663	2.668523	9.130182	-2.134405	2.420338	
-8.360329	-6.270745	-3.361012	-3.527784	-7.581582	6.418380	-3.132661	6.126818	-1.564965	-2.408877	0.570619	-4.826561	-2.123947	-6.327813	8.309770	-0.891630	-3.409689	5.288232	-1.967229	6.343565	3.715465	4.087739	-9.767751	-2.264720	-5.633015	8.930189	3.248518	6.340847	5.435904	0.037226	-8.355592	-4.448100	-9.807281	7.014097	-4.570083	5.369866	
-3.256483	6.981632	5.455884	7.934409	2.014548	-4.466807	-4.290002	3.652466	5.962846	6.295749	5.194863	4.453514	3.616148	4.315582	6.816437	1.266383	9.396303	2.006912	2.167976	5.305944	-3.993048	9.559225	9.572871	1.635128	7.321263	2.945529	1.398258	4.726446	-9.634039	-3.468478	-9.389387	-9.285838	4.564349	1.062748	-1.915549	6.232237	
5.206615	-8.126832	-4.381557	-0.725822	4.664569	9.594962	1.859753	2.802798	6.331101	-3.047508	-8.771381	-0.508324	6.144639	-6.767968	-9.495029	-2.053683	0.529207	7.040693	2.435673	3.693748	-3.372500	5.883779	-4.982721	-8.594359	9.396830	-4.336595	-5.178281	8.989086	3.408883	9.365703	8.774547	3.607617	1.449279	-0.040646	6.555384	0.433169	
1.794259	9.353513	-8.977053	-5.632662	4.479768	9.424294	-5.457356	2.801005	9.907940	7.813715	-1.168831	-6.650405	5.959667	0.842574	3.317047	8.213051	6.798322	1.372282	4.737430	2.211412	-2.808412	-7.789137	5.779893	5.263913	6.570411	9.813804	-3.643480	6.058889	8.799774	7.577421	7.849290	6.892257	-3.314989	1.387611	7.756503	9.069865	
7.136031	5.228994	7.776970	9.211396	5.232659	-8.798836	-3.312054	2.428031	3.928097	9.229729	9.305059	-0.507740	-1.573932	-6.376393	8.174860	-8.342647	-6.013316	0.896966	3.788116	-1.143934	-5.839093	9.520322	6.741683	0.112661	0.632926	8.796493	5.231786	4.076637	6.828569	3.636279	0.351636	5.636436	0.290912	4.058397	1.525981	4.077626	
-7.913295	8.205575	9.048898	-8.568126	6.802907	5.273686	-5.484596	6.412943	-4.584379	9.756772	1.386212	5.436020	-0.200246	5.673968	-0.845653	2.517109	0.760038	4.648417	4.332398	9.872795	-1.208869	0.892035	3.968667	-9.012782	2.056450	9.937105	3.184727	7.447151	2.039806	9.332763	5.131590	0.220118	4.992606	-3.120508	-4.179804	7.738265	
7.258722	6.700273	-2.479125	3.694296	-5.588643	6.957926	-0.927181	9.161311	-1.855259	3.449092	-3.997643	2.599819	-6.979159	8.289987	4.947667	1.217074	9.149755	6.834325	9.894581	8.127261	8.364890	-8.496959	-5.521784	-8.635110	6.675099	-8.927537	-3.276349	6.318376	4.477263	7.131211	0.825670	-6.161216	-7.622435	-6.683894	0.315818	9.124012	
-1.486854	4.301040	5.960529	3.377860	-1.347527	0.594812	-7.677893	1.332617	2.816535	-5.855295	9.820647	3.697795	-6.432219	1.880486	-0.221603	6.774343	-2.486500	-6.130815	0.273573	-7.690103	1.761443	2.241259	4.158960	-6.168657	4.425658	9.043610	-3.782952	1.359579	-1.358771	7.821003	8.129114	4.671790	5.611524	3.109377	-8.899116	0.980744	
6.315887	0.415364	-5.784927	3.643243	3.414868	3.466490	6.251936	1.694954	0.493933	-7.357696	2.120466	9.865884	-7.362882	-0.928128	-5.872477	-7.380346	4.416261	7.542612	8.673414	4.179645	7.049930	1.105448	8.715716	-5.148144	-9.784421	-5.971619	-8.199681	-1.774561	2.433922	5.487074	8.124432	-5.871221	0.546876	7.729413	0.420812	-4.245267	
7.787899	4.488798	6.972194	1.537652	2.028576	0.531725	-4.627958	5.836382	4.623048	-2.076452	9.572687	-5.597573	-4.318313	9.713817	-2.144265	-3.782046	0.399481	4.938771	7.491913	1.744828	-2.451642	-1.309929	-7.931143	-3.643823	-7.001492	-6.212513	1.771299	8.079032	-0.774668	-5.848133	-6.920403	6.345007	1.998056	3.983822	2.800464	1.831831	
0.275354	5.708643	-1.698715	2.788819	7.128025	3.611662	3.348445	-7.666076	6.581877	9.982863	-0.685873	5.887537	7.440407	9.777845	-5.990150	-3.287157	-5.184230	6.590221	3.659878	7.005619	8.621825	0.368581	0.499656	1.178475	9.225400	4.243146	2.672391	9.264066	1.275336	-8.716872	1.842020	3.929980	5.224011	4.393281	3.086955	6.481704	
1.481620	8.340589	-7.037045	7.378771	4.205099	7.899500	-5.377198	-2.163519	-4.968154	0.547579	0.256802	8.202879	4.791798	0.757689	-4.863871	7.588510	1.070121	2.134110	-9.249908	0.316183	6.836187	-7.309537	-2.048918	7.455902	0.848154	8.099015	-6.865365	-4.528582	9.145090	-8.252868	6.807923	9.626510	-9.321076	2.633326	5.291279	7.315359	
3.921351	9.992196	7.705799	0.378525	1.289228	8.053691	1.703193	-1.499283	2.527519	2.562956	0.179743	6.283623	3.761401	2.375209	-1.511186	-3.164228	2.861378	7.839763	0.075434	0.391615	-5.083632	-8.098515	7.823975	-2.282407	8.602428	6.597719	-1.501880	0.761838	6.881151	1.274395	-8.556338	2.354407	-5.886829	9.600129	-1.076085	-4.228275	
5.721460	6.625540	4.472411	-4.438378	9.663069	7.109739	4.467264	4.425096	-1.117972	7.193544	-2.741553	8.139892	-7.652712	9.942016	-6.403764	-8.584801	8.230143	8.320701	3.396558	0.489404	1.350302	-1.485470	3.315704	-4.906186	-0.827270	4.515742	4.433298	-6.360713	7.333811	-9.638946	-5.252155	9.850536	-7.439920	4.245189	8.749776	-6.397306	
2.433927	4.520880	-3.470389	3.096545	0.150298	1.881582	8.834871	3.682703	-0.839850	0.293113	5.488786	3.915852	-6.755545	1.527094	7.349418	4.929010	-6.466914	-7.395414	4.857788	-8.642952	-9.748895	9.578723	8.126900	5.358248	7.605295	5.131848	-6.177321	7.744897	-9.233221	3.062434	-8.945361	1.321323	1.372039	4.567997	6.286214	8.883830	
-7.616578	-6.092492	-5.205654	-8.523954	-3.510485	3.888636	7.163499	1.079203	4.087441	6.049757	-2.070191	-8.499060	-6.816811	-7.353924	2.051445	-6.646633	6.002628	9.115093	-3.622946	8.875138	-4.902252	-4.900766	5.240467	3.220959	8.881451	3.127178	4.769803	-5.054634	-6.661923	-9.192758	-7.573242	-7.481154	-0.833653	-5.962490	5.133382	-7.601110	
4.935935	3.945764	3.652361	1.433839	-4.337084	0.607652	8.435607	7.789856	6.807100	7.550927	-2.356707	6.836806	-8.577081	6.534287	3.194586	-3.575712	3.365179	-2.518172	2.562930	2.843805	-9.850233	-6.965475	-2.760025	3.545489	4.919993	5.353717	-2.531637	5.949293	-2.144712	-3.753245	4.924418	4.296876	-0.388607	-3.583453	2.604418	-5.725323	
0.196076	6.309863	-4.795909	2.620133	9.601766	3.478262	6.666422	1.346609	9.396051	1.366778	6.840107	-4.847335	6.645822	8.371294	1.224486	-3.394678	5.100754	0.907954	6.511506	-9.957009	9.432722	2.006169	2.352438	8.355980	5.260898	-2.917975	6.119252	9.139377	1.007636	0.594345	-2.430571	-1.087931	-3.233133	-3.001649	-0.881068	1.941198	
9.717874	7.451577	9.488488	-2.917241	2.340589	-2.056319	-8.268836	3.620372	-0.164807	-3.201447	-4.029496	3.552079	1.168051	0.643715	1.580429	0.533519	1.366086	8.849618	5.251586	6.612541	1.327787	4.846603	2.253197	8.284931	0.418428	5.844242	6.522515	0.248421	9.149270	5.006439	9.040475	-4.569892	9.980726	9.620228	9.321533	0.693018	
3.602795	9.342090	6.759153	9.264410	4.653436	-3.478528	4.384120	8.876362	-6.832894	0.526771	4.520737	6.574086	8.207496	0.986224	-4.956039	5.452193	7.100296	-8.115263	-8.248214	9.832456	-7.411547	-7.511380	-7.017891	5.349862	6.641645	1.750314	3.144320	9.783379	-4.088796	-9.121597	8.979302	0.945022	-8.184750	2.598478	3.070637	-4.828517	
0.333324	6.178128	9.984903	6.979297	8.906585	8.444207	-4.185733	0.643166	7.851262	-6.360130	0.826295	9.416373	-1.254923	5.174353	5.418622	0.187404	5.633157	-7.939013	4.423666	5.147776	5.573753	0.487046	-5.435019	7.674538	9.848099	2.957014	4.960707	-4.361212	-6.825530	-1.136307	-6.123004	1.205744	8.624045	-3.841134	-4.138999	-9.645722	
4.606841	-1.820969	8.800211	-0.266199	-8.507973	4.704078	-3.353027	3.656458	-7.164023	6.446347	7.140681	0.920740	3.483867	-3.277626	-6.133354	5.139417	1.999157	5.647514	1.693132	1.110043	3.289244	5.039151	-6.375746	-3.047613	2.066456	2.729792	-1.237706	5.864300	6.382073	-5.889292	2.241562	-3.394263	-0.632117	7.430897	0.368189	2.349922	
4.990140	2.279887	-3.518765	-2.373598	6.584312	2.040491	2.510804	5.486169	5.055771	0.521692	7.198419	0.981392	-5.038233	-6.728175	0.232548	1.187507	-0.822359	1.472900	6.765459	1.233628	5.829165	4.132531	4.063846	-3.566285	4.100232	1.384969	3.590002	6.846692	6.627121	-8.497346	8.704749	-2.622884	-6.126416	-0.177347	2.249444	0.268192	
-3.636490	1.499538	5.381517	1.641804	-9.047652	4.397157	7.658297	-4.600215	5.697487	7.544643	-0.475994	1.917317	-8.466077	-1.833976	-9.261384	3.354719	8.134566	-6.604487	-5.080890	-6.474427	-0.715703	0.760717	3.522503	-1.201171	3.371809	7.253585	-9.525666	2.255885	-2.802715	0.756413	1.618680	8.173458	2.209441	0.195781	-6.633145	-2.821294	
8.644972	9.382304	4.348254	7.913434	-4.614800	0.638160	2.685893	0.527295	0.622585	-5.242103	6.415339	1.861449	-5.129800	-3.614307	7.838579	0.358586	9.607356	6.760660	2.925499	5.495637	2.598973	1.334477	8.012846	6.909869	7.742241	6.450969	4.249469	5.339509	9.833269	-7.323565	-2.989343	9.929698	6.986818	8.083427	9.173695	-4.185855	
2.381484	6.655425	5.634582	3.385880	5.055113	0.854303	7.218595	-0.424551	-8.353879	6.509769	2.322748	5.072002	2.744006	-3.519018	4.912226	-1.453017	-1.136055	-5.232429	-7.948877	3.928267	5.883330	-3.677823	-7.340646	6.889292	6.246840	-9.518958	1.613289	7.441713	2.688669	0.776957	9.609504	6.721525	4.297682	-4.796729	-3.118386	-3.762320	

