
Matrice A di dimensione 36 x 36:
6.660380	9.558345	1.067471	5.501631	1.691035	-8.425732	-8.343407	-4.062628	4.901570	6.464447	-8.449236	-2.559065	5.292283	6.471361	6.192894	-8.312450	8.629939	-0.313367	7.936773	5.486068	-1.746857	-6.873278	7.521838	1.227849	4.990833	6.867039	-4.887668	0.269751	0.024220	3.589152	5.721394	-5.799600	7.141634	9.197089	8.620060	4.998578	
-8.069605	-2.025382	1.741410	0.901553	2.377066	3.020764	2.756804	-7.774689	7.970805	1.695637	-8.371288	-7.311037	-3.089803	3.485892	-5.776370	6.910720	-3.767421	9.733569	5.274298	8.035074	2.171393	6.175162	-2.768105	3.323317	0.456839	6.400155	8.550370	-1.133470	0.578856	-8.672258	1.330074	-6.623567	-5.723841	0.921371	-2.725514	1.472749	
4.489201	6.788453	-0.699155	7.179699	0.693267	-2.999542	6.095980	7.959070	6.868364	-2.713077	3.244247	1.599978	0.220235	5.772932	2.302073	7.080422	-4.914744	1.414527	8.032189	9.045430	6.951013	6.874516	2.303574	5.691376	-0.739236	-4.802077	9.983172	-6.795025	9.615453	1.589320	-4.512424	4.862766	-4.565449	0.104187	-3.910148	8.836398	
5.148550	5.558333	-4.180840	5.652819	-9.807191	6.076519	-0.172543	9.220015	-0.553209	3.064560	-7.489955	-5.502485	-4.805527	9.694693	1.781341	-9.311257	-2.493175	-6.000455	8.735302	0.739171	6.069266	5.162788	6.514781	2.342676	7.368037	3.061328	-4.721670	-3.209403	6.901289	9.510086	-5.109071	6.613914	-0.635647	-9.181343	5.751887	0.028301	
-0.000708	1.232275	2.019367	2.723104	7.377723	0.299589	9.441021	3.662424	-0.711196	8.495200	5.845007	7.948865	-9.036219	8.492970	1.501453	8.654481	-9.466900	2.487068	3.593408	4.551181	-5.048729	8.155552	8.865465	2.477955	-3.195094	4.747440	2.958978	0.540636	7.896650	3.762440	0.317677	2.483977	5.812901	1.444021	-2.343728	1.923811	
1.032898	1.856483	6.653985	4.212730	-2.559352	4.616616	-4.012571	0.437657	-2.671786	5.780214	4.486047	3.473536	7.465675	-2.836670	9.606326	2.788531	-9.918564	-3.435168	-4.399057	9.559530	2.271509	2.082426	0.065038	-6.966867	1.001550	4.061031	7.860454	5.295612	-6.654312	7.991725	3.007869	-3.507918	-2.264284	8.509316	-2.691635	-0.318054	
0.254809	5.328558	-2.972491	5.520788	9.385073	-3.659580	3.907398	-4.049876	6.472525	3.362127	0.138279	3.043945	6.344622	1.633334	8.457517	8.873666	6.171827	-3.526561	-6.177963	-4.521586	8.331252	3.182413	-6.101192	3.708205	6.273356	-2.760514	-3.237168	-3.002290	3.097986	-8.494322	3.232925	-3.103601	0.096930	1.439799	9.605247	-5.162290	
9.680335	3.954225	-3.228507	5.003798	-2.662207	1.063977	1.352672	3.500950	9.654995	8.368891	4.319320	3.229636	7.437283	2.116599	-7.272939	8.206135	9.820103	5.082485	-4.524286	1.774281	0.281528	2.576871	6.558558	2.685116	-7.505531	-7.679590	9.383969	3.792309	0.803731	8.292613	1.737228	-0.519934	-9.588671	9.839281	-9.072701	5.588880	
-9.670111	5.442592	1.288966	6.004461	-8.854085	9.638114	0.943106	1.461182	3.868691	-1.168168	-6.624854	7.097684	7.024236	7.186836	4.531034	5.502074	2.423010	9.071140	8.021778	-8.201231	7.303445	-4.544601	-9.584356	1.777804	8.176654	3.002512	0.039683	4.730992	6.929043	8.076471	2.115070	-5.631119	1.932807	2.469932	-0.914468	7.000566	
4.897234	8.249038	-8.061038	-2.761491	-5.961766	-7.283284	5.186552	-8.031310	-3.913862	-2.015583	-7.020939	1.598682	2.482469	1.505562	7.032072	1.198708	2.315160	-4.829824	-3.643358	8.136011	1.613415	8.302655	7.933435	-3.851547	-9.815285	6.678121	0.320437	-7.411591	4.313962	9.190101	0.984023	4.001943	-2.778175	-7.883805	0.775116	8.899730	
9.905574	1.073461	0.596027	-1.244914	6.132611	-6.460278	5.825734	6.527276	8.439891	1.299724	7.939301	4.057632	-7.908505	7.644421	0.794504	9.674452	2.904491	2.937328	-2.004933	-9.678347	2.338963	-8.321229	7.197548	-3.518539	-3.328567	5.047699	0.580962	1.414194	9.985826	-8.111010	3.563548	4.115172	-9.878846	0.958511	2.705146	6.411680	
6.717875	5.512723	6.539062	-1.994995	5.575303	3.919009	9.828339	8.291803	4.100666	2.092906	-8.045000	-8.925135	-9.684808	1.385412	-9.601607	2.978725	2.988272	-0.112329	-0.293008	3.667118	3.575111	-9.090064	3.066008	7.496794	3.948819	-0.654426	9.941797	-7.941672	-7.302933	-0.069016	5.865543	4.731014	7.856779	-7.790894	-6.176240	4.831531	
3.188114	-4.068403	8.756307	-2.517601	1.322572	8.074942	-3.539837	9.034686	-7.521653	7.902939	6.329465	-9.395046	-5.651622	-2.779176	0.470796	7.745620	-8.952733	9.402409	-9.058537	7.699651	-3.864831	8.826017	9.745774	4.876816	-1.745185	-2.012469	1.151350	7.504176	3.741186	-3.306173	4.776900	8.759067	7.394172	-3.852959	-6.831115	-9.215744	
0.748187	9.643340	7.594877	5.923141	-6.422177	5.547306	9.665407	-9.845608	9.923599	6.406052	3.144615	1.073892	0.604754	8.511478	-2.063734	-1.661676	0.215968	9.984613	-0.340347	0.329492	5.893220	4.585465	6.957180	2.075832	-2.613249	-7.560199	0.999486	5.148751	-5.830441	6.702003	-4.113554	-9.983933	1.079044	5.369638	2.062529	-4.265478	
-1.841528	4.041426	5.783198	4.508974	-7.222391	7.688452	9.957889	-1.027969	-5.643762	-8.243579	9.404531	0.813669	9.163268	-3.223143	-2.558357	4.385609	-0.891883	-5.341048	-4.219012	7.133497	5.215068	0.339915	8.685822	-1.028686	-1.964610	5.823453	3.132494	-0.640366	9.952640	-3.801412	8.719783	-9.715440	1.596272	8.257063	6.113491	7.728477	
8.634611	-8.533664	-8.930160	6.095096	1.519037	4.149947	2.206599	-5.488458	-6.066104	5.403638	1.908518	7.311904	7.608443	4.394481	-8.233118	5.395844	-0.364392	3.120551	4.375096	4.932407	-8.318137	1.507165	3.580205	-7.452907	2.959448	6.689979	8.306633	3.413774	5.590459	7.403645	-0.344320	-1.152029	7.955838	9.381583	0.261207	7.497917	
-3.520137	5.988221	-8.398602	1.348740	-7.415878	5.367858	-3.815768	9.803633	2.585608	3.002695	7.052280	5.359743	-2.055344	8.960319	3.437636	-7.088601	-1.234499	-1.368727	6.002867	7.295794	6.228530	5.922505	-5.007431	8.051609	-1.027027	1.363798	6.327803	-7.250949	9.132084	2.518531	-8.815025	-9.169953	9.949062	8.082551	-7.259492	2.729285	
6.441790	-8.101956	8.481432	-6.294050	2.787436	-1.025874	-6.400190	4.490332	-4.157661	-8.149226	-2.560976	6.899177	-4.249732	1.684991	-7.211487	4.784127	-2.907076	-0.722407	6.980772	7.781162	3.158696	4.003417	8.784199	0.500634	4.570379	7.747166	9.626886	1.715052	-4.463429	3.389759	-0.425060	1.600400	-7.990844	8.564678	-1.036964	6.848638	
