
Matrice loc_A di dimensione 36 x 36:
3.080307	3.624505	4.306174	6.974763	-4.238873	-7.188248	3.391635	5.899216	8.702754	-5.610063	7.766195	3.483873	-3.969531	1.271886	4.280062	4.553358	-2.280077	-4.864263	9.243623	-6.425015	3.561917	3.080964	8.496052	8.451724	5.025683	-6.836648	6.917622	4.809694	3.361827	2.282490	7.195702	9.823892	1.825359	6.727650	-8.312599	-8.778989
7.271958	6.050927	4.295343	2.693754	-3.459908	3.085388	-2.308667	7.587714	-5.426861	1.488280	-6.529652	-7.867864	5.402662	0.824182	-1.062003	4.268433	-5.276915	6.261938	7.331584	6.718060	-4.547050	4.137365	4.202847	-8.844706	4.286264	-4.657451	0.897697	-6.245634	2.373339	-9.974676	-9.101361	5.145995	-3.268676	-3.902034	0.974408	1.593716
6.711487	9.839958	1.080692	3.250234	5.136546	-4.440325	7.618102	-8.946663	7.465390	1.555693	8.579768	2.806085	9.466427	2.366917	8.761530	6.129409	9.615165	-1.353990	8.206828	1.116506	0.162571	9.148694	-2.305686	2.652489	5.973464	1.404498	-4.493326	8.921146	6.988629	5.011015	4.246963	-2.132603	4.170448	1.515696	3.358226	3.195027
7.603350	-5.564645	4.420370	-4.431775	-7.510461	-5.732525	9.333896	1.189270	-6.643095	5.836648	9.947200	9.673096	2.924574	-3.030148	-7.010898	-1.194744	0.560679	-3.187498	3.310127	-6.977642	-2.313344	0.570902	9.822736	-5.267167	1.042129	-6.853419	3.579299	7.837494	0.149856	4.046989	8.124008	5.417417	-2.074281	5.907860	-7.615171	0.354506
5.996979	-5.953245	2.246672	5.062691	2.852770	7.100049	-7.238218	3.428174	9.054176	-7.354962	1.151311	9.344130	-2.549840	2.870315	-8.202032	0.074274	-0.023452	3.350597	-4.561229	6.168619	-2.807133	6.524355	-1.036305	2.736500	0.884444	8.347155	-3.589299	6.609897	7.099310	-5.351025	-7.246498	1.261769	1.000958	-4.275469	6.020090	9.217417
7.265651	-9.517044	8.841339	2.105257	-4.537027	3.093483	-6.294696	1.138044	-4.889190	7.938300	-8.327690	-6.089719	9.370364	5.076846	0.319912	6.263251	0.979030	0.004903	0.787391	7.316615	1.000555	0.029149	1.727857	8.942962	0.962121	9.027491	-3.650957	5.568984	-7.697354	5.629337	3.951481	8.219038	6.716505	9.148290	-2.987780	8.549535
5.278394	-8.057746	0.977341	5.332556	-9.484715	-3.560077	-2.233476	-6.195455	9.672714	-4.202763	3.657651	0.162478	9.615223	3.614735	-8.941198	9.208287	3.024645	1.087102	9.821379	-8.280099	6.753142	1.944644	4.922735	7.363629	-4.629240	5.672313	1.576497	8.178399	5.562416	-9.716840	5.238398	8.002723	-7.998190	6.956901	9.329924	-7.462809
-4.119346	-1.631403	6.087393	4.921029	0.195671	1.588680	5.714350	0.880510	1.422048	9.698490	2.641346	0.652558	6.399986	8.292512	4.845029	-3.478593	6.542368	2.272852	0.746579	0.440554	-2.536914	-4.416856	-3.508770	-8.864528	-3.729903	9.146301	6.920949	-5.278986	7.508670	2.101170	8.148809	5.277076	0.588161	5.511877	6.841123	9.023213
4.008101	1.561212	9.092348	-5.841204	5.115957	4.044136	-4.268502	-5.287033	-3.166695	6.463912	3.795375	-6.243527	4.910492	3.016497	6.740503	-6.675038	7.595125	4.158149	-5.366143	2.837941	0.037113	4.925928	6.507382	2.282694	0.526342	0.273758	1.572993	8.306233	9.610078	2.396197	0.053216	9.273105	5.407539	7.296129	-2.303098	2.836615
-6.421995	-5.745045	-5.667277	-7.554510	-7.605950	-1.752979	1.757443	-1.796491	2.089902	9.235004	2.810463	-5.248602	6.874312	0.792464	-6.260233	0.708384	9.570873	-6.801052	0.831613	-1.883689	-9.725821	7.436959	6.621396	4.182361	-5.064156	8.662710	-7.699594	9.144390	-8.073995	-4.247104	-2.351719	7.243961	1.410190	-8.569302	8.943496	9.875065
-2.410817	5.639013	-8.033270	8.596467	-8.345665	-8.714271	8.963061	-8.968879	6.360974	3.130342	6.668822	0.091849	-3.548380	8.708665	8.195455	6.160456	-1.809231	-7.123755	5.078062	3.725941	-2.787626	-6.534906	0.554308	5.482047	-4.305744	6.492998	9.918465	-8.021439	-0.057265	-8.574866	4.103962	7.155828	-7.278899	3.236903	-8.873711	-3.790398
3.819790	5.759515	3.432455	-5.485494	9.746313	-2.643897	9.729285	-7.735391	9.614018	5.626597	2.287848	7.564162	6.391689	7.523280	6.549147	4.951567	-1.087228	0.545349	-1.871133	-3.656773	-9.519223	2.611699	-4.084871	2.980746	5.354471	8.371629	0.915810	4.157808	7.696433	7.397484	1.574896	-2.007418	6.101036	0.091361	0.652309	-7.108082
-0.691622	-9.176829	3.866245	-6.385928	9.920457	2.561533	8.407291	2.486509	2.089136	0.896165	7.520596	7.073006	7.127642	3.428550	-9.953238	9.818148	-0.000276	-7.442874	1.470208	2.584020	3.006492	1.015025	-4.582458	-0.507482	5.944449	6.899885	5.954489	-9.102005	-4.045093	-3.542479	-4.210124	8.126513	4.299727	-7.231166	0.470930	0.345735
