
Matrice loc_A di dimensione 36 x 36:
6.199810	-3.186247	0.419502	4.877421	-1.535099	8.253869	-8.602371	7.535383	-4.540608	7.424932	9.371452	8.900051	5.021608	7.569675	-5.219673	2.672749	-4.272173	9.096211	6.303244	-6.126128	7.947905	1.878573	-3.658322	0.317072	2.788680	0.687432	1.239129	5.277641	-8.138977	6.558948	-6.590050	6.595110	-7.999081	-0.875747	1.140354	3.426268
-9.215291	-8.627707	8.166857	9.490852	5.338330	-1.780164	-1.871651	1.491951	7.928773	0.647539	6.805860	9.649026	-5.498260	2.989136	3.099196	7.823007	5.445705	-7.907960	3.658259	-0.615576	4.062717	1.605060	4.679274	8.301402	4.727503	1.992117	2.486063	6.837954	7.499266	-8.433344	6.097720	-6.900095	3.719120	5.178178	7.038181	1.614072
4.889476	7.067801	2.416773	-8.587746	0.400781	-9.048817	0.020884	-4.317267	9.136165	8.335967	2.565741	0.719063	7.965767	-5.533952	1.674181	9.044501	1.197039	9.607006	-0.171092	1.387922	-7.611814	5.852672	-3.647440	5.254164	6.538191	8.614803	-9.116797	1.095525	0.703262	9.761378	7.884488	3.480414	2.646631	8.780429	2.138874	-4.639734
3.062220	-0.466975	-6.832332	7.687743	7.361355	3.784074	1.587204	-7.057991	5.465152	9.646997	8.606655	4.001586	0.146404	1.500131	-2.472306	2.264934	4.075401	0.210760	0.177725	4.045997	2.207129	8.949190	-2.741018	-6.764935	6.809587	-7.373229	1.277048	-3.019591	0.013644	-3.832492	6.737681	-2.185058	5.993753	2.219162	-5.447784	-2.155838
-4.138576	2.436476	8.724864	4.617724	8.747383	2.980763	0.898319	1.734167	8.784926	4.014067	6.340940	-9.846622	8.010364	3.801514	-0.834227	7.429866	8.991986	-5.376401	-9.095163	-2.986745	8.859344	3.792985	-4.920951	0.099110	4.355383	6.409567	3.035832	5.387538	7.306483	-1.605771	-9.479840	-5.418033	0.630625	-0.339748	9.475497	-7.023511
4.334176	4.729067	1.714140	5.001975	8.264118	-2.103610	-8.357130	-1.064932	5.769063	8.443411	4.272934	-2.451126	-8.309519	5.017439	6.140276	5.102689	1.274968	4.747042	0.304315	-6.600981	-9.115175	7.456311	5.615986	2.632227	2.409878	2.177779	-4.399334	5.276998	1.009884	6.714411	2.653864	-7.019489	3.260252	7.719507	-6.417202	-1.963270
6.858648	6.682819	-6.694760	1.259882	7.278909	-7.194785	-1.005868	-9.194802	4.174940	-0.236436	0.095377	5.923210	4.913724	7.426160	-3.034493	3.642262	7.842518	1.041103	9.479158	-5.744607	5.830061	0.508886	7.873621	8.316187	4.518982	-4.422413	-8.825989	-3.587989	3.061577	8.341415	1.680006	4.667839	1.989573	-1.192985	9.791563	0.237163
-9.207182	-1.908641	7.338487	6.128825	7.240693	8.333377	3.745926	7.752498	2.998069	-3.044964	3.453533	0.250005	2.314915	8.590257	-7.972327	-8.737336	7.124063	3.569159	6.078192	-2.916665	0.872256	3.959138	2.708039	3.198105	5.531973	-2.366056	0.344753	4.329482	7.262112	-0.997158	6.418874	-7.953413	6.299223	1.578613	8.247225	8.580599
7.405697	4.749466	0.205940	-7.407955	-2.293335	1.374559	8.381197	-5.073417	0.593189	5.232858	-5.596631	1.427995	1.312464	-3.795882	7.676261	6.100930	-3.796110	2.102701	3.990467	3.807534	0.426662	-8.041197	5.194086	0.405195	-4.306519	9.079983	5.011709	-3.673179	5.090503	-5.499249	-4.546404	4.879223	0.986263	0.324210	3.328954	-2.754968
-8.356811	-7.117591	-8.284608	-4.848862	-6.407479	-4.018520	-3.016142	-4.015054	8.083012	1.519432	-1.892973	2.191731	0.433574	2.115137	6.757138	-4.844687	9.148951	-5.288277	0.192117	2.848137	9.174925	6.232231	3.933687	5.688392	9.604284	7.892376	1.504530	-6.379149	1.319012	5.644238	8.721650	9.029890	-3.227450	4.623230	2.354205	1.172041
7.455842	4.080313	4.007342	0.245445	-5.063894	-2.863389	-6.868796	-7.835783	1.668495	1.660803	-6.279201	6.443695	3.168640	-5.904085	9.441718	-5.806767	-3.058331	7.942035	5.314189	-7.442159	-5.566079	-0.710572	5.451381	-8.927048	-3.270642	4.534613	8.743561	6.477140	0.706833	5.013123	-4.799839	6.359294	0.579057	6.448161	4.778354	7.392062
-6.481992	3.856420	7.130119	5.141362	3.965376	5.026347	3.847117	6.435145	2.905228	3.328598	6.739500	-8.988369	6.707220	-9.011480	3.632748	-8.240659	5.195333	3.417557	6.842249	9.041630	-2.753113	6.804167	4.452785	7.280818	-1.253498	1.382392	8.136207	-7.387490	9.762730	-2.911847	4.905307	6.824981	7.586744	6.745756	9.116669	5.263130
-2.513588	-4.551119	7.853595	4.522943	7.528006	6.016374	0.878375	9.211866	-6.712684	0.215035	1.460700	9.851179	3.639368	-1.699115	-3.010467	-2.130349	7.362187	-0.657805	7.856642	-0.475581	-4.649063	-8.674897	4.297392	-4.276520	-9.416603	-5.458416	7.961608	-1.330462	5.137702	2.457997	9.625374	4.286379	5.819096	5.584665	1.237087	8.393566
-8.361347	-5.838295	9.853654	6.742292	9.099566	9.654652	-2.569274	8.228036	-8.930472	0.573036	9.978105	6.661526	5.133205	5.107391	-3.157481	-4.323085	1.785056	-0.363760	5.373064	5.305563	5.045258	1.380990	-8.089032	8.380981	3.535890	9.670998	1.139061	6.246179	3.734438	2.129278	-6.510659	0.528305	2.655111	-2.183192	-7.233766	-5.875441
-4.854020	8.740333	5.035464	-7.063067	-4.067107	0.808040	0.903111	-8.617982	4.722096	5.733500	6.008116	6.642450	3.506661	-9.883138	9.346381	7.008516	7.920977	0.781585	6.050023	3.804434	-0.927940	0.400888	8.067258	6.879560	-7.426969	6.911790	-8.749993	-7.872977	0.194307	9.531958	6.063587	8.314793	4.142714	-5.317129	-8.730930	-6.049760
-1.340072	0.500950	-5.437271	-1.983941	-7.340569	2.371203	-5.943068	4.592065	2.145763	-2.472866	-2.351104	9.021273	-4.972856	-7.164542	-5.264836	9.165810	8.938683	0.770812	6.886615	8.779648	0.121511	3.531226	8.084593	-8.497772	5.931682	-8.969809	3.803346	2.453600	6.138712	7.571980	-0.058616	6.364664	2.796226	4.458651	8.943473	6.966006
-9.081105	4.139201	1.378025	1.215843	9.228977	-9.147508	-9.501638	1.302698	7.857337	-7.276438	-6.835309	-6.499637	-0.748583	-0.334093	2.160081	7.792348	4.605811	5.911659	8.134508	0.233103	9.270657	-6.632825	9.471866	3.514076	-6.585447	6.581693	6.441600	-9.100024	-3.493574	-3.461658	8.958719	8.413326	8.409195	-4.970875	7.728893	3.384346
-8.901203	3.456848	2.260716	-1.212272	9.553610	7.881574	7.048805	7.606090	0.276271	4.400312	5.353501	8.141393	7.767329	7.648379	5.257432	8.362422	5.951752	2.284097	8.585952	8.110225	-2.043518	-8.835531	-3.120306	5.459147	1.288558	3.173406	6.673293	7.492567	-2.507238	4.914500	3.966777	1.428659	-4.919007	6.622544	-6.798136	3.041707
5.615135	3.890433	1.004712	5.821325	0.062529	9.531007	2.359796	4.712289	5.725059	3.020942	-7.212467	2.996617	-0.026177	3.877232	7.439423	5.385877	-4.869827	-2.048305	-3.268631	-4.484996	0.387567	-9.369083	-8.738680	-6.224566	-3.307596	2.800258	7.381311	-3.661025	4.776908	0.313535	3.471338	-6.926389	5.164879	3.437308	5.804585	6.796818
3.480982	-7.497253	8.479224	-3.287046	-0.916708	-1.775256	3.140636	3.211784	-1.140182	1.520149	2.864936	1.323305	9.213350	8.277814	-7.657186	6.488419	4.868444	4.919484	3.972138	7.798990	4.792675	-2.006741	-4.570004	8.855615	1.531255	2.303790	-2.388417	-1.438712	3.820727	-5.428273	-1.907618	6.525751	-4.125002	4.295815	9.794496	-5.527915
5.303194	-6.384937	-4.139993	1.820252	9.303408	-1.589273	2.710265	-8.342977	9.041399	-8.928403	-8.217931	5.738858	-9.803988	-1.435443	1.977471	9.461331	3.571968	9.903412	7.543467	9.564793	3.905749	9.034871	-5.969260	1.822469	-9.192030	-8.619531	5.355940	-7.138079	1.565347	3.245873	9.950229	-0.743238	5.995486	-7.610148	2.072380	-8.623969
8.943902	2.881098	6.926189	5.628741	-8.191224	4.302692	1.355166	2.965041	2.630363	4.584356	6.704641	5.375000	-0.369594	-9.566218	7.141015	-3.572138	9.402193	-2.086334	9.113879	-5.601248	0.592103	-9.538858	7.744631	-7.495322	4.335041	4.332716	8.842296	7.412988	9.656253	0.516950	-7.077831	-0.884659	-7.377103	9.632824	-7.504980	-1.929635
-4.977418	-6.536365	9.948033	-6.987529	1.967061	1.765106	-9.800310	1.868709	7.262574	7.007525	3.762327	9.466059	-0.515357	-6.640332	8.614565	-6.433220	0.234070	-9.697523	0.950676	6.733529	1.744055	1.467298	-1.643944	-8.235588	0.261614	7.833398	2.548566	2.491258	0.833784	-9.539542	9.495355	0.107185	3.959362	-4.390200	3.251211	4.419508
4.138864	-7.504745	-7.181596	4.985308	4.282005	-2.888647	-4.952204	-2.137220	-5.192510	1.667495	-1.870441	-0.115319	2.732816	-6.993288	5.953474	8.236222	6.808672	-6.928957	-6.058457	5.308847	3.890926	8.246203	5.418913	-8.301048	-2.091729	8.611795	9.222571	-6.325713	8.845637	1.359708	6.760417	3.627509	7.529010	3.686709	0.456648	-0.032381
9.166651	-2.793470	-3.879313	-5.347274	2.974341	-9.784105	3.259984	-4.604706	-9.523987	-4.610815	1.464622	-4.601175	-1.627037	8.788741	-6.448184	8.520030	4.395840	7.947660	2.579145	1.192420	7.060400	-3.506654	-2.116257	0.991410	-6.569964	3.202946	9.474589	9.066292	-6.580262	1.797946	7.830820	1.993183	-9.975247	7.955357	5.183440	-1.334789
8.713727	-6.164010	8.296749	5.550740	8.527576	6.790015	8.302307	-3.393446	-6.800297	4.619625	7.447437	2.847876	0.541192	-6.625099	2.099834	9.192902	-8.722422	7.016223	-4.052178	1.461870	6.472820	6.606744	-6.220461	-0.475970	2.377757	2.880527	6.470563	2.943587	-2.398793	9.360692	-0.223316	-7.655611	7.310691	2.775300	3.353768	2.349023
7.297961	3.940471	-4.221780	2.662197	7.253045	2.759308	5.135226	6.388474	1.735060	0.567690	6.259283	-2.938347	8.651001	4.582130	3.551428	3.618814	-2.613206	8.489497	5.289511	9.155250	6.611182	-1.915482	5.601744	8.890661	-3.604479	-0.256778	1.706429	7.519294	-5.109748	-9.009470	3.143893	-6.128664	-5.668997	1.482779	-6.360834	6.317597
-0.871413	7.485021	5.265424	5.276461	9.354243	-3.858947	3.122864	1.671670	8.308934	2.753745	8.146625	4.132926	-1.230708	3.927388	6.285229	-7.547848	4.224267	8.524282	-7.588245	5.492222	6.094161	-1.126299	3.498307	3.911481	5.764707	8.312617	7.423475	1.645072	9.764383	-2.780501	5.410402	1.130225	8.870969	-1.310876	4.839649	7.727794
-8.605367	8.475888	6.527723	2.974029	6.327145	9.698228	0.012433	-5.731494	4.932855	-7.072601	6.963349	0.121298	-3.094730	7.388976	-7.778041	5.864404	2.276323	7.467694	3.840518	4.323181	5.681104	5.024816	1.578010	-2.448880	-7.922932	-1.903019	3.293418	-4.722176	-0.545105	2.218445	0.333257	0.628988	9.564553	8.750404	1.484328	3.929965
-4.006576	-5.215735	0.681201	-4.175511	2.871273	-4.674883	-1.501594	1.032687	3.699379	8.775016	9.158309	2.519447	1.288771	9.194832	7.977594	-1.888837	4.412498	-7.922560	7.399501	-4.511151	6.750438	3.993083	-2.074960	-4.706883	-2.193490	8.301194	8.376792	6.313522	4.568422	-3.353354	-1.042820	-9.999179	9.234202	-9.172320	3.342922	-7.495661
-8.593951	6.850535	-7.312172	3.505719	6.723844	3.858498	1.073160	5.616259	-1.003434	-8.111765	8.131835	3.272704	9.034576	1.823093	8.019012	5.641492	-7.804436	-8.268444	1.915713	-2.859813	4.809969	9.934620	2.674874	-1.955320	9.216565	9.704989	7.633026	8.171373	2.521375	7.353381	9.646738	1.865340	2.635334	-6.035213	3.308816	3.419923
-5.167702	7.435159	-0.120309	-0.128462	-6.677724	3.361825	-3.033427	8.147763	-5.106317	3.199258	-3.479781	1.983700	9.817601	-1.446836	-2.134246	6.406967	2.506701	-4.788447	6.363151	4.411815	-3.112970	1.094791	0.823195	3.317213	-1.264317	6.673767	9.029059	-3.651450	9.789883	-3.871293	0.660749	-2.041671	5.533912	-6.063428	3.153099	2.720232
1.288403	-3.085578	9.893222	6.320095	-5.596940	3.826067	-6.079724	0.584819	1.635737	5.827371	-0.379485	-7.594042	-9.440181	9.233487	-3.812899	5.464302	-3.905622	7.358498	3.723641	5.798276	-6.361453	-0.273262	-3.045655	4.019938	9.498444	7.037746	-6.149189	3.631506	-6.212835	4.313953	-1.975913	9.579414	7.113050	8.465867	9.998865	3.266126
3.045368	-2.852569	5.638967	-8.159029	2.594830	7.209903	3.933841	-9.737044	-6.653879	3.498415	-6.101338	-0.654522	5.938296	-9.818080	8.044055	9.319608	7.018916	3.741326	-6.884150	-8.166903	-4.871334	1.023120	8.295889	-2.241993	4.675380	-9.768004	-5.745873	2.783259	4.900685	3.644534	-3.797754	8.675063	-6.142047	8.416387	8.219840	7.132355
0.625927	7.281824	-5.469304	-4.963686	7.783334	6.367624	2.204620	0.786492	-4.878630	5.583341	1.946516	9.964403	-3.571293	6.254113	5.499138	-4.535043	8.470305	5.735194	4.819281	-6.396187	6.547156	0.448546	-0.872702	6.250732	7.371720	7.457948	3.483097	-2.704565	1.785630	-6.720962	6.112077	3.405692	9.081832	-7.477613	2.945828	8.748249
6.693253	7.734250	6.373768	8.356288	-5.231219	8.773053	5.278873	2.668384	4.003935	-2.950965	-3.409338	-2.989564	-8.734848	7.399794	0.399249	-4.635817	7.782726	6.601822	9.673553	8.160376	-8.660252	-5.993413	-6.674342	-0.314127	0.674098	-4.289625	7.804502	-6.347807	-8.815806	-3.424811	6.892042	-5.288996	4.818436	6.264654	-3.269970	6.960557

Matrice loc_B di dimensione 36 x 36:
9.494507	5.933917	-4.646697	0.779469	-1.650236	3.787417	9.972867	-3.105249	7.441247	6.873384	0.432796	8.945529	7.425278	-8.551045	5.529254	4.943318	3.139384	-0.203185	1.002431	8.754588	0.675053	-5.847507	9.591972	2.604537	-5.089473	-1.967060	-6.983023	0.626128	3.492075	0.099598	0.678263	-6.770036	4.851088	2.009431	4.140420	7.127733
0.822070	-3.221774	-1.230599	2.467152	7.629231	-4.034527	5.840744	0.490156	-0.079639	8.705655	6.783216	4.264224	-1.776770	7.654199	7.123099	1.331258	2.774526	-0.380220	6.997513	8.164383	9.241196	-1.361158	5.796545	9.604955	-8.340503	2.575315	8.889580	-9.712923	8.019387	-9.627397	-3.646545	9.124720	9.388585	4.986433	4.642261	-4.755438
4.728526	1.469980	-9.537885	6.514141	3.608507	0.186468	1.742340	8.362561	8.260321	-0.084912	9.317947	-3.493197	3.543537	5.583988	9.778615	7.022958	7.360858	2.547896	2.421265	1.586911	1.627768	-2.038233	-7.848010	5.545605	8.337069	-5.786804	0.127015	8.661195	3.658813	9.708526	-1.697493	7.654411	-1.522654	0.333537	0.836523	0.937659
7.113399	1.795383	8.779220	1.905423	-4.552493	-2.007911	7.831027	4.444725	-8.899608	8.107160	5.650369	8.796598	3.388114	5.830430	6.487378	1.632670	0.330719	5.375791	-7.147193	-9.477273	-0.853847	9.265742	-2.814999	-7.202511	7.896555	2.381829	6.911861	-4.702297	-4.771671	-7.134192	9.414862	1.766326	9.845883	5.048196	7.296836	-5.985208
-5.971350	7.393111	1.107661	4.372465	5.186078	-3.800279	5.240518	4.810561	2.912872	2.541748	-9.822139	-3.161203	7.996691	9.465151	-2.040116	-4.669068	1.827784	9.633814	2.322488	3.028269	4.967192	9.315783	4.234265	0.128786	9.083938	4.688419	6.351550	6.981075	2.842661	-9.606113	9.392667	1.814609	1.658073	-8.049852	-3.951289	2.705891
