
Matrice A di dimensione 36 x 36:
9.148571	4.922058	8.785575	3.200695	-4.134064	0.073677	-1.516724	-2.939879	-8.538921	-2.209849	6.975068	-1.399263	6.871740	6.348136	-4.563610	3.284464	0.264002	6.321975	-8.332839	-8.925114	4.330724	1.109322	2.627239	3.002667	1.945183	4.736121	9.460273	6.604385	-0.748828	5.186146	-3.709783	2.456601	9.607543	7.100280	-8.234139	3.131601	
2.635413	-9.415150	-1.051017	2.205309	9.555239	5.041530	-1.559086	3.282582	0.061168	9.295998	1.645824	7.699572	3.221415	7.971021	9.543409	9.102884	0.283866	1.986271	7.105774	-6.202061	6.598474	-5.407446	5.485190	6.004649	0.047082	7.754970	8.912006	-5.982730	-6.715480	2.023078	1.540203	0.945277	4.533046	7.076470	0.045116	2.348624	
-8.897000	1.600462	-0.178101	7.446843	-4.461237	-4.604155	-3.195090	-8.322713	6.929543	3.132016	-6.062336	-7.822105	8.531800	-8.589652	-8.851284	7.935064	4.151384	3.541665	0.147782	0.688561	0.891872	4.490326	8.198978	2.603990	8.665252	-1.802159	-9.600701	4.666355	9.778072	3.855729	2.372017	3.679656	3.452884	2.178504	6.555125	1.314721	
-7.660663	2.625522	-6.752350	1.645667	-7.994219	-4.134154	-5.897890	-1.289197	-0.498995	3.369263	-1.833792	9.424340	8.799519	8.399690	3.849657	7.204529	6.190443	9.851580	-1.396868	-2.835332	7.881823	7.270619	9.436834	-2.161827	3.524273	-5.945618	-6.802476	-8.264051	3.809706	7.964094	5.687928	-6.809693	-7.424337	1.832688	-3.147723	5.017677	
6.412253	-9.274946	7.451399	-2.656760	5.271873	-3.524990	0.909056	0.168958	0.679397	9.801934	-1.408156	8.557842	-5.719138	8.830990	-9.939622	5.153769	-9.107865	1.864808	6.928794	-9.366186	9.266006	-6.690984	7.682786	9.173802	4.482742	-2.713026	1.374599	0.249625	8.601717	1.357307	-1.436668	-9.823956	6.884496	9.275314	0.939499	4.606973	
7.719050	6.413633	6.807467	3.711609	3.292325	3.157823	7.855001	-6.921970	-5.391758	7.777358	8.908504	5.559710	-8.063662	9.227598	-2.471795	1.888284	-6.361733	-5.466282	3.802524	2.852743	2.555633	5.428087	-0.523106	-2.431742	1.820977	3.326209	-3.119243	6.337547	7.498745	2.899241	9.285448	-6.814525	1.401037	9.747192	6.233092	-4.802696	
3.858862	-3.809678	-1.040623	-2.207869	-8.992293	6.716645	7.269340	8.812179	4.505447	-5.461181	4.157165	2.962846	-2.633798	-9.786069	-8.351865	8.558581	6.707874	8.149592	-0.311706	4.016716	3.352926	-5.246658	4.372667	8.037868	-4.574183	-1.563011	5.137895	7.684410	-9.710181	9.289125	3.138570	5.387751	6.872735	-3.776161	5.395747	7.738634	
7.120859	6.539054	9.494693	-7.660622	-6.606457	7.794744	7.574584	3.488834	5.023616	-2.457762	7.250635	4.019658	-6.120246	-2.840862	5.359924	-4.826434	-2.799792	1.309375	7.097564	3.576816	1.350752	7.596924	-8.121643	-7.280713	-0.069870	6.560802	3.954166	9.916183	9.576312	7.572672	1.828227	4.162701	-4.265946	-4.814782	1.462291	-4.101635	
0.568743	7.215986	4.467437	4.332130	3.490615	0.841644	3.484627	5.072403	7.942890	8.198592	5.534171	9.387150	4.331154	3.296588	-8.446194	-3.416049	5.828916	-6.703499	9.009317	8.929748	8.705764	-9.833484	1.980613	-2.539625	-9.611167	-7.435697	3.277095	8.441416	9.018109	-4.686518	6.954203	5.929000	4.646365	6.837231	1.238023	6.346088	
-7.461733	3.045271	0.396130	2.287704	5.300133	3.425533	-2.591500	8.305891	0.820955	-4.853199	-4.689243	1.021117	8.027757	7.256533	-6.371946	7.610763	1.220960	1.534768	3.876123	1.192326	-7.508051	-4.475849	2.931339	9.166942	-6.916831	-6.018228	8.687194	4.954690	6.970848	-5.342074	-6.720014	6.508945	4.793318	-6.421613	0.938306	2.881715	
4.632618	-6.624262	-2.657579	5.152378	-4.577215	6.500674	7.314755	9.794743	-0.360772	-8.756618	-5.108532	-9.342041	6.804085	6.153838	2.252272	0.990532	3.069444	7.118325	0.698335	3.103125	8.512658	-8.699013	-9.870015	6.672432	0.202818	-3.768243	0.472405	-8.431266	2.512281	3.803075	-9.503047	7.153871	-2.785635	0.820374	8.666347	9.423671	
2.643223	2.001762	-8.886682	6.635314	3.114449	-2.841090	-9.638196	7.445452	-2.981465	1.953843	8.010541	5.234041	5.760001	2.424702	7.045410	-6.483250	4.007592	6.702865	0.394347	0.956182	7.829985	8.205443	3.978275	-6.472061	-2.388138	0.498119	6.539404	9.232044	8.364813	3.272834	2.023930	-8.870689	0.342348	4.020862	7.517501	7.124809	
-0.195113	2.197154	5.928635	3.914996	9.646553	-1.499674	-5.355377	-9.393149	5.112189	6.903410	7.057963	5.389674	-5.869589	2.440871	5.040488	-1.892776	9.313766	4.169879	1.371193	-7.084718	3.611849	-4.256449	2.293621	-3.931400	3.548026	1.372575	-0.996165	-0.146159	0.196625	-9.151279	3.564695	8.389934	5.106888	-2.289162	8.026273	9.649792	
8.785668	6.664779	7.535532	7.206997	2.196137	8.544577	-2.111019	9.950616	-5.535332	-8.128254	4.809418	-0.886140	9.657800	3.510068	4.140458	9.437176	5.931998	-2.514219	4.041099	6.398392	-2.636627	5.399803	4.093791	-7.401787	2.138986	-0.234321	0.863075	-6.265678	-6.387869	-9.816978	-8.944843	5.520337	-8.198922	-4.641870	7.259580	5.968129	
2.685832	-2.524319	-5.917198	4.236262	0.481215	1.880982	0.579002	0.384136	-6.237888	-0.120870	3.371838	-7.641397	0.785979	-4.726779	0.438480	5.450754	5.486807	-4.680067	-7.201200	4.072140	8.809142	6.790456	9.777751	4.383334	3.401810	7.096126	7.640943	9.481640	-4.383517	-1.304309	-8.118060	8.355629	6.942107	7.571201	8.325767	5.307035	
5.694410	-7.236740	8.477332	8.876105	9.901073	-1.154976	-9.877666	4.594019	2.623576	6.570449	9.349345	6.520516	1.130223	6.780619	5.462757	1.241845	-1.999125	4.957567	9.148235	4.656704	-3.667526	0.430986	9.638226	2.821954	1.428913	1.110486	6.363709	6.081820	-5.143095	0.749489	8.518711	4.175765	-6.427679	2.627496	-2.631886	-8.383966	
6.513599	8.255792	3.728205	7.865317	6.471466	3.025893	-6.008503	2.018376	5.311985	7.450687	8.822687	3.312038	3.634205	3.974173	-4.735650	5.123735	-6.586484	2.205835	1.733138	8.599489	4.749020	-9.626821	4.495659	1.826356	2.380068	2.946581	6.510296	0.386903	8.237952	-8.239994	-6.885232	7.885681	3.211676	-5.608582	-2.100703	7.701502	
5.710265	-2.495954	-1.698978	1.241524	3.398953	-7.952974	4.933719	-0.256421	-0.823473	3.157267	2.859978	7.539963	-5.348897	3.135395	7.176481	6.817168	9.674454	2.126410	-0.490629	-3.398015	2.828185	0.926937	-0.820066	-8.744278	-6.964586	7.739436	-0.962609	6.551913	8.557792	8.188878	-9.435765	4.428981	6.686434	2.586256	3.972539	2.302740	
5.796011	0.697850	-8.352967	3.902188	6.486004	7.540290	-9.100350	5.991105	-3.938462	-4.182182	2.173293	-7.087960	-4.354275	-9.300214	-5.592586	-6.728624	-2.876376	0.136264	2.725095	6.325741	5.323196	7.272549	8.924082	-6.533811	7.296926	7.096870	5.293891	7.552596	-3.088634	0.037210	2.188659	4.770151	5.233589	-6.285201	0.984087	1.922197	
8.695069	-4.410184	-4.826587	-0.492905	8.962313	-1.889223	6.992335	2.748833	7.145926	6.227010	5.215418	5.857264	-8.411307	-7.457610	8.268600	2.007420	-4.433488	4.550046	-2.214836	6.840208	2.287372	-7.472875	3.286362	4.674230	-3.295400	1.524698	-4.272295	7.940591	4.532859	4.433211	6.125578	4.725915	1.874867	1.887604	8.855573	-4.894223	
8.491341	-1.812009	4.916049	-6.594897	8.362045	4.789286	8.865987	5.835332	9.077008	-9.657588	-1.475451	-7.127220	3.935190	-3.760860	9.698464	-6.745630	0.666272	-7.245886	8.231002	2.374992	5.082741	-9.937257	8.278212	6.450125	3.648806	8.528447	9.787349	8.155645	9.377407	5.514307	4.006545	-0.112879	4.507247	9.636437	5.347738	-6.466821	
8.573089	8.439354	2.385894	8.908438	0.430476	-1.404341	7.417371	-6.399968	-0.874556	4.257112	-5.199805	-8.906340	2.931459	-8.883676	4.026865	3.176523	-7.989155	-1.226805	-2.073943	-4.198627	7.788884	3.285396	-9.736501	3.281460	-2.742179	2.039396	8.670688	5.996269	3.097162	2.997055	6.183203	-8.333358	-5.659349	8.120482	4.889939	-2.282269	
7.844772	5.524620	7.574836	8.775184	9.465288	8.851139	8.960961	-5.974880	-3.796708	0.812168	-8.455121	2.320725	4.614189	1.107295	-6.995681	2.218404	2.403128	6.969114	0.527005	3.364255	-9.352411	-3.501044	-2.171470	0.829321	4.529248	-1.162696	-4.305847	-8.241159	6.225908	9.928435	-0.937497	3.613099	-2.754910	2.313484	4.148883	-8.695846	
7.268953	7.574509	4.648023	9.918726	2.696426	5.189282	7.986360	7.978807	-9.711248	-5.635427	0.580545	-2.954681	9.248686	-7.732999	0.345088	-3.170226	2.723336	7.638990	-6.734815	3.441927	2.148836	7.157885	-2.137545	9.851251	-3.884266	6.024490	-6.723706	-5.350921	-3.755695	3.639143	-9.916787	8.602130	8.835678	9.777122	1.122869	-0.279016	
2.355842	7.471323	0.909293	5.677981	0.002718	7.314980	-4.922562	1.537347	5.225991	8.158398	-7.867384	1.003826	6.048565	0.992784	5.917123	1.761794	6.839870	-2.627448	9.248472	9.690103	1.728169	3.398307	9.647674	5.179946	2.178459	1.172104	6.279167	-7.632023	-8.455723	9.133964	0.361642	6.922079	2.298796	-2.391442	7.627755	8.262345	
-6.052732	7.251923	-2.061192	-6.230900	-1.172051	3.544037	2.795967	-3.520140	6.737747	-0.686461	6.973168	2.093005	6.427792	9.247698	-4.370470	-1.063651	3.768681	4.870870	-3.562649	-6.552614	-4.766934	-4.255076	0.695553	6.723525	3.425159	8.025137	0.219529	5.181189	-7.952816	-6.324819	2.248201	7.458565	-9.161416	5.015808	6.606805	4.784990	
6.518933	-1.267394	-6.403112	5.325249	2.753652	-2.751192	-2.437933	4.900115	4.387180	8.765221	2.343286	-9.618329	-0.280705	6.387526	-4.657687	-8.938453	-4.844402	-5.557928	1.618126	9.830964	-9.371339	4.041254	4.184312	5.003212	7.041464	-2.754617	3.704594	-9.317341	-7.505758	5.627455	9.411602	9.724666	9.396723	2.077064	-5.765973	9.600549	
