
Matrice A di dimensione 36 x 36:
4.648557	-0.286492	-0.521854	-3.489602	-7.118109	0.628464	-3.275941	8.587579	0.303185	-8.616378	-0.244741	7.606822	4.398578	5.105682	-8.739913	5.890902	0.761939	7.803073	6.147024	-4.592144	4.760244	-6.695899	4.020343	1.006281	5.409809	1.374309	7.736629	6.742559	0.634473	8.432233	7.169340	-4.488876	-1.437983	4.876184	9.918110	3.569911	
3.705796	8.299281	9.737420	6.025206	6.813410	7.973100	-4.567464	4.588692	8.849544	3.160232	-5.868815	0.437979	7.437996	4.190577	4.592452	3.355550	0.324103	9.054401	0.522074	1.165948	1.553811	9.507950	-6.267882	0.350491	-6.547751	-0.338239	6.780077	5.152619	-7.814037	-6.620576	-0.728269	8.933478	-3.174824	-7.249801	-7.136828	6.178860	
-8.008147	8.660769	6.931651	0.160136	2.795780	6.389827	3.278852	9.304495	2.001075	-9.061593	2.025353	9.875915	7.802254	-6.708991	-4.784857	1.516242	9.260014	6.719935	0.217181	3.307325	0.629136	7.102036	4.047634	7.254061	5.948163	8.567105	1.442689	-1.788795	2.158306	6.572704	-5.524600	7.587711	-5.915070	6.389918	8.941001	-1.659694	
3.870090	3.838401	0.202408	-8.599583	4.705552	0.193531	0.912464	8.518151	-1.739549	7.811781	9.070890	-0.404692	-1.799897	4.986641	7.358827	9.338434	0.234882	-1.148912	-6.639909	-1.047270	4.386694	8.157082	-7.601867	2.166024	-4.920009	4.948288	7.420209	8.030157	-5.151382	5.404441	8.915748	9.361299	9.581491	2.914458	4.136849	3.028935	
3.817761	-0.088108	9.729884	5.250799	4.653829	0.460763	7.260339	5.537128	0.199272	-4.019080	1.227134	-3.619863	-9.733783	-3.765315	-0.353290	9.895474	1.121215	-7.179707	-3.947521	-7.641346	6.936194	9.065904	6.262152	8.401224	-0.558717	1.042202	5.867850	1.194460	-9.571786	2.906137	3.019040	-6.744036	4.102987	7.560331	6.622026	7.838661	
-6.284186	-5.875708	9.444249	-4.968698	4.076628	-8.441559	5.747639	-2.993132	5.863675	8.780764	6.399062	3.007140	-2.680639	1.007234	4.392575	-4.200745	-4.766199	5.521693	9.538467	6.721592	8.988410	1.804242	0.475831	-7.266298	8.126854	9.343872	-6.040549	-5.751103	-4.847681	4.687427	2.697250	5.340488	7.111120	8.453994	5.531679	2.364417	
8.180230	5.683689	-2.520176	9.790843	-1.848410	8.104753	-9.854597	8.798738	-0.564628	4.913087	-5.429621	-8.636946	9.583419	1.726957	9.677125	-6.805673	0.353879	-2.292906	1.988386	-4.917686	5.636321	1.538573	8.267535	3.675584	5.744873	9.736955	2.021635	0.464380	-3.693446	8.112151	9.942325	9.873729	9.612088	0.982246	-6.459328	4.091585	
1.771217	-6.468279	-0.557587	4.214617	-8.597061	-6.772392	9.763361	-2.214168	7.967113	4.995053	6.169608	7.952019	3.210440	0.362356	4.272553	4.571215	6.695471	8.457382	-0.343555	-6.650787	-6.698723	9.621686	4.655505	6.255013	3.492680	-4.238100	8.221081	3.567272	5.046040	5.860168	-2.894308	3.351628	7.337707	6.749829	0.654627	2.836689	
9.264920	-2.122961	-8.900874	2.530584	9.307932	0.112568	1.978487	1.344860	-1.654275	-2.022536	-9.345409	8.278179	-0.121654	-3.618731	0.940874	6.488796	-6.138808	4.715105	2.268807	7.966843	-5.795529	2.375175	-7.604856	0.220238	-3.774442	3.125558	6.857326	0.658619	5.194054	-4.249325	-5.477907	4.915898	2.093449	4.512172	5.550347	7.580608	
6.476388	-8.016416	1.117788	-4.487620	5.293266	8.928569	-5.857743	-0.542413	3.562884	7.899428	-9.506237	-4.410346	-2.430877	8.966429	9.409941	1.148383	0.566961	5.764574	-3.544622	0.177341	1.100861	-0.600661	-0.185248	8.325516	8.190899	-1.068843	7.301831	-1.815639	0.366403	8.508674	4.126347	3.911789	6.894996	2.869004	1.272340	-7.506510	
-3.847390	4.724082	4.672999	0.845924	5.404144	-6.924653	-5.231888	9.336802	4.325597	8.730702	5.795020	-9.835663	-5.831943	0.761049	5.402307	3.645277	1.125257	-2.501996	8.288073	0.933182	-5.746366	-5.815453	1.177429	9.131100	1.164176	1.644729	-2.431746	-4.638168	7.889871	1.731768	6.759753	-7.143557	3.985735	3.616332	-4.407410	1.045189	
-1.932001	-9.181848	7.758659	6.892406	2.943607	7.663555	-6.057157	-7.905264	9.022968	9.647344	4.381930	2.071888	-7.035507	-3.005311	2.411555	9.602030	3.843994	3.360690	8.503424	9.390401	7.091812	3.492194	-0.910590	-6.947803	5.138447	4.357701	1.472112	7.809471	7.304007	-4.975398	-1.562159	-7.336607	-8.925091	7.699116	-2.713858	-5.153134	
2.183722	-4.376523	4.554023	8.967847	-7.070647	1.976945	7.800835	-1.901653	7.903543	-7.403785	7.595456	0.440846	-2.410146	1.801635	2.591500	-4.776398	-7.179846	8.348216	-3.619012	2.553471	9.511685	7.814684	1.079155	8.306691	9.304548	-1.698944	-2.683672	4.489718	5.506934	9.623091	4.625981	7.730048	-9.800070	-4.403680	3.126500	-7.802885	
5.462276	7.069518	-3.346907	-5.705434	-3.534086	0.866087	2.477491	5.948160	4.763436	-7.963501	4.551663	7.582346	-6.205398	8.273148	-4.680124	8.649108	-7.651057	3.125783	6.006564	-0.921813	2.933844	3.362094	2.152214	9.888338	6.436531	6.595726	-3.134282	5.671028	-9.065179	-6.422939	1.674298	4.692242	-1.208865	0.496227	0.801211	-8.969706	
-3.088638	8.646293	-9.430375	1.224498	7.311685	0.154743	6.399799	-4.447789	8.856222	0.446556	4.886614	3.362445	9.224128	0.877018	-5.084613	-3.655324	9.158722	7.413403	7.575878	-2.436509	-7.078270	-3.420141	5.220161	-6.748496	3.551909	-4.541476	-7.149968	9.736057	0.223477	-5.254474	-5.298159	1.505375	-0.964395	1.170472	9.532006	8.472156	
1.483593	8.713347	-2.957178	1.180347	7.121872	8.548621	-1.252147	-4.829623	-2.398545	-9.872888	1.508529	0.759901	-5.175828	1.316431	-8.574995	2.559673	-3.237626	3.813724	5.860655	3.645892	7.149039	9.009054	-2.189817	-1.614075	4.683771	-1.474595	0.344500	5.094254	-8.865325	-2.398289	-0.927318	-6.221974	6.436158	-0.632222	4.125250	-2.085476	
