
Matrice A di dimensione 36 x 36:
0.789357	7.110050	-8.629897	7.836546	-1.767504	-1.083218	4.770562	9.779111	-5.192476	9.633550	4.326217	2.283142	-0.718774	-2.251395	-7.863742	-5.566919	1.727454	8.760420	-0.213113	3.461058	9.256540	-0.797711	1.795410	-6.919997	3.932264	4.958129	-8.814574	4.022354	0.005053	9.680266	9.591584	3.390515	0.040086	5.901592	-8.077845	7.966473	
5.649373	-2.487930	9.703240	8.641224	0.532915	3.306884	8.397071	-0.030818	3.641865	-6.973944	7.404582	3.838607	-6.949401	-0.906159	-7.902340	3.872969	7.549265	-9.521161	-5.126762	3.935607	6.517376	-7.504210	2.798286	4.402688	-2.035988	6.837076	-5.099124	-6.826449	3.106146	8.428820	-3.399056	-9.618890	7.029075	3.398356	3.915916	3.307285	
-7.374456	6.139621	0.999203	1.064053	5.206921	-4.064599	-8.192569	9.312229	7.914176	-4.029593	9.711468	-0.008089	1.513109	8.468333	-7.396410	0.218861	7.412738	7.702647	4.605588	9.440210	9.705751	8.313486	-6.549370	4.397213	-2.213396	-4.928033	5.041144	6.676974	-5.742852	4.312585	1.381974	-0.701900	0.584574	5.687674	-9.562978	4.442051	
9.879368	0.166385	7.836244	7.407644	4.781695	-0.519467	-9.192762	-0.313415	2.715445	2.597265	7.509583	7.575843	-1.149674	7.312533	5.027914	-7.542850	-2.178987	2.998235	3.788682	9.074160	3.778052	4.822560	-6.318955	-3.227042	4.347831	-4.603740	-1.250826	-3.974046	6.035835	8.875527	6.476149	3.971038	1.891301	7.635281	-8.488445	0.839220	
-1.296925	1.868141	6.657890	0.399176	8.471998	0.746871	2.888673	0.350520	7.508379	0.353984	9.858113	-3.345434	6.634674	-3.757881	8.860517	7.097030	-5.192057	-2.138615	1.239194	-3.140081	-9.452187	3.932197	-5.376243	8.293149	8.544814	7.198425	3.545522	5.644222	0.478007	3.545014	1.595953	2.129662	9.611707	-6.493031	-7.536276	-7.426851	
-6.358348	-4.097042	6.863854	8.464754	0.996006	-5.820142	0.765124	-8.015730	5.955334	-7.226405	-7.299059	4.532276	7.603398	7.838038	8.053417	-1.435629	0.781686	8.078489	3.094706	1.381090	3.567001	-1.588609	0.643169	9.950741	4.354021	-5.897114	-9.966963	-8.065630	8.417502	6.374336	9.778746	9.995490	-8.070267	2.518150	2.919427	9.403819	
9.523793	3.034443	8.624092	6.065860	9.442614	0.626502	3.418275	3.619315	4.887055	-2.359115	9.892508	-0.002920	1.482287	3.723557	4.820304	-5.251426	-1.572877	0.179159	0.342178	8.837309	-3.913402	-5.680189	-9.534104	-3.508330	-2.752100	0.637303	2.205526	8.388187	6.121516	0.530890	2.312109	5.732356	-3.961840	6.357430	6.976550	-2.458807	
-0.171570	-1.934763	-6.942022	-1.560576	0.585792	4.791897	5.046527	2.804504	-8.059341	3.919899	3.427024	6.635397	3.818478	6.039468	9.210188	1.262194	8.200465	-6.776229	-7.353164	4.418920	3.249462	6.637302	-4.449444	3.117825	3.921556	3.488594	7.844986	2.148916	-3.265447	-6.292888	9.530826	7.621063	1.876209	-1.132417	1.569191	-4.048710	
8.876239	-8.441434	-0.630441	5.136282	1.452665	9.119678	0.445649	-5.323187	-8.997413	9.025664	9.649311	3.135026	4.044376	-3.190514	0.478309	8.541771	5.849073	1.769816	3.422286	-0.047869	-2.227144	6.214789	7.406328	8.821216	6.936628	-0.645486	-0.006652	9.250911	-3.444884	0.529829	-6.778255	7.938925	4.728772	5.471382	4.689975	3.688860	
0.245682	7.871824	-7.721454	3.104244	-1.975600	5.438699	0.545341	3.711698	9.202339	-4.816959	9.554403	-5.828655	8.756876	-1.109182	-8.295471	-6.495823	-0.016936	8.790383	0.557222	5.572435	-6.488799	1.270211	0.312334	8.597814	1.917231	6.474380	-2.753821	-9.608911	-8.795070	-2.224904	7.560573	-2.587784	-6.578457	-9.648595	-8.879969	-8.043043	
0.914232	2.108396	-1.618737	-6.468637	9.628676	-0.430210	3.469391	-8.720020	0.874264	0.870879	-3.622760	1.495971	6.898725	1.296132	5.281558	-8.319399	7.004545	-6.795251	5.640351	-0.826907	-2.205984	1.804954	-4.886619	8.134771	9.005527	5.716641	-3.485059	8.283530	9.992154	1.269788	-7.650985	-7.949395	0.267046	7.229875	8.885337	4.190153	
9.071617	0.141314	-0.485344	-5.401814	5.034124	8.578475	1.553852	-9.043333	5.062042	4.440156	4.852398	-5.398145	0.771256	7.347820	-9.812455	-2.460657	0.824891	-6.357723	8.789659	-5.411294	9.800183	-2.828636	0.676461	-1.441317	-9.625128	-8.684150	6.966579	-1.948743	-9.771612	2.242674	-8.293198	4.274068	8.797978	5.904321	7.088213	6.005436	
2.314701	8.601760	-1.411927	1.292881	7.593366	7.586335	1.185984	1.400771	4.747009	0.159205	4.981428	2.550359	6.552081	6.080533	5.207955	8.571524	5.489879	3.141450	-7.758028	3.222112	0.473430	9.458822	-0.474209	4.562728	-1.869153	-7.810774	-5.098634	8.281857	3.600452	6.887678	-4.177989	6.941934	5.356088	-0.224323	4.093310	8.346291	
-1.609503	5.524381	6.297306	-8.606479	4.219040	3.132454	2.199892	2.521156	5.778806	1.584717	6.897828	1.174470	0.907130	4.582683	-8.730093	4.870171	-7.916065	0.825743	-5.994625	6.693547	7.455405	-5.796345	-0.179008	-1.742143	1.499110	8.961472	-7.447289	1.550850	8.249882	0.266585	-2.992306	2.395010	-0.321398	2.498048	3.908750	5.894246	
8.713444	-4.800088	3.564599	-4.111993	5.187493	0.440699	7.351498	-6.348250	-4.772038	-9.957508	2.357618	3.379923	9.342283	4.776622	1.775582	5.990894	-9.980911	6.781932	5.018306	9.327521	6.510984	2.240510	5.238129	-7.645692	0.890562	4.168976	-5.469737	5.519184	0.702897	7.771119	8.535752	3.641064	2.518726	2.799544	3.895813	2.294849	
0.501040	9.045755	4.300347	-5.338860	1.964465	9.502635	0.564579	6.987326	0.012997	-2.602873	-9.248731	3.673828	-0.104664	-4.066318	-1.701300	-3.472957	-6.517147	-6.815169	5.489665	8.620016	1.217349	4.746777	8.712986	9.927890	8.302541	-0.684971	3.687397	3.011914	-9.065328	-5.084276	9.133323	0.195920	4.239326	1.699894	4.546457	4.874436	
-4.229024	-1.643890	8.610006	7.600034	5.548815	0.660251	-5.659700	-9.799450	7.084375	6.147056	2.214363	-5.113551	-7.686077	6.106605	-6.346919	-4.259989	7.226125	-6.999186	1.284219	9.148306	-0.781189	4.800917	-7.213783	2.688410	-7.044458	1.117145	9.284997	4.307759	-6.898197	2.481387	7.814578	8.378003	3.239685	-6.597500	8.648287	4.915975	
-0.837891	1.211910	3.399535	3.821714	-3.398928	9.336544	5.617862	-8.828468	-3.261536	-4.936649	9.955354	0.006079	5.269856	-1.372251	4.982418	5.164333	2.590209	-7.762004	2.433079	1.588200	4.693155	2.306907	-0.902897	2.477168	6.435513	7.694165	3.204563	8.158568	5.622310	0.284403	-0.946825	9.216407	7.934830	-1.155102	-8.982966	7.463952	
6.884939	-0.465853	-1.888400	7.941916	1.322568	4.715175	6.559189	-7.637119	1.735448	9.424350	7.434791	1.246404	8.766383	4.749441	-4.579274	2.415119	4.837840	-4.647438	1.477974	2.000762	-2.277214	6.879730	-2.949338	3.660681	1.866185	7.076303	6.229348	3.909065	9.331873	5.545013	-8.172152	2.100262	2.327682	-4.054468	3.844552	2.119617	
7.607625	3.066145	3.402814	5.012081	6.792255	8.835891	1.002862	1.851632	6.343275	-9.547394	-6.978440	-5.891202	9.370344	8.537254	8.451175	4.373462	2.831815	8.298929	9.053484	1.082991	9.155664	7.917444	-2.693709	8.387772	7.747905	7.328819	-8.283090	-5.114604	5.461024	2.852447	-9.073874	1.901480	-2.820985	4.775466	-5.827679	1.501253	
1.894413	3.291970	4.858287	-3.573506	4.963412	1.608438	2.086418	-4.487432	7.706905	-0.992812	4.370409	-8.602639	9.813255	5.751025	-5.902043	-1.481922	2.380215	-9.907781	3.829525	9.435422	9.785107	2.018242	5.823729	7.305586	-2.644357	2.417093	-3.673282	-8.451700	-6.244530	-6.258922	-1.456169	-4.863819	7.912819	-7.113211	6.990663	1.198570	
2.561852	1.004758	-8.286200	2.602557	-1.190347	5.373155	4.729291	8.670850	0.460909	4.435268	-9.953502	-3.389234	4.646661	2.181929	7.024620	9.736806	-8.879080	4.355810	-4.790253	6.480216	8.493302	9.526426	4.533330	-9.796327	8.384655	8.585601	-4.752100	0.804046	2.770047	-6.408406	2.929793	-3.287316	1.849444	2.384034	8.114184	-8.364251	
-0.270185	5.048965	7.258994	0.544314	7.024332	1.569921	1.695816	-5.901816	6.563451	6.067268	5.926662	1.834904	-9.943408	8.006389	6.680680	1.649953	5.355100	-8.281629	5.660394	-1.684838	3.830381	1.954992	1.412403	-6.049853	2.433769	-7.965910	-6.924098	6.404322	-8.603212	-8.761398	2.125845	-0.167345	2.568994	-0.456664	6.821011	9.778209	
-4.624190	8.718476	4.591415	1.902054	3.507377	3.537528	-2.615543	0.739173	9.495155	-8.736843	4.956616	-8.962439	-5.715260	2.573839	6.432834	1.019970	3.854016	1.028975	7.585281	1.427641	5.509074	-0.460693	-3.158121	6.976039	3.207635	4.440698	-4.564401	-9.038163	6.447026	7.048635	8.777105	-1.690512	-0.685045	4.598290	4.264958	8.509629	
-9.469744	-7.908372	-9.709721	-1.738741	9.013540	5.171550	2.722473	3.952108	6.430739	3.483079	7.355925	8.242461	-8.083646	1.050576	3.256574	4.080223	-9.684880	9.613373	2.395358	-7.401295	2.716138	4.158712	-4.581197	-1.012379	9.338278	1.890078	5.693713	5.789812	-2.042350	2.478620	-3.581427	7.064129	7.799121	-2.364552	8.406709	5.407458	
9.078789	2.793136	2.055778	4.495079	1.905444	6.839090	-5.848331	-4.987222	8.185011	7.933860	9.893997	-9.252157	0.775246	-0.579822	9.708508	8.951100	4.250544	-1.188854	0.408350	-7.106776	0.099916	7.577166	0.270224	8.515429	-4.086633	2.182047	8.655747	-2.848138	7.495580	5.486515	-9.662623	-0.780806	7.064497	6.106951	9.039045	-1.790162	
-5.784475	-4.042487	2.297097	4.955472	3.835954	9.302255	-3.517176	0.269461	7.857354	7.621691	4.269857	-9.328429	-9.814144	8.252311	-2.331334	7.015707	1.039422	4.728034	9.211412	-7.963369	6.245492	0.685425	1.143049	3.858071	-3.136403	-6.359405	-2.027412	4.715457	4.401432	4.663909	8.040117	1.313552	4.618961	-9.839296	-1.173081	7.099186	
