
Matrice loc_A di dimensione 36 x 36:
2.777618	4.608724	8.972293	0.017249	9.166139	2.787850	4.913779	4.395011	5.261109	-3.914960	9.049030	1.755174	-7.432068	-4.097355	6.573474	2.750897	0.358379	-2.723041	5.530182	-6.152174	1.773001	-0.074517	9.974528	2.507833	9.256892	9.792773	9.168132	2.710392	-0.366752	0.651725	6.769174	-8.181013	9.938851	-0.314873	9.144412	-3.783321
1.042118	-7.297048	8.993128	2.802788	8.704408	-6.336306	0.019065	7.205616	2.073190	-5.317134	1.474307	3.112017	4.199009	5.471745	3.964264	1.008909	-3.108601	6.939964	9.192125	4.441005	-9.308783	4.432233	8.619453	5.312098	6.326501	3.527383	-2.921718	5.385796	2.631691	0.619166	-3.331529	7.273245	3.252058	6.080307	8.958582	5.988572
3.436731	4.958753	6.866567	4.035221	6.808093	9.655000	-7.452623	1.713428	3.968377	-8.159360	-7.743298	4.850579	6.497841	-9.735456	3.033178	-2.594966	2.311557	7.388952	1.214740	-6.193943	2.042638	-9.302941	9.828614	9.495677	0.128747	-2.544793	0.010251	4.553971	7.363469	9.471035	8.371809	1.162382	8.144839	3.033021	1.304106	5.582153
-4.029892	7.559394	3.072478	4.123807	6.964970	6.949178	6.029620	9.120250	9.711094	5.510017	1.606903	2.491469	-3.860789	1.071092	6.459127	7.115485	9.243380	-1.395084	-1.953204	6.361527	-2.373114	-8.639453	0.696687	7.015672	1.022433	-1.477785	4.319183	6.572904	-5.489631	4.243885	5.646649	9.155320	-4.488376	7.048241	-4.564501	2.729117
1.132979	9.981146	-5.196508	9.720833	7.904150	8.108709	4.717997	0.038116	8.678907	4.853669	3.027921	-7.028066	-1.895165	-2.383408	1.696050	-0.049562	-2.694300	-2.645255	4.591434	8.026083	-3.515131	4.671510	4.055169	0.110197	-0.650148	-7.324540	2.092565	-6.915849	4.247319	5.515959	5.737665	-7.129901	-4.639171	7.131786	4.017397	3.617361
-4.515707	5.566187	6.894950	3.179094	-9.464386	-5.516092	6.553350	6.962459	2.890307	-2.850769	-6.999297	-3.065519	-4.139952	6.639606	-1.956823	6.510542	0.531194	5.722609	3.081277	-0.355257	1.268571	-6.262676	-2.694118	-8.216073	7.414914	1.632283	1.198353	5.746281	1.808544	9.833772	7.430668	-6.070937	3.680026	6.972273	4.656115	6.374461
0.994112	9.701575	9.255152	-2.555818	5.399507	9.704400	-5.302182	9.443794	5.242054	0.775282	9.573444	-2.913194	2.050509	-3.063391	-8.586007	-2.806386	4.396899	-0.712002	0.568095	6.486537	5.659811	8.843206	7.579537	5.329492	-6.811711	1.036013	-0.776772	9.504578	-4.074638	-2.461358	-0.872116	4.691899	2.819361	2.001450	2.667697	-2.056693
-2.842120	6.005608	0.830788	-1.425283	-1.386010	3.789473	9.751802	4.939143	-7.318760	-3.709282	-9.213035	7.080220	8.148207	-8.468732	-0.777533	7.915461	-0.501817	7.058103	1.073698	-9.149210	3.617868	-2.696748	-7.351784	4.528014	-4.687158	5.613749	3.876636	-5.932927	-0.123188	3.446121	8.712759	-4.022390	-9.508553	4.474884	5.523311	-6.113680
5.079453	5.228100	-7.850715	-2.423601	1.028118	2.423393	-6.133415	9.205168	-2.244566	3.752504	-6.634252	-1.184904	-0.454389	-4.390265	-0.859918	6.446905	5.669632	-0.006898	3.203335	1.135044	-4.075373	3.641921	1.388860	4.240269	5.399810	2.982799	-3.709075	3.857142	8.759022	6.494256	5.272491	7.968810	-3.022813	9.206034	1.784093	9.055463
-3.213848	5.542652	9.266287	1.584446	3.531146	2.149048	3.931952	2.496664	6.421052	1.790653	-9.164797	0.917767	3.099535	-7.442187	-9.600507	-4.221894	2.616161	0.311125	-8.273458	2.695317	8.145840	4.910466	-2.522983	7.426201	-1.707339	-3.819107	-9.650726	2.191593	-2.965574	-5.238976	-1.234489	7.285150	-2.735237	8.095747	-0.194372	1.221199
