
Matrice A di dimensione 36 x 36:
7.941115	-2.347652	-5.981200	0.934632	1.009258	5.658706	5.450564	-7.701874	5.480768	-9.590259	2.342564	4.180730	-5.836980	1.081334	3.486191	-0.956590	3.229228	9.933771	9.736212	5.571889	2.871447	9.601061	3.191357	1.659661	7.857864	2.758737	5.924689	5.229039	7.530026	6.973968	1.156417	9.844930	2.098554	2.220745	9.988137	-7.965065	
2.631195	6.739886	9.946303	9.198027	-8.862315	6.991508	7.563865	-5.371908	-5.372603	6.001068	1.638168	1.033001	3.618901	8.315018	6.159821	-4.742564	9.949697	-8.959800	7.967065	-5.968370	-9.646836	6.433412	9.378342	9.884699	1.302502	7.924478	3.072594	2.688735	7.802805	-0.161273	-3.688526	9.032792	8.002075	-7.128797	7.031252	7.438939	
3.612110	6.167547	-4.553815	-5.256479	9.087896	6.054521	-8.975443	2.452304	9.127697	-0.365161	0.852545	3.914208	0.188358	2.169521	7.481932	-4.704965	7.941127	-8.970803	-1.249611	9.986934	7.097799	5.771156	5.273457	2.121835	4.345695	6.369916	1.320924	6.982742	8.577060	6.503365	8.558493	8.460437	5.665245	7.226287	6.277481	6.550133	
8.367530	6.448062	6.628437	0.531198	2.924458	2.589286	-8.248236	9.013120	1.016546	0.078914	0.285785	7.564938	6.937113	-0.069992	0.188017	-9.781714	3.076553	0.857027	-4.169583	7.951441	-7.116808	6.499837	3.951923	3.031978	1.511666	3.200583	8.375685	4.886528	1.986887	0.556756	3.936203	-9.943199	9.066983	9.725591	-9.797290	4.867450	
3.205938	-9.453545	0.322181	-1.537705	8.919477	5.265101	6.253825	7.306236	-9.301317	0.603748	-0.235893	6.432256	3.140185	1.961487	5.085918	8.478828	-3.200755	-8.064515	-2.656469	7.389119	0.807868	8.349635	-6.943309	-6.929168	6.684288	-3.952295	1.167295	8.062476	3.309859	7.194497	0.877656	2.290600	9.930545	8.878095	-4.599173	-1.311447	
8.239885	2.915257	1.904711	2.326652	0.500377	-0.925881	1.303970	-5.804041	4.620200	-4.558082	2.821247	-9.055109	4.762957	4.817076	-7.898743	0.967844	7.025666	5.144996	7.664311	7.652827	3.219111	7.310252	-9.156321	-3.885194	-3.113281	-1.260460	7.426426	8.781273	-7.770872	-7.048502	-2.402543	2.791789	8.351476	9.563356	-7.694841	8.672378	
-8.967072	7.401546	-4.070301	7.797513	7.021813	6.324926	1.695491	2.880156	3.833676	0.183791	0.556386	0.307052	0.197809	7.726689	4.983216	-1.690725	3.195980	-8.001671	-3.609608	0.435019	4.407641	0.634371	-4.755549	4.891538	9.779404	2.373553	2.787235	0.880544	9.272150	2.154239	6.573645	1.988256	-9.804949	9.872904	6.446866	7.252021	
-4.406878	7.023372	2.026226	4.548236	-0.415830	5.223655	-2.655957	0.254340	9.058764	-7.635009	7.206585	6.387971	1.678654	-2.926055	-7.735760	8.971151	1.589391	3.406338	0.222957	8.519719	6.257092	-2.365645	1.732295	7.789818	-1.556127	-0.666473	-3.045196	1.706477	0.661031	-5.622347	7.323686	-9.211349	4.846460	7.096035	-0.604696	9.438218	
-1.446080	-2.260015	-7.689717	6.494718	4.353343	1.812716	-3.255353	-6.165778	1.285719	-0.355591	6.219396	-2.936897	9.231249	5.921848	6.896131	9.367195	2.771321	4.130525	-3.673066	5.977679	5.124273	5.807021	3.847639	3.780697	2.866431	-5.994171	7.546665	7.490274	7.568231	0.293438	-3.968681	6.792572	-2.705460	9.085847	-9.651534	-0.042877	
6.336997	4.830898	5.651975	-4.126811	9.431031	-3.800486	-4.679997	7.502373	-7.198126	4.043589	0.541906	7.399260	-6.919221	-1.688838	7.078070	4.376596	2.906229	7.932822	4.230219	-3.368289	8.808486	2.566759	7.752958	0.279037	2.290150	0.261706	5.712529	5.035529	-1.000303	-1.924514	6.199893	-8.362651	-8.321597	-7.124554	-1.445259	8.193211	
